dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,-0.000511388,-0.000511497,3.97305,-0.00566029,-0.00566093,0
0.01,-0.000519458,-0.000519568,3.97305,-0.00578991,-0.00579054,0
0.01,-0.000527709,-0.00052782,3.97305,-0.00591074,-0.00591135,0
0.01,-0.000536601,-0.000536712,3.97305,-0.00599224,-0.00599283,0
0.01,-0.00054564,-0.000545753,3.97305,-0.00607931,-0.00607989,0
0.01,-0.00055481,-0.000554923,3.97305,-0.0061612,-0.00616175,0
0.01,-0.000564093,-0.000564207,3.97305,-0.00623349,-0.00623402,0
0.01,-0.000573947,-0.000574062,3.97305,-0.00626573,-0.00626624,0
0.01,-0.00058388,-0.000583995,3.97305,-0.0063029,-0.0063034,0
0.01,-0.000593871,-0.000593987,3.97305,-0.00633435,-0.00633482,0
0.01,-0.000603904,-0.000604021,3.97305,-0.00635576,-0.0063562,0
0.01,-0.000614438,-0.000614555,3.97305,-0.00633679,-0.0063372,0
0.01,-0.000624976,-0.000625094,3.97305,-0.00632251,-0.00632289,0
0.01,-0.000635501,-0.00063562,3.97305,-0.00630236,-0.00630273,0
0.01,-0.000645995,-0.000646114,3.97305,-0.00627215,-0.00627249,0
0.01,-0.000656916,-0.000657036,3.97305,-0.00620163,-0.00620194,0
0.01,-0.00066777,-0.00066789,3.97305,-0.00613598,-0.00613625,0
0.01,-0.000678539,-0.000678659,3.97305,-0.00606474,-0.00606498,0
0.01,-0.000689204,-0.000689324,3.97305,-0.00598383,-0.00598403,0
0.01,-0.000700226,-0.000700346,3.97305,-0.00586306,-0.00586324,0
0.01,-0.000711109,-0.00071123,3.97305,-0.00288999,-0.00288964,0
0.01,-0.000715958,-0.000716078,3.97305,0.000707768,0.000708729,0
0.01,-0.000715106,-0.000715224,3.97305,0.00442049,0.00442209,0
0.01,-0.000708395,-0.00070851,3.97305,0.00802192,0.00802413,0
0.01,-0.000696606,-0.000696718,3.97305,0.0114848,0.0114876,0
0.01,-0.000679552,-0.00067966,3.97305,0.0147467,0.01475,0
0.01,-0.000657987,-0.000658089,3.97305,0.0149824,0.0149858,0
0.01,-0.000637588,-0.000637685,3.97305,0.0143914,0.0143946,0
0.01,-0.000618266,-0.000618359,3.97305,0.0135055,0.0135086,0
0.01,-0.000600413,-0.000600502,3.97305,0.0125645,0.0125674,0
0.01,-0.000583472,-0.000583557,3.97305,0.0116055,0.0116083,0
0.01,-0.000567842,-0.000567923,3.97305,0.0106991,0.0107017,0
0.01,-0.00055345,-0.000553527,3.97305,0.00984345,0.00984593,0
0.01,-0.000539748,-0.000539822,3.97305,0.0090078,0.00901013,0
0.01,-0.000527147,-0.000527218,3.97305,0.00823575,0.00823794,0
0.01,-0.000515582,-0.00051565,3.97305,0.00751484,0.00751689,0
0.01,-0.000504517,-0.000504582,3.97305,0.00681023,0.00681216,0
0.01,-0.00049437,-0.000494432,3.97305,0.00616406,0.00616587,0
0.01,-0.000485085,-0.000485145,3.97305,0.0055634,0.00556511,0
0.01,-0.000476611,-0.000476669,3.97305,0.00500201,0.00500361,0
0.01,-0.000468898,-0.000468954,3.97305,0.00447636,0.00447786,0
0.01,-0.000461422,-0.000461475,3.97305,0.00395542,0.00395682,0
0.01,-0.000454614,-0.000454666,3.97305,0.00348303,0.00348434,0
0.01,-0.000448432,-0.000448482,3.97305,0.00304721,0.00304842,0
0.01,-0.000442835,-0.000442883,3.97305,0.00264228,0.00264342,0
0.01,-0.000437785,-0.000437831,3.97305,0.00226516,0.00226622,0
0.01,-0.000433245,-0.00043329,3.97305,0.00191377,0.00191475,0
0.01,-0.00042918,-0.000429224,3.97305,0.00158651,0.00158744,0
0.01,-0.000425559,-0.000425601,3.97305,0.00128206,0.00128291,0
0.01,-0.000422349,-0.000422391,3.97305,0.000983112,0.000983901,0
0.01,-0.000419555,-0.000419595,3.97305,0.000685276,0.000685984,0
0.01,-0.000417178,-0.000417218,3.97305,0.000403361,0.000404028,0
0.01,-0.000415188,-0.000415227,3.97305,0.000125406,0.000125986,0
0.01,-0.000413586,-0.000413624,3.97305,-0.000150915,-0.000150392,0
0.01,-0.000412372,-0.000412409,3.97305,-0.000426589,-0.000426136,0
0.01,-0.000411545,-0.000411582,3.97305,-0.000701405,-0.00070101,0
0.01,-0.000411105,-0.000411141,3.97305,-0.000974998,-0.00097467,0
0.01,-0.000411049,-0.000411084,3.97305,-0.00124688,-0.00124661,0
0.01,-0.000411374,-0.00041141,3.97305,-0.00151653,-0.00151633,0
0.01,-0.000412078,-0.000412113,3.97305,-0.00178343,-0.0017833,0
0.01,-0.000413156,-0.000413191,3.97305,-0.00204704,-0.00204699,0
0.01,-0.000414603,-0.000414638,3.97305,-0.00230685,-0.00230686,0
0.01,-0.000416413,-0.000416448,3.97305,-0.00256233,-0.00256241,0
0.01,-0.000418579,-0.000418614,3.97305,-0.00281297,-0.00281311,0
0.01,-0.000421095,-0.000421131,3.97305,-0.00305827,-0.00305848,0
0.01,-0.000423953,-0.000423989,3.97305,-0.00329774,-0.00329802,0
0.01,-0.00042762,-0.000427657,3.97305,-0.00350229,-0.00350263,0
0.01,-0.000431612,-0.000431648,3.97305,-0.00371723,-0.00371764,0
0.01,-0.000435917,-0.000435954,3.97305,-0.00393181,-0.00393227,0
0.01,-0.000440525,-0.000440563,3.97305,-0.00414147,-0.004142,0
0.01,-0.000445426,-0.000445465,3.97305,-0.00434414,-0.00434474,0
0.01,-0.000450607,-0.000450647,3.97305,-0.00453875,-0.0045394,0
0.01,-0.000456534,-0.000456574,3.97305,-0.00469603,-0.00469675,0
0.01,-0.000462715,-0.000462757,3.97305,-0.0048613,-0.00486208,0
0.01,-0.000469139,-0.000469182,3.97305,-0.00502385,-0.00502469,0
0.01,-0.000475792,-0.000475836,3.97305,-0.00517921,-0.00518011,0
0.01,-0.000482658,-0.000482703,3.97305,-0.00532542,-0.00532637,0
0.01,-0.0004902,-0.000490247,3.97305,-0.0054329,-0.00543389,0
0.01,-0.000497927,-0.000497976,3.97305,-0.00554689,-0.00554794,0
0.01,-0.000505823,-0.000505873,3.97305,-0.00565675,-0.00565785,0
0.01,-0.000513872,-0.000513923,3.97305,-0.00575807,-0.00575921,0
0.01,-0.000522057,-0.00052211,3.97305,-0.00584899,-0.00585018,0
0.01,-0.000530841,-0.000530895,3.97305,-0.00590004,-0.00590126,0
0.01,-0.000539728,-0.000539784,3.97305,-0.00595659,-0.00595785,0
0.01,-0.000548702,-0.00054876,3.97305,-0.00600807,-0.00600938,0
0.01,-0.000557746,-0.000557806,3.97305,-0.00605023,-0.00605156,0
0.01,-0.000567321,-0.000567383,3.97305,-0.0060527,-0.00605406,0
0.01,-0.000576931,-0.000576995,3.97305,-0.0060605,-0.0060619,0
0.01,-0.000586559,-0.000586625,3.97305,-0.00606308,-0.00606449,0
0.01,-0.000596189,-0.000596257,3.97305,-0.00605614,-0.00605758,0
0.01,-0.000606279,-0.000606349,3.97305,-0.00600943,-0.00601089,0
0.01,-0.000616336,-0.000616408,3.97305,-0.00596806,-0.00596955,0
0.01,-0.000626342,-0.000626416,3.97305,-0.00592155,-0.00592303,0
0.01,-0.00063628,-0.000636356,3.97305,-0.00586573,-0.00586722,0
0.01,-0.000646609,-0.000646688,3.97305,-0.00577039,-0.00577192,0
0.01,-0.000656837,-0.000656918,3.97305,-0.00568081,-0.00568232,0
0.01,-0.000666947,-0.000667029,3.97305,-0.00558653,-0.00558804,0
0.01,-0.000676921,-0.000677006,3.97305,-0.00548354,-0.00548505,0
0.01,-0.000687222,-0.000687309,3.97305,-0.0053417,-0.00534322,0
0.01,-0.000697356,-0.000697445,3.97305,-0.00520638,-0.00520787,0
0.01,-0.000707307,-0.000707398,3.97305,-0.00221112,-0.00221224,0
0.01,-0.000711184,-0.000711277,3.97305,0.00140973,0.00140907,0
0.01,-0.000709326,-0.000709419,3.97305,0.0051439,0.00514371,0
0.01,-0.000701581,-0.000701674,3.97305,0.00876425,0.00876455,0
0.01,-0.000688732,-0.000688824,3.97305,0.0122433,0.0122441,0
0.01,-0.000670598,-0.000670689,3.97305,0.0126555,0.0126563,0
0.01,-0.000653826,-0.000653916,3.97305,0.0122752,0.012276,0
0.01,-0.000637868,-0.000637957,3.97305,0.0115786,0.0115793,0
0.01,-0.00062313,-0.000623218,3.97305,0.0108122,0.0108128,0
0.01,-0.00060907,-0.000609157,3.97305,0.0100159,0.0100164,0
0.01,-0.000596102,-0.000596188,3.97305,0.00926198,0.0092624,0
0.01,-0.000584163,-0.000584249,3.97305,0.00854931,0.00854964,0
0.01,-0.000572722,-0.000572807,3.97305,0.0078478,0.00784805,0
0.01,-0.000562198,-0.000562283,3.97305,0.00720153,0.00720171,0
0.01,-0.00055254,-0.000552625,3.97305,0.00659849,0.00659861,0
0.01,-0.000543698,-0.000543782,3.97305,0.00603287,0.00603292,0
0.01,-0.000535147,-0.000535231,3.97305,0.00547276,0.00547276,0
0.01,-0.000527319,-0.000527404,3.97305,0.00496172,0.00496167,0
0.01,-0.000520171,-0.000520256,3.97305,0.00448767,0.00448757,0
0.01,-0.000513661,-0.000513746,3.97305,0.00404491,0.00404476,0
0.01,-0.000507752,-0.000507837,3.97305,0.00363037,0.00363018,0
0.01,-0.000502405,-0.00050249,3.97305,0.00324203,0.0032418,0
0.01,-0.000497585,-0.000497671,3.97305,0.00287833,0.00287807,0
0.01,-0.000492782,-0.000492868,3.97305,0.00250933,0.00250904,0
0.01,-0.000488441,-0.000488528,3.97305,0.00217957,0.00217926,0
0.01,-0.000484532,-0.000484619,3.97305,0.00187764,0.00187729,0
0.01,-0.000481027,-0.000481114,3.97305,0.00158261,0.00158225,0
0.01,-0.000477929,-0.000478017,3.97305,0.00128858,0.0012882,0
0.01,-0.000475244,-0.000475333,3.97305,0.000993529,0.00099311,0
0.01,-0.000472975,-0.000473065,3.97305,0.000696979,0.000696555,0
0.01,-0.000471125,-0.000471215,3.97305,0.000415416,0.000414971,0
0.01,-0.000469662,-0.000469753,3.97305,0.000137441,0.000136975,0
0.01,-0.000468587,-0.000468678,3.97305,-0.000139041,-0.000139512,0
0.01,-0.0004679,-0.000467992,3.97305,-0.00041491,-0.000415413,0
0.01,-0.000467601,-0.000467693,3.97305,-0.000689926,-0.00069043,0
0.01,-0.000467688,-0.000467781,3.97305,-0.000963647,-0.000964165,0
0.01,-0.00046816,-0.000468254,3.97305,-0.00123559,-0.00123612,0
0.01,-0.000469014,-0.000469109,3.97305,-0.00150523,-0.00150578,0
0.01,-0.000470246,-0.000470342,3.97305,-0.00177206,-0.00177262,0
0.01,-0.000471852,-0.000471948,3.97305,-0.00203553,-0.00203611,0
0.01,-0.000473826,-0.000473923,3.97305,-0.00229512,-0.00229569,0
0.01,-0.00047664,-0.000476738,3.97305,-0.0025217,-0.00252229,0
0.01,-0.00047981,-0.000479909,3.97305,-0.00276053,-0.00276112,0
0.01,-0.00048333,-0.000483429,3.97305,-0.00300082,-0.00300142,0
0.01,-0.00048719,-0.00048729,3.97305,-0.00323795,-0.00323856,0
0.01,-0.000491382,-0.000491483,3.97305,-0.00346981,-0.00347042,0
0.01,-0.000495897,-0.000496,3.97305,-0.00369526,-0.00369587,0
0.01,-0.000500725,-0.000500829,3.97305,-0.00391359,-0.00391421,0
0.01,-0.000506333,-0.000506437,3.97305,-0.00409566,-0.00409627,0
0.01,-0.000512231,-0.000512336,3.97305,-0.00428676,-0.00428738,0
0.01,-0.000518409,-0.000518515,3.97305,-0.00447618,-0.00447679,0
0.01,-0.000524854,-0.00052496,3.97305,-0.00465941,-0.00466002,0
0.01,-0.000531552,-0.00053166,3.97305,-0.00483442,-0.00483502,0
0.01,-0.000538492,-0.0005386,3.97305,-0.0050002,-0.0050008,0
0.01,-0.000546135,-0.000546244,3.97305,-0.00512756,-0.00512815,0
0.01,-0.00055399,-0.0005541,3.97305,-0.00526182,-0.0052624,0
0.01,-0.000562043,-0.000562154,3.97305,-0.00539239,-0.00539296,0
0.01,-0.000570279,-0.00057039,3.97305,-0.00551484,-0.0055154,0
0.01,-0.000579158,-0.000579271,3.97305,-0.00559867,-0.00559921,0
0.01,-0.000588189,-0.000588302,3.97305,-0.00568873,-0.00568927,0
0.01,-0.000597355,-0.000597469,3.97305,-0.0057743,-0.00577482,0
0.01,-0.000606639,-0.000606754,3.97305,-0.00585096,-0.00585146,0
0.01,-0.000616025,-0.000616141,3.97305,-0.00591684,-0.00591733,0
0.01,-0.000625974,-0.00062609,3.97305,-0.00594255,-0.00594302,0
0.01,-0.00063599,-0.000636106,3.97305,-0.00597347,-0.00597392,0
0.01,-0.000646057,-0.000646174,3.97305,-0.00599911,-0.00599954,0
0.01,-0.000656157,-0.000656275,3.97305,-0.00601526,-0.00601566,0
0.01,-0.000666751,-0.00066687,3.97305,-0.00599157,-0.00599198,0
0.01,-0.000677344,-0.000677463,3.97305,-0.00597318,-0.00597354,0
0.01,-0.000687918,-0.000688037,3.97305,-0.00594952,-0.00594987,0
0.01,-0.000698456,-0.000698576,3.97305,-0.00591641,-0.00591673,0
0.01,-0.000709418,-0.000709538,3.97305,-0.00298252,-0.00298234,0
0.01,-0.000714423,-0.000714543,3.97305,0.000569563,0.000570364,0
0.01,-0.000713321,-0.00071344,3.97305,0.00420802,0.00420946,0
0.01,-0.000706903,-0.000707019,3.97305,0.00778343,0.00778547,0
0.01,-0.000695466,-0.000695579,3.97305,0.0112133,0.0112159,0
0.01,-0.000678819,-0.000678927,3.97305,0.0144415,0.0144446,0
0.01,-0.000657231,-0.000657335,3.97305,0.0146166,0.0146198,0
0.01,-0.00063733,-0.000637429,3.97305,0.0140135,0.0140165,0
0.01,-0.000618547,-0.000618641,3.97305,0.013108,0.0131109,0
0.01,-0.000601267,-0.000601358,3.97305,0.0121461,0.0121488,0
0.01,-0.000584931,-0.000585017,3.97305,0.0111672,0.0111698,0
0.01,-0.000569933,-0.000570016,3.97305,0.0102428,0.0102452,0
0.01,-0.000556197,-0.000556277,3.97305,0.00937126,0.00937355,0
0.01,-0.000543172,-0.000543249,3.97305,0.00852185,0.008524,0
0.01,-0.000531266,-0.00053134,3.97305,0.00773807,0.00774007,0
0.01,-0.000520411,-0.000520482,3.97305,0.00700734,0.00700923,0
0.01,-0.000510545,-0.000510613,3.97305,0.00632333,0.00632509,0
0.01,-0.000501129,-0.000501196,3.97305,0.00565365,0.00565529,0
0.01,-0.000492585,-0.000492649,3.97305,0.00504133,0.00504286,0
0.01,-0.000484857,-0.000484919,3.97305,0.00447384,0.00447527,0
0.01,-0.000477893,-0.000477953,3.97305,0.00394506,0.00394638,0
0.01,-0.000471644,-0.000471702,3.97305,0.00345148,0.00345272,0
0.01,-0.000466064,-0.000466121,3.97305,0.00299069,0.00299183,0
0.01,-0.000460632,-0.000460687,3.97305,0.00253212,0.00253319,0
0.01,-0.000455782,-0.000455836,3.97305,0.00211987,0.00212087,0
0.01,-0.000451475,-0.000451527,3.97305,0.00174208,0.00174299,0
0.01,-0.000447673,-0.000447724,3.97305,0.00139313,0.00139397,0
0.01,-0.000444341,-0.000444391,3.97305,0.00106998,0.00107076,0
0.01,-0.000441444,-0.000441493,3.97305,0.000770643,0.000771366,0
0.01,-0.000438951,-0.000438999,3.97305,0.000477886,0.00047853,0
0.01,-0.000436863,-0.000436911,3.97305,0.000187237,0.000187829,0
0.01,-0.000435183,-0.00043523,3.97305,-0.000102475,-0.000101959,0
0.01,-0.00043391,-0.000433956,3.97305,-0.000391817,-0.000391368,0
0.01,-0.000433045,-0.00043309,3.97305,-0.000680471,-0.000680087,0
0.01,-0.000432585,-0.00043263,3.97305,-0.000967955,-0.000967637,0
0.01,-0.000432529,-0.000432573,3.97305,-0.00125378,-0.00125353,0
0.01,-0.000432875,-0.000432919,3.97305,-0.00153735,-0.00153717,0
0.01,-0.000433619,-0.000433662,3.97305,-0.00181814,-0.00181802,0
0.01,-0.000434756,-0.000434799,3.97305,-0.00209559,-0.00209551,0
0.01,-0.000436281,-0.000436325,3.97305,-0.0023691,-0.00236911,0
0.01,-0.000438666,-0.000438709,3.97305,-0.00260957,-0.00260963,0
0.01,-0.000441426,-0.00044147,3.97305,-0.0028622,-0.00286235,0
0.01,-0.000444554,-0.000444598,3.97305,-0.00311621,-0.0031164,0
0.01,-0.000448043,-0.000448088,3.97305,-0.0033669,-0.00336717,0
0.01,-0.000451883,-0.000451928,3.97305,-0.00361216,-0.00361248,0
0.01,-0.000456065,-0.00045611,3.97305,-0.00385081,-0.00385122,0
0.01,-0.000460578,-0.000460624,3.97305,-0.00408214,-0.00408261,0
0.01,-0.000465888,-0.000465935,3.97305,-0.00427696,-0.00427748,0
0.01,-0.000471508,-0.000471555,3.97305,-0.00448055,-0.00448113,0
0.01,-0.000477424,-0.000477472,3.97305,-0.00468216,-0.00468282,0
0.01,-0.000483623,-0.000483673,3.97305,-0.00487727,-0.00487798,0
0.01,-0.000490094,-0.000490144,3.97305,-0.00506382,-0.00506458,0
0.01,-0.000496821,-0.000496872,3.97305,-0.00524078,-0.0052416,0
0.01,-0.000504267,-0.00050432,3.97305,-0.00537892,-0.00537979,0
0.01,-0.000511941,-0.000511994,3.97305,-0.00552357,-0.0055245,0
0.01,-0.000519826,-0.000519881,3.97305,-0.00566409,-0.00566507,0
0.01,-0.000527908,-0.000527965,3.97305,-0.00579604,-0.00579708,0
0.01,-0.000536647,-0.000536705,3.97305,-0.0058889,-0.00588997,0
0.01,-0.000545549,-0.000545609,3.97305,-0.00598753,-0.00598865,0
0.01,-0.000554598,-0.000554659,3.97305,-0.00608115,-0.00608231,0
0.01,-0.000563776,-0.000563839,3.97305,-0.00616533,-0.00616654,0
0.01,-0.000573544,-0.000573609,3.97305,-0.00620961,-0.00621085,0
0.01,-0.000583406,-0.000583472,3.97305,-0.00625893,-0.00626021,0
0.01,-0.000593345,-0.000593413,3.97305,-0.00630262,-0.00630392,0
0.01,-0.000603342,-0.000603412,3.97305,-0.00633631,-0.00633765,0
0.01,-0.000613857,-0.000613929,3.97305,-0.00632968,-0.00633105,0
0.01,-0.000624395,-0.000624469,3.97305,-0.00632775,-0.00632914,0
0.01,-0.000634936,-0.000635012,3.97305,-0.00631995,-0.00632137,0
0.01,-0.000645464,-0.000645542,3.97305,-0.00630204,-0.00630348,0
0.01,-0.000656437,-0.000656517,3.97305,-0.00624377,-0.00624522,0
0.01,-0.000667359,-0.000667441,3.97305,-0.00619027,-0.00619175,0
0.01,-0.000678213,-0.000678297,3.97305,-0.00613108,-0.00613255,0
0.01,-0.000688981,-0.000689067,3.97305,-0.00606208,-0.00606356,0
0.01,-0.000700121,-0.000700209,3.97305,-0.00595308,-0.00595457,0
0.01,-0.00071114,-0.000711231,3.97305,-0.00299089,-0.00299203,0
0.01,-0.000716139,-0.000716231,3.97305,0.000596959,0.00059627,0
0.01,-0.000715451,-0.000715543,3.97305,0.00430074,0.00430053,0
0.01,-0.000708915,-0.000709007,3.97305,0.00789417,0.00789442,0
0.01,-0.000697312,-0.000697404,3.97305,0.0113499,0.0113506,0
0.01,-0.000680454,-0.000680544,3.97305,0.0146056,0.0146067,0
0.01,-0.000659092,-0.000659181,3.97305,0.0148357,0.0148368,0
0.01,-0.000638904,-0.000638991,3.97305,0.0142398,0.0142409,0
0.01,-0.000620276,-0.000620361,3.97305,0.0133784,0.0133794,0
0.01,-0.000602645,-0.000602729,3.97305,0.0124167,0.0124176,0
0.01,-0.000586408,-0.000586491,3.97305,0.0114766,0.0114774,0
0.01,-0.000571009,-0.00057109,3.97305,0.010548,0.0105486,0
0.01,-0.00055685,-0.000556931,3.97305,0.0096825,0.00968304,0
0.01,-0.000543384,-0.000543464,3.97305,0.00884232,0.00884275,0
0.01,-0.00053102,-0.000531099,3.97305,0.00806808,0.00806843,0
0.01,-0.000519693,-0.000519772,3.97305,0.00734615,0.00734642,0
0.01,-0.000509343,-0.000509422,3.97305,0.00666984,0.00667004,0
0.01,-0.000499434,-0.000499513,3.97305,0.00600665,0.00600676,0
0.01,-0.000490387,-0.000490466,3.97305,0.00539963,0.00539969,0
0.01,-0.00048215,-0.000482229,3.97305,0.00483634,0.00483633,0
0.01,-0.000474672,-0.000474751,3.97305,0.00431068,0.00431062,0
0.01,-0.000467906,-0.000467985,3.97305,0.00381926,0.00381915,0
0.01,-0.00046133,-0.000461409,3.97305,0.00333111,0.00333094,0
0.01,-0.000455377,-0.000455456,3.97305,0.00289012,0.00288992,0
0.01,-0.000450007,-0.000450086,3.97305,0.00248439,0.00248414,0
0.01,-0.00044518,-0.00044526,3.97305,0.00210826,0.00210798,0
0.01,-0.00044086,-0.000440941,3.97305,0.00175869,0.00175837,0
0.01,-0.000437013,-0.000437094,3.97305,0.00143366,0.00143332,0
0.01,-0.000433605,-0.000433687,3.97305,0.00113164,0.00113127,0
0.01,-0.000430606,-0.000430688,3.97305,0.000835426,0.000835029,0
0.01,-0.000428017,-0.0004281,3.97305,0.000540592,0.00054018,0
0.01,-0.000425842,-0.000425926,3.97305,0.000245737,0.000245292,0
0.01,-0.000424083,-0.000424167,3.97305,-4.90583e-05,-4.95203e-05,0
0.01,-0.000422738,-0.000422823,3.97305,-0.000343816,-0.000344299,0
0.01,-0.000421809,-0.000421894,3.97305,-0.000638064,-0.000638576,0
0.01,-0.000421294,-0.00042138,3.97305,-0.0009313,-0.00093182,0
0.01,-0.000421191,-0.000421277,3.97305,-0.00122293,-0.00122347,0
0.01,-0.000421497,-0.000421585,3.97305,-0.0015124,-0.00151296,0
0.01,-0.00042221,-0.000422298,3.97305,-0.00179913,-0.0017997,0
0.01,-0.000423325,-0.000423414,3.97305,-0.00208254,-0.00208314,0
0.01,-0.000424836,-0.000424926,3.97305,-0.00236207,-0.00236269,0
0.01,-0.000426738,-0.000426829,3.97305,-0.00263717,-0.00263779,0
0.01,-0.000429025,-0.000429117,3.97305,-0.00290728,-0.00290792,0
0.01,-0.000432165,-0.000432258,3.97305,-0.00314325,-0.0031439,0
0.01,-0.000435674,-0.000435767,3.97305,-0.00339032,-0.00339098,0
0.01,-0.000439542,-0.000439637,3.97305,-0.00363769,-0.00363836,0
0.01,-0.000443761,-0.000443856,3.97305,-0.00388074,-0.00388142,0
0.01,-0.000448319,-0.000448415,3.97305,-0.00411731,-0.00411799,0
0.01,-0.000453206,-0.000453303,3.97305,-0.00434627,-0.00434695,0
0.01,-0.000458886,-0.000458985,3.97305,-0.0045383,-0.00453898,0
0.01,-0.000464872,-0.000464971,3.97305,-0.00473862,-0.00473931,0
0.01,-0.000471149,-0.000471249,3.97305,-0.00493648,-0.00493716,0
0.01,-0.000477704,-0.000477805,3.97305,-0.00512731,-0.00512801,0
0.01,-0.000484523,-0.000484626,3.97305,-0.00530909,-0.00530978,0
0.01,-0.000492069,-0.000492172,3.97305,-0.00545219,-0.00545288,0
0.01,-0.00049985,-0.000499954,3.97305,-0.00560175,-0.00560243,0
0.01,-0.000507849,-0.000507954,3.97305,-0.00574707,-0.00574774,0
0.01,-0.000516051,-0.000516157,3.97305,-0.00588369,-0.00588434,0
0.01,-0.00052444,-0.000524547,3.97305,-0.00600963,-0.00601028,0
0.01,-0.000533475,-0.000533583,3.97305,-0.0060954,-0.00609605,0
0.01,-0.000542663,-0.000542772,3.97305,-0.00618626,-0.00618689,0
0.01,-0.000551987,-0.000552096,3.97305,-0.0062716,-0.00627222,0
0.01,-0.000561427,-0.000561538,3.97305,-0.0063471,-0.0063477,0
0.01,-0.000571444,-0.000571556,3.97305,-0.0063823,-0.00638289,0
0.01,-0.000581543,-0.000581655,3.97305,-0.0064222,-0.00642277,0
0.01,-0.000591705,-0.000591818,3.97305,-0.00645612,-0.00645667,0
0.01,-0.000601911,-0.000602025,3.97305,-0.00647976,-0.00648029,0
0.01,-0.000612621,-0.000612735,3.97305,-0.00646277,-0.00646329,0
0.01,-0.000623338,-0.000623453,3.97305,-0.00645022,-0.00645072,0
0.01,-0.000634044,-0.00063416,3.97305,-0.00643156,-0.00643203,0
0.01,-0.000645198,-0.000645315,3.97305,-0.00637395,-0.0063744,0
0.01,-0.000656304,-0.000656421,3.97305,-0.00632156,-0.00632197,0
0.01,-0.000667344,-0.000667461,3.97305,-0.00626347,-0.00626386,0
0.01,-0.000678299,-0.000678417,3.97305,-0.0061954,-0.00619578,0
0.01,-0.000689628,-0.000689746,3.97305,-0.00608713,-0.00608748,0
0.01,-0.000700836,-0.000700955,3.97305,-0.00598388,-0.0059842,0
0.01,-0.000711907,-0.000712026,3.97305,-0.00301749,-0.0030173,0
0.01,-0.000716941,-0.00071706,3.97305,0.000578035,0.000578839,0
0.01,-0.000716274,-0.000716391,3.97305,0.00429043,0.00429186,0
0.01,-0.000710223,-0.000710338,3.97305,0.00792103,0.00792306,0
0.01,-0.000698617,-0.000698728,3.97305,0.0113677,0.0113703,0
0.01,-0.000681743,-0.000681851,3.97305,0.0146241,0.0146272,0
0.01,-0.000660356,-0.000660459,3.97305,0.0148585,0.0148616,0
0.01,-0.000640133,-0.000640232,3.97305,0.0142679,0.014271,0
0.01,-0.000621462,-0.000621556,3.97305,0.0134119,0.0134149,0
0.01,-0.00060378,-0.00060387,3.97305,0.0124555,0.0124582,0
0.01,-0.000587484,-0.000587571,3.97305,0.0115201,0.0115227,0
0.01,-0.00057202,-0.000572103,3.97305,0.0105958,0.0105982,0
0.01,-0.000557791,-0.00055787,3.97305,0.00973424,0.00973653,0
0.01,-0.000544726,-0.000544802,3.97305,0.00892615,0.00892831,0
0.01,-0.000532281,-0.000532355,3.97305,0.00813786,0.00813989,0
0.01,-0.00052087,-0.000520941,3.97305,0.00741182,0.00741371,0
0.01,-0.000510432,-0.0005105,3.97305,0.00673516,0.00673694,0
0.01,-0.000500432,-0.000500497,3.97305,0.00607295,0.00607461,0
0.01,-0.000491291,-0.000491354,3.97305,0.0054673,0.00546884,0
0.01,-0.000482958,-0.000483019,3.97305,0.00490533,0.00490677,0
0.01,-0.000475382,-0.000475441,3.97305,0.00438087,0.00438222,0
