Tauu_x,Tauu_y,Tauu_z,Fu
-5.43674e-06,-5.4471e-06,2.77822e-09,4.818
-5.83294e-06,-5.78268e-06,9.2011e-09,4.81799
-5.46001e-06,-5.48317e-06,4.2724e-09,4.81798
-5.15121e-06,-5.18747e-06,1.61974e-09,4.81796
-4.90691e-06,-4.84461e-06,9.85178e-09,4.81795
-5.8491e-06,-5.92462e-06,5.57159e-10,4.81794
-4.30694e-06,-4.25751e-06,6.94949e-09,4.81793
-4.65302e-06,-4.72238e-06,-8.64889e-10,4.81791
-4.41908e-06,-4.49529e-06,-2.39657e-09,4.8179
-4.15418e-06,-4.13271e-06,4.19122e-09,4.81789
-3.86115e-06,-3.97613e-06,-3.86901e-09,4.81788
-3.06295e-06,-3.09262e-06,-8.31887e-10,4.81787
-4.11993e-06,-4.1154e-06,4.54057e-09,4.81786
-5.01416e-07,-4.78652e-07,2.37216e-09,4.81785
-5.53009e-07,-5.32163e-07,2.28022e-09,4.81784
-6.02707e-07,-5.8499e-07,2.07293e-09,4.81783
-6.35968e-07,-6.21047e-07,1.83368e-09,4.81782
-6.68339e-07,-6.58641e-07,1.44179e-09,4.81781
-7.15072e-07,-7.06372e-07,1.40297e-09,4.8178
-7.46344e-07,-7.38613e-07,1.35188e-09,4.81779
-7.5991e-07,-7.53419e-07,1.2488e-09,4.81778
-7.71231e-07,-7.6628e-07,1.16282e-09,4.81777
-7.81908e-07,-7.78495e-07,1.0195e-09,4.81776
-7.90974e-07,-7.89096e-07,8.55964e-10,4.81775
-7.80856e-07,-7.85034e-07,3.35463e-10,4.81774
-7.39106e-07,-7.47156e-07,1.75116e-11,4.81773
-7.11547e-07,-7.24102e-07,-3.65043e-10,4.81772
-6.82984e-07,-6.98828e-07,-6.72423e-10,4.81772
-6.53749e-07,-6.71968e-07,-9.23357e-10,4.81771
-5.8985e-07,-6.1433e-07,-1.5245e-09,4.8177
-5.41667e-07,-5.7031e-07,-1.90444e-09,4.81769
2.69073e-06,2.56844e-06,-1.38109e-08,4.81768
-4.04263e-07,-4.36904e-07,-2.41206e-09,4.81768
3.32686e-06,3.10186e-06,-2.01689e-08,4.81767
2.45808e-06,2.36361e-06,-1.20487e-08,4.81766
3.68432e-06,3.47852e-06,-1.94267e-08,4.81765
2.75437e-06,2.67958e-06,-9.66686e-09,4.81765
3.91182e-06,3.76111e-06,-1.52602e-08,4.81764
3.00301e-06,2.94873e-06,-7.1524e-09,4.81763
4.12918e-06,3.97705e-06,-1.81797e-08,4.81763
3.23991e-06,3.17058e-06,-8.40408e-09,4.81762
3.06144e-06,2.92891e-06,-1.45233e-08,4.81761
3.57712e-06,3.3936e-06,-1.82376e-08,4.81761
3.86016e-06,3.86062e-06,-5.49591e-09,4.8176
3.06956e-06,2.97015e-06,-9.48539e-09,4.81759
3.56619e-06,3.40421e-06,-1.69368e-08,4.81759
3.28531e-06,3.1948e-06,-1.14931e-08,4.81758
3.72096e-06,3.6677e-06,-7.26884e-09,4.81758
8.21699e-07,7.61863e-07,-5.81515e-09,4.81757
8.69464e-07,8.12754e-07,-5.6442e-09,4.81756
3.44465e-06,3.39271e-06,-6.91579e-09,4.81756
9.71314e-07,9.16919e-07,-5.51635e-09,4.81755
1.02511e-06,9.71122e-07,-5.59691e-09,4.81755
1.06059e-06,1.00818e-06,-5.45435e-09,4.81754
3.6921e-06,3.75664e-06,2.56532e-09,4.81753
1.15214e-06,1.10234e-06,-5.29933e-09,4.81753
1.19149e-06,1.14327e-06,-5.2356e-09,4.81753
1.22767e-06,1.18286e-06,-5.01752e-09,4.81752
1.24613e-06,1.2047e-06,-4.7096e-09,4.81751
1.29353e-06,1.2537e-06,-4.63332e-09,4.81751
1.29231e-06,1.2546e-06,-4.44257e-09,4.8175
1.31822e-06,1.28512e-06,-4.06459e-09,4.8175
1.34123e-06,1.31273e-06,-3.72219e-09,4.8175
1.34623e-06,1.3232e-06,-3.28957e-09,4.81749
1.3644e-06,1.34566e-06,-2.96232e-09,4.81749
1.36207e-06,1.35122e-06,-2.25827e-09,4.81748
1.3584e-06,1.35393e-06,-1.7239e-09,4.81748
1.35216e-06,1.35405e-06,-1.14959e-09,4.81747
1.34329e-06,1.35003e-06,-7.62886e-10,4.81747
1.33037e-06,1.34619e-06,2.55475e-11,4.81747
1.31483e-06,1.33853e-06,6.64311e-10,4.81746
1.28188e-06,1.31281e-06,1.3168e-09,4.81746
1.2442e-06,1.28538e-06,2.21982e-09,4.81745
1.20578e-06,1.25448e-06,2.91458e-09,4.81745
1.16449e-06,1.22163e-06,3.66861e-09,4.81745
1.10609e-06,1.1701e-06,4.26549e-09,4.81744
1.04392e-06,1.11815e-06,5.18794e-09,4.81744
9.80744e-07,1.06366e-06,5.99729e-09,4.81743
-1.69156e-06,-1.33961e-06,2.99003e-08,4.81743
-2.30635e-06,-1.78696e-06,4.64757e-08,4.81743
-2.15266e-06,-1.7967e-06,3.40363e-08,4.81742
-2.01582e-06,-1.70305e-06,2.67424e-08,4.81742
-2.64723e-06,-2.19347e-06,4.08649e-08,4.81742
-2.42969e-06,-2.11647e-06,2.89649e-08,4.81741
-2.38237e-06,-1.97703e-06,3.47952e-08,4.81741
4.18459e-07,5.55312e-07,1.10939e-08,4.81741
-2.93162e-06,-2.66398e-06,2.38619e-08,4.8174
-2.80009e-06,-2.4666e-06,3.10048e-08,4.8174
-2.57791e-06,-2.40104e-06,2.03477e-08,4.8174
-2.50964e-06,-2.15738e-06,2.9017e-08,4.8174
7.98178e-08,2.33053e-07,1.27864e-08,4.81739
2.08167e-08,1.7212e-07,1.27382e-08,4.81739
-3.90466e-08,1.13665e-07,1.28618e-08,4.81739
-3.11723e-06,-3.00758e-06,1.3736e-08,4.81738
-1.67877e-07,-1.51002e-08,1.30399e-08,4.81738
-2.95592e-06,-2.85811e-06,9.79912e-09,4.81738
-2.82052e-07,-1.34346e-07,1.26941e-08,4.81738
-3.28482e-07,-1.82381e-07,1.2636e-08,4.81737
-3.43618e-06,-3.43282e-06,1.86648e-09,4.81737
-4.25718e-07,-2.88909e-07,1.1954e-08,4.81737
-4.77746e-07,-3.46501e-07,1.15397e-08,4.81737
-5.29111e-07,-4.02821e-07,1.1163e-08,4.81736
-5.61615e-07,-4.44801e-07,1.04106e-08,4.81736
-5.94383e-07,-4.85224e-07,9.79126e-09,4.81736
-6.41012e-07,-5.39836e-07,9.20186e-09,4.81736
-6.69081e-07,-5.79803e-07,8.25609e-09,4.81735
-6.96782e-07,-6.17882e-07,7.36711e-09,4.81735
-7.38654e-07,-6.7016e-07,6.54622e-09,4.81735
-7.61314e-07,-7.06834e-07,5.38743e-09,4.81735
-7.83908e-07,-7.41316e-07,4.41838e-09,4.81734
-8.0492e-07,-7.75124e-07,3.37214e-09,4.81734
-8.37641e-07,-8.24308e-07,2.01257e-09,4.81734
-8.37839e-07,-8.41212e-07,6.27123e-10,4.81734
-8.52485e-07,-8.71072e-07,-6.32943e-10,4.81734
-8.64269e-07,-8.9928e-07,-2.00914e-09,4.81734
-8.59039e-07,-9.12265e-07,-3.53175e-09,4.81733
-8.66399e-07,-9.38775e-07,-5.13923e-09,4.81733
-8.56972e-07,-9.47252e-07,-6.66512e-09,4.81733
-8.46267e-07,-9.54751e-07,-8.21102e-09,4.81733
-8.31771e-07,-9.60883e-07,-9.96871e-09,4.81733
-8.00849e-07,-9.50558e-07,-1.17016e-08,4.81732
-7.81607e-07,-9.5467e-07,-1.36908e-08,4.81732
-7.44981e-07,-9.41668e-07,-1.57128e-08,4.81732
-7.09208e-07,-9.25876e-07,-1.74683e-08,4.81732
-6.70593e-07,-9.0906e-07,-1.93022e-08,4.81732
-6.31003e-07,-8.90961e-07,-2.11557e-08,4.81732
-5.73706e-07,-8.55428e-07,-2.30234e-08,4.81731
-5.13889e-07,-8.19193e-07,-2.50828e-08,4.81731
2.58609e-06,1.3276e-06,-1.09285e-07,4.81731
2.50516e-06,1.2854e-06,-1.02658e-07,4.81731
-3.16202e-07,-6.85838e-07,-3.06871e-08,4.81731
-2.49441e-07,-6.36875e-07,-3.22585e-08,4.81731
3.14766e-06,2.0193e-06,-9.72468e-08,4.81731
-1.06162e-07,-5.26135e-07,-3.51245e-08,4.8173
3.00584e-06,2.01877e-06,-8.74277e-08,4.8173
3.53114e-06,2.54351e-06,-8.44021e-08,4.8173
1.04587e-07,-3.53267e-07,-3.85564e-08,4.8173
3.92233e-06,3.08548e-06,-7.50868e-08,4.8173
3.06849e-06,2.34518e-06,-6.19918e-08,4.8173
3.15317e-07,-1.60372e-07,-4.02421e-08,4.8173
3.43002e-06,2.89783e-06,-4.97487e-08,4.81729
4.46071e-07,-2.99837e-08,-4.04408e-08,4.81729
3.33704e-06,2.82898e-06,-4.66567e-08,4.81729
3.0673e-06,2.65745e-06,-3.71985e-08,4.81729
6.19806e-07,1.48021e-07,-4.02561e-08,4.81729
6.74089e-07,2.07872e-07,-3.98436e-08,4.81729
3.43105e-06,3.29372e-06,-1.483e-08,4.81729
7.69743e-07,3.24054e-07,-3.82492e-08,4.81729
8.11075e-07,3.79131e-07,-3.70864e-08,4.81729
2.9986e-06,3.2681e-06,1.79544e-08,4.81729
8.81415e-07,4.84532e-07,-3.42382e-08,4.81728
9.2647e-07,5.4911e-07,-3.26038e-08,4.81728
9.53895e-07,5.98759e-07,-3.07276e-08,4.81728
9.7664e-07,6.4858e-07,-2.85059e-08,4.81728
1.01445e-06,7.11061e-07,-2.64291e-08,4.81728
1.03367e-06,7.57958e-07,-2.41856e-08,4.81728
1.05038e-06,8.04466e-07,-2.16745e-08,4.81728
1.0794e-06,8.65742e-07,-1.89645e-08,4.81728
1.07281e-06,8.95584e-07,-1.58844e-08,4.81727
1.07951e-06,9.41476e-07,-1.26061e-08,4.81727
1.08271e-06,9.85698e-07,-9.1353e-09,4.81727
1.0673e-06,1.01308e-06,-5.5168e-09,4.81727
1.06421e-06,1.05555e-06,-1.66137e-09,4.81727
1.0425e-06,1.08149e-06,2.36073e-09,4.81727
1.03218e-06,1.12217e-06,6.67744e-09,4.81727
1.00355e-06,1.14665e-06,1.11606e-08,4.81727
9.70792e-07,1.1685e-06,1.57988e-08,4.81727
9.36174e-07,1.19093e-06,2.06283e-08,4.81727
8.98666e-07,1.21076e-06,2.5517e-08,4.81727
8.58297e-07,1.22894e-06,3.0484e-08,4.81727
7.84798e-07,1.21544e-06,3.5629e-08,4.81726
7.36907e-07,1.23277e-06,4.11524e-08,4.81726
6.71063e-07,1.23484e-06,4.69367e-08,4.81726
6.02662e-07,1.23496e-06,5.278e-08,4.81726
-2.90212e-06,5.25748e-07,2.92821e-07,4.81726
4.51516e-07,1.21536e-06,6.40035e-08,4.81726
-3.53567e-06,-2.01314e-07,2.84191e-07,4.81726
2.79699e-07,1.1629e-06,7.42374e-08,4.81726
2.00725e-07,1.14392e-06,7.93489e-08,4.81726
-4.2308e-06,-9.91885e-07,2.77311e-07,4.81726
2.33192e-08,1.07189e-06,8.84105e-08,4.81726
-4.06327e-06,-1.09195e-06,2.54977e-07,4.81726
-1.52058e-07,9.84276e-07,9.59332e-08,4.81726
-3.94306e-06,-1.14496e-06,2.41257e-07,4.81726
-4.33265e-06,-1.70628e-06,2.24803e-07,4.81726
-3.41082e-06,-1.02118e-06,2.04508e-07,4.81726
-3.73728e-06,-1.76773e-06,1.68278e-07,4.81726
-5.58687e-07,7.17225e-07,1.08062e-07,4.81726
-3.51609e-06,-1.79733e-06,1.49238e-07,4.81725
-6.94415e-07,5.97952e-07,1.09593e-07,4.81725
-3.78736e-06,-2.58789e-06,1.04953e-07,4.81725
-8.2245e-07,4.64517e-07,1.09239e-07,4.81725
-8.71086e-07,4.05463e-07,1.08424e-07,4.81725
-3.3371e-06,-2.79988e-06,4.64878e-08,4.81725
-9.67364e-07,2.68608e-07,1.05065e-07,4.81725
-1.00134e-06,2.0906e-07,1.02909e-07,4.81725
-3.4483e-06,-3.63722e-06,-1.04228e-08,4.81725
-1.08119e-06,5.73692e-08,9.69369e-08,4.81725
-1.11223e-06,-1.86761e-08,9.31844e-08,4.81725
-1.13804e-06,-9.76925e-08,8.87445e-08,4.81725
-1.1607e-06,-1.75675e-07,8.40744e-08,4.81725
-1.16333e-06,-2.42097e-07,7.87051e-08,4.81725
-1.17678e-06,-3.25433e-07,7.2794e-08,4.81725
-1.43727e-06,-3.86169e-06,-2.02572e-07,4.81725
-1.18529e-06,-4.93425e-07,5.93437e-08,4.81725
-1.16578e-06,-5.61055e-07,5.19639e-08,4.81725
-7.97407e-07,-4.0526e-06,-2.73709e-07,4.81725
-1.12721e-06,-7.11035e-07,3.60089e-08,4.81725
-1.09633e-06,-7.74564e-07,2.80127e-08,4.81724
-1.8532e-07,-4.10854e-06,-3.30777e-07,4.81724
-1.03435e-06,-9.15073e-07,1.09002e-08,4.81724
-9.89634e-07,-9.75367e-07,1.96298e-09,4.81724
-9.40557e-07,-1.03615e-06,-7.35733e-09,4.81724
5.91928e-07,-4.14601e-06,-4.00106e-07,4.81724
-8.32862e-07,-1.15212e-06,-2.63093e-08,4.81724
-7.74842e-07,-1.20638e-06,-3.58644e-08,4.81724
3.02483e-06,-2.18184e-06,-4.42105e-07,4.81724
-6.24705e-07,-1.28226e-06,-5.50588e-08,4.81724
3.22701e-06,-2.23048e-06,-4.64456e-07,4.81724
-4.5746e-07,-1.33978e-06,-7.41908e-08,4.81724
3.24664e-06,-2.0872e-06,-4.53118e-07,4.81724
3.09771e-06,-1.97154e-06,-4.3103e-07,4.81724
-2.02695e-07,-1.38494e-06,-9.97128e-08,4.81724
-1.23303e-07,-1.39349e-06,-1.07235e-07,4.81724
3.81925e-06,-1.03027e-06,-4.12428e-07,4.81724
4.61187e-08,-1.3893e-06,-1.21339e-07,4.81723
4.31881e-06,-2.71904e-07,-3.9101e-07,4.81723
2.3101e-07,-1.34865e-06,-1.33652e-07,4.81723
4.06243e-06,-8.38085e-10,-3.46929e-07,4.81723
3.84863e-06,3.55568e-08,-3.25417e-07,4.81723
4.86726e-07,-1.24858e-06,-1.47009e-07,4.81723
4.22684e-06,8.91944e-07,-2.84736e-07,4.81723
6.42758e-07,-1.1603e-06,-1.52884e-07,4.81723
3.82546e-06,1.18145e-06,-2.26344e-07,4.81723
3.4665e-06,1.19968e-06,-1.95867e-07,4.81723
8.44669e-07,-9.90517e-07,-1.55777e-07,4.81723
9.00164e-07,-9.31881e-07,-1.55555e-07,4.81723
3.62409e-06,2.3326e-06,-1.12706e-07,4.81723
1.00659e-06,-7.90026e-07,-1.52622e-07,4.81723
3.05619e-06,2.62082e-06,-4.0745e-08,4.81723
2.73214e-06,2.61569e-06,-1.12563e-08,4.81723
1.131e-06,-5.4905e-07,-1.42946e-07,4.81723
2.33227e-06,2.75911e-06,3.57593e-08,4.81723
1.17924e-06,-3.89242e-07,-1.33532e-07,4.81723
2.37894e-06,3.71436e-06,1.08972e-07,4.81723
1.21464e-06,-2.10108e-07,-1.21432e-07,4.81723
1.17993e-06,3.30438e-06,1.77326e-07,4.81723
1.58925e-06,3.82593e-06,1.8661e-07,4.81723
1.21241e-06,4.70593e-08,-9.95271e-08,4.81723
1.19417e-06,1.2568e-07,-9.13511e-08,4.81723
9.05018e-07,4.12002e-06,2.71405e-07,4.81723
1.62573e-08,3.43373e-06,2.87978e-07,4.81723
1.1255e-06,3.75201e-07,-6.44016e-08,4.81723
2.15634e-07,4.17111e-06,3.33871e-07,4.81723
-6.01247e-07,3.3928e-06,3.35676e-07,4.81723
1.00303e-06,5.91486e-07,-3.57201e-08,4.81723
-9.60996e-07,3.406e-06,3.6963e-07,4.81723
9.0742e-07,7.2503e-07,-1.62275e-08,4.81723
-1.92393e-06,2.8076e-06,3.99155e-07,4.81723
7.72006e-07,8.22945e-07,3.58157e-09,4.81723
-1.50625e-06,3.40982e-06,4.15411e-07,4.81723
-2.1856e-06,2.74834e-06,4.18169e-07,4.81723
5.77528e-07,9.71644e-07,3.27378e-08,4.81723
-2.95141e-06,2.00664e-06,4.22984e-07,4.81723
4.25432e-07,1.03432e-06,5.10226e-08,4.81723
-3.58901e-06,1.25912e-06,4.14413e-07,4.81723
2.66088e-07,1.07424e-06,6.80036e-08,4.81723
-3.5351e-06,1.15153e-06,3.99325e-07,4.81723
1.0019e-07,1.09362e-06,8.37751e-08,4.81723
-3.51105e-06,1.09969e-06,3.93936e-07,4.81723
-6.94787e-08,1.09161e-06,9.81259e-08,4.81723
-1.49609e-07,1.08605e-06,1.04453e-07,4.81723
-4.02067e-06,1.21964e-07,3.53337e-07,4.81723
-3.16424e-07,1.0544e-06,1.1605e-07,4.81723
-4.50364e-06,-6.24939e-07,3.30155e-07,4.81723
-4.79762e-07,1.00345e-06,1.25669e-07,4.81723
-4.14647e-06,-8.26921e-07,2.82562e-07,4.81723
-6.32848e-07,9.29966e-07,1.32548e-07,4.81723
-3.80236e-06,-9.75149e-07,2.40808e-07,4.81722
-7.78079e-07,8.37318e-07,1.37105e-07,4.81722
-8.27248e-07,8.02031e-07,1.38339e-07,4.81722
-8.86979e-07,7.47961e-07,1.3888e-07,4.81722
-3.87001e-06,-2.19077e-06,1.45808e-07,4.81722
-1.00701e-06,6.21027e-07,1.38463e-07,4.81722
-3.32815e-06,-2.45161e-06,7.71715e-08,4.81722
-1.09537e-06,4.87855e-07,1.34756e-07,4.81722
-3.45105e-06,-3.30434e-06,1.58885e-08,4.81722
-1.18685e-06,3.23607e-07,1.28717e-07,4.81722
-1.21566e-06,2.48881e-07,1.24868e-07,4.81722
-1.23745e-06,1.68422e-07,1.19969e-07,4.81722
-1.90425e-06,-3.25184e-06,-1.12277e-07,4.81722
-1.26335e-06,3.97107e-09,1.08279e-07,4.81722
-1.31681e-06,-3.46187e-06,-1.7893e-07,4.81722
-1.70458e-06,-4.04566e-06,-1.95755e-07,4.81722
-1.26672e-06,-2.52427e-07,8.69671e-08,4.81722
-1.25193e-06,-3.31465e-07,7.90595e-08,4.81722
-9.99287e-07,-4.26275e-06,-2.74552e-07,4.81722
-1.21873e-06,-5.04452e-07,6.16472e-08,4.81722
1.18761e-07,-3.71003e-06,-3.23942e-07,4.81722
2.71396e-07,-3.63062e-06,-3.30324e-07,4.81722
-1.11243e-06,-7.28424e-07,3.36429e-08,4.81722
6.6865e-07,-3.66395e-06,-3.64754e-07,4.81723
8.18891e-07,-3.59118e-06,-3.72215e-07,4.81723
-9.7643e-07,-9.31156e-07,4.96956e-09,4.81723
1.09518e-06,-3.57561e-06,-3.9521e-07,4.81723
2.43445e-06,-2.0999e-06,-3.84977e-07,4.81723
-7.96343e-07,-1.0806e-06,-2.29985e-08,4.81723
-7.29475e-07,-1.12114e-06,-3.21241e-08,4.81723
-6.60086e-07,-1.16097e-06,-4.14037e-08,4.81723
2.33983e-06,-2.75086e-06,-4.3065e-07,4.81723
3.56697e-06,-1.47165e-06,-4.29396e-07,4.81723
-4.20772e-07,-1.24197e-06,-6.86216e-08,4.81723
2.91122e-06,-2.01349e-06,-4.19993e-07,4.81723
3.45235e-06,-1.22288e-06,-3.95479e-07,4.81723
-1.77111e-07,-1.27214e-06,-9.1971e-08,4.81723
3.35138e-06,-1.04976e-06,-3.74244e-07,4.81723
-2.57363e-08,-1.276e-06,-1.05207e-07,4.81723
3.88455e-06,-2.85058e-07,-3.5511e-07,4.81723
3.59848e-06,-1.69802e-07,-3.22755e-07,4.81723
2.18556e-07,-1.2129e-06,-1.20755e-07,4.81723
2.96297e-07,-1.183e-06,-1.2486e-07,4.81722
3.72855e-07,-1.15095e-06,-1.28698e-07,4.81722
4.0613e-06,9.75177e-07,-2.6481e-07,4.81722
3.7671e-06,1.02823e-06,-2.34351e-07,4.81722
5.98224e-07,-1.01113e-06,-1.36127e-07,4.81722
3.34433e-06,1.29174e-06,-1.74979e-07,4.81722
7.24924e-07,-9.01203e-07,-1.37651e-07,4.81722
7.80723e-07,-8.42871e-07,-1.37525e-07,4.81722
8.32571e-07,-7.80903e-07,-1.36693e-07,4.81722
3.97675e-06,3.2533e-06,-6.46154e-08,4.81722
9.43997e-07,-6.18242e-07,-1.32473e-07,4.81722
2.90272e-06,2.75135e-06,-1.66188e-08,4.81722
2.57488e-06,2.69386e-06,7.52523e-09,4.81722
1.06081e-06,-3.80625e-07,-1.22411e-07,4.81722
2.07214e-06,2.99876e-06,7.5914e-08,4.81722
2.41879e-06,3.56567e-06,9.29374e-08,4.81722
1.12713e-06,-1.29205e-07,-1.06881e-07,4.81722
1.13227e-06,-5.20665e-08,-1.0083e-07,4.81722
1.75087e-06,3.89279e-06,1.78727e-07,4.81722
1.14029e-06,1.20292e-07,-8.69623e-08,4.81722
1.12644e-06,1.99672e-07,-7.91124e-08,4.81722
9.91883e-07,4.22436e-06,2.72632e-07,4.81722
1.09865e-06,3.75639e-07,-6.18753e-08,4.81722
-1.4641e-07,3.67383e-06,3.21892e-07,4.81722
3.6195e-07,4.20683e-06,3.2537e-07,4.81722
9.98091e-07,6.03854e-07,-3.40652e-08,4.81722
-5.85871e-08,4.20286e-06,3.60441e-07,4.81722
9.26234e-07,7.58458e-07,-1.4914e-08,4.81722
-1.69693e-06,2.94998e-06,3.93295e-07,4.81722
8.133e-07,8.76769e-07,4.72531e-09,4.81722
-1.32007e-06,3.59635e-06,4.1488e-07,4.81722
-2.60881e-06,2.1497e-06,4.03299e-07,4.81722
6.29604e-07,1.0308e-06,3.33416e-08,4.81722
5.62783e-07,1.0729e-06,4.26001e-08,4.81722
-2.91294e-06,2.17366e-06,4.31246e-07,4.81722
4.1295e-07,1.13815e-06,6.08643e-08,4.81722
-2.94119e-06,2.02447e-06,4.23732e-07,4.81722
2.52148e-07,1.18147e-06,7.8245e-08,4.81722
1.71818e-07,1.20031e-06,8.6698e-08,4.81722
-3.77037e-06,1.27334e-06,4.26683e-07,4.81722
1.48531e-09,1.21768e-06,1.02644e-07,4.81722
-3.66491e-06,1.09378e-06,4.05058e-07,4.81722
-1.69301e-07,1.20969e-06,1.16559e-07,4.81722
-4.19147e-06,3.30842e-07,3.84227e-07,4.81722
-3.41043e-07,1.18039e-06,1.28729e-07,4.81722
-3.93282e-06,1.3495e-07,3.45482e-07,4.81722
-4.92093e-07,1.14327e-06,1.38472e-07,4.81722
-4.32506e-06,-6.79299e-07,3.12597e-07,4.81722
-6.53611e-07,1.06985e-06,1.46059e-07,4.81722
-7.18355e-07,1.03596e-06,1.48749e-07,4.81722
-4.47825e-06,-1.7595e-06,2.33313e-07,4.81722
-8.59891e-07,9.31224e-07,1.51974e-07,4.81722
-9.23042e-07,8.77676e-07,1.52822e-07,4.81722
-9.8101e-07,8.19904e-07,1.52906e-07,4.81722
-3.83158e-06,-2.39708e-06,1.24697e-07,4.81722
-1.09357e-06,6.81617e-07,1.5085e-07,4.81722
-3.2434e-06,-2.65527e-06,5.20569e-08,4.81722
-3.00879e-06,-2.56117e-06,4.08685e-08,4.81722
-1.22775e-06,4.48169e-07,1.42605e-07,4.81722
-1.25791e-06,3.6996e-07,1.38587e-07,4.81722
-2.86741e-06,-3.73322e-06,-7.03762e-08,4.81722
-1.31082e-06,1.90295e-07,1.27905e-07,4.81722
-1.32109e-06,1.08933e-07,1.21953e-07,4.81722
-2.11254e-06,-4.04644e-06,-1.60806e-07,4.81722
-1.82033e-06,-4.01005e-06,-1.82728e-07,4.81722
-1.34002e-06,-1.66399e-07,1.00331e-07,4.81722
-6.08866e-07,-3.51865e-06,-2.44315e-07,4.81722
-1.02761e-06,-4.06271e-06,-2.56271e-07,4.81722
-1.28596e-06,-4.1386e-07,7.48542e-08,4.81722
-1.23624e-06,-4.74002e-07,6.54955e-08,4.81722
-2.75501e-07,-4.28119e-06,-3.37708e-07,4.81722
1.25227e-06,-2.90429e-06,-3.50273e-07,4.81722
7.33379e-08,-4.12793e-06,-3.54528e-07,4.81722
-1.06056e-06,-7.58773e-07,2.65223e-08,4.81722
1.08758e-06,-3.41374e-06,-3.81498e-07,4.81722
-9.55361e-07,-8.85142e-07,6.8702e-09,4.81722
2.60543e-06,-2.13729e-06,-4.03048e-07,4.81722
2.00905e-06,-2.74023e-06,-4.02383e-07,4.81722
-7.32426e-07,-1.00168e-06,-2.1967e-08,4.81722
-6.6208e-07,-1.04086e-06,-3.12663e-08,4.81722
2.29822e-06,-2.67045e-06,-4.22026e-07,4.81722
2.89399e-06,-1.91168e-06,-4.08628e-07,4.81722
2.82708e-06,-1.8724e-06,-4.0035e-07,4.81722
3.3655e-06,-1.17168e-06,-3.84369e-07,4.81722
-2.6043e-07,-1.13509e-06,-7.34936e-08,4.81722
-1.89555e-07,-1.1464e-06,-8.05156e-08,4.81722
3.35214e-06,-9.10796e-07,-3.62012e-07,4.81722
-2.36104e-08,-1.13324e-06,-9.3535e-08,4.81722
5.69365e-08,-1.12422e-06,-9.96537e-08,4.81722
3.95945e-06,3.32755e-08,-3.33201e-07,4.81722
3.69572e-06,5.06393e-08,-3.12913e-07,4.81722
3.16888e-07,-1.03905e-06,-1.14684e-07,4.81722
3.78307e-07,-1.02217e-06,-1.18472e-07,4.81722
4.11454e-06,9.89927e-07,-2.67065e-07,4.81722
3.80908e-06,1.05265e-06,-2.36121e-07,4.81722
6.06878e-07,-8.90071e-07,-1.26833e-07,4.81722
4.03389e-06,1.90815e-06,-1.8258e-07,4.81722
7.48244e-07,-7.70314e-07,-1.28806e-07,4.81722
8.04194e-07,-7.17297e-07,-1.29078e-07,4.81722
3.50832e-06,2.31563e-06,-1.04864e-07,4.81722
9.10562e-07,-5.87648e-07,-1.27226e-07,4.81722
3.02855e-06,2.543e-06,-4.49538e-08,4.81722
1.00686e-06,-4.3984e-07,-1.22975e-07,4.81722
1.04695e-06,-3.63834e-07,-1.20008e-07,4.81722
1.06637e-06,-3.00032e-07,-1.16266e-07,4.81722
2.85336e-06,3.74438e-06,7.20855e-08,4.81722
1.12954e-06,-1.21621e-07,-1.06598e-07,4.81722
1.14362e-06,-3.82664e-08,-1.00725e-07,4.81722
2.1522e-06,4.09803e-06,1.6062e-07,4.81722
1.17003e-06,1.43412e-07,-8.76879e-08,4.81722
1.65075e-06,4.18674e-06,2.12984e-07,4.81722
1.33775e-06,4.13438e-06,2.33035e-07,4.81722
1.16906e-06,4.10944e-07,-6.50058e-08,4.81722
1.14547e-06,4.88464e-07,-5.64838e-08,4.81722
5.97244e-07,4.38514e-06,3.19709e-07,4.81722
1.09966e-06,6.57314e-07,-3.83024e-08,4.81722
1.63002e-07,4.41392e-06,3.5921e-07,4.81722
1.01942e-06,8.03215e-07,-1.91256e-08,4.81722
-9.40719e-07,3.74615e-06,3.94772e-07,4.81722
-9.81922e-07,3.61285e-06,3.87747e-07,4.81722
8.75558e-07,1.00414e-06,1.01043e-08,4.81722
-1.90957e-06,2.92132e-06,4.08316e-07,4.81722
7.40219e-07,1.09424e-06,2.9249e-08,4.81722
6.85761e-07,1.15267e-06,3.88393e-08,4.81722
-2.24502e-06,2.91146e-06,4.37939e-07,4.81722
-2.90494e-06,2.12822e-06,4.27906e-07,4.81722
4.62987e-07,1.25389e-06,6.63857e-08,4.81722
-2.89503e-06,2.01179e-06,4.17577e-07,4.81722
3.03483e-07,1.28848e-06,8.29302e-08,4.81722
2.22395e-07,1.30293e-06,9.10612e-08,4.81722
1.41241e-07,1.31517e-06,9.90593e-08,4.81722
-3.88484e-06,1.15471e-06,4.28977e-07,4.81722
-3.16492e-08,1.32026e-06,1.14229e-07,4.81722
-3.69376e-06,9.14219e-07,3.93284e-07,4.81722
-4.79411e-06,-3.45205e-07,3.77524e-07,4.81722
-3.08361e-07,1.25931e-06,1.32708e-07,4.81722
-3.80912e-07,1.24616e-06,1.37776e-07,4.81722
-3.87868e-06,-7.87045e-08,3.24097e-07,4.81722
