domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
-0.00187217,0.00187217,0,0.000277272,-0.000277272,0,3.43669e-09,0.000138636,-0.000138636,0,1,-1.10083e-05,1.10083e-05,0,0.01
-0.00177785,0.00177785,0,0.000259494,-0.000259494,0,2.85658e-09,0.000129747,-0.000129747,0,1,-9.7108e-06,9.7108e-06,0,0.01
-0.00168752,0.00168752,0,0.000242619,-0.000242619,0,2.35602e-09,0.000121309,-0.000121309,0,1,-8.4977e-06,8.4977e-06,0,0.01
-0.00160104,0.00160104,0,0.000226608,-0.000226608,0,1.92565e-09,0.000113304,-0.000113304,0,1,-7.36466e-06,7.36466e-06,0,0.01
-0.00151828,0.00151828,0,0.000211425,-0.000211425,0,1.55708e-09,0.000105713,-0.000105713,0,1,-6.30753e-06,6.30753e-06,0,0.01
-0.0014391,0.0014391,0,0.000197034,-0.000197034,0,1.2428e-09,9.85172e-05,-9.85172e-05,0,1,-5.32236e-06,5.32236e-06,0,0.01
-0.00136338,0.00136338,0,0.000183401,-0.000183401,0,9.76125e-10,9.17003e-05,-9.17003e-05,0,1,-4.40536e-06,4.40536e-06,0,0.01
-0.00129099,0.00129099,0,0.000170491,-0.000170491,0,7.51073e-10,8.52454e-05,-8.52454e-05,0,1,-3.55291e-06,3.55291e-06,0,0.01
-0.00122181,0.00122181,0,0.000158273,-0.000158273,0,5.62328e-10,7.91363e-05,-7.91363e-05,0,1,-2.76154e-06,2.76154e-06,0,0.01
-0.00115572,0.00115572,0,0.000146715,-0.000146715,0,4.05161e-10,7.33577e-05,-7.33577e-05,0,1,-2.02797e-06,2.02797e-06,0,0.01
-0.0010926,0.0010926,0,0.000135789,-0.000135789,0,2.75376e-10,6.78947e-05,-6.78947e-05,0,1,-1.34902e-06,1.34902e-06,0,0.01
5.39607e-05,-5.39607e-05,0,0.000136329,-0.000136329,0,1.8391e-10,6.81645e-05,-6.81645e-05,0,1,-6.67374e-07,6.67374e-07,0,0.01
-0,-0,-0,0.000136329,-0.000136329,0,9.09824e-11,6.81645e-05,-6.81645e-05,0,1,1.42713e-08,-1.42713e-08,0,0.01
-0,-0,-0,0.000136329,-0.000136329,0,-1.9456e-12,6.81645e-05,-6.81645e-05,0,1,6.95916e-07,-6.95916e-07,0,0.01
-0,-0,-0,0.000136329,-0.000136329,0,-9.48736e-11,6.81645e-05,-6.81645e-05,0,1,1.37756e-06,-1.37756e-06,0,0.01
-5.51025e-05,5.51025e-05,0,0.000135778,-0.000135778,0,-1.87043e-10,6.7889e-05,-6.7889e-05,0,1,2.05645e-06,-2.05645e-06,0,0.01
-8.22581e-05,8.22581e-05,0,0.000134955,-0.000134955,0,-2.77529e-10,6.74777e-05,-6.74777e-05,0,1,2.73123e-06,-2.73123e-06,0,0.01
-0.000109249,0.000109249,0,0.000133863,-0.000133863,0,-3.6561e-10,6.69315e-05,-6.69315e-05,0,1,3.40054e-06,-3.40054e-06,0,0.01
-0.000136022,0.000136022,0,0.000132503,-0.000132503,0,-4.50581e-10,6.62514e-05,-6.62514e-05,0,1,4.06306e-06,-4.06306e-06,0,0.01
-0.000162522,0.000162522,0,0.000130878,-0.000130878,0,-5.31763e-10,6.54388e-05,-6.54388e-05,0,1,4.71744e-06,-4.71744e-06,0,0.01
-0.000188698,0.000188698,0,0.000128991,-0.000128991,0,-6.08506e-10,6.44953e-05,-6.44953e-05,0,1,5.3624e-06,-5.3624e-06,0,0.01
-0.000214496,0.000214496,0,0.000126846,-0.000126846,0,-6.80196e-10,6.34228e-05,-6.34228e-05,0,1,5.99662e-06,-5.99662e-06,0,0.01
-0.000239865,0.000239865,0,0.000124447,-0.000124447,0,-7.46262e-10,6.22235e-05,-6.22235e-05,0,1,6.61886e-06,-6.61886e-06,0,0.01
-0.000264754,0.000264754,0,0.000121799,-0.000121799,0,-8.06173e-10,6.08997e-05,-6.08997e-05,0,1,7.22786e-06,-7.22786e-06,0,0.01
-0.000289114,0.000289114,0,0.000118908,-0.000118908,0,-8.59452e-10,5.94541e-05,-5.94541e-05,0,1,7.8224e-06,-7.8224e-06,0,0.01
-0.000312896,0.000312896,0,0.000115779,-0.000115779,0,-9.05672e-10,5.78896e-05,-5.78896e-05,0,1,8.40129e-06,-8.40129e-06,0,0.01
-0.000336052,0.000336052,0,0.000112419,-0.000112419,0,-9.44463e-10,5.62094e-05,-5.62094e-05,0,1,8.96339e-06,-8.96339e-06,0,0.01
-0.000358536,0.000358536,0,0.000108833,-0.000108833,0,-9.75516e-10,5.44167e-05,-5.44167e-05,0,1,9.50755e-06,-9.50755e-06,0,0.01
-0.000380302,0.000380302,0,0.00010503,-0.00010503,0,-9.98582e-10,5.25152e-05,-5.25152e-05,0,1,1.00327e-05,-1.00327e-05,0,0.01
-0.000401308,0.000401308,0,0.000101017,-0.000101017,0,-1.01348e-09,5.05087e-05,-5.05087e-05,0,1,1.05378e-05,-1.05378e-05,0,0.01
-0.000421512,0.000421512,0,9.68022e-05,-9.68022e-05,0,-1.02008e-09,4.84011e-05,-4.84011e-05,0,1,1.10218e-05,-1.10218e-05,0,0.01
-0.000440872,0.000440872,0,9.23935e-05,-9.23935e-05,0,-1.01834e-09,4.61967e-05,-4.61967e-05,0,1,1.14838e-05,-1.14838e-05,0,0.01
-0.000459351,0.000459351,0,8.78e-05,-8.78e-05,0,-1.00827e-09,4.39e-05,-4.39e-05,0,1,1.19228e-05,-1.19228e-05,0,0.01
-0.000476911,0.000476911,0,8.30309e-05,-8.30309e-05,0,-9.89958e-10,4.15154e-05,-4.15154e-05,0,1,1.23379e-05,-1.23379e-05,0,0.01
-0.000493517,0.000493517,0,7.80957e-05,-7.80957e-05,0,-9.63539e-10,3.90478e-05,-3.90478e-05,0,1,1.27284e-05,-1.27284e-05,0,0.01
-0.000509136,0.000509136,0,7.30043e-05,-7.30043e-05,0,-9.29229e-10,3.65022e-05,-3.65022e-05,0,1,1.30934e-05,-1.30934e-05,0,0.01
-0.000523737,0.000523737,0,6.7767e-05,-6.7767e-05,0,-8.87302e-10,3.38835e-05,-3.38835e-05,0,1,1.34323e-05,-1.34323e-05,0,0.01
-0.00053729,0.00053729,0,6.23941e-05,-6.23941e-05,0,-8.38093e-10,3.1197e-05,-3.1197e-05,0,1,1.37442e-05,-1.37442e-05,0,0.01
-0.000549769,0.000549769,0,5.68964e-05,-5.68964e-05,0,-7.81997e-10,2.84482e-05,-2.84482e-05,0,1,1.40287e-05,-1.40287e-05,0,0.01
-0.000561149,0.000561149,0,5.12849e-05,-5.12849e-05,0,-7.19461e-10,2.56424e-05,-2.56424e-05,0,1,1.42851e-05,-1.42851e-05,0,0.01
-0.000571405,0.000571405,0,4.55708e-05,-4.55708e-05,0,-6.50985e-10,2.27854e-05,-2.27854e-05,0,1,1.4513e-05,-1.4513e-05,0,0.01
-0.00058052,0.00058052,0,3.97656e-05,-3.97656e-05,0,-5.77118e-10,1.98828e-05,-1.98828e-05,0,1,1.47118e-05,-1.47118e-05,0,0.01
-0.000588473,0.000588473,0,3.38809e-05,-3.38809e-05,0,-4.9845e-10,1.69404e-05,-1.69404e-05,0,1,1.48812e-05,-1.48812e-05,0,0.01
-0.000595249,0.000595249,0,2.79284e-05,-2.79284e-05,0,-4.15609e-10,1.39642e-05,-1.39642e-05,0,1,1.50209e-05,-1.50209e-05,0,0.01
-0.000600835,0.000600835,0,2.19201e-05,-2.19201e-05,0,-3.29258e-10,1.096e-05,-1.096e-05,0,1,1.51305e-05,-1.51305e-05,0,0.01
-0.000605219,0.000605219,0,1.58679e-05,-1.58679e-05,0,-2.40088e-10,7.93394e-06,-7.93394e-06,0,1,1.52098e-05,-1.52098e-05,0,0.01
-0.000608392,0.000608392,0,9.78395e-06,-9.78395e-06,0,-1.48812e-10,4.89198e-06,-4.89198e-06,0,1,1.52587e-05,-1.52587e-05,0,0.01
-0.000610349,0.000610349,0,3.68046e-06,-3.68046e-06,0,-5.61592e-11,1.84023e-06,-1.84023e-06,0,1,1.52771e-05,-1.52771e-05,0,0.01
-0.000611085,0.000611085,0,-2.43039e-06,2.43039e-06,0,3.71293e-11,-1.21519e-06,1.21519e-06,0,1,1.5265e-05,-1.5265e-05,0,0.01
-0.000610599,0.000610599,0,-8.53638e-06,8.53638e-06,0,1.30308e-10,-4.26819e-06,4.26819e-06,0,1,1.52223e-05,-1.52223e-05,0,0.01
-0.000608892,0.000608892,0,-1.46253e-05,1.46253e-05,0,2.2263e-10,-7.31265e-06,7.31265e-06,0,1,1.51492e-05,-1.51492e-05,0,0.01
-0.000605967,0.000605967,0,-2.0685e-05,2.0685e-05,0,3.1336e-10,-1.03425e-05,1.03425e-05,0,1,1.50457e-05,-1.50457e-05,0,0.01
-0.00060183,0.00060183,0,-2.67033e-05,2.67033e-05,0,4.0177e-10,-1.33516e-05,1.33516e-05,0,1,1.49122e-05,-1.49122e-05,0,0.01
-0.000596489,0.000596489,0,-3.26681e-05,3.26681e-05,0,4.87155e-10,-1.63341e-05,1.63341e-05,0,1,1.47489e-05,-1.47489e-05,0,0.01
-0.200523,0.200523,0,-0.0020379,0.0020379,0,3.00567e-08,-0.00101895,0.00101895,0,1,4.5594e-06,-4.5594e-06,0,0.01
0.011238,-0.011238,0,-0.00192552,0.00192552,0,8.7792e-09,-0.000962758,0.000962758,0,1,-5.06818e-06,5.06818e-06,0,0.01
0.010724,-0.010724,0,-0.00181828,0.00181828,0,-9.21535e-09,-0.000909138,0.000909138,0,1,-1.41596e-05,1.41596e-05,0,0.01
0.0102298,-0.0102298,0,-0.00171598,0.00171598,0,-2.42975e-08,-0.000857989,0.000857989,0,1,-2.27395e-05,2.27395e-05,0,0.01
0.0097546,-0.0097546,0,-0.00161843,0.00161843,0,-3.68023e-08,-0.000809216,0.000809216,0,1,-3.08316e-05,3.08316e-05,0,0.01
0.209492,-0.209492,0,0.00047649,-0.00047649,0,1.46909e-08,0.000238245,-0.000238245,0,1,-2.84492e-05,2.84492e-05,0,0.01
-0.00267395,0.00267395,0,0.00044975,-0.00044975,0,1.2795e-08,0.000224875,-0.000224875,0,1,-2.62004e-05,2.62004e-05,0,0.01
-0.00254999,0.00254999,0,0.00042425,-0.00042425,0,1.11155e-08,0.000212125,-0.000212125,0,1,-2.40792e-05,2.40792e-05,0,0.01
-0.00243084,0.00243084,0,0.000399942,-0.000399942,0,9.63027e-09,0.000199971,-0.000199971,0,1,-2.20795e-05,2.20795e-05,0,0.01
-0.00231636,0.00231636,0,0.000376778,-0.000376778,0,8.31906e-09,0.000188389,-0.000188389,0,1,-2.01956e-05,2.01956e-05,0,0.01
-0.00220641,0.00220641,0,0.000354714,-0.000354714,0,7.16366e-09,0.000177357,-0.000177357,0,1,-1.8422e-05,1.8422e-05,0,0.01
-0.00210083,0.00210083,0,0.000333706,-0.000333706,0,6.14753e-09,0.000166853,-0.000166853,0,1,-1.67535e-05,1.67535e-05,0,0.01
-0.00199951,0.00199951,0,0.000313711,-0.000313711,0,5.25574e-09,0.000156855,-0.000156855,0,1,-1.51849e-05,1.51849e-05,0,0.01
-0.00190229,0.00190229,0,0.000294688,-0.000294688,0,4.47481e-09,0.000147344,-0.000147344,0,1,-1.37115e-05,1.37115e-05,0,0.01
-0.00180905,0.00180905,0,0.000276598,-0.000276598,0,3.79256e-09,0.000138299,-0.000138299,0,1,-1.23285e-05,1.23285e-05,0,0.01
-0.00171964,0.00171964,0,0.000259401,-0.000259401,0,3.19802e-09,0.000129701,-0.000129701,0,1,-1.10315e-05,1.10315e-05,0,0.01
-0.00163395,0.00163395,0,0.000243062,-0.000243062,0,2.68133e-09,0.000121531,-0.000121531,0,1,-9.81616e-06,9.81616e-06,0,0.01
-0.00155185,0.00155185,0,0.000227543,-0.000227543,0,2.2336e-09,0.000113772,-0.000113772,0,1,-8.67845e-06,8.67845e-06,0,0.01
-0.00147321,0.00147321,0,0.000212811,-0.000212811,0,1.84687e-09,0.000106406,-0.000106406,0,1,-7.61439e-06,7.61439e-06,0,0.01
-0.00139791,0.00139791,0,0.000198832,-0.000198832,0,1.51398e-09,9.9416e-05,-9.9416e-05,0,1,-6.62023e-06,6.62023e-06,0,0.01
-0.00132585,0.00132585,0,0.000185574,-0.000185574,0,1.22854e-09,9.27868e-05,-9.27868e-05,0,1,-5.69236e-06,5.69236e-06,0,0.01
-0.00125689,0.00125689,0,0.000173005,-0.000173005,0,9.84805e-10,8.65023e-05,-8.65023e-05,0,1,-4.82734e-06,4.82734e-06,0,0.01
-0.00119094,0.00119094,0,0.000161095,-0.000161095,0,7.77661e-10,8.05476e-05,-8.05476e-05,0,1,-4.02186e-06,4.02186e-06,0,0.01
-0.00112789,0.00112789,0,0.000149816,-0.000149816,0,6.02541e-10,7.49082e-05,-7.49082e-05,0,1,-3.27278e-06,3.27278e-06,0,0.01
-0.00106762,0.00106762,0,0.00013914,-0.00013914,0,4.55375e-10,6.95701e-05,-6.95701e-05,0,1,-2.57708e-06,2.57708e-06,0,0.01
0.000103083,-0.000103083,0,0.000140171,-0.000140171,0,3.61232e-10,7.00855e-05,-7.00855e-05,0,1,-1.87623e-06,1.87623e-06,0,0.01
7.5049e-05,-7.5049e-05,0,0.000140921,-0.000140921,0,2.64401e-10,7.04607e-05,-7.04607e-05,0,1,-1.17162e-06,1.17162e-06,0,0.01
4.68648e-05,-4.68648e-05,0,0.00014139,-0.00014139,0,1.65655e-10,7.0695e-05,-7.0695e-05,0,1,-4.64669e-07,4.64669e-07,0,0.01
-0,-0,-0,0.00014139,-0.00014139,0,6.56996e-11,7.0695e-05,-7.0695e-05,0,1,2.42281e-07,-2.42281e-07,0,0.01
-0,-0,-0,0.00014139,-0.00014139,0,-3.42562e-11,7.0695e-05,-7.0695e-05,0,1,9.49232e-07,-9.49232e-07,0,0.01
-3.79693e-05,3.79693e-05,0,0.00014101,-0.00014101,0,-1.33852e-10,7.05052e-05,-7.05052e-05,0,1,1.65428e-06,-1.65428e-06,0,0.01
-6.61714e-05,6.61714e-05,0,0.000140349,-0.000140349,0,-2.32177e-10,7.01743e-05,-7.01743e-05,0,1,2.35603e-06,-2.35603e-06,0,0.01
-9.42411e-05,9.42411e-05,0,0.000139406,-0.000139406,0,-3.28445e-10,6.97031e-05,-6.97031e-05,0,1,3.05306e-06,-3.05306e-06,0,0.01
-0.000122122,0.000122122,0,0.000138185,-0.000138185,0,-4.21887e-10,6.90925e-05,-6.90925e-05,0,1,3.74398e-06,-3.74398e-06,0,0.01
-0.000149759,0.000149759,0,0.000136687,-0.000136687,0,-5.11756e-10,6.83437e-05,-6.83437e-05,0,1,4.42742e-06,-4.42742e-06,0,0.01
-0.000177097,0.000177097,0,0.000134916,-0.000134916,0,-5.97332e-10,6.74582e-05,-6.74582e-05,0,1,5.102e-06,-5.102e-06,0,0.01
-0.00020408,0.00020408,0,0.000132876,-0.000132876,0,-6.77932e-10,6.64378e-05,-6.64378e-05,0,1,5.76638e-06,-5.76638e-06,0,0.01
-0.000230655,0.000230655,0,0.000130569,-0.000130569,0,-7.52911e-10,6.52846e-05,-6.52846e-05,0,1,6.41923e-06,-6.41923e-06,0,0.01
