domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
0.00136449,-0.00136526,-2.3806e-10,-0.000168487,0.000168607,7.58023e-12,3.90581e-10,-8.42435e-05,8.43035e-05,4.18644e-12,1,1.47173e-06,-1.47748e-06,4.83656e-12,0.01
0.00128903,-0.00128976,-2.25498e-10,-0.000155597,0.000155709,5.32525e-12,2.29527e-10,-7.77984e-05,7.78547e-05,3.02722e-12,1,6.93745e-07,-6.98933e-07,4.86683e-12,0.01
0.00124477,-0.00124568,-1.81899e-11,-0.000143149,0.000143253,5.14335e-12,9.97165e-11,-7.15745e-05,7.16264e-05,2.90711e-12,1,-2.20008e-08,1.73302e-08,4.8959e-12,0.01
0.00114519,-0.00114602,-2.04068e-11,-0.000131697,0.000131793,4.93929e-12,-2.59072e-12,-6.58486e-05,6.58963e-05,2.77824e-12,1,-6.80486e-07,6.76293e-07,4.92368e-12,0.01
-1.83655e-11,-1.8335e-11,1.74521e-11,-0.000131697,0.000131793,5.11381e-12,-8.93742e-11,-6.58486e-05,6.58963e-05,2.8655e-12,1,-1.33897e-06,1.33526e-06,4.95234e-12,0.01
5.35589e-05,-5.34102e-05,-1.8064e-10,-0.000131162,0.000131258,3.30741e-12,-1.75443e-10,-6.55808e-05,6.56292e-05,1.96231e-12,1,-1.99478e-06,1.99155e-06,4.97196e-12,0.01
7.97912e-05,-7.96619e-05,-1.81554e-10,-0.000130364,0.000130462,1.49187e-12,-2.59934e-10,-6.51818e-05,6.52309e-05,1.05455e-12,1,-2.6466e-06,2.64386e-06,4.98251e-12,0.01
0.000105864,-0.000105754,-1.82176e-10,-0.000129305,0.000129404,-3.29893e-13,-3.42172e-10,-6.46525e-05,6.47021e-05,1.43649e-13,1,-3.29312e-06,3.29088e-06,4.98394e-12,0.01
0.000131725,-0.000131635,-1.82496e-10,-0.000127988,0.000128088,-2.15485e-12,-4.21501e-10,-6.39939e-05,6.40439e-05,-7.68829e-13,1,-3.93306e-06,3.93132e-06,4.97626e-12,0.01
0.000157323,-0.000157253,-1.82524e-10,-0.000126415,0.000126515,-3.98009e-12,-4.97284e-10,-6.32073e-05,6.32577e-05,-1.68143e-12,1,-4.56513e-06,4.56389e-06,4.95944e-12,0.01
0.000182605,-0.000182556,-1.82254e-10,-0.000124588,0.00012469,-5.80264e-12,-5.68917e-10,-6.22942e-05,6.23449e-05,-2.5927e-12,1,-5.18808e-06,5.18734e-06,4.93351e-12,0.01
0.000207523,-0.000207494,-1.81657e-10,-0.000122513,0.000122615,-7.61921e-12,-6.35827e-10,-6.12566e-05,6.13074e-05,-3.50098e-12,1,-5.80064e-06,5.80042e-06,4.8985e-12,0.01
0.000232026,-0.000232017,-1.80762e-10,-0.000120193,0.000120295,-9.42683e-12,-6.97478e-10,-6.00965e-05,6.01474e-05,-4.40484e-12,1,-6.40161e-06,6.40189e-06,4.85446e-12,0.01
0.000256064,-0.000256076,-1.79568e-10,-0.000117632,0.000117734,-1.12225e-11,-7.53378e-10,-5.88162e-05,5.8867e-05,-5.30265e-12,1,-6.98977e-06,6.99056e-06,4.80143e-12,0.01
0.000279591,-0.000279622,-1.78076e-10,-0.000114836,0.000114938,-1.30033e-11,-8.0308e-10,-5.74182e-05,5.74689e-05,-6.19302e-12,1,-7.56395e-06,7.56525e-06,4.7395e-12,0.01
0.000302558,-0.00030261,-1.76229e-10,-0.000111811,0.000111912,-1.47656e-11,-8.46186e-10,-5.59054e-05,5.59558e-05,-7.07417e-12,1,-8.12301e-06,8.12481e-06,4.66876e-12,0.01
0.00032492,-0.000324992,-1.74097e-10,-0.000108562,0.000108662,-1.65065e-11,-8.82351e-10,-5.42808e-05,5.43309e-05,-7.94467e-12,1,-8.66581e-06,8.66812e-06,4.58931e-12,0.01
0.000346633,-0.000346725,-1.7161e-10,-0.000105095,0.000105194,-1.82226e-11,-9.11287e-10,-5.25477e-05,5.25972e-05,-8.80274e-12,1,-9.19129e-06,9.19409e-06,4.50128e-12,0.01
0.000367652,-0.000367764,-1.68853e-10,-0.000101419,0.000101517,-1.99112e-11,-9.32762e-10,-5.07094e-05,5.07584e-05,-9.64701e-12,1,-9.69839e-06,9.70167e-06,4.40481e-12,0.01
0.000387935,-0.000388067,-1.65713e-10,-9.75395e-05,9.76362e-05,-2.15683e-11,-9.46605e-10,-4.87697e-05,4.88181e-05,-1.04756e-11,1,-1.01861e-05,1.01899e-05,4.30006e-12,0.01
0.000407443,-0.000407594,-1.62316e-10,-9.3465e-05,9.35602e-05,-2.31915e-11,-9.52704e-10,-4.67325e-05,4.67801e-05,-1.12871e-11,1,-1.06534e-05,1.06577e-05,4.18719e-12,0.01
0.000426136,-0.000426306,-1.58593e-10,-8.92037e-05,8.92972e-05,-2.47774e-11,-9.51011e-10,-4.46018e-05,4.46486e-05,-1.20801e-11,1,-1.10994e-05,1.11041e-05,4.06638e-12,0.01
0.000443977,-0.000444166,-1.54515e-10,-8.47639e-05,8.48555e-05,-2.63225e-11,-9.41539e-10,-4.2382e-05,4.24277e-05,-1.28527e-11,1,-1.15232e-05,1.15284e-05,3.93786e-12,0.01
0.00046093,-0.000461137,-1.50166e-10,-8.01546e-05,8.02441e-05,-2.78242e-11,-9.24364e-10,-4.00773e-05,4.01221e-05,-1.36036e-11,1,-1.1924e-05,1.19296e-05,3.80182e-12,0.01
0.000476961,-0.000477186,-1.45491e-10,-7.5385e-05,7.54723e-05,-2.92791e-11,-8.99624e-10,-3.76925e-05,3.77361e-05,-1.43311e-11,1,-1.23009e-05,1.2307e-05,3.65851e-12,0.01
0.000492038,-0.00049228,-1.40489e-10,-7.04646e-05,7.05495e-05,-3.0684e-11,-8.67517e-10,-3.52323e-05,3.52747e-05,-1.50336e-11,1,-1.26533e-05,1.26597e-05,3.50818e-12,0.01
0.000506131,-0.00050639,-1.3523e-10,-6.54033e-05,6.54856e-05,-3.20363e-11,-8.28298e-10,-3.27017e-05,3.27428e-05,-1.57097e-11,1,-1.29803e-05,1.29872e-05,3.35108e-12,0.01
0.000519211,-0.000519487,-1.29688e-10,-6.02112e-05,6.02907e-05,-3.33332e-11,-7.82282e-10,-3.01056e-05,3.01453e-05,-1.63581e-11,1,-1.32813e-05,1.32886e-05,3.1875e-12,0.01
0.000531254,-0.000531545,-1.23777e-10,-5.48987e-05,5.49752e-05,-3.45709e-11,-7.29837e-10,-2.74493e-05,2.74876e-05,-1.6977e-11,1,-1.35558e-05,1.35635e-05,3.01773e-12,0.01
0.000542233,-0.00054254,-1.17552e-10,-4.94763e-05,4.95498e-05,-3.57465e-11,-6.71381e-10,-2.47382e-05,2.47749e-05,-1.75648e-11,1,-1.38032e-05,1.38113e-05,2.84208e-12,0.01
0.000552129,-0.00055245,-1.11129e-10,-4.3955e-05,4.40253e-05,-3.68578e-11,-6.07383e-10,-2.19775e-05,2.20127e-05,-1.81204e-11,1,-1.4023e-05,1.40314e-05,2.66087e-12,0.01
0.20107,-0.201145,-1.01136e-09,0.00196674,-0.00196742,-4.69713e-11,2.75926e-08,0.000983372,-0.000983711,-1.99947e-11,1,-4.18927e-06,4.19427e-06,2.46093e-12,0.01
-0.0106846,0.0106877,4.14639e-09,0.0018599,-0.00186054,-5.50747e-12,7.79762e-09,0.000929948,-0.000930272,5.35572e-13,1,5.11021e-06,-5.10845e-06,2.46628e-12,0.01
-0.0102018,0.0102048,3.40242e-09,0.00175788,-0.0017585,2.85167e-11,-8.98316e-09,0.000878939,-0.000879248,1.73817e-11,1,1.38996e-05,-1.39009e-05,2.6401e-12,0.01
-0.00973728,0.0097401,2.7535e-09,0.00166051,-0.0016611,5.60517e-11,-2.30856e-08,0.000830253,-0.000830548,3.10179e-11,1,2.22021e-05,-2.22064e-05,2.95028e-12,0.01
-0.00929043,0.0092931,2.18643e-09,0.0015676,-0.00156816,7.79159e-11,-3.48137e-08,0.000783801,-0.000784082,4.18527e-11,1,3.00401e-05,-3.00472e-05,3.36881e-12,0.01
-0.00886078,0.00886322,1.70076e-09,0.00147899,-0.00147953,9.49235e-11,-4.44425e-08,0.000739497,-0.000739766,5.03064e-11,1,3.74351e-05,-3.74449e-05,3.87187e-12,0.01
-0.208604,0.208683,2.95404e-09,-0.000607045,0.000607293,1.24464e-10,2.27324e-08,-0.000303522,0.000303646,6.05613e-11,1,3.43999e-05,-3.44084e-05,4.47748e-12,0.01
0.00348036,-0.00348201,-8.07518e-10,-0.000572241,0.000572473,1.16389e-10,1.96915e-08,-0.000286121,0.000286236,5.66569e-11,1,3.15387e-05,-3.15461e-05,5.04405e-12,0.01
0.00331638,-0.00331794,-8.06722e-10,-0.000539077,0.000539294,1.08321e-10,1.70072e-08,-0.000269539,0.000269647,5.27463e-11,1,2.88433e-05,-2.88496e-05,5.57152e-12,0.01
0.00315889,-0.00316037,-7.99787e-10,-0.000507489,0.00050769,1.00324e-10,1.46421e-08,-0.000253744,0.000253845,4.88605e-11,1,2.63058e-05,-2.63112e-05,6.06012e-12,0.01
0.00300768,-0.00300907,-7.88418e-10,-0.000477412,0.000477599,9.24394e-11,1.25625e-08,-0.000238706,0.0002388,4.50227e-11,1,2.39188e-05,-2.39232e-05,6.51035e-12,0.01
0.00286254,-0.00286387,-7.72843e-10,-0.000448786,0.00044896,8.4711e-11,1.07375e-08,-0.000224393,0.00022448,4.12541e-11,1,2.16749e-05,-2.16784e-05,6.92289e-12,0.01
0.0027233,-0.00272455,-7.53857e-10,-0.000421553,0.000421715,7.71724e-11,9.1396e-09,-0.000210777,0.000210857,3.75726e-11,1,1.95671e-05,-1.95698e-05,7.29861e-12,0.01
0.00258974,-0.00259093,-7.32257e-10,-0.000395656,0.000395806,6.98499e-11,7.74383e-09,-0.000197828,0.000197903,3.39928e-11,1,1.75888e-05,-1.75908e-05,7.63854e-12,0.01
0.0024617,-0.00246281,-7.08383e-10,-0.000371039,0.000371178,6.2766e-11,6.52771e-09,-0.00018552,0.000185589,3.0526e-11,1,1.57336e-05,-1.57349e-05,7.9438e-12,0.01
0.00233897,-0.00234003,-6.82803e-10,-0.000347649,0.000347777,5.5938e-11,5.471e-09,-0.000173825,0.000173889,2.71803e-11,1,1.39954e-05,-1.3996e-05,8.2156e-12,0.01
0.00222138,-0.00222238,-6.55859e-10,-0.000325436,0.000325553,4.93794e-11,4.55551e-09,-0.000162718,0.000162777,2.39644e-11,1,1.23682e-05,-1.23682e-05,8.45525e-12,0.01
0.00210876,-0.0021097,-6.28006e-10,-0.000304348,0.000304456,4.30993e-11,3.76491e-09,-0.000152174,0.000152228,2.08822e-11,1,1.08464e-05,-1.08459e-05,8.66407e-12,0.01
0.00200093,-0.00200181,-5.9913e-10,-0.000284339,0.000284438,3.7108e-11,3.08453e-09,-0.000142169,0.000142219,1.79399e-11,1,9.42475e-06,-9.42374e-06,8.84347e-12,0.01
0.00189772,-0.00189856,-5.69969e-10,-0.000265362,0.000265453,3.14084e-11,2.50126e-09,-0.000132681,0.000132726,1.51392e-11,1,8.09795e-06,-8.09647e-06,8.99486e-12,0.01
0.00179897,-0.00179976,-5.41036e-10,-0.000247372,0.000247455,2.5998e-11,2.00336e-09,-0.000123686,0.000123728,1.24792e-11,1,6.86109e-06,-6.8592e-06,9.11965e-12,0.01
0.00170453,-0.00170527,-5.11875e-10,-0.000230326,0.000230402,2.08792e-11,1.58033e-09,-0.000115163,0.000115201,9.96142e-12,1,5.70946e-06,-5.70719e-06,9.21927e-12,0.01
0.00161423,-0.00161493,-4.82999e-10,-0.000214184,0.000214253,1.60493e-11,1.22283e-09,-0.000107092,0.000107127,7.58471e-12,1,4.63853e-06,-4.63592e-06,9.29512e-12,0.01
0.00152793,-0.00152859,-4.54463e-10,-0.000198905,0.000198967,1.15046e-11,9.22512e-10,-9.94524e-05,9.94836e-05,5.34753e-12,1,3.64401e-06,-3.64108e-06,9.34859e-12,0.01
0.00144548,-0.00144609,-4.26667e-10,-0.00018445,0.000184506,7.23797e-12,6.7197e-10,-9.2225e-05,9.22531e-05,3.24657e-12,1,2.72176e-06,-2.71855e-06,9.38106e-12,0.01
0.00136673,-0.00136731,-3.99325e-10,-0.000170783,0.000170833,3.24472e-12,4.64624e-10,-8.53914e-05,8.54166e-05,1.27973e-12,1,1.86785e-06,-1.86439e-06,9.39385e-12,0.01
0.00129155,-0.00129209,-3.72722e-10,-0.000157867,0.000157912,-4.82507e-13,2.94641e-10,-7.89336e-05,7.89561e-05,-5.56472e-13,1,1.07851e-06,-1.07483e-06,9.38829e-12,0.01
0.0012198,-0.00122031,-3.46915e-10,-0.000145669,0.000145709,-3.95166e-12,1.56859e-10,-7.28346e-05,7.28546e-05,-2.26583e-12,1,3.50165e-07,-3.46279e-07,9.36563e-12,0.01
0.00116535,-0.00116567,5.27507e-11,-0.000134016,0.000134052,-3.42415e-12,4.66736e-11,-6.70079e-05,6.70262e-05,-1.97888e-12,1,-3.19914e-07,3.23983e-07,9.34584e-12,0.01
-1.90072e-11,-1.89843e-11,1.78108e-11,-0.000134016,0.000134052,-3.24605e-12,-4.31521e-11,-6.70079e-05,6.70262e-05,-1.88982e-12,1,-9.89992e-07,9.94246e-07,9.32694e-12,0.01
3.95997e-05,-3.97699e-05,-3.55266e-10,-0.00013362,0.000133655,-6.79871e-12,-1.32584e-10,-6.68099e-05,6.68274e-05,-3.66614e-12,1,-1.65809e-06,1.66252e-06,9.29028e-12,0.01
6.63236e-05,-6.65008e-05,-3.53911e-10,-0.000132956,0.00013299,-1.03378e-11,-2.20776e-10,-6.64782e-05,6.64949e-05,-5.43571e-12,1,-2.32287e-06,2.32747e-06,9.23592e-12,0.01
9.29149e-05,-9.30988e-05,-3.51921e-10,-0.000132027,0.000132059,-1.3857e-11,-3.07023e-10,-6.60137e-05,6.60294e-05,-7.19531e-12,1,-2.98301e-06,2.98776e-06,9.16397e-12,0.01
0.00011932,-0.000119511,-3.49285e-10,-0.000130834,0.000130864,-1.73499e-11,-3.90635e-10,-6.54171e-05,6.54318e-05,-8.94172e-12,1,-3.63718e-06,3.64208e-06,9.07455e-12,0.01
0.000145487,-0.000145683,-3.4602e-10,-0.000129379,0.000129407,-2.08101e-11,-4.70943e-10,-6.46896e-05,6.47034e-05,-1.06719e-11,1,-4.28408e-06,4.28912e-06,8.96784e-12,0.01
0.000171363,-0.000171565,-3.42141e-10,-0.000127666,0.000127691,-2.42315e-11,-5.47306e-10,-6.38328e-05,6.38456e-05,-1.23825e-11,1,-4.92241e-06,4.92757e-06,8.84401e-12,0.01
0.000196896,-0.000197103,-3.37621e-10,-0.000125697,0.00012572,-2.76077e-11,-6.19113e-10,-6.28483e-05,6.28601e-05,-1.40706e-11,1,-5.55089e-06,5.55617e-06,8.7033e-12,0.01
0.000222036,-0.000222247,-3.32498e-10,-0.000123476,0.000123498,-3.09327e-11,-6.85789e-10,-6.17382e-05,6.17489e-05,-1.57331e-11,1,-6.16827e-06,6.17366e-06,8.54597e-12,0.01
0.000246731,-0.000246946,-3.26764e-10,-0.000121009,0.000121028,-3.42003e-11,-7.46802e-10,-6.05045e-05,6.05141e-05,-1.7367e-11,1,-6.77331e-06,6.7788e-06,8.3723e-12,0.01
0.000270933,-0.000271152,-3.20412e-10,-0.0001183,0.000118317,-3.74044e-11,-8.01663e-10,-5.91498e-05,5.91584e-05,-1.89691e-11,1,-7.36481e-06,7.37039e-06,8.18261e-12,0.01
0.000294593,-0.000294815,-3.13506e-10,-0.000115354,0.000115369,-4.05395e-11,-8.49935e-10,-5.76769e-05,5.76843e-05,-2.05366e-11,1,-7.94158e-06,7.94723e-06,7.97724e-12,0.01
0.000317663,-0.000317889,-3.05931e-10,-0.000112177,0.00011219,-4.35988e-11,-8.9123e-10,-5.60886e-05,5.60948e-05,-2.20662e-11,1,-8.50247e-06,8.50818e-06,7.75658e-12,0.01
0.000340099,-0.000340327,-2.97831e-10,-0.000108776,0.000108786,-4.65771e-11,-9.2522e-10,-5.43881e-05,5.43932e-05,-2.35554e-11,1,-9.04635e-06,9.05211e-06,7.52103e-12,0.01
0.000361854,-0.000362084,-2.89162e-10,-0.000105158,0.000105166,-4.94688e-11,-9.51631e-10,-5.25788e-05,5.25828e-05,-2.50012e-11,1,-9.57214e-06,9.57794e-06,7.27102e-12,0.01
0.000382885,-0.000383118,-2.79925e-10,-0.000101329,0.000101334,-5.2268e-11,-9.70253e-10,-5.06644e-05,5.06672e-05,-2.64009e-11,1,-1.00788e-05,1.00846e-05,7.00701e-12,0.01
0.000403151,-0.000403384,-2.70134e-10,-9.72972e-05,9.73005e-05,-5.49693e-11,-9.80938e-10,-4.86486e-05,4.86503e-05,-2.77515e-11,1,-1.05653e-05,1.05711e-05,6.72949e-12,0.01
0.000422611,-0.000422845,-2.59845e-10,-9.30711e-05,9.30721e-05,-5.75678e-11,-9.83598e-10,-4.65356e-05,4.6536e-05,-2.90507e-11,1,-1.10306e-05,1.10365e-05,6.43899e-12,0.01
0.000441225,-0.000441459,-2.49017e-10,-8.86589e-05,8.86575e-05,-6.0058e-11,-9.78214e-10,-4.43294e-05,4.43288e-05,-3.02958e-11,1,-1.14739e-05,1.14798e-05,6.13603e-12,0.01
0.000458957,-0.00045919,-2.37691e-10,-8.40693e-05,8.40656e-05,-6.24349e-11,-9.64828e-10,-4.20346e-05,4.20328e-05,-3.14843e-11,1,-1.18943e-05,1.19001e-05,5.82118e-12,0.01
0.000475771,-0.000476004,-2.25839e-10,-7.93116e-05,7.93056e-05,-6.46933e-11,-9.43548e-10,-3.96558e-05,3.96528e-05,-3.26134e-11,1,-1.22908e-05,1.22966e-05,5.49505e-12,0.01
0.000491633,-0.000491865,-2.13618e-10,-7.43953e-05,7.43869e-05,-6.68294e-11,-9.14543e-10,-3.71976e-05,3.71935e-05,-3.36815e-11,1,-1.26628e-05,1.26685e-05,5.15824e-12,0.01
0.000506512,-0.000506742,-2.00856e-10,-6.93301e-05,6.93195e-05,-6.8838e-11,-8.78046e-10,-3.46651e-05,3.46598e-05,-3.46858e-11,1,-1.30094e-05,1.30151e-05,4.81138e-12,0.01
0.000520378,-0.000520606,-1.87754e-10,-6.41264e-05,6.41135e-05,-7.07155e-11,-8.34347e-10,-3.20632e-05,3.20567e-05,-3.56245e-11,1,-1.33301e-05,1.33357e-05,4.45513e-12,0.01
0.000533203,-0.000533429,-1.74168e-10,-5.87943e-05,5.87792e-05,-7.24572e-11,-7.83798e-10,-2.93972e-05,2.93896e-05,-3.64954e-11,1,-1.3624e-05,1.36296e-05,4.09018e-12,0.01
0.000544962,-0.000545184,-1.60242e-10,-5.33447e-05,5.33273e-05,-7.40596e-11,-7.26801e-10,-2.66724e-05,2.66637e-05,-3.72966e-11,1,-1.38908e-05,1.38962e-05,3.71721e-12,0.01
0.000555631,-0.00055585,-1.45917e-10,-4.77884e-05,4.77688e-05,-7.55188e-11,-6.63813e-10,-2.38942e-05,2.38844e-05,-3.80262e-11,1,-1.41297e-05,1.41351e-05,3.33695e-12,0.01
0.000565189,-0.000565404,-1.31223e-10,-4.21365e-05,4.21148e-05,-7.6831e-11,-5.95337e-10,-2.10683e-05,2.10574e-05,-3.86823e-11,1,-1.43404e-05,1.43457e-05,2.95013e-12,0.01
0.000573616,-0.000573827,-1.16245e-10,-3.64004e-05,3.63765e-05,-7.79935e-11,-5.21921e-10,-1.82002e-05,1.81883e-05,-3.92635e-11,1,-1.45224e-05,1.45275e-05,2.55749e-12,0.01
0.000580896,-0.000581102,-1.01011e-10,-3.05914e-05,3.05655e-05,-7.90036e-11,-4.44151e-10,-1.52957e-05,1.52827e-05,-3.97686e-11,1,-1.46754e-05,1.46804e-05,2.15981e-12,0.01
0.000587014,-0.000587215,-8.54641e-11,-2.47213e-05,2.46933e-05,-7.98582e-11,-3.6265e-10,-1.23606e-05,1.23467e-05,-4.01959e-11,1,-1.4799e-05,1.48038e-05,1.75785e-12,0.01
0.000591959,-0.000592154,-6.97185e-11,-1.88017e-05,1.87718e-05,-8.05554e-11,-2.7807e-10,-9.40083e-06,9.38591e-06,-4.05445e-11,1,-1.4893e-05,1.48977e-05,1.3524e-12,0.01
0.000595719,-0.000595908,-5.37455e-11,-1.28445e-05,1.28127e-05,-8.10929e-11,-1.91086e-10,-6.42224e-06,6.40637e-06,-4.08132e-11,1,-1.49572e-05,1.49618e-05,9.44272e-13,0.01
0.000598288,-0.000598471,-3.76019e-11,-6.8616e-06,6.82802e-06,-8.14689e-11,-1.02395e-10,-3.4308e-06,3.41401e-06,-4.10012e-11,1,-1.49915e-05,1.49959e-05,5.3426e-13,0.01
0.00059966,-0.000599836,-2.12879e-11,-8.64998e-07,8.29662e-07,-8.16818e-11,-1.27046e-11,-4.32499e-07,4.14831e-07,-4.11077e-11,1,-1.49958e-05,1.50001e-05,1.23183e-13,0.01
0.000599833,-0.000600002,-4.91696e-12,5.13333e-06,-5.17036e-06,-8.17309e-11,7.72671e-11,2.56667e-06,-2.58518e-06,-4.11322e-11,1,-1.49702e-05,1.49742e-05,-2.88139e-13,0.01
0.200701,-0.200803,2.0591e-09,0.00201214,-0.0020132,-6.114e-11,3.01341e-08,0.00100607,-0.0010066,-3.43885e-11,1,-4.90944e-06,4.90821e-06,-6.32024e-13,0.01
-0.0110188,0.0110257,4.4538e-09,0.00190196,-0.00190294,-1.6602e-11,9.33879e-09,0.000950978,-0.000951471,-1.18821e-11,1,4.60035e-06,-4.60649e-06,-7.50844e-13,0.01
-0.0105176,0.0105242,3.678e-09,0.00179678,-0.0017977,2.01779e-11,-8.27345e-09,0.00089839,-0.00089885,6.67821e-12,1,1.35842e-05,-1.3595e-05,-6.84062e-13,0.01
-0.0100356,0.0100419,3.0127e-09,0.00169643,-0.00169728,5.0305e-11,-2.30596e-08,0.000848213,-0.00084864,2.18527e-11,1,2.20664e-05,-2.20814e-05,-4.65535e-13,0.01
-0.00957198,0.00957796,2.43199e-09,0.00160071,-0.0016015,7.46248e-11,-3.53426e-08,0.000800353,-0.00080075,3.40723e-11,1,3.00699e-05,-3.00889e-05,-1.24812e-13,0.01
-0.00912633,0.00913203,1.92176e-09,0.00150944,-0.00151018,9.38425e-11,-4.54142e-08,0.000754721,-0.00075509,4.36895e-11,1,3.76171e-05,-3.76398e-05,3.12083e-13,0.01
-0.208844,0.208946,-2.18279e-10,-0.000579002,0.000579278,9.16597e-11,2.17921e-08,-0.000289501,0.000289639,4.72093e-11,1,3.47221e-05,-3.47434e-05,7.84176e-13,0.01
0.00324313,-0.00324448,-4.29509e-10,-0.000546571,0.000546833,8.73646e-11,1.89885e-08,-0.000273285,0.000273416,4.49525e-11,1,3.19892e-05,-3.20092e-05,1.2337e-12,0.01
0.003093,-0.00309429,-4.49745e-10,-0.000515641,0.00051589,8.28671e-11,1.65041e-08,-0.00025782,0.000257945,4.26015e-11,1,2.9411e-05,-2.94298e-05,1.65972e-12,0.01
0.00294868,-0.00294993,-4.63729e-10,-0.000486154,0.000486391,7.82299e-11,1.43063e-08,-0.000243077,0.000243195,4.01887e-11,1,2.69803e-05,-2.69978e-05,2.0616e-12,0.01
0.00281002,-0.00281121,-4.72028e-10,-0.000458054,0.000458279,7.35096e-11,1.23655e-08,-0.000229027,0.000229139,3.77427e-11,1,2.469e-05,-2.47064e-05,2.43903e-12,0.01
0.00267683,-0.00267797,-4.75893e-10,-0.000431285,0.000431499,6.87506e-11,1.06546e-08,-0.000215643,0.000215749,3.52842e-11,1,2.25336e-05,-2.2549e-05,2.79187e-12,0.01
0.00254894,-0.00255003,-4.75893e-10,-0.000405796,0.000405999,6.39917e-11,9.14944e-09,-0.000202898,0.000202999,3.28324e-11,1,2.05046e-05,-2.0519e-05,3.1202e-12,0.01
0.00242619,-0.00242723,-4.72141e-10,-0.000381534,0.000381726,5.92703e-11,7.82791e-09,-0.000190767,0.000190863,3.04046e-11,1,1.85969e-05,-1.86103e-05,3.42424e-12,0.01
0.0023084,-0.0023094,-4.65661e-10,-0.00035845,0.000358632,5.46137e-11,6.67017e-09,-0.000179225,0.000179316,2.80149e-11,1,1.68047e-05,-1.68172e-05,3.70439e-12,0.01
0.00219541,-0.00219637,-4.56566e-10,-0.000336496,0.000336669,5.0048e-11,5.65826e-09,-0.000168248,0.000168334,2.56755e-11,1,1.51222e-05,-1.51338e-05,3.96115e-12,0.01
0.00208708,-0.002088,-4.45652e-10,-0.000315625,0.000315789,4.55915e-11,4.77602e-09,-0.000157813,0.000157894,2.33953e-11,1,1.35441e-05,-1.35549e-05,4.1951e-12,0.01
0.00198324,-0.00198411,-4.32976e-10,-0.000295793,0.000295947,4.12617e-11,4.00889e-09,-0.000147896,0.000147974,2.11822e-11,1,1.20651e-05,-1.20751e-05,4.40692e-12,0.01
0.00188374,-0.00188457,-4.18595e-10,-0.000276955,0.000277102,3.70758e-11,3.34377e-09,-0.000138478,0.000138551,1.90451e-11,1,1.06803e-05,-1.06896e-05,4.59737e-12,0.01
0.00178843,-0.00178923,-4.03759e-10,-0.000259071,0.000259209,3.30382e-11,2.76891e-09,-0.000129536,0.000129605,1.69857e-11,1,9.38498e-06,-9.39359e-06,4.76723e-12,0.01
0.00169717,-0.00169793,-3.87843e-10,-0.000242099,0.00024223,2.91598e-11,2.27375e-09,-0.00012105,0.000121115,1.50091e-11,1,8.17448e-06,-8.18244e-06,4.91732e-12,0.01
0.00160982,-0.00161054,-3.71244e-10,-0.000226001,0.000226125,2.54473e-11,1.84885e-09,-0.000113001,0.000113062,1.31186e-11,1,7.04447e-06,-7.05181e-06,5.04851e-12,0.01
0.00152623,-0.00152693,-3.54362e-10,-0.000210739,0.000210855,2.19037e-11,1.48573e-09,-0.000105369,0.000105428,1.13152e-11,1,5.99078e-06,-5.99754e-06,5.16166e-12,0.01
0.00144628,-0.00144694,-3.37195e-10,-0.000196276,0.000196386,1.85318e-11,1.17684e-09,-9.81381e-05,9.8193e-05,9.6001e-12,1,5.0094e-06,-5.01561e-06,5.25766e-12,0.01
0.00136983,-0.00137046,-3.19915e-10,-0.000182578,0.000182681,1.53326e-11,9.15432e-10,-9.12889e-05,9.13407e-05,7.97384e-12,1,4.09651e-06,-4.1022e-06,5.3374e-12,0.01
0.00129676,-0.00129736,-3.02634e-10,-0.00016961,0.000169708,1.23063e-11,6.95492e-10,-8.48051e-05,8.48539e-05,6.43605e-12,1,3.24846e-06,-3.25366e-06,5.40176e-12,0.01
0.00122694,-0.00122752,-2.85638e-10,-0.000157341,0.000157433,9.44989e-12,5.11674e-10,-7.86704e-05,7.87163e-05,4.98523e-12,1,2.46175e-06,-2.4665e-06,5.45161e-12,0.01
0.00116026,-0.0011608,-2.68756e-10,-0.000145738,0.000145825,6.76233e-12,3.59224e-10,-7.28691e-05,7.29123e-05,3.62062e-12,1,1.73306e-06,-1.73738e-06,5.48782e-12,0.01
0.00109658,-0.0010971,-2.52271e-10,-0.000134772,0.000134854,4.23962e-12,2.3393e-10,-6.73862e-05,6.74268e-05,2.34009e-12,1,1.0592e-06,-1.06311e-06,5.51122e-12,0.01
-4.23681e-05,4.25243e-05,-2.02245e-10,-0.000135196,0.000135279,2.21716e-12,1.43508e-10,-6.7598e-05,6.76394e-05,1.32887e-12,1,3.83221e-07,-3.86714e-07,5.52451e-12,0.01
-1.93516e-11,-1.93216e-11,1.83258e-11,-0.000135196,0.000135279,2.40042e-12,5.20621e-11,-6.7598e-05,6.76394e-05,1.4205e-12,1,-2.9276e-07,2.8968e-07,5.53871e-12,0.01
-1.93516e-11,-1.93216e-11,1.83258e-11,-0.000135196,0.000135279,2.58368e-12,-3.93838e-11,-6.7598e-05,6.76394e-05,1.51214e-12,1,-9.6874e-07,9.66074e-07,5.55383e-12,0.01
