p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
1.000132,1.000132,4.036777,0.000045,0.000045,-0.049034,0.000276,0.000276,9.810000,0.010000
1.000132,1.000132,4.036777,0.000048,0.000048,-0.049034,0.000273,0.000273,9.810000,0.010000
1.000133,1.000133,4.036777,0.000050,0.000050,-0.049034,0.000269,0.000269,9.810000,0.010000
1.000133,1.000133,4.036777,0.000053,0.000053,-0.049034,0.000264,0.000264,9.810000,0.010000
1.000134,1.000134,4.036777,0.000056,0.000056,-0.049034,0.000259,0.000259,9.810000,0.010000
1.000134,1.000134,4.036777,0.000056,0.000056,-0.049034,0.000057,0.000057,9.810000,0.010000
1.000135,1.000135,4.036777,0.000055,0.000055,-0.049034,-0.000133,-0.000133,9.810000,0.010000
1.000135,1.000135,4.036777,0.000052,0.000052,-0.049034,-0.000313,-0.000313,9.810000,0.010000
1.000136,1.000136,4.036777,0.000047,0.000047,-0.049034,-0.000482,-0.000482,9.810000,0.010000
1.000136,1.000136,4.036777,0.000040,0.000040,-0.049034,-0.000642,-0.000642,9.810000,0.010000
1.000137,1.000137,4.036777,0.000034,0.000034,-0.049034,-0.000596,-0.000596,9.810000,0.010000
1.000137,1.000137,4.036777,0.000029,0.000029,-0.049034,-0.000553,-0.000553,9.810000,0.010000
1.000137,1.000137,4.036777,0.000024,0.000024,-0.049034,-0.000512,-0.000512,9.810000,0.010000
1.000137,1.000137,4.036777,0.000019,0.000019,-0.049034,-0.000473,-0.000473,9.810000,0.010000
1.000137,1.000137,4.036777,0.000015,0.000015,-0.049034,-0.000437,-0.000437,9.810000,0.010000
1.000137,1.000137,4.036777,0.000011,0.000011,-0.049034,-0.000402,-0.000402,9.810000,0.010000
1.000137,1.000137,4.036777,0.000007,0.000007,-0.049034,-0.000369,-0.000369,9.810000,0.010000
1.000137,1.000137,4.036777,0.000004,0.000004,-0.049034,-0.000339,-0.000339,9.810000,0.010000
1.000137,1.000137,4.036777,0.000001,0.000001,-0.049034,-0.000310,-0.000310,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000002,-0.000002,-0.049034,-0.000282,-0.000282,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000005,-0.000005,-0.049034,-0.000257,-0.000257,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000007,-0.000007,-0.049034,-0.000233,-0.000233,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000009,-0.000009,-0.049034,-0.000210,-0.000210,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000011,-0.000011,-0.049034,-0.000189,-0.000189,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000013,-0.000013,-0.049034,-0.000169,-0.000169,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000014,-0.000014,-0.049034,-0.000150,-0.000150,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000016,-0.000016,-0.049034,-0.000133,-0.000133,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000017,-0.000017,-0.049034,-0.000116,-0.000116,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000018,-0.000018,-0.049034,-0.000101,-0.000101,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000019,-0.000019,-0.049034,-0.000087,-0.000087,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000019,-0.000019,-0.049034,-0.000074,-0.000074,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000020,-0.000020,-0.049034,-0.000060,-0.000060,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000021,-0.000021,-0.049034,-0.000047,-0.000047,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000021,-0.000021,-0.049034,-0.000033,-0.000033,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000021,-0.000021,-0.049034,-0.000019,-0.000019,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000021,-0.000021,-0.049034,-0.000005,-0.000005,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000021,-0.000021,-0.049034,0.000008,0.000008,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000021,-0.000021,-0.049034,0.000022,0.000022,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000020,-0.000020,-0.049034,0.000036,0.000036,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000020,-0.000020,-0.049034,0.000049,0.000049,9.810000,0.010000
1.000133,1.000133,4.036777,-0.000019,-0.000019,-0.049034,0.000063,0.000063,9.810000,0.010000
1.000133,1.000133,4.036777,-0.000019,-0.000019,-0.049034,0.000076,0.000076,9.810000,0.010000
1.000133,1.000133,4.036777,-0.000018,-0.000018,-0.049034,0.000090,0.000090,9.810000,0.010000
1.000133,1.000133,4.036777,-0.000017,-0.000017,-0.049034,0.000103,0.000103,9.810000,0.010000
1.000133,1.000133,4.036777,-0.000016,-0.000015,-0.049034,0.000116,0.000116,9.810000,0.010000
1.000133,1.000133,4.036777,-0.000014,-0.000014,-0.049034,0.000128,0.000128,9.810000,0.010000
1.000133,1.000133,4.036777,-0.000013,-0.000013,-0.049034,0.000141,0.000141,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000011,-0.000011,-0.049034,0.000153,0.000153,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000010,-0.000010,-0.049034,0.000164,0.000164,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000008,-0.000008,-0.049034,0.000176,0.000176,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000006,-0.000006,-0.049034,0.000187,0.000187,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000004,-0.000004,-0.049034,0.000198,0.000198,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000002,-0.000002,-0.049034,0.000208,0.000208,9.810000,0.010000
1.000132,1.000132,4.036777,0.000000,0.000000,-0.049034,0.000218,0.000218,9.810000,0.010000
1.000132,1.000132,4.036777,0.000002,0.000003,-0.049034,0.000228,0.000228,9.810000,0.010000
1.000132,1.000132,4.036777,0.000005,0.000005,-0.049034,0.000237,0.000237,9.810000,0.010000
1.000132,1.000132,4.036777,0.000007,0.000007,-0.049034,0.000245,0.000245,9.810000,0.010000
1.000133,1.000133,4.036777,0.000010,0.000010,-0.049034,0.000253,0.000253,9.810000,0.010000
1.000133,1.000133,4.036777,0.000012,0.000012,-0.049034,0.000261,0.000261,9.810000,0.010000
1.000133,1.000133,4.036777,0.000015,0.000015,-0.049034,0.000268,0.000268,9.810000,0.010000
1.000133,1.000133,4.036777,0.000018,0.000018,-0.049034,0.000274,0.000274,9.810000,0.010000
1.000133,1.000133,4.036777,0.000021,0.000021,-0.049034,0.000280,0.000280,9.810000,0.010000
1.000134,1.000134,4.036777,0.000024,0.000024,-0.049034,0.000286,0.000286,9.810000,0.010000
1.000134,1.000134,4.036777,0.000026,0.000026,-0.049034,0.000291,0.000291,9.810000,0.010000
1.000134,1.000134,4.036777,0.000029,0.000029,-0.049034,0.000295,0.000295,9.810000,0.010000
1.000134,1.000134,4.036777,0.000032,0.000032,-0.049034,0.000298,0.000298,9.810000,0.010000
1.000135,1.000135,4.036777,0.000035,0.000035,-0.049034,0.000302,0.000302,9.810000,0.010000
1.000135,1.000135,4.036777,0.000038,0.000038,-0.049034,0.000304,0.000304,9.810000,0.010000
1.000136,1.000136,4.036777,0.000041,0.000042,-0.049034,0.000306,0.000306,9.810000,0.010000
1.000136,1.000136,4.036777,0.000045,0.000045,-0.049034,0.000307,0.000307,9.810000,0.010000
1.000137,1.000137,4.036777,0.000048,0.000048,-0.049034,0.000308,0.000308,9.810000,0.010000
1.000137,1.000137,4.036777,0.000051,0.000051,-0.049034,0.000308,0.000308,9.810000,0.010000
1.000138,1.000138,4.036777,0.000054,0.000054,-0.049034,0.000307,0.000307,9.810000,0.010000
1.000138,1.000138,4.036777,0.000055,0.000055,-0.049034,0.000110,0.000110,9.810000,0.010000
1.000139,1.000139,4.036777,0.000054,0.000054,-0.049034,-0.000077,-0.000077,9.810000,0.010000
1.000139,1.000139,4.036777,0.000052,0.000052,-0.049034,-0.000254,-0.000254,9.810000,0.010000
1.000140,1.000140,4.036777,0.000047,0.000047,-0.049034,-0.000420,-0.000420,9.810000,0.010000
1.000140,1.000140,4.036777,0.000042,0.000042,-0.049034,-0.000577,-0.000578,9.810000,0.010000
1.000141,1.000141,4.036777,0.000034,0.000034,-0.049034,-0.000726,-0.000726,9.810000,0.010000
1.000141,1.000141,4.036777,0.000028,0.000028,-0.049034,-0.000669,-0.000669,9.810000,0.010000
1.000141,1.000141,4.036777,0.000021,0.000022,-0.049034,-0.000616,-0.000616,9.810000,0.010000
1.000141,1.000141,4.036777,0.000016,0.000016,-0.049034,-0.000565,-0.000565,9.810000,0.010000
1.000141,1.000141,4.036777,0.000011,0.000011,-0.049034,-0.000518,-0.000518,9.810000,0.010000
1.000141,1.000141,4.036777,0.000006,0.000006,-0.049034,-0.000473,-0.000473,9.810000,0.010000
1.000141,1.000141,4.036777,0.000002,0.000002,-0.049034,-0.000431,-0.000431,9.810000,0.010000
1.000141,1.000141,4.036777,-0.000002,-0.000002,-0.049034,-0.000391,-0.000392,9.810000,0.010000
1.000141,1.000141,4.036777,-0.000006,-0.000006,-0.049034,-0.000354,-0.000354,9.810000,0.010000
1.000141,1.000141,4.036777,-0.000009,-0.000009,-0.049034,-0.000319,-0.000319,9.810000,0.010000
1.000141,1.000141,4.036777,-0.000012,-0.000012,-0.049034,-0.000287,-0.000287,9.810000,0.010000
1.000141,1.000141,4.036777,-0.000014,-0.000014,-0.049034,-0.000256,-0.000256,9.810000,0.010000
1.000141,1.000141,4.036777,-0.000017,-0.000017,-0.049034,-0.000227,-0.000227,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000019,-0.000019,-0.049034,-0.000200,-0.000200,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000020,-0.000020,-0.049034,-0.000175,-0.000175,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000022,-0.000022,-0.049034,-0.000151,-0.000152,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000023,-0.000023,-0.049034,-0.000130,-0.000130,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000024,-0.000024,-0.049034,-0.000109,-0.000109,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000025,-0.000025,-0.049034,-0.000090,-0.000090,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000026,-0.000026,-0.049034,-0.000072,-0.000072,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000027,-0.000027,-0.049034,-0.000056,-0.000056,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000027,-0.000027,-0.049034,-0.000041,-0.000041,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000027,-0.000027,-0.049034,-0.000027,-0.000027,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000027,-0.000027,-0.049034,-0.000014,-0.000014,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000027,-0.000027,-0.049034,-0.000001,-0.000001,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000027,-0.000027,-0.049034,0.000012,0.000012,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000027,-0.000027,-0.049034,0.000025,0.000025,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000027,-0.000027,-0.049034,0.000038,0.000038,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000026,-0.000026,-0.049034,0.000051,0.000051,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000025,-0.000025,-0.049034,0.000064,0.000064,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000025,-0.000025,-0.049034,0.000077,0.000077,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000024,-0.000024,-0.049034,0.000089,0.000089,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000023,-0.000023,-0.049034,0.000101,0.000101,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000022,-0.000022,-0.049034,0.000113,0.000113,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000020,-0.000020,-0.049034,0.000125,0.000125,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000019,-0.000019,-0.049034,0.000137,0.000137,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000018,-0.000018,-0.049034,0.000148,0.000148,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000016,-0.000016,-0.049034,0.000159,0.000159,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000014,-0.000014,-0.049034,0.000170,0.000170,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000012,-0.000012,-0.049034,0.000181,0.000181,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000011,-0.000011,-0.049034,0.000191,0.000191,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000009,-0.000009,-0.049034,0.000200,0.000200,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000006,-0.000006,-0.049034,0.000210,0.000210,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000004,-0.000004,-0.049034,0.000218,0.000218,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000002,-0.000002,-0.049034,0.000227,0.000227,9.810000,0.010000
1.000134,1.000134,4.036777,0.000000,0.000000,-0.049034,0.000235,0.000235,9.810000,0.010000
1.000134,1.000134,4.036777,0.000003,0.000003,-0.049034,0.000242,0.000242,9.810000,0.010000
1.000135,1.000135,4.036777,0.000005,0.000005,-0.049034,0.000249,0.000249,9.810000,0.010000
1.000135,1.000135,4.036777,0.000008,0.000008,-0.049034,0.000256,0.000256,9.810000,0.010000
1.000135,1.000135,4.036777,0.000010,0.000010,-0.049034,0.000262,0.000262,9.810000,0.010000
1.000135,1.000135,4.036777,0.000013,0.000013,-0.049034,0.000267,0.000267,9.810000,0.010000
1.000135,1.000135,4.036777,0.000016,0.000016,-0.049034,0.000272,0.000272,9.810000,0.010000
1.000135,1.000135,4.036777,0.000019,0.000019,-0.049034,0.000276,0.000277,9.810000,0.010000
1.000136,1.000136,4.036777,0.000021,0.000021,-0.049034,0.000280,0.000280,9.810000,0.010000
1.000136,1.000136,4.036777,0.000024,0.000024,-0.049034,0.000284,0.000284,9.810000,0.010000
1.000136,1.000136,4.036777,0.000027,0.000027,-0.049034,0.000286,0.000286,9.810000,0.010000
1.000136,1.000136,4.036777,0.000030,0.000030,-0.049034,0.000288,0.000288,9.810000,0.010000
1.000137,1.000137,4.036777,0.000033,0.000033,-0.049034,0.000290,0.000290,9.810000,0.010000
1.000137,1.000137,4.036777,0.000036,0.000036,-0.049034,0.000291,0.000291,9.810000,0.010000
1.000137,1.000137,4.036777,0.000039,0.000039,-0.049034,0.000291,0.000291,9.810000,0.010000
1.000138,1.000138,4.036777,0.000042,0.000042,-0.049034,0.000291,0.000291,9.810000,0.010000
1.000138,1.000138,4.036777,0.000044,0.000045,-0.049034,0.000290,0.000290,9.810000,0.010000
1.000139,1.000139,4.036777,0.000047,0.000047,-0.049034,0.000289,0.000289,9.810000,0.010000
1.000139,1.000139,4.036777,0.000050,0.000050,-0.049034,0.000287,0.000287,9.810000,0.010000
1.000140,1.000140,4.036777,0.000051,0.000051,-0.049034,0.000088,0.000088,9.810000,0.010000
1.000140,1.000140,4.036777,0.000050,0.000050,-0.049034,-0.000099,-0.000099,9.810000,0.010000
1.000141,1.000141,4.036777,0.000047,0.000047,-0.049034,-0.000277,-0.000277,9.810000,0.010000
1.000141,1.000141,4.036777,0.000043,0.000043,-0.049034,-0.000444,-0.000444,9.810000,0.010000
1.000142,1.000142,4.036777,0.000037,0.000037,-0.049034,-0.000602,-0.000602,9.810000,0.010000
1.000142,1.000142,4.036777,0.000029,0.000029,-0.049034,-0.000751,-0.000751,9.810000,0.010000
1.000142,1.000142,4.036777,0.000022,0.000022,-0.049034,-0.000695,-0.000695,9.810000,0.010000
1.000142,1.000142,4.036777,0.000016,0.000016,-0.049034,-0.000642,-0.000642,9.810000,0.010000
1.000142,1.000142,4.036777,0.000010,0.000010,-0.049034,-0.000592,-0.000592,9.810000,0.010000
1.000142,1.000142,4.036777,0.000005,0.000005,-0.049034,-0.000545,-0.000545,9.810000,0.010000
1.000142,1.000142,4.036777,-0.000000,-0.000000,-0.049034,-0.000500,-0.000500,9.810000,0.010000
1.000142,1.000142,4.036777,-0.000005,-0.000005,-0.049034,-0.000458,-0.000458,9.810000,0.010000
1.000142,1.000142,4.036777,-0.000009,-0.000009,-0.049034,-0.000418,-0.000418,9.810000,0.010000
1.000142,1.000142,4.036777,-0.000013,-0.000013,-0.049034,-0.000381,-0.000381,9.810000,0.010000
1.000142,1.000142,4.036777,-0.000016,-0.000016,-0.049034,-0.000346,-0.000346,9.810000,0.010000
1.000141,1.000141,4.036777,-0.000019,-0.000019,-0.049034,-0.000313,-0.000313,9.810000,0.010000
1.000141,1.000141,4.036777,-0.000022,-0.000022,-0.049034,-0.000282,-0.000282,9.810000,0.010000
1.000141,1.000141,4.036777,-0.000025,-0.000025,-0.049034,-0.000253,-0.000253,9.810000,0.010000
1.000141,1.000141,4.036777,-0.000027,-0.000027,-0.049034,-0.000226,-0.000226,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000029,-0.000029,-0.049034,-0.000201,-0.000201,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000031,-0.000031,-0.049034,-0.000177,-0.000177,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000032,-0.000032,-0.049034,-0.000155,-0.000155,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000034,-0.000034,-0.049034,-0.000134,-0.000134,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000035,-0.000035,-0.049034,-0.000115,-0.000114,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000036,-0.000036,-0.049034,-0.000096,-0.000096,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000037,-0.000037,-0.049034,-0.000080,-0.000080,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000037,-0.000037,-0.049034,-0.000064,-0.000064,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000038,-0.000038,-0.049034,-0.000049,-0.000049,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000038,-0.000038,-0.049034,-0.000036,-0.000036,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000038,-0.000038,-0.049034,-0.000022,-0.000022,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000038,-0.000038,-0.049034,-0.000009,-0.000009,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000038,-0.000038,-0.049034,0.000005,0.000005,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000038,-0.000038,-0.049034,0.000018,0.000018,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000038,-0.000038,-0.049034,0.000032,0.000032,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000037,-0.000037,-0.049034,0.000045,0.000045,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000037,-0.000037,-0.049034,0.000059,0.000059,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000036,-0.000036,-0.049034,0.000072,0.000072,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000035,-0.000035,-0.049034,0.000085,0.000085,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000034,-0.000034,-0.049034,0.000098,0.000098,9.810000,0.010000
1.000133,1.000133,4.036777,-0.000033,-0.000033,-0.049034,0.000111,0.000111,9.810000,0.010000
1.000133,1.000133,4.036777,-0.000032,-0.000032,-0.049034,0.000123,0.000123,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000031,-0.000031,-0.049034,0.000135,0.000136,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000029,-0.000029,-0.049034,0.000147,0.000148,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000028,-0.000028,-0.049034,0.000159,0.000159,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000026,-0.000026,-0.049034,0.000171,0.000171,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000024,-0.000024,-0.049034,0.000182,0.000182,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000022,-0.000022,-0.049034,0.000192,0.000192,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000020,-0.000020,-0.049034,0.000203,0.000203,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000018,-0.000018,-0.049034,0.000213,0.000213,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000016,-0.000016,-0.049034,0.000222,0.000222,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000013,-0.000013,-0.049034,0.000231,0.000231,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000011,-0.000011,-0.049034,0.000240,0.000240,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000009,-0.000009,-0.049034,0.000248,0.000248,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000006,-0.000006,-0.049034,0.000255,0.000255,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000003,-0.000003,-0.049034,0.000262,0.000262,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000001,-0.000001,-0.049034,0.000269,0.000269,9.810000,0.010000
1.000130,1.000130,4.036777,0.000002,0.000002,-0.049034,0.000275,0.000275,9.810000,0.010000
1.000131,1.000131,4.036777,0.000005,0.000005,-0.049034,0.000281,0.000281,9.810000,0.010000
1.000131,1.000131,4.036777,0.000008,0.000008,-0.049034,0.000285,0.000285,9.810000,0.010000
1.000131,1.000131,4.036777,0.000011,0.000011,-0.049034,0.000290,0.000290,9.810000,0.010000
1.000131,1.000131,4.036777,0.000014,0.000014,-0.049034,0.000294,0.000294,9.810000,0.010000
1.000131,1.000131,4.036777,0.000016,0.000017,-0.049034,0.000297,0.000297,9.810000,0.010000
1.000131,1.000131,4.036777,0.000019,0.000020,-0.049034,0.000299,0.000299,9.810000,0.010000
1.000132,1.000132,4.036777,0.000022,0.000023,-0.049034,0.000301,0.000301,9.810000,0.010000
1.000132,1.000132,4.036777,0.000026,0.000026,-0.049034,0.000303,0.000303,9.810000,0.010000
1.000132,1.000132,4.036777,0.000029,0.000029,-0.049034,0.000303,0.000303,9.810000,0.010000
1.000133,1.000133,4.036777,0.000032,0.000032,-0.049034,0.000304,0.000304,9.810000,0.010000
1.000133,1.000133,4.036777,0.000035,0.000035,-0.049034,0.000303,0.000303,9.810000,0.010000
1.000133,1.000133,4.036777,0.000038,0.000038,-0.049034,0.000302,0.000302,9.810000,0.010000
1.000134,1.000134,4.036777,0.000041,0.000041,-0.049034,0.000300,0.000300,9.810000,0.010000
1.000134,1.000134,4.036777,0.000044,0.000044,-0.049034,0.000298,0.000298,9.810000,0.010000
1.000135,1.000135,4.036777,0.000047,0.000047,-0.049034,0.000295,0.000295,9.810000,0.010000
1.000135,1.000135,4.036777,0.000049,0.000050,-0.049034,0.000292,0.000292,9.810000,0.010000
1.000136,1.000136,4.036777,0.000052,0.000052,-0.049034,0.000288,0.000288,9.810000,0.010000
1.000136,1.000136,4.036777,0.000055,0.000055,-0.049034,0.000283,0.000283,9.810000,0.010000
1.000137,1.000137,4.036777,0.000056,0.000056,-0.049034,0.000082,0.000082,9.810000,0.010000
1.000138,1.000138,4.036777,0.000055,0.000055,-0.049034,-0.000108,-0.000108,9.810000,0.010000
1.000138,1.000138,4.036777,0.000052,0.000052,-0.049034,-0.000287,-0.000287,9.810000,0.010000
1.000139,1.000139,4.036777,0.000048,0.000048,-0.049034,-0.000457,-0.000457,9.810000,0.010000
1.000139,1.000139,4.036777,0.000041,0.000041,-0.049034,-0.000616,-0.000616,9.810000,0.010000
