dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,0.000139406,-0.000139654,-1.56871e-07,-0.0229519,0.0229928,2.58219e-05
0.01,8.971e-05,-8.98694e-05,-1.00959e-07,-0.00496959,0.00497846,5.5912e-06
0.01,7.61584e-05,-7.62936e-05,-8.57103e-08,-0.00135516,0.00135759,1.52484e-06
0.01,7.00082e-05,-7.01323e-05,-7.87888e-08,-0.000615017,0.000616123,6.92148e-07
0.01,6.5504e-05,-6.56199e-05,-7.37191e-08,-0.000450425,0.000451238,5.06971e-07
0.01,6.14878e-05,-6.15966e-05,-6.91986e-08,-0.000401614,0.000402339,4.52051e-07
0.01,5.77217e-05,-5.78237e-05,-6.49595e-08,-0.000376607,0.000377286,4.23909e-07
0.01,5.41519e-05,-5.42474e-05,-6.09412e-08,-0.000356987,0.000357631,4.01829e-07
0.01,5.07614e-05,-5.08508e-05,-5.71248e-08,-0.000339052,0.000339662,3.81642e-07
0.01,4.7541e-05,-4.76246e-05,-5.34998e-08,-0.000322038,0.000322618,3.62494e-07
0.01,4.44832e-05,-4.45613e-05,-5.0058e-08,-0.000305775,0.000306325,3.44188e-07
0.01,4.15811e-05,-4.1654e-05,-4.67913e-08,-0.000290208,0.00029073,3.26667e-07
0.01,3.88281e-05,-3.8896e-05,-4.36923e-08,-0.000275307,0.000275801,3.09894e-07
0.01,3.62176e-05,-3.62808e-05,-4.07539e-08,-0.000261048,0.000261517,2.93843e-07
0.01,3.37435e-05,-3.38023e-05,-3.7969e-08,-0.000247408,0.000247852,2.78489e-07
0.01,3.13999e-05,-3.14545e-05,-3.5331e-08,-0.000234364,0.000234784,2.63806e-07
0.01,2.91809e-05,-2.92316e-05,-3.28333e-08,-0.000221895,0.000222292,2.49769e-07
0.01,2.70811e-05,-2.7128e-05,-3.04697e-08,-0.00020998,0.000210355,2.36356e-07
0.01,2.50952e-05,-2.51385e-05,-2.82343e-08,-0.000198597,0.000198952,2.23543e-07
0.01,2.32179e-05,-2.32579e-05,-2.61212e-08,-0.000187729,0.000188064,2.11307e-07
0.01,2.14443e-05,-2.14812e-05,-2.41249e-08,-0.000177354,0.00017767,1.99628e-07
0.01,1.97698e-05,-1.98036e-05,-2.22401e-08,-0.000167455,0.000167753,1.88484e-07
0.01,2.12147e-05,-2.12511e-05,-2.38665e-08,0.000144487,-0.000144745,-1.62646e-07
0.01,2.15036e-05,-2.15406e-05,-2.41919e-08,2.88975e-05,-2.89491e-05,-3.25337e-08
0.01,2.15614e-05,-2.15985e-05,-2.4257e-08,5.77956e-06,-5.7898e-06,-6.51119e-09
0.01,2.14219e-05,-2.14585e-05,-2.40982e-08,-1.3953e-05,1.39964e-05,1.58757e-08
0.01,2.12495e-05,-2.12857e-05,-2.39031e-08,-1.72426e-05,1.7285e-05,1.9511e-08
0.01,2.10365e-05,-2.10722e-05,-2.36626e-08,-2.12937e-05,2.13413e-05,2.40553e-08
0.01,2.07819e-05,-2.08171e-05,-2.33752e-08,-2.54615e-05,2.55157e-05,2.87407e-08
0.01,2.04858e-05,-2.05204e-05,-2.30411e-08,-2.96096e-05,2.96713e-05,3.34061e-08
0.01,2.01488e-05,-2.01826e-05,-2.2661e-08,-3.37053e-05,3.37734e-05,3.80126e-08
0.01,1.97714e-05,-1.98045e-05,-2.22355e-08,-3.77347e-05,3.78098e-05,4.25445e-08
0.01,1.93545e-05,-1.93868e-05,-2.17656e-08,-4.16886e-05,4.17705e-05,4.69918e-08
0.01,1.88989e-05,-1.89304e-05,-2.12522e-08,-4.55597e-05,4.56477e-05,5.13452e-08
0.01,1.84055e-05,-1.8436e-05,-2.06962e-08,-4.93398e-05,4.9434e-05,5.55954e-08
0.01,1.78753e-05,-1.79048e-05,-2.00989e-08,-5.30206e-05,5.31213e-05,5.9735e-08
0.01,1.73094e-05,-1.73378e-05,-1.94613e-08,-5.65956e-05,5.67022e-05,6.3755e-08
0.01,1.67088e-05,-1.67361e-05,-1.87848e-08,-6.00577e-05,6.01698e-05,6.76475e-08
0.01,1.60748e-05,-1.61009e-05,-1.80708e-08,-6.33993e-05,6.35169e-05,7.1405e-08
0.01,1.54087e-05,-1.54335e-05,-1.73206e-08,-6.66144e-05,6.67372e-05,7.50192e-08
0.01,1.47117e-05,-1.47353e-05,-1.65357e-08,-6.96962e-05,6.98237e-05,7.84836e-08
0.01,1.39853e-05,-1.40076e-05,-1.57178e-08,-7.26384e-05,7.2771e-05,8.17908e-08
0.01,1.3231e-05,-1.32519e-05,-1.48685e-08,-7.54354e-05,7.55724e-05,8.49349e-08
0.01,1.24501e-05,-1.24696e-05,-1.39894e-08,-7.80817e-05,7.82228e-05,8.79086e-08
0.01,1.16444e-05,-1.16625e-05,-1.30823e-08,-8.05718e-05,8.07169e-05,9.07067e-08
0.01,1.08154e-05,-1.0832e-05,-1.21491e-08,-8.29006e-05,8.30492e-05,9.33235e-08
0.01,9.96478e-06,-9.97983e-06,-1.11916e-08,-8.50636e-05,8.52157e-05,9.57534e-08
0.01,9.09421e-06,-9.10771e-06,-1.02117e-08,-8.70567e-05,8.72116e-05,9.7992e-08
0.01,8.20546e-06,-8.21738e-06,-9.21131e-09,-8.88754e-05,8.9033e-05,1.00034e-07
0.01,7.30029e-06,-7.31062e-06,-8.19254e-09,-9.05166e-05,9.06766e-05,1.01877e-07
0.01,6.38053e-06,-6.38923e-06,-7.15738e-09,-9.19767e-05,9.21387e-05,1.03516e-07
0.01,5.448e-06,-5.45506e-06,-6.10791e-09,-9.32528e-05,9.34166e-05,1.04947e-07
0.01,4.50457e-06,-4.50999e-06,-5.04622e-09,-9.43423e-05,9.45076e-05,1.06169e-07
0.01,3.55214e-06,-3.55589e-06,-3.97444e-09,-9.52432e-05,9.54096e-05,1.07178e-07
0.01,2.59261e-06,-2.59468e-06,-2.89471e-09,-9.59537e-05,9.61208e-05,1.07973e-07
0.01,1.62788e-06,-1.62829e-06,-1.80918e-09,-9.64722e-05,9.66397e-05,1.08552e-07
0.01,6.59906e-07,-6.58633e-07,-7.20044e-10,-9.67978e-05,9.69653e-05,1.08914e-07
0.01,-3.09392e-07,3.12338e-07,3.70536e-10,-9.69298e-05,9.70971e-05,1.09058e-07
0.01,-1.27807e-06,1.28268e-06,1.46038e-09,-9.68679e-05,9.70346e-05,1.08984e-07
0.01,-2.24419e-06,2.25046e-06,2.54729e-09,-9.66122e-05,9.67781e-05,1.08692e-07
0.01,-3.20583e-06,3.21374e-06,3.62912e-09,-9.61634e-05,9.6328e-05,1.08182e-07
0.01,-4.16105e-06,4.1706e-06,4.70368e-09,-9.55222e-05,9.56852e-05,1.07456e-07
0.01,-0.000591166,0.000592257,6.65083e-07,-0.0587005,0.0588086,6.60379e-05
0.01,-0.000349378,0.000350022,3.93051e-07,0.0241788,-0.0242235,-2.72032e-05
0.01,-0.000287999,0.000288529,3.23989e-07,0.00613783,-0.00614921,-6.90623e-06
0.01,-0.000263308,0.000263793,2.96203e-07,0.00246908,-0.00247369,-2.77856e-06
0.01,-0.000246537,0.00024699,2.77329e-07,0.00167714,-0.00168029,-1.88745e-06
0.01,-0.000231908,0.000232334,2.60866e-07,0.00146287,-0.00146562,-1.64623e-06
0.01,0.000368276,-0.000368953,-4.14354e-07,0.0600185,-0.0601286,-6.7522e-05
0.01,0.000138902,-0.000139157,-1.56299e-07,-0.0229375,0.0229796,2.58054e-05
0.01,8.93349e-05,-8.94992e-05,-1.00533e-07,-0.00495667,0.00496576,5.57658e-06
0.01,7.5902e-05,-7.60417e-05,-8.54191e-08,-0.00134329,0.00134575,1.51143e-06
0.01,6.98613e-05,-6.99901e-05,-7.86213e-08,-0.000604066,0.000605163,6.79777e-07
0.01,6.54581e-05,-6.55789e-05,-7.36657e-08,-0.000440324,0.000441123,4.9556e-07
0.01,6.1535e-05,-6.16487e-05,-6.92503e-08,-0.000392312,0.000393022,4.41542e-07
0.01,5.78544e-05,-5.79614e-05,-6.51078e-08,-0.000368057,0.000368725,4.14251e-07
0.01,5.43629e-05,-5.44636e-05,-6.1178e-08,-0.00034915,0.000349783,3.92974e-07
0.01,5.10441e-05,-5.11387e-05,-5.74426e-08,-0.000331883,0.000332486,3.73543e-07
0.01,4.78891e-05,-4.7978e-05,-5.38915e-08,-0.000315501,0.000316073,3.55107e-07
0.01,4.48908e-05,-4.49742e-05,-5.05168e-08,-0.000299829,0.000300374,3.37471e-07
0.01,4.20426e-05,-4.21209e-05,-4.7311e-08,-0.00028482,0.000285337,3.20578e-07
0.01,3.93382e-05,-3.94115e-05,-4.42671e-08,-0.000270442,0.000270935,3.04396e-07
0.01,3.67714e-05,-3.68401e-05,-4.13781e-08,-0.000256674,0.000257142,2.889e-07
0.01,3.43365e-05,-3.44007e-05,-3.86374e-08,-0.000243494,0.000243938,2.74067e-07
0.01,3.20276e-05,-3.20877e-05,-3.60387e-08,-0.000230883,0.000231304,2.59871e-07
0.01,2.98395e-05,-2.98955e-05,-3.35758e-08,-0.000218817,0.000219217,2.4629e-07
0.01,2.77667e-05,-2.78189e-05,-3.12428e-08,-0.00020728,0.000207659,2.33304e-07
0.01,2.58042e-05,-2.58528e-05,-2.90339e-08,-0.000196251,0.00019661,2.2089e-07
0.01,2.39471e-05,-2.39923e-05,-2.69436e-08,-0.000185711,0.000186051,2.09027e-07
0.01,2.21906e-05,-2.22327e-05,-2.49667e-08,-0.000175644,0.000175966,1.97694e-07
0.01,2.05303e-05,-2.05693e-05,-2.30979e-08,-0.00016603,0.000166335,1.86873e-07
0.01,2.21756e-05,-2.22178e-05,-2.49484e-08,0.000164528,-0.000164849,-1.85046e-07
0.01,2.25194e-05,-2.25624e-05,-2.53345e-08,3.43809e-05,-3.44563e-05,-3.8612e-08
0.01,2.25136e-05,-2.25565e-05,-2.53287e-08,-5.77533e-07,5.86737e-07,5.80974e-10
0.01,2.25125e-05,-2.25553e-05,-2.53276e-08,-1.1548e-07,1.17234e-07,1.1122e-10
0.01,2.24033e-05,-2.24461e-05,-2.52034e-08,-1.09195e-05,1.09229e-05,1.24159e-08
0.01,2.22522e-05,-2.22948e-05,-2.50326e-08,-1.51094e-05,1.51266e-05,1.70818e-08
0.01,2.20572e-05,-2.20995e-05,-2.48125e-08,-1.95017e-05,1.95286e-05,2.20133e-08
0.01,2.18181e-05,-2.18602e-05,-2.45429e-08,-2.39013e-05,2.39369e-05,2.69612e-08
0.01,2.15355e-05,-2.15771e-05,-2.42242e-08,-2.82627e-05,2.83069e-05,3.18667e-08
0.01,2.12098e-05,-2.12509e-05,-2.38571e-08,-3.25696e-05,3.26217e-05,3.67112e-08
0.01,2.08417e-05,-2.08822e-05,-2.34422e-08,-3.68111e-05,3.68716e-05,4.14825e-08
0.01,2.04319e-05,-2.04717e-05,-2.29805e-08,-4.09795e-05,4.10483e-05,4.61713e-08
0.01,1.99813e-05,-2.00203e-05,-2.24729e-08,-4.5066e-05,4.51425e-05,5.07675e-08
0.01,1.94906e-05,-1.95288e-05,-2.19202e-08,-4.90624e-05,4.91463e-05,5.52623e-08
0.01,1.8961e-05,-1.89983e-05,-2.13238e-08,-5.29603e-05,5.30525e-05,5.96468e-08
0.01,1.83935e-05,-1.84297e-05,-2.06847e-08,-5.67527e-05,5.6852e-05,6.39116e-08
0.01,1.77892e-05,-1.78244e-05,-2.00042e-08,-6.04312e-05,6.05383e-05,6.80486e-08
0.01,1.71493e-05,-1.71833e-05,-1.92837e-08,-6.39891e-05,6.41028e-05,7.205e-08
0.01,1.64751e-05,-1.65079e-05,-1.85246e-08,-6.74188e-05,6.75396e-05,7.59067e-08
0.01,1.5768e-05,-1.57995e-05,-1.77285e-08,-7.07141e-05,7.08409e-05,7.96121e-08
0.01,1.50293e-05,-1.50595e-05,-1.68969e-08,-7.38676e-05,7.40011e-05,8.31582e-08
0.01,1.42606e-05,-1.42894e-05,-1.60315e-08,-7.68734e-05,7.70131e-05,8.65379e-08
0.01,1.34633e-05,-1.34907e-05,-1.51341e-08,-7.97255e-05,7.98708e-05,8.97444e-08
0.01,1.26391e-05,-1.2665e-05,-1.42064e-08,-8.24183e-05,8.25689e-05,9.27715e-08
0.01,1.17897e-05,-1.1814e-05,-1.32502e-08,-8.49459e-05,8.51018e-05,9.56131e-08
0.01,1.09166e-05,-1.09393e-05,-1.22676e-08,-8.7304e-05,8.74647e-05,9.82633e-08
0.01,1.00218e-05,-1.00428e-05,-1.12604e-08,-8.94873e-05,8.96526e-05,1.00717e-07
0.01,9.10684e-06,-9.12619e-06,-1.02307e-08,-9.14917e-05,9.16611e-05,1.02969e-07
0.01,8.17371e-06,-8.19133e-06,-9.18057e-09,-9.33129e-05,9.34864e-05,1.05016e-07
0.01,7.22423e-06,-7.24008e-06,-8.11205e-09,-9.49477e-05,9.51248e-05,1.06852e-07
0.01,6.26031e-06,-6.27435e-06,-7.0273e-09,-9.63927e-05,9.65726e-05,1.08475e-07
0.01,5.28386e-06,-5.29608e-06,-5.9285e-09,-9.76446e-05,9.78276e-05,1.0988e-07
0.01,4.29685e-06,-4.30721e-06,-4.81784e-09,-9.87014e-05,9.88868e-05,1.11066e-07
0.01,3.30124e-06,-3.30973e-06,-3.69754e-09,-9.95608e-05,9.97482e-05,1.1203e-07
0.01,2.29903e-06,-2.30563e-06,-2.56984e-09,-0.000100221,0.00010041,1.1277e-07
0.01,1.29222e-06,-1.29691e-06,-1.43701e-09,-0.000100681,0.000100871,1.13284e-07
0.01,2.82827e-07,-2.85606e-07,-3.01296e-10,-0.000100939,0.000101131,1.13571e-07
0.01,-7.27132e-07,7.26272e-07,8.35017e-10,-0.000100996,0.000101188,1.13631e-07
0.01,-1.73564e-06,1.7367e-06,1.96966e-09,-0.00010085,0.000101043,1.13464e-07
0.01,-2.74067e-06,2.74365e-06,3.10036e-09,-0.000100503,0.000100695,1.1307e-07
0.01,-3.74022e-06,3.74511e-06,4.22487e-09,-9.99552e-05,0.000100146,1.1245e-07
0.01,-4.73229e-06,4.73909e-06,5.34092e-09,-9.92071e-05,9.93974e-05,1.11605e-07
0.01,-5.7149e-06,5.72358e-06,6.44629e-09,-9.82606e-05,9.84496e-05,1.10537e-07
0.01,-6.68607e-06,6.69663e-06,7.53876e-09,-9.71177e-05,9.73049e-05,1.09248e-07
0.01,-7.64388e-06,7.65629e-06,8.61616e-09,-9.57805e-05,9.59656e-05,1.0774e-07
0.01,-8.5864e-06,8.60063e-06,9.67632e-09,-9.42517e-05,9.44343e-05,1.06016e-07
0.01,-0.00059495,0.00059601,6.69338e-07,-0.0586363,0.0587409,6.59661e-05
0.01,-0.000352766,0.000353396,3.96859e-07,0.0242184,-0.0242614,-2.72478e-05
0.01,-0.000291067,0.000291588,3.27437e-07,0.00616983,-0.00618073,-6.94225e-06
0.01,-0.000266086,0.000266564,2.99324e-07,0.00249812,-0.00250248,-2.81123e-06
0.01,-0.000249044,0.000249492,2.80145e-07,0.00170422,-0.00170719,-1.9179e-06
0.01,-0.000234162,0.000234584,2.63398e-07,0.00148823,-0.0014908,-1.67475e-06
0.01,0.000366272,-0.000366928,-4.12108e-07,0.0600434,-0.0601512,-6.75506e-05
0.01,0.000137114,-0.000137359,-1.54295e-07,-0.0229157,0.0229569,2.57813e-05
0.01,8.77544e-05,-8.79109e-05,-9.87608e-08,-0.00493599,0.00494486,5.55341e-06
0.01,7.45156e-05,-7.46483e-05,-8.38643e-08,-0.00132388,0.00132626,1.48965e-06
0.01,6.86564e-05,-6.87786e-05,-7.72703e-08,-0.000585914,0.000586973,6.59402e-07
0.01,6.44226e-05,-6.45371e-05,-7.25049e-08,-0.000423381,0.000424147,4.76541e-07
0.01,6.06574e-05,-6.07651e-05,-6.82668e-08,-0.000376517,0.000377198,4.23811e-07
0.01,5.71239e-05,-5.72252e-05,-6.42893e-08,-0.000353351,0.00035399,3.97742e-07
0.01,5.37692e-05,-5.38644e-05,-6.05131e-08,-0.000335473,0.000336078,3.77622e-07
0.01,5.05774e-05,-5.06668e-05,-5.69203e-08,-0.000319182,0.000319758,3.59285e-07
0.01,4.75402e-05,-4.76241e-05,-5.35014e-08,-0.000303722,0.00030427,3.41884e-07
0.01,4.46509e-05,-4.47297e-05,-5.02491e-08,-0.000288924,0.000289444,3.25228e-07
0.01,4.19035e-05,-4.19774e-05,-4.71565e-08,-0.000274738,0.000275233,3.09261e-07
0.01,3.92922e-05,-3.93613e-05,-4.4217e-08,-0.000261139,0.00026161,2.93954e-07
0.01,3.68111e-05,-3.68757e-05,-4.14242e-08,-0.000248106,0.000248553,2.79283e-07
0.01,3.44549e-05,-3.45153e-05,-3.87719e-08,-0.00023562,0.000236044,2.65228e-07
0.01,3.22183e-05,-3.22747e-05,-3.62542e-08,-0.000223662,0.000224063,2.51765e-07
0.01,3.00961e-05,-3.01487e-05,-3.38655e-08,-0.000212213,0.000212594,2.38877e-07
0.01,2.80836e-05,-2.81326e-05,-3.16e-08,-0.000201255,0.000201616,2.26542e-07
0.01,2.61759e-05,-2.62214e-05,-2.94526e-08,-0.000190771,0.000191113,2.14739e-07
0.01,2.43684e-05,-2.44108e-05,-2.74181e-08,-0.000180744,0.000181068,2.03452e-07
0.01,2.26569e-05,-2.26961e-05,-2.54915e-08,-0.000171159,0.000171465,1.92661e-07
0.01,2.10369e-05,-2.10732e-05,-2.3668e-08,-0.000161997,0.000162287,1.82347e-07
0.01,2.27845e-05,-2.28238e-05,-2.56336e-08,0.000174763,-0.000175058,-1.96555e-07
0.01,2.32089e-05,-2.32488e-05,-2.61102e-08,4.24356e-05,-4.25006e-05,-4.76656e-08
0.01,2.00011e-05,-2.00354e-05,-2.25005e-08,-0.000320778,0.00032134,3.6097e-07
0.01,2.12165e-05,-2.12528e-05,-2.38671e-08,0.000121535,-0.000121736,-1.36652e-07
0.01,2.13976e-05,-2.14343e-05,-2.40716e-08,1.81106e-05,-1.81489e-05,-2.045e-08
0.01,2.14338e-05,-2.14706e-05,-2.41125e-08,3.62215e-06,-3.62971e-06,-4.09459e-09
0.01,2.1321e-05,-2.13574e-05,-2.39841e-08,-1.12801e-05,1.13152e-05,1.28365e-08
0.01,2.11681e-05,-2.12042e-05,-2.38112e-08,-1.52867e-05,1.5323e-05,1.7291e-08
0.01,2.09734e-05,-2.10091e-05,-2.35914e-08,-1.94688e-05,1.95115e-05,2.19842e-08
0.01,2.07369e-05,-2.07721e-05,-2.33245e-08,-2.36535e-05,2.37023e-05,2.66895e-08
0.01,2.04589e-05,-2.04935e-05,-2.3011e-08,-2.77986e-05,2.7855e-05,3.13515e-08
0.01,2.014e-05,-2.0174e-05,-2.26514e-08,-3.18902e-05,3.1953e-05,3.59533e-08
0.01,1.97808e-05,-1.98141e-05,-2.22466e-08,-3.59181e-05,3.59879e-05,4.04835e-08
0.01,1.93821e-05,-1.94146e-05,-2.17973e-08,-3.98741e-05,3.99506e-05,4.49332e-08
0.01,1.89446e-05,-1.89762e-05,-2.13044e-08,-4.37505e-05,4.38335e-05,4.92928e-08
0.01,1.84692e-05,-1.85e-05,-2.07688e-08,-4.75392e-05,4.7629e-05,5.35536e-08
0.01,1.79569e-05,-1.79867e-05,-2.01917e-08,-5.12334e-05,5.13288e-05,5.77077e-08
0.01,1.74086e-05,-1.74374e-05,-1.95743e-08,-5.48245e-05,5.49262e-05,6.17464e-08
0.01,1.68255e-05,-1.68533e-05,-1.89177e-08,-5.83061e-05,5.84136e-05,6.56613e-08
0.01,1.62088e-05,-1.62354e-05,-1.82232e-08,-6.16716e-05,6.17843e-05,6.94452e-08
0.01,1.55597e-05,-1.55851e-05,-1.74923e-08,-6.49132e-05,6.50313e-05,7.30902e-08
0.01,1.48794e-05,-1.49036e-05,-1.67264e-08,-6.80252e-05,6.81484e-05,7.65887e-08
0.01,1.41694e-05,-1.41923e-05,-1.59271e-08,-7.1001e-05,7.11291e-05,7.99342e-08
0.01,1.34311e-05,-1.34527e-05,-1.50959e-08,-7.3835e-05,7.39677e-05,8.312e-08
0.01,1.26659e-05,-1.26861e-05,-1.42345e-08,-7.65211e-05,7.6658e-05,8.61392e-08
0.01,1.18753e-05,-1.18941e-05,-1.33446e-08,-7.90543e-05,7.91953e-05,8.89865e-08
0.01,1.1061e-05,-1.10784e-05,-1.24281e-08,-8.14294e-05,8.15742e-05,9.16556e-08
0.01,1.02246e-05,-1.02405e-05,-1.14867e-08,-8.36417e-05,8.37899e-05,9.41414e-08
0.01,9.36776e-06,-9.38211e-06,-1.05223e-08,-8.56865e-05,8.5838e-05,9.6439e-08
0.01,8.49216e-06,-8.50497e-06,-9.53683e-09,-8.756e-05,8.77144e-05,9.85435e-08
0.01,7.59957e-06,-7.61081e-06,-8.53232e-09,-8.92585e-05,8.94154e-05,1.00451e-07
0.01,6.69179e-06,-6.70144e-06,-7.51074e-09,-9.07784e-05,9.09375e-05,1.02158e-07
0.01,5.77062e-06,-5.77866e-06,-6.47414e-09,-9.21167e-05,9.22778e-05,1.0366e-07
0.01,4.83791e-06,-4.84433e-06,-5.42459e-09,-9.32709e-05,9.34335e-05,1.04955e-07
0.01,3.89552e-06,-3.9003e-06,-4.36419e-09,-9.42385e-05,9.44024e-05,1.0604e-07
0.01,2.94535e-06,-2.94848e-06,-3.29506e-09,-9.50175e-05,9.51825e-05,1.06913e-07
0.01,1.98928e-06,-1.99076e-06,-2.21934e-09,-9.56066e-05,9.57721e-05,1.07572e-07
0.01,1.02924e-06,-1.02905e-06,-1.13918e-09,-9.60045e-05,9.61703e-05,1.08016e-07
0.01,6.71351e-08,-6.52913e-08,-5.67451e-11,-9.62104e-05,9.63761e-05,1.08244e-07
0.01,-8.95103e-07,8.986e-07,1.02581e-09,-9.62238e-05,9.63892e-05,1.08255e-07
0.01,-1.85555e-06,1.86069e-06,2.10631e-09,-9.60448e-05,9.62095e-05,1.0805e-07
0.01,-2.81229e-06,2.81907e-06,3.18259e-09,-9.56737e-05,9.58373e-05,1.07629e-07
0.01,-3.7634e-06,3.7718e-06,4.25251e-09,-9.51112e-05,9.52735e-05,1.06992e-07
0.01,-4.70698e-06,4.71699e-06,5.31393e-09,-9.43585e-05,9.45192e-05,1.06141e-07
0.01,-5.64115e-06,5.65275e-06,6.36471e-09,-9.34171e-05,9.35758e-05,1.05079e-07
0.01,-6.56404e-06,6.5772e-06,7.40277e-09,-9.22889e-05,9.24452e-05,1.03806e-07
0.01,-7.4738e-06,7.4885e-06,8.42602e-09,-9.09762e-05,9.11297e-05,1.02325e-07
0.01,-8.36862e-06,8.38482e-06,9.43241e-09,-8.94813e-05,8.96321e-05,1.00639e-07
0.01,-9.24669e-06,9.26437e-06,1.04199e-08,-8.78075e-05,8.7955e-05,9.87528e-08
0.01,-1.01063e-05,1.01254e-05,1.13866e-08,-8.59583e-05,8.61021e-05,9.66686e-08
0.01,-1.09456e-05,1.09662e-05,1.23305e-08,-8.39371e-05,8.40772e-05,9.43909e-08
0.01,-0.000596834,0.000597926,6.71452e-07,-0.0585888,0.058696,6.59121e-05
0.01,-0.00035436,0.000355008,3.98649e-07,0.0242474,-0.0242918,-2.72802e-05
0.01,-0.000292414,0.000292948,3.28949e-07,0.00619456,-0.00620596,-6.97005e-06
0.01,-0.000267207,0.000267694,3.00582e-07,0.00252071,-0.00252537,-2.83665e-06
0.01,-0.000249956,0.000250411,2.81168e-07,0.00172513,-0.00172834,-1.94143e-06
0.01,0.000351645,-0.000352288,-3.95644e-07,0.0601601,-0.0602699,-6.76812e-05
0.01,0.000123395,-0.000123621,-1.38855e-07,-0.022825,0.0228667,2.56789e-05
0.01,7.48538e-05,-7.49911e-05,-8.42428e-08,-0.00485415,0.004863,5.46123e-06
0.01,6.2385e-05,-6.24996e-05,-7.02132e-08,-0.00124688,0.00124915,1.40296e-06
0.01,5.72567e-05,-5.73621e-05,-6.44419e-08,-0.000512826,0.000513754,5.7713e-07
0.01,5.37178e-05,-5.38167e-05,-6.04587e-08,-0.000353894,0.000354533,3.98324e-07
0.01,5.06133e-05,-5.07066e-05,-5.69642e-08,-0.000310455,0.000311015,3.49447e-07
0.01,4.77076e-05,-4.77957e-05,-5.36935e-08,-0.000290567,0.000291092,3.27067e-07
0.01,4.49493e-05,-4.50324e-05,-5.05887e-08,-0.000275828,0.000276327,3.1048e-07
0.01,4.23239e-05,-4.24022e-05,-4.76334e-08,-0.000262545,0.000263019,2.95529e-07
0.01,3.98242e-05,-3.9898e-05,-4.48197e-08,-0.000249964,0.000250417,2.8137e-07
0.01,3.7445e-05,-3.75145e-05,-4.21415e-08,-0.000237924,0.000238355,2.67817e-07
0.01,3.51812e-05,-3.52466e-05,-3.95933e-08,-0.000226377,0.000226788,2.54821e-07
0.01,3.30282e-05,-3.30897e-05,-3.71698e-08,-0.000215303,0.000215694,2.42356e-07
0.01,3.09813e-05,-3.10391e-05,-3.48658e-08,-0.000204685,0.000205056,2.30402e-07
0.01,2.90363e-05,-2.90905e-05,-3.26763e-08,-0.000194506,0.000194859,2.18946e-07
0.01,2.71887e-05,-2.72396e-05,-3.05966e-08,-0.000184753,0.000185089,2.07966e-07
0.01,2.54346e-05,-2.54823e-05,-2.86222e-08,-0.00017541,0.000175729,1.97449e-07
0.01,2.377e-05,-2.38146e-05,-2.67484e-08,-0.000166464,0.000166768,1.87379e-07
0.01,2.2191e-05,-2.22327e-05,-2.4971e-08,-0.000157901,0.000158189,1.7774e-07
0.01,2.06939e-05,-2.07329e-05,-2.32858e-08,-0.000149707,0.000149981,1.68515e-07
0.01,2.24863e-05,-2.25288e-05,-2.53023e-08,0.000179242,-0.000179587,-2.01649e-07
0.01,2.29893e-05,-2.30328e-05,-2.58678e-08,5.02967e-05,-5.03994e-05,-5.65461e-08
0.01,2.31974e-05,-2.32414e-05,-2.61014e-08,2.08093e-05,-2.08565e-05,-2.33641e-08
0.01,2.33093e-05,-2.33536e-05,-2.62268e-08,1.11918e-05,-1.12206e-05,-1.25418e-08
0.01,2.00303e-05,-2.00684e-05,-2.25368e-08,-0.000327906,0.000328519,3.69006e-07
0.01,2.12291e-05,-2.12696e-05,-2.38852e-08,0.000119886,-0.00012012,-1.34842e-07
0.01,2.14126e-05,-2.14534e-05,-2.40921e-08,1.83489e-05,-1.83771e-05,-2.06972e-08
0.01,2.14493e-05,-2.14901e-05,-2.41336e-08,3.66976e-06,-3.67546e-06,-4.14375e-09
0.01,2.13262e-05,-2.13669e-05,-2.39941e-08,-1.23104e-05,1.23195e-05,1.39456e-08
0.01,2.11666e-05,-2.12071e-05,-2.3814e-08,-1.59584e-05,1.59795e-05,1.80155e-08
0.01,2.09659e-05,-2.10061e-05,-2.35876e-08,-2.00682e-05,2.00988e-05,2.26326e-08
0.01,2.07236e-05,-2.07634e-05,-2.33144e-08,-2.42371e-05,2.42752e-05,2.73215e-08
0.01,2.04398e-05,-2.04792e-05,-2.29946e-08,-2.83765e-05,2.84228e-05,3.19785e-08
0.01,2.01152e-05,-2.0154e-05,-2.26289e-08,-3.24637e-05,3.25177e-05,3.65761e-08
0.01,1.97503e-05,-1.97885e-05,-2.22179e-08,-3.64864e-05,3.65483e-05,4.11023e-08
0.01,1.93459e-05,-1.93834e-05,-2.17624e-08,-4.04366e-05,4.0506e-05,4.55455e-08
0.01,1.89029e-05,-1.89396e-05,-2.12634e-08,-4.43057e-05,4.43827e-05,4.98986e-08
0.01,1.8422e-05,-1.84579e-05,-2.07219e-08,-4.8086e-05,4.81706e-05,5.41511e-08
0.01,1.79043e-05,-1.79393e-05,-2.0139e-08,-5.17705e-05,5.18622e-05,5.82957e-08
0.01,1.73508e-05,-1.73848e-05,-1.95157e-08,-5.53514e-05,5.54501e-05,6.23239e-08
0.01,1.67626e-05,-1.67955e-05,-1.88534e-08,-5.88216e-05,5.8927e-05,6.62272e-08
