dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,1.72603e-05,-1.72946e-05,-1.94052e-08,-6.2955e-05,6.30671e-05,7.09075e-08
0.01,1.65963e-05,-1.66293e-05,-1.86573e-08,-6.64073e-05,6.65258e-05,7.47886e-08
0.01,1.5899e-05,-1.59308e-05,-1.78721e-08,-6.97266e-05,6.98518e-05,7.85206e-08
0.01,1.51699e-05,-1.52004e-05,-1.70511e-08,-7.29062e-05,7.3038e-05,8.20953e-08
0.01,1.44105e-05,-1.44396e-05,-1.6196e-08,-7.59404e-05,7.6078e-05,8.55058e-08
0.01,1.36223e-05,-1.365e-05,-1.53086e-08,-7.88225e-05,7.89659e-05,8.87451e-08
0.01,1.28068e-05,-1.2833e-05,-1.43905e-08,-8.15467e-05,8.16958e-05,9.18072e-08
0.01,1.19658e-05,-1.19904e-05,-1.34437e-08,-8.41083e-05,8.42625e-05,9.46854e-08
0.01,1.11007e-05,-1.11238e-05,-1.24699e-08,-8.65013e-05,8.66606e-05,9.73745e-08
0.01,1.02135e-05,-1.02349e-05,-1.14712e-08,-8.87216e-05,8.88853e-05,9.98688e-08
0.01,9.30589e-06,-9.3256e-06,-1.04496e-08,-9.07642e-05,9.09324e-05,1.02163e-07
0.01,8.37964e-06,-8.39762e-06,-9.40707e-09,-9.26254e-05,9.27975e-05,1.04254e-07
0.01,7.43662e-06,-7.45285e-06,-8.34572e-09,-9.43014e-05,9.44769e-05,1.06135e-07
0.01,6.47874e-06,-6.49318e-06,-7.26767e-09,-9.57887e-05,9.59675e-05,1.07804e-07
0.01,5.50789e-06,-5.52052e-06,-6.17509e-09,-9.70844e-05,9.72662e-05,1.09258e-07
0.01,4.52603e-06,-4.53681e-06,-5.07016e-09,-9.81861e-05,9.83703e-05,1.10493e-07
0.01,3.53512e-06,-3.54404e-06,-3.95508e-09,-9.90912e-05,9.92776e-05,1.11507e-07
0.01,2.53714e-06,-2.54417e-06,-2.8321e-09,-9.97982e-05,9.99865e-05,1.12299e-07
0.01,1.53408e-06,-1.53922e-06,-1.70345e-09,-0.000100306,0.000100495,1.12865e-07
0.01,5.27956e-07,-5.31189e-07,-5.71388e-10,-0.000100612,0.000100803,1.13206e-07
0.01,-4.79225e-07,4.77905e-07,5.61814e-10,-0.000100718,0.000100909,1.1332e-07
0.01,-1.48545e-06,1.48604e-06,1.69389e-09,-0.000100622,0.000100814,1.13208e-07
0.01,-2.4887e-06,2.49121e-06,2.82258e-09,-0.000100325,0.000100517,1.12869e-07
0.01,-3.48697e-06,3.49139e-06,3.94563e-09,-9.98274e-05,0.000100018,1.12304e-07
0.01,-4.47827e-06,4.48459e-06,5.06078e-09,-9.91299e-05,9.93201e-05,1.11515e-07
0.01,-5.46062e-06,5.46882e-06,6.16581e-09,-9.82344e-05,9.84231e-05,1.10503e-07
0.01,-6.43204e-06,6.44212e-06,7.25851e-09,-9.71422e-05,9.73293e-05,1.0927e-07
0.01,-7.3906e-06,7.40253e-06,8.33669e-09,-9.58559e-05,9.60409e-05,1.07818e-07
0.01,-0.000269191,0.000269671,3.04357e-07,-0.02618,0.0262268,2.96021e-05
0.01,-0.000306061,0.000306607,3.44546e-07,-0.00368708,0.00369362,4.01887e-06
0.01,-0.000299328,0.000299862,3.36706e-07,0.000673373,-0.000674502,-7.83998e-07
0.01,-0.000284526,0.000285034,3.19996e-07,0.00148022,-0.00148277,-1.671e-06
0.01,-0.000268737,0.000269218,3.02219e-07,0.00157888,-0.00158162,-1.7777e-06
0.01,-0.000253353,0.000253808,2.84908e-07,0.00153835,-0.00154101,-1.73112e-06
0.01,2.27143e-05,-2.27559e-05,-2.71702e-08,0.0276068,-0.0276564,-3.12078e-05
0.01,7.32997e-05,-7.34308e-05,-8.27966e-08,0.00505855,-0.00506749,-5.56264e-06
0.01,7.96682e-05,-7.98104e-05,-8.97037e-08,0.000636849,-0.000637958,-6.90706e-07
0.01,7.73632e-05,-7.75011e-05,-8.70579e-08,-0.000230504,0.00023093,2.64571e-07
0.01,7.34869e-05,-7.36178e-05,-8.26856e-08,-0.000387629,0.000388334,4.37238e-07
0.01,6.94535e-05,-6.95771e-05,-7.81447e-08,-0.000403336,0.000404066,4.54088e-07
0.01,6.55399e-05,-6.56564e-05,-7.37402e-08,-0.000391364,0.000392072,4.40453e-07
0.01,6.17955e-05,-6.19052e-05,-6.95263e-08,-0.000374443,0.00037512,4.21382e-07
0.01,5.82245e-05,-5.83277e-05,-6.55077e-08,-0.000357102,0.000357748,4.01866e-07
0.01,5.48222e-05,-5.49192e-05,-6.16789e-08,-0.000340231,0.000340845,3.82879e-07
0.01,5.15823e-05,-5.16735e-05,-5.80329e-08,-0.000323987,0.000324572,3.646e-07
0.01,4.84984e-05,-4.85841e-05,-5.45624e-08,-0.000308386,0.000308943,3.47045e-07
0.01,4.55643e-05,-4.56447e-05,-5.12605e-08,-0.000293416,0.000293945,3.30198e-07
0.01,4.27737e-05,-4.28491e-05,-4.81201e-08,-0.000279055,0.000279558,3.14038e-07
0.01,4.01209e-05,-4.01914e-05,-4.51347e-08,-0.000265285,0.000265764,2.98541e-07
0.01,3.76e-05,-3.7666e-05,-4.22978e-08,-0.000252087,0.000252541,2.83688e-07
0.01,3.52056e-05,-3.52673e-05,-3.96032e-08,-0.00023944,0.00023987,2.69455e-07
0.01,3.29323e-05,-3.299e-05,-3.7045e-08,-0.000227326,0.000227735,2.55821e-07
0.01,3.07751e-05,-3.08288e-05,-3.46174e-08,-0.000215726,0.000216114,2.42766e-07
0.01,2.87288e-05,-2.87789e-05,-3.23147e-08,-0.000204623,0.00020499,2.3027e-07
0.01,2.67888e-05,-2.68355e-05,-3.01315e-08,-0.000193999,0.000194347,2.18313e-07
0.01,2.49505e-05,-2.49938e-05,-2.80628e-08,-0.000183837,0.000184166,2.06875e-07
0.01,2.32093e-05,-2.32495e-05,-2.61034e-08,-0.00017412,0.000174432,1.95939e-07
0.01,2.30225e-05,-2.30623e-05,-2.59013e-08,-1.86802e-05,1.87208e-05,2.02135e-08
0.01,2.31058e-05,-2.31457e-05,-2.59958e-08,8.33276e-06,-8.33844e-06,-9.45018e-09
0.01,2.17223e-05,-2.17597e-05,-2.44301e-08,-0.000138349,0.000138597,1.56566e-07
0.01,2.14989e-05,-2.15358e-05,-2.41845e-08,-2.2345e-05,2.23916e-05,2.45601e-08
0.01,2.1454e-05,-2.14909e-05,-2.4135e-08,-4.48152e-06,4.49107e-06,4.94993e-09
0.01,2.14451e-05,-2.14819e-05,-2.41251e-08,-8.96398e-07,8.98144e-07,9.85443e-10
0.01,2.13898e-05,-2.14264e-05,-2.4062e-08,-5.52816e-06,5.54476e-06,6.30961e-09
0.01,2.12911e-05,-2.13275e-05,-2.395e-08,-9.86984e-06,9.89508e-06,1.12054e-08
0.01,2.11497e-05,-2.11858e-05,-2.37899e-08,-1.41408e-05,1.4174e-05,1.60118e-08
0.01,2.0966e-05,-2.10016e-05,-2.35821e-08,-1.83734e-05,1.84135e-05,2.07738e-08
0.01,2.07403e-05,-2.07755e-05,-2.33272e-08,-2.25671e-05,2.26145e-05,2.54906e-08
0.01,2.04731e-05,-2.05078e-05,-2.30257e-08,-2.67153e-05,2.67696e-05,3.01563e-08
0.01,2.0165e-05,-2.01991e-05,-2.2678e-08,-3.08099e-05,3.08713e-05,3.47614e-08
0.01,1.98166e-05,-1.985e-05,-2.22851e-08,-3.48429e-05,3.4911e-05,3.92975e-08
0.01,1.94285e-05,-1.94611e-05,-2.18475e-08,-3.88061e-05,3.8881e-05,4.37544e-08
0.01,1.90016e-05,-1.90334e-05,-2.13663e-08,-4.26917e-05,4.27733e-05,4.81241e-08
0.01,1.85367e-05,-1.85676e-05,-2.08423e-08,-4.64924e-05,4.65799e-05,5.23977e-08
0.01,1.80347e-05,-1.80647e-05,-2.02766e-08,-5.01995e-05,5.02934e-05,5.65662e-08
0.01,1.74966e-05,-1.75256e-05,-1.96704e-08,-5.38063e-05,5.39063e-05,6.06219e-08
0.01,1.69236e-05,-1.69515e-05,-1.90249e-08,-5.7306e-05,5.74114e-05,6.45561e-08
0.01,1.63167e-05,-1.63435e-05,-1.83413e-08,-6.06906e-05,6.08017e-05,6.83613e-08
0.01,1.56771e-05,-1.57028e-05,-1.7621e-08,-6.39539e-05,6.40705e-05,7.20298e-08
0.01,1.50062e-05,-1.50307e-05,-1.68654e-08,-6.70893e-05,6.72109e-05,7.55542e-08
0.01,1.43053e-05,-1.43285e-05,-1.60761e-08,-7.00906e-05,7.02172e-05,7.89277e-08
0.01,1.35758e-05,-1.35977e-05,-1.52547e-08,-7.29516e-05,7.30828e-05,8.21428e-08
0.01,1.28192e-05,-1.28396e-05,-1.44028e-08,-7.56668e-05,7.58023e-05,8.51943e-08
0.01,1.20368e-05,-1.20559e-05,-1.3522e-08,-7.82306e-05,7.83703e-05,8.8075e-08
0.01,1.12305e-05,-1.12481e-05,-1.26142e-08,-8.0638e-05,8.07816e-05,9.07795e-08
0.01,1.04016e-05,-1.04178e-05,-1.16812e-08,-8.28841e-05,8.30312e-05,9.33026e-08
0.01,9.55198e-06,-9.56667e-06,-1.07248e-08,-8.49644e-05,8.51147e-05,9.56391e-08
0.01,8.68324e-06,-8.69638e-06,-9.74696e-09,-8.68749e-05,8.7028e-05,9.77843e-08
0.01,7.79712e-06,-7.80871e-06,-8.74962e-09,-8.86115e-05,8.87673e-05,9.97338e-08
0.01,6.89541e-06,-6.90542e-06,-7.73478e-09,-9.01708e-05,9.0329e-05,1.01484e-07
0.01,5.97991e-06,-5.98832e-06,-6.70447e-09,-9.155e-05,9.17101e-05,1.03031e-07
0.01,5.05245e-06,-5.05924e-06,-5.66075e-09,-9.27459e-05,9.29077e-05,1.04372e-07
0.01,4.11489e-06,-4.12005e-06,-4.60571e-09,-9.37564e-05,9.39196e-05,1.05504e-07
0.01,3.16909e-06,-3.17261e-06,-3.54146e-09,-9.45794e-05,9.47437e-05,1.06426e-07
0.01,2.21696e-06,-2.21883e-06,-2.47012e-09,-9.52132e-05,9.53782e-05,1.07134e-07
0.01,1.2604e-06,-1.26061e-06,-1.39384e-09,-9.56566e-05,9.58219e-05,1.07628e-07
0.01,3.01309e-07,-2.99869e-07,-3.14769e-10,-9.59087e-05,9.60741e-05,1.07907e-07
0.01,-6.5838e-07,6.61471e-07,7.64928e-10,-9.5969e-05,9.6134e-05,1.0797e-07
0.01,-1.61675e-06,1.62149e-06,1.8431e-09,-9.58373e-05,9.60017e-05,1.07817e-07
0.01,-2.57189e-06,2.57826e-06,2.91758e-09,-9.5514e-05,9.56775e-05,1.07448e-07
0.01,-3.52189e-06,3.52988e-06,3.98622e-09,-9.49996e-05,9.51618e-05,1.06864e-07
0.01,-4.46484e-06,4.47444e-06,5.04689e-09,-9.42952e-05,9.44558e-05,1.06067e-07
0.01,-5.39886e-06,5.41005e-06,6.09747e-09,-9.34022e-05,9.35609e-05,1.05058e-07
0.01,-6.32209e-06,6.33484e-06,7.13585e-09,-9.23225e-05,9.24789e-05,1.03838e-07
0.01,-7.23267e-06,7.24696e-06,8.15996e-09,-9.10581e-05,9.1212e-05,1.02411e-07
0.01,-8.12878e-06,8.14458e-06,9.16774e-09,-8.96114e-05,8.97626e-05,1.00779e-07
0.01,-9.00864e-06,9.02592e-06,1.01572e-08,-8.79858e-05,8.81336e-05,9.89448e-08
0.01,-9.87048e-06,9.8892e-06,1.11263e-08,-8.61841e-05,8.63284e-05,9.69131e-08
0.01,-0.000271405,0.000271904,3.06845e-07,-0.0261535,0.0262015,2.95719e-05
0.01,-0.000308,0.000308564,3.46723e-07,-0.00365948,0.00366601,3.98776e-06
0.01,-0.000301003,0.000301553,3.38586e-07,0.000699696,-0.000701056,-8.1362e-07
0.01,-0.000285954,0.000286476,3.21599e-07,0.00150489,-0.00150769,-1.69875e-06
0.01,-0.000269935,0.000270428,3.03563e-07,0.00160187,-0.00160486,-1.80357e-06
0.01,7.00259e-06,-7.01717e-06,-9.49393e-09,0.0276938,-0.0277445,-3.13057e-05
0.01,5.84747e-05,-5.85822e-05,-6.61179e-08,0.00514721,-0.0051565,-5.6624e-06
0.01,6.56994e-05,-6.58199e-05,-7.39884e-08,0.000722474,-0.000723778,-7.87054e-07
0.01,6.42123e-05,-6.43301e-05,-7.22631e-08,-0.000148717,0.000148985,1.72539e-07
0.01,6.11151e-05,-6.12274e-05,-6.87675e-08,-0.000309714,0.000310272,3.4956e-07
0.01,5.78234e-05,-5.79297e-05,-6.50612e-08,-0.00032917,0.000329763,3.70628e-07
0.01,5.46154e-05,-5.47159e-05,-6.14507e-08,-0.000320803,0.000321381,3.61049e-07
0.01,5.1542e-05,-5.1637e-05,-5.7992e-08,-0.000307342,0.000307897,3.4587e-07
0.01,4.86088e-05,-4.86985e-05,-5.46911e-08,-0.000293319,0.00029385,3.30085e-07
0.01,4.58125e-05,-4.58971e-05,-5.15444e-08,-0.000279627,0.000280132,3.14677e-07
0.01,4.31482e-05,-4.3228e-05,-4.85461e-08,-0.000266429,0.000266911,2.99826e-07
0.01,4.06108e-05,-4.0686e-05,-4.56906e-08,-0.000253747,0.000254206,2.85554e-07
0.01,3.81951e-05,-3.82659e-05,-4.29721e-08,-0.000241569,0.000242007,2.71851e-07
0.01,3.58962e-05,-3.59629e-05,-4.03851e-08,-0.000229883,0.0002303,2.587e-07
0.01,3.37095e-05,-3.37722e-05,-3.79242e-08,-0.000218671,0.000219069,2.46082e-07
0.01,3.16303e-05,-3.16893e-05,-3.55844e-08,-0.00020792,0.000208297,2.33983e-07
0.01,2.96542e-05,-2.97095e-05,-3.33606e-08,-0.000197613,0.000197972,2.22383e-07
0.01,2.77769e-05,-2.78288e-05,-3.12479e-08,-0.000187734,0.000188075,2.11265e-07
0.01,2.59941e-05,-2.60428e-05,-2.92418e-08,-0.000178271,0.000178595,2.00616e-07
0.01,2.43021e-05,-2.43477e-05,-2.73376e-08,-0.000169208,0.000169517,1.90416e-07
0.01,2.26968e-05,-2.27394e-05,-2.55311e-08,-0.000160532,0.000160824,1.80651e-07
0.01,2.26053e-05,-2.26478e-05,-2.54363e-08,-9.14929e-06,9.1572e-06,9.48551e-09
0.01,2.27765e-05,-2.28195e-05,-2.563e-08,1.71255e-05,-1.71661e-05,-1.93699e-08
0.01,2.29638e-05,-2.30072e-05,-2.58403e-08,1.87295e-05,-1.87728e-05,-2.10328e-08
0.01,2.31175e-05,-2.31613e-05,-2.60125e-08,1.53683e-05,-1.54054e-05,-1.72222e-08
0.01,2.17417e-05,-2.17829e-05,-2.44552e-08,-0.000137581,0.000137835,1.55728e-07
0.01,2.15152e-05,-2.15561e-05,-2.42064e-08,-2.26452e-05,2.268e-05,2.48783e-08
0.01,2.14698e-05,-2.15107e-05,-2.41563e-08,-4.54055e-06,4.54753e-06,5.00928e-09
0.01,2.14607e-05,-2.15016e-05,-2.41464e-08,-9.0804e-07,9.09553e-07,9.97721e-10
0.01,2.14008e-05,-2.14416e-05,-2.40782e-08,-5.99383e-06,5.99876e-06,6.81323e-09
0.01,2.12965e-05,-2.13372e-05,-2.39602e-08,-1.04269e-05,1.04386e-05,1.18059e-08
0.01,2.11494e-05,-2.11898e-05,-2.37938e-08,-1.47164e-05,1.4737e-05,1.66335e-08
0.01,2.09599e-05,-2.1e-05,-2.35798e-08,-1.89526e-05,1.89808e-05,2.13997e-08
0.01,2.07284e-05,-2.07682e-05,-2.33187e-08,-2.31456e-05,2.31819e-05,2.61171e-08
0.01,2.04555e-05,-2.04948e-05,-2.30109e-08,-2.72916e-05,2.73358e-05,3.0781e-08
0.01,2.01416e-05,-2.01805e-05,-2.2657e-08,-3.13828e-05,3.14348e-05,3.5384e-08
0.01,1.97875e-05,-1.98258e-05,-2.22579e-08,-3.5411e-05,3.54709e-05,3.99148e-08
0.01,1.93939e-05,-1.94314e-05,-2.18142e-08,-3.93686e-05,3.94364e-05,4.43671e-08
0.01,1.89614e-05,-1.89982e-05,-2.13269e-08,-4.32472e-05,4.33223e-05,4.87298e-08
0.01,1.8491e-05,-1.8527e-05,-2.0797e-08,-4.70395e-05,4.71221e-05,5.29954e-08
0.01,1.79836e-05,-1.80187e-05,-2.02254e-08,-5.07379e-05,5.08275e-05,5.71552e-08
0.01,1.74403e-05,-1.74744e-05,-1.96134e-08,-5.43345e-05,5.44312e-05,6.12003e-08
0.01,1.6862e-05,-1.68951e-05,-1.89622e-08,-5.78226e-05,5.79261e-05,6.51231e-08
0.01,1.62501e-05,-1.62821e-05,-1.8273e-08,-6.11951e-05,6.13051e-05,6.89161e-08
0.01,1.56056e-05,-1.56365e-05,-1.75473e-08,-6.44449e-05,6.45614e-05,7.25706e-08
0.01,1.493e-05,-1.49596e-05,-1.67865e-08,-6.75662e-05,6.7689e-05,7.60806e-08
0.01,1.42245e-05,-1.42528e-05,-1.59921e-08,-7.05521e-05,7.06806e-05,7.9438e-08
0.01,1.34905e-05,-1.35175e-05,-1.51657e-08,-7.33971e-05,7.35313e-05,8.26369e-08
0.01,1.27295e-05,-1.27551e-05,-1.4309e-08,-7.60952e-05,7.62349e-05,8.56702e-08
0.01,1.19431e-05,-1.19673e-05,-1.34237e-08,-7.86411e-05,7.87858e-05,8.85324e-08
0.01,1.11328e-05,-1.11555e-05,-1.25116e-08,-8.10296e-05,8.11792e-05,9.12171e-08
0.01,1.03003e-05,-1.03214e-05,-1.15744e-08,-8.32562e-05,8.34104e-05,9.37197e-08
0.01,9.4471e-06,-9.46661e-06,-1.0614e-08,-8.53163e-05,8.54747e-05,9.60349e-08
0.01,8.57504e-06,-8.59293e-06,-9.63243e-09,-8.72057e-05,8.7368e-05,9.81578e-08
0.01,7.68584e-06,-7.70206e-06,-8.63158e-09,-8.89207e-05,8.90865e-05,1.00085e-07
0.01,6.78126e-06,-6.79579e-06,-7.61347e-09,-9.04579e-05,9.0627e-05,1.01811e-07
0.01,5.86312e-06,-5.87593e-06,-6.58013e-09,-9.18141e-05,9.1986e-05,1.03334e-07
0.01,4.93325e-06,-4.94432e-06,-5.53363e-09,-9.29868e-05,9.31613e-05,1.0465e-07
0.01,3.99352e-06,-4.00282e-06,-4.47606e-09,-9.39734e-05,9.41501e-05,1.05757e-07
0.01,3.0458e-06,-3.05331e-06,-3.40954e-09,-9.47721e-05,9.49507e-05,1.06652e-07
0.01,2.09198e-06,-2.0977e-06,-2.33619e-09,-9.53813e-05,9.55614e-05,1.07334e-07
0.01,1.13399e-06,-1.13789e-06,-1.25818e-09,-9.57996e-05,9.59809e-05,1.07802e-07
0.01,1.73722e-07,-1.75803e-07,-1.77645e-10,-9.60264e-05,9.62085e-05,1.08053e-07
0.01,-7.8689e-07,7.86633e-07,9.03243e-10,-9.60612e-05,9.62437e-05,1.08089e-07
0.01,-1.74593e-06,1.7475e-06,1.98232e-09,-9.59038e-05,9.60863e-05,1.07908e-07
0.01,-2.70147e-06,2.70486e-06,3.05744e-09,-9.55546e-05,9.57368e-05,1.07512e-07
0.01,-0.000264809,0.000265281,2.99426e-07,-0.0262107,0.0262576,2.96368e-05
0.01,-0.00030203,0.000302569,3.4001e-07,-0.00372216,0.00372876,4.05843e-06
0.01,-0.000295639,0.000296167,3.32557e-07,0.000639094,-0.000640171,-7.45356e-07
0.01,-0.000281162,0.000281665,3.16213e-07,0.0014477,-0.00145022,-1.63436e-06
0.01,-0.00026568,0.000266156,2.98781e-07,0.00154825,-0.00155093,-1.74319e-06
0.01,-0.000250584,0.000251034,2.81794e-07,0.00150955,-0.00151217,-1.69868e-06
0.01,2.52128e-05,-2.52592e-05,-2.99788e-08,0.0275797,-0.0276293,-3.11773e-05
0.01,7.55445e-05,-7.56798e-05,-8.53195e-08,0.00503316,-0.00504206,-5.53406e-06
0.01,8.16749e-05,-8.1821e-05,-9.19587e-08,0.000613047,-0.000614114,-6.6392e-07
0.01,7.91469e-05,-7.92883e-05,-8.9062e-08,-0.000252802,0.000253268,2.89664e-07
0.01,7.50619e-05,-7.51958e-05,-8.44548e-08,-0.000408501,0.000409243,4.60726e-07
0.01,7.08334e-05,-7.09597e-05,-7.96943e-08,-0.000422852,0.000423618,4.76049e-07
0.01,6.67374e-05,-6.68563e-05,-7.50846e-08,-0.000409594,0.000410336,4.6097e-07
0.01,6.28229e-05,-6.29347e-05,-7.06793e-08,-0.000391455,0.000392163,4.40525e-07
0.01,5.90933e-05,-5.91983e-05,-6.64823e-08,-0.000372959,0.000373633,4.19708e-07
0.01,5.55434e-05,-5.5642e-05,-6.24874e-08,-0.000354992,0.000355634,3.9949e-07
0.01,5.21663e-05,-5.22588e-05,-5.86869e-08,-0.000337712,0.000338322,3.80044e-07
0.01,4.8955e-05,-4.90417e-05,-5.50731e-08,-0.00032113,0.00032171,3.61385e-07
0.01,4.59026e-05,-4.59839e-05,-5.16381e-08,-0.000305232,0.000305782,3.43493e-07
0.01,4.30027e-05,-4.30787e-05,-4.83747e-08,-0.000289994,0.000290516,3.26345e-07
0.01,4.02488e-05,-4.03198e-05,-4.52755e-08,-0.000275394,0.000275891,3.09915e-07
0.01,3.76346e-05,-3.77009e-05,-4.23337e-08,-0.000261413,0.000261883,2.9418e-07
0.01,3.51544e-05,-3.52162e-05,-3.95426e-08,-0.000248027,0.000248473,2.79114e-07
0.01,3.28022e-05,-3.28598e-05,-3.68956e-08,-0.000235215,0.000235638,2.64696e-07
0.01,3.05726e-05,-3.06262e-05,-3.43866e-08,-0.000222959,0.000223359,2.50902e-07
0.01,2.84603e-05,-2.85101e-05,-3.20095e-08,-0.000211236,0.000211616,2.37708e-07
0.01,2.646e-05,-2.65062e-05,-2.97586e-08,-0.00020003,0.000200389,2.25094e-07
0.01,2.45668e-05,-2.46096e-05,-2.76282e-08,-0.000189319,0.000189659,2.1304e-07
0.01,2.27759e-05,-2.28155e-05,-2.56129e-08,-0.000179087,0.000179408,2.01524e-07
0.01,2.25157e-05,-2.25548e-05,-2.53279e-08,-2.60227e-05,2.60757e-05,2.85037e-08
0.01,2.25217e-05,-2.25608e-05,-2.53353e-08,6.0584e-07,-5.98893e-07,-7.36403e-10
0.01,2.25228e-05,-2.25618e-05,-2.53363e-08,1.06287e-07,-1.0489e-07,-1.02312e-10
0.01,2.2523e-05,-2.2562e-05,-2.53366e-08,2.1304e-08,-2.09548e-08,-2.54598e-11
0.01,2.2473e-05,-2.25119e-05,-2.52792e-08,-4.99981e-06,5.01536e-06,5.73262e-09
0.01,2.23771e-05,-2.24157e-05,-2.51701e-08,-9.5942e-06,9.61933e-06,1.09137e-08
0.01,2.22362e-05,-2.22745e-05,-2.50104e-08,-1.40896e-05,1.41223e-05,1.59732e-08
0.01,2.20508e-05,-2.20886e-05,-2.48006e-08,-1.8541e-05,1.85815e-05,2.09802e-08
0.01,2.18212e-05,-2.18586e-05,-2.45411e-08,-2.2952e-05,2.29998e-05,2.59413e-08
0.01,2.15481e-05,-2.15849e-05,-2.42326e-08,-2.73164e-05,2.73716e-05,3.08501e-08
0.01,2.12318e-05,-2.1268e-05,-2.38757e-08,-3.16258e-05,3.1689e-05,3.56966e-08
0.01,2.08731e-05,-2.09086e-05,-2.3471e-08,-3.58722e-05,3.59423e-05,4.04718e-08
0.01,2.04726e-05,-2.05074e-05,-2.30193e-08,-4.00469e-05,4.0124e-05,4.51665e-08
0.01,2.00312e-05,-2.00651e-05,-2.25216e-08,-4.41413e-05,4.42256e-05,4.97702e-08
0.01,1.95497e-05,-1.95827e-05,-2.19788e-08,-4.81477e-05,4.82388e-05,5.42751e-08
0.01,1.90292e-05,-1.90612e-05,-2.13921e-08,-5.20577e-05,5.2155e-05,5.86708e-08
0.01,1.84705e-05,-1.85015e-05,-2.07626e-08,-5.58635e-05,5.59674e-05,6.29496e-08
0.01,1.7875e-05,-1.79048e-05,-2.00916e-08,-5.95576e-05,5.96677e-05,6.71023e-08
0.01,1.72436e-05,-1.72723e-05,-1.93804e-08,-6.31325e-05,6.32486e-05,7.11209e-08
0.01,1.65778e-05,-1.66053e-05,-1.86304e-08,-6.65815e-05,6.67032e-05,7.49973e-08
0.01,1.58788e-05,-1.59051e-05,-1.78432e-08,-6.98969e-05,7.00241e-05,7.87235e-08
0.01,1.51481e-05,-1.5173e-05,-1.70203e-08,-7.30728e-05,7.32051e-05,8.22923e-08
0.01,1.43871e-05,-1.44106e-05,-1.61633e-08,-7.61022e-05,7.62398e-05,8.56968e-08
0.01,1.35973e-05,-1.36194e-05,-1.5274e-08,-7.89796e-05,7.91219e-05,8.89297e-08
0.01,1.27803e-05,-1.28009e-05,-1.43542e-08,-8.16992e-05,8.18457e-05,9.19846e-08
0.01,1.19378e-05,-1.19569e-05,-1.34056e-08,-8.4255e-05,8.4406e-05,9.48559e-08
0.01,1.10713e-05,-1.10889e-05,-1.24302e-08,-8.66427e-05,8.67973e-05,9.75372e-08
0.01,1.01828e-05,-1.01988e-05,-1.143e-08,-8.88571e-05,8.90151e-05,1.00023e-07
0.01,9.27382e-06,-9.2882e-06,-1.04069e-08,-9.08935e-05,9.1055e-05,1.0231e-07
0.01,8.34634e-06,-8.35908e-06,-9.36299e-09,-9.27483e-05,9.29125e-05,1.04391e-07
0.01,7.40216e-06,-7.41323e-06,-8.30035e-09,-9.44176e-05,9.45844e-05,1.06264e-07
0.01,6.44318e-06,-6.45256e-06,-7.2211e-09,-9.5898e-05,9.6067e-05,1.07924e-07
0.01,5.47132e-06,-5.47899e-06,-6.12742e-09,-9.71866e-05,9.73575e-05,1.09369e-07
0.01,4.48851e-06,-4.49446e-06,-5.02147e-09,-9.82809e-05,9.84533e-05,1.10594e-07
0.01,3.49672e-06,-3.50093e-06,-3.90549e-09,-9.91786e-05,9.93522e-05,1.11599e-07
0.01,2.49794e-06,-2.50041e-06,-2.78169e-09,-9.9878e-05,0.000100052,1.1238e-07
0.01,1.49417e-06,-1.49488e-06,-1.65233e-09,-0.000100378,0.000100552,1.12936e-07
0.01,4.87404e-07,-4.8637e-07,-5.19661e-10,-0.000100676,0.000100851,1.13267e-07
0.01,-5.20334e-07,5.23117e-07,6.14046e-10,-0.000100774,0.000100949,1.13371e-07
0.01,-1.52703e-06,1.53156e-06,1.74652e-09,-0.00010067,0.000100844,1.13248e-07
0.01,-2.53068e-06,2.53694e-06,2.87551e-09,-0.000100364,0.000100538,1.12899e-07
0.01,-3.52926e-06,3.53724e-06,3.99874e-09,-9.98582e-05,0.00010003,1.12323e-07
0.01,-4.52078e-06,4.53047e-06,5.11398e-09,-9.91524e-05,9.93229e-05,1.11523e-07
0.01,-5.50327e-06,5.51464e-06,6.21898e-09,-9.82483e-05,9.84169e-05,1.10501e-07
0.01,-6.47474e-06,6.48778e-06,7.31155e-09,-9.71476e-05,9.73139e-05,1.09257e-07
0.01,-0.000268342,0.000268836,3.03406e-07,-0.0261867,0.0262348,2.96094e-05
0.01,-0.000305293,0.000305853,3.43684e-07,-0.00369512,0.00370173,4.02787e-06
0.01,-0.000298638,0.000299185,3.35933e-07,0.000665474,-0.000666762,-7.75144e-07
0.01,-0.000283911,0.00028443,3.19307e-07,0.00147274,-0.00147549,-1.66262e-06
0.01,-0.000268192,0.000268682,3.01608e-07,0.00157187,-0.00157479,-1.76985e-06
0.01,-0.000252874,0.000253336,2.84371e-07,0.00153178,-0.00153463,-1.72377e-06
0.01,2.31281e-05,-2.3172e-05,-2.76317e-08,0.0276002,-0.0276508,-3.12002e-05
0.01,7.36562e-05,-7.37912e-05,-8.31935e-08,0.00505281,-0.00506193,-5.55618e-06
0.01,7.99718e-05,-8.01183e-05,-9.00416e-08,0.000631565,-0.000632705,-6.84805e-07
0.01,7.76177e-05,-7.77599e-05,-8.73411e-08,-0.000235413,0.00023584,2.70045e-07
