p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
1.00014,1.00014,4.03678,1.58263e-05,1.58584e-05,-0.0490342,1.58263e-05,1.58584e-05,-0.0490342,-0.000207063,-0.000207114,9.81,0.000544658,0.000544738,0
1.00014,1.00014,4.03678,1.06476e-05,1.06785e-05,-0.0490342,1.06476e-05,1.06785e-05,-0.0490342,-0.000190832,-0.00019088,9.81,0.000534748,0.000534825,0
1.00014,1.00014,4.03678,5.9162e-06,5.94576e-06,-0.0490342,5.9162e-06,5.94576e-06,-0.0490342,-0.000175015,-0.00017506,9.81,0.000526095,0.00052617,0
1.00014,1.00014,4.03678,1.60559e-06,1.63399e-06,-0.0490342,1.60559e-06,1.63399e-06,-0.0490342,-0.000159442,-0.000159484,9.81,0.000518208,0.00051828,0
1.00014,1.00014,4.03678,-2.3092e-06,-2.28191e-06,-0.0490342,-2.3092e-06,-2.28191e-06,-0.0490342,-0.00014496,-0.000145,9.81,0.000511142,0.000511211,0
1.00014,1.00014,4.03678,-5.85203e-06,-5.82576e-06,-0.0490342,-5.85203e-06,-5.82576e-06,-0.0490342,-0.000131412,-0.00013145,9.81,0.000504884,0.000504951,0
1.00014,1.00014,4.03678,-9.04555e-06,-9.02025e-06,-0.0490342,-9.04555e-06,-9.02025e-06,-0.0490342,-0.000118242,-0.000118277,9.81,0.000499113,0.000499178,0
1.00014,1.00014,4.03678,-1.19113e-05,-1.18869e-05,-0.0490342,-1.19113e-05,-1.18869e-05,-0.0490342,-0.000106142,-0.000106175,9.81,0.000493956,0.000494019,0
1.00014,1.00014,4.03678,-1.44699e-05,-1.44463e-05,-0.0490342,-1.44699e-05,-1.44463e-05,-0.0490342,-9.48998e-05,-9.49303e-05,9.81,0.000489435,0.000489496,0
1.00014,1.00014,4.03678,-1.67406e-05,-1.67178e-05,-0.0490342,-1.67406e-05,-1.67178e-05,-0.0490342,-8.4406e-05,-8.44345e-05,9.81,0.000485533,0.000485592,0
1.00014,1.00014,4.03678,-1.8742e-05,-1.872e-05,-0.0490342,-1.8742e-05,-1.872e-05,-0.0490342,-7.45977e-05,-7.46245e-05,9.81,0.000482216,0.000482274,0
1.00014,1.00014,4.03678,-2.04917e-05,-2.04704e-05,-0.0490342,-2.04917e-05,-2.04704e-05,-0.0490342,-6.49589e-05,-6.49842e-05,9.81,0.000479162,0.000479218,0
1.00014,1.00014,4.03678,-2.20062e-05,-2.19855e-05,-0.0490342,-2.20062e-05,-2.19855e-05,-0.0490342,-5.62066e-05,-5.62298e-05,9.81,0.000476504,0.000476559,0
1.00014,1.00014,4.03678,-2.33014e-05,-2.32813e-05,-0.0490342,-2.33014e-05,-2.32813e-05,-0.0490342,-4.81379e-05,-4.81596e-05,9.81,0.000474275,0.000474328,0
1.00014,1.00014,4.03678,-2.43923e-05,-2.43727e-05,-0.0490342,-2.43923e-05,-2.43727e-05,-0.0490342,-4.06551e-05,-4.06752e-05,9.81,0.000472466,0.000472519,0
1.00014,1.00014,4.03678,-2.52928e-05,-2.52738e-05,-0.0490342,-2.52928e-05,-2.52738e-05,-0.0490342,-3.37025e-05,-3.37212e-05,9.81,0.000471056,0.000471107,0
1.00014,1.00014,4.03678,-2.60166e-05,-2.5998e-05,-0.0490342,-2.60166e-05,-2.5998e-05,-0.0490342,-2.72415e-05,-2.7259e-05,9.81,0.000470017,0.000470068,0
1.00014,1.00014,4.03678,-2.65763e-05,-2.65582e-05,-0.0490342,-2.65763e-05,-2.65582e-05,-0.0490342,-2.12425e-05,-2.12585e-05,9.81,0.000469322,0.000469371,0
1.00014,1.00014,4.03678,-2.69839e-05,-2.69661e-05,-0.0490342,-2.69839e-05,-2.69661e-05,-0.0490342,-1.56789e-05,-1.56937e-05,9.81,0.000468943,0.000468991,0
1.00014,1.00014,4.03678,-2.72508e-05,-2.72334e-05,-0.0490342,-2.72508e-05,-2.72334e-05,-0.0490342,-1.05264e-05,-1.05401e-05,9.81,0.000468853,0.000468901,0
1.00014,1.00014,4.03678,-2.73876e-05,-2.73705e-05,-0.0490342,-2.73876e-05,-2.73705e-05,-0.0490342,-5.76174e-06,-5.77443e-06,9.81,0.000469028,0.000469075,0
1.00014,1.00014,4.03678,-2.73944e-05,-2.73776e-05,-0.0490342,-2.73944e-05,-2.73776e-05,-0.0490342,-1.12096e-06,-1.13226e-06,9.81,0.000469544,0.00046959,0
1.00014,1.00014,4.03678,-2.72712e-05,-2.72547e-05,-0.0490342,-2.72712e-05,-2.72547e-05,-0.0490342,3.47046e-06,3.46021e-06,9.81,0.000470429,0.000470475,0
1.00014,1.00014,4.03678,-2.7018e-05,-2.70017e-05,-0.0490342,-2.7018e-05,-2.70017e-05,-0.0490342,8.04255e-06,8.03301e-06,9.81,0.000471697,0.000471743,0
1.00014,1.00014,4.03678,-2.66352e-05,-2.66192e-05,-0.0490342,-2.66352e-05,-2.66192e-05,-0.0490342,1.25944e-05,1.2586e-05,9.81,0.000473346,0.000473392,0
1.00014,1.00014,4.03678,-2.61238e-05,-2.61079e-05,-0.0490342,-2.61238e-05,-2.61079e-05,-0.0490342,1.71209e-05,1.7114e-05,9.81,0.000475374,0.00047542,0
1.00014,1.00014,4.03678,-2.54846e-05,-2.54689e-05,-0.0490342,-2.54846e-05,-2.54689e-05,-0.0490342,2.16156e-05,2.16098e-05,9.81,0.000477775,0.000477821,0
1.00014,1.00014,4.03678,-2.47189e-05,-2.47033e-05,-0.0490342,-2.47189e-05,-2.47033e-05,-0.0490342,2.60697e-05,2.6065e-05,9.81,0.000480543,0.000480588,0
1.00014,1.00014,4.03678,-2.38283e-05,-2.38129e-05,-0.0490342,-2.38283e-05,-2.38129e-05,-0.0490342,3.0475e-05,3.04711e-05,9.81,0.000483671,0.000483716,0
1.00014,1.00014,4.03678,-2.28147e-05,-2.27992e-05,-0.0490342,-2.28147e-05,-2.27992e-05,-0.0490342,3.48216e-05,3.4819e-05,9.81,0.000487149,0.000487194,0
1.00014,1.00014,4.03678,-2.16799e-05,-2.16645e-05,-0.0490342,-2.16799e-05,-2.16645e-05,-0.0490342,3.9102e-05,3.91008e-05,9.81,0.00049097,0.000491016,0
1.00014,1.00014,4.03678,-2.04262e-05,-2.04108e-05,-0.0490342,-2.04262e-05,-2.04108e-05,-0.0490342,4.33074e-05,4.33071e-05,9.81,0.000495124,0.00049517,0
1.00014,1.00014,4.03678,-1.90563e-05,-1.90408e-05,-0.0490342,-1.90563e-05,-1.90408e-05,-0.0490342,4.74293e-05,4.74303e-05,9.81,0.000499601,0.000499647,0
1.00014,1.00014,4.03678,-1.75727e-05,-1.75572e-05,-0.0490342,-1.75727e-05,-1.75572e-05,-0.0490342,5.14596e-05,5.14616e-05,9.81,0.000504389,0.000504436,0
1.00013,1.00013,4.03678,-1.59785e-05,-1.59629e-05,-0.0490342,-1.59785e-05,-1.59629e-05,-0.0490342,5.4919e-05,5.49223e-05,9.81,0.000509764,0.000509812,0
1.00013,1.00013,4.03678,-1.42769e-05,-1.42612e-05,-0.0490342,-1.42769e-05,-1.42612e-05,-0.0490342,5.85535e-05,5.85576e-05,9.81,0.000515541,0.00051559,0
1.00013,1.00013,4.03678,-1.24713e-05,-1.24554e-05,-0.0490342,-1.24713e-05,-1.24554e-05,-0.0490342,6.21856e-05,6.21909e-05,9.81,0.00052164,0.00052169,0
1.00013,1.00013,4.03678,-1.05653e-05,-1.05491e-05,-0.0490342,-1.05653e-05,-1.05491e-05,-0.0490342,6.57404e-05,6.57468e-05,9.81,0.00052802,0.00052807,0
1.00013,1.00013,4.03678,-8.56262e-06,-8.54626e-06,-0.0490342,-8.56262e-06,-8.54626e-06,-0.0490342,6.91831e-05,6.91907e-05,9.81,0.000534656,0.000534707,0
1.00013,1.00013,4.03678,-6.46737e-06,-6.45074e-06,-0.0490342,-6.46737e-06,-6.45074e-06,-0.0490342,7.24965e-05,7.25054e-05,9.81,0.000541529,0.000541581,0
1.00013,1.00013,4.03678,-4.28371e-06,-4.26679e-06,-0.0490342,-4.28371e-06,-4.26679e-06,-0.0490342,7.51986e-05,7.52084e-05,9.81,0.000548909,0.000548962,0
1.00013,1.00013,4.03678,-2.016e-06,-1.99876e-06,-0.0490342,-2.016e-06,-1.99876e-06,-0.0490342,7.80342e-05,7.80451e-05,9.81,0.000556608,0.000556663,0
1.00013,1.00013,4.03678,3.31211e-07,3.48804e-07,-0.0490342,3.31211e-07,3.48804e-07,-0.0490342,8.08277e-05,8.08395e-05,9.81,0.000564542,0.000564599,0
1.00013,1.00013,4.03678,2.75324e-06,2.77121e-06,-0.0490342,2.75324e-06,2.77121e-06,-0.0490342,8.35052e-05,8.35179e-05,9.81,0.000572668,0.000572726,0
1.00013,1.00013,4.03678,5.24523e-06,5.26361e-06,-0.0490342,5.24523e-06,5.26361e-06,-0.0490342,8.60336e-05,8.60473e-05,9.81,0.000580958,0.000581018,0
1.00013,1.00013,4.03678,7.80221e-06,7.82102e-06,-0.0490342,7.80221e-06,7.82102e-06,-0.0490342,8.79265e-05,8.79411e-05,9.81,0.000589678,0.000589739,0
1.00013,1.00013,4.03678,1.04191e-05,1.04383e-05,-0.0490342,1.04191e-05,1.04383e-05,-0.0490342,8.99278e-05,8.99435e-05,9.81,0.000598636,0.000598699,0
1.00013,1.00013,4.03678,1.30905e-05,1.31103e-05,-0.0490342,1.30905e-05,1.31103e-05,-0.0490342,9.18625e-05,9.18789e-05,9.81,0.000607747,0.000607811,0
1.00014,1.00014,4.03678,1.58113e-05,1.58316e-05,-0.0490342,1.58113e-05,1.58316e-05,-0.0490342,9.36573e-05,9.36748e-05,9.81,0.000616965,0.000617031,0
1.00014,1.00014,4.03678,1.8576e-05,1.85967e-05,-0.0490342,1.8576e-05,1.85967e-05,-0.0490342,9.52817e-05,9.52998e-05,9.81,0.000626262,0.00062633,0
1.00014,1.00014,4.03678,2.13789e-05,2.14002e-05,-0.0490342,2.13789e-05,2.14002e-05,-0.0490342,9.62503e-05,9.62692e-05,9.81,0.000635901,0.000635971,0
1.00014,1.00014,4.03678,2.42146e-05,2.42365e-05,-0.0490342,2.42146e-05,2.42365e-05,-0.0490342,9.73092e-05,9.7329e-05,9.81,0.000645693,0.000645765,0
1.00014,1.00014,4.03678,2.70773e-05,2.70998e-05,-0.0490342,2.70773e-05,2.70998e-05,-0.0490342,9.82853e-05,9.83055e-05,9.81,0.000655549,0.000655623,0
1.00014,1.00014,4.03678,2.99613e-05,2.99845e-05,-0.0490342,2.99613e-05,2.99845e-05,-0.0490342,9.91073e-05,9.91282e-05,9.81,0.000665423,0.000665499,0
1.00014,1.00014,4.03678,3.28609e-05,3.28847e-05,-0.0490342,3.28609e-05,3.28847e-05,-0.0490342,9.92751e-05,9.92966e-05,9.81,0.000675574,0.000675652,0
1.00014,1.00014,4.03678,3.57703e-05,3.57947e-05,-0.0490342,3.57703e-05,3.57947e-05,-0.0490342,9.95301e-05,9.95523e-05,9.81,0.000685806,0.000685886,0
1.00014,1.00014,4.03678,3.86836e-05,3.87086e-05,-0.0490342,3.86836e-05,3.87086e-05,-0.0490342,9.96977e-05,9.97204e-05,9.81,0.000696032,0.000696115,0
1.00014,1.00014,4.03678,4.1595e-05,4.16206e-05,-0.0490342,4.1595e-05,4.16206e-05,-0.0490342,9.97077e-05,9.9731e-05,9.81,0.000706207,0.000706291,0
1.00014,1.00014,4.03678,4.44986e-05,4.4525e-05,-0.0490342,4.44986e-05,4.4525e-05,-0.0490342,9.90615e-05,9.90849e-05,9.81,0.000716586,0.000716673,0
1.00014,1.00014,4.03678,4.73888e-05,4.74158e-05,-0.0490342,4.73888e-05,4.74158e-05,-0.0490342,9.8501e-05,9.85253e-05,9.81,0.000726978,0.000727067,0
1.00014,1.00014,4.03678,5.02596e-05,5.02874e-05,-0.0490342,5.02596e-05,5.02874e-05,-0.0490342,9.78537e-05,9.78783e-05,9.81,0.000737293,0.000737384,0
1.00014,1.00014,4.03678,5.11432e-05,5.11714e-05,-0.0490342,5.11432e-05,5.11714e-05,-0.0490342,4.9957e-05,4.99763e-05,9.81,0.000728415,0.000728506,0
1.00014,1.00014,4.03678,5.01488e-05,5.01773e-05,-0.0490342,5.01488e-05,5.01773e-05,-0.0490342,-8.38481e-06,-8.37236e-06,9.81,0.000709344,0.000709434,0
1.00014,1.00014,4.03678,4.73807e-05,4.74093e-05,-0.0490342,4.73807e-05,4.74093e-05,-0.0490342,-6.87245e-05,-6.87187e-05,9.81,0.000683831,0.000683918,0
1.00014,1.00014,4.03678,4.29386e-05,4.2967e-05,-0.0490342,4.29386e-05,4.2967e-05,-0.0490342,-0.000127784,-0.000127785,9.81,0.000653515,0.0006536,0
1.00014,1.00014,4.03678,3.69172e-05,3.69453e-05,-0.0490342,3.69172e-05,3.69453e-05,-0.0490342,-0.000183877,-0.000183885,9.81,0.000618901,0.000618983,0
1.00014,1.00014,4.03678,2.94071e-05,2.94347e-05,-0.0490342,2.94071e-05,2.94347e-05,-0.0490342,-0.000237365,-0.000237379,9.81,0.000580605,0.000580684,0
1.00014,1.00014,4.03678,2.24584e-05,2.24855e-05,-0.0490342,2.24584e-05,2.24855e-05,-0.0490342,-0.000240406,-0.000240421,9.81,0.000557797,0.000557874,0
1.00014,1.00014,4.03678,1.60399e-05,1.60667e-05,-0.0490342,1.60399e-05,1.60667e-05,-0.0490342,-0.000230559,-0.000230573,9.81,0.000541893,0.000541969,0
1.00014,1.00014,4.03678,1.01221e-05,1.01486e-05,-0.0490342,1.01221e-05,1.01486e-05,-0.0490342,-0.000215704,-0.000215716,9.81,0.000529131,0.000529206,0
1.00014,1.00014,4.03678,4.67678e-06,4.70301e-06,-0.0490342,4.67678e-06,4.70301e-06,-0.0490342,-0.000199906,-0.000199916,9.81,0.000518252,0.000518328,0
1.00014,1.00014,4.03678,-3.22956e-07,-2.96918e-07,-0.0490342,-3.22956e-07,-2.96918e-07,-0.0490342,-0.000183822,-0.00018383,9.81,0.000508431,0.000508506,0
1.00014,1.00014,4.03678,-4.90276e-06,-4.87687e-06,-0.0490342,-4.90276e-06,-4.87687e-06,-0.0490342,-0.00016863,-0.000168636,9.81,0.000499584,0.00049966,0
1.00014,1.00014,4.03678,-9.08707e-06,-9.06129e-06,-0.0490342,-9.08707e-06,-9.06129e-06,-0.0490342,-0.000153835,-0.00015384,9.81,0.00049136,0.000491436,0
1.00014,1.00014,4.03678,-1.28992e-05,-1.28735e-05,-0.0490342,-1.28992e-05,-1.28735e-05,-0.0490342,-0.000140155,-0.000140159,9.81,0.000483871,0.000483947,0
1.00014,1.00014,4.03678,-1.63612e-05,-1.63355e-05,-0.0490342,-1.63612e-05,-1.63355e-05,-0.0490342,-0.000127385,-0.000127387,9.81,0.00047713,0.000477207,0
1.00014,1.00014,4.03678,-1.94942e-05,-1.94685e-05,-0.0490342,-1.94942e-05,-1.94685e-05,-0.0490342,-0.000114947,-0.000114948,9.81,0.000470828,0.000470905,0
1.00014,1.00014,4.03678,-2.23183e-05,-2.22926e-05,-0.0490342,-2.23183e-05,-2.22926e-05,-0.0490342,-0.000103532,-0.000103532,9.81,0.000465098,0.000465175,0
1.00014,1.00014,4.03678,-2.48526e-05,-2.48268e-05,-0.0490342,-2.48526e-05,-2.48268e-05,-0.0490342,-9.29252e-05,-9.29231e-05,9.81,0.000459968,0.000460046,0
1.00014,1.00014,4.03678,-2.7115e-05,-2.70891e-05,-0.0490342,-2.7115e-05,-2.70891e-05,-0.0490342,-8.30194e-05,-8.30163e-05,9.81,0.000455424,0.000455502,0
1.00014,1.00014,4.03678,-2.9123e-05,-2.9097e-05,-0.0490342,-2.9123e-05,-2.9097e-05,-0.0490342,-7.37532e-05,-7.37492e-05,9.81,0.000451436,0.000451515,0
1.00014,1.00014,4.03678,-3.08928e-05,-3.08666e-05,-0.0490342,-3.08928e-05,-3.08666e-05,-0.0490342,-6.46136e-05,-6.46089e-05,9.81,0.000447683,0.000447763,0
1.00014,1.00014,4.03678,-3.24399e-05,-3.24135e-05,-0.0490342,-3.24399e-05,-3.24135e-05,-0.0490342,-5.63195e-05,-5.63138e-05,9.81,0.000444302,0.000444383,0
1.00014,1.00014,4.03678,-3.3779e-05,-3.37525e-05,-0.0490342,-3.3779e-05,-3.37525e-05,-0.0490342,-4.86708e-05,-4.86645e-05,9.81,0.000441328,0.00044141,0
1.00014,1.00014,4.03678,-3.49242e-05,-3.48975e-05,-0.0490342,-3.49242e-05,-3.48975e-05,-0.0490342,-4.15716e-05,-4.15647e-05,9.81,0.000438755,0.000438838,0
1.00014,1.00014,4.03678,-3.58886e-05,-3.58616e-05,-0.0490342,-3.58886e-05,-3.58616e-05,-0.0490342,-3.49681e-05,-3.4961e-05,9.81,0.000436564,0.000436647,0
1.00014,1.00014,4.03678,-3.66847e-05,-3.66576e-05,-0.0490342,-3.66847e-05,-3.66576e-05,-0.0490342,-2.88251e-05,-2.88172e-05,9.81,0.000434728,0.000434812,0
1.00014,1.00014,4.03678,-3.73245e-05,-3.72971e-05,-0.0490342,-3.73245e-05,-3.72971e-05,-0.0490342,-2.31134e-05,-2.31053e-05,9.81,0.000433223,0.000433307,0
1.00014,1.00014,4.03678,-3.78192e-05,-3.77915e-05,-0.0490342,-3.78192e-05,-3.77915e-05,-0.0490342,-1.78089e-05,-1.78005e-05,9.81,0.000432021,0.000432107,0
1.00014,1.00014,4.03678,-3.81794e-05,-3.81514e-05,-0.0490342,-3.81794e-05,-3.81514e-05,-0.0490342,-1.28886e-05,-1.28797e-05,9.81,0.000431099,0.000431186,0
1.00014,1.00014,4.03678,-3.84043e-05,-3.83761e-05,-0.0490342,-3.84043e-05,-3.83761e-05,-0.0490342,-8.0734e-06,-8.06444e-06,9.81,0.000430539,0.000430626,0
1.00014,1.00014,4.03678,-3.84935e-05,-3.8465e-05,-0.0490342,-3.84935e-05,-3.8465e-05,-0.0490342,-3.29164e-06,-3.28221e-06,9.81,0.00043037,0.000430458,0
1.00014,1.00014,4.03678,-3.84471e-05,-3.84183e-05,-0.0490342,-3.84471e-05,-3.84183e-05,-0.0490342,1.47545e-06,1.48511e-06,9.81,0.000430603,0.000430692,0
1.00014,1.00014,4.03678,-3.82649e-05,-3.82359e-05,-0.0490342,-3.82649e-05,-3.82359e-05,-0.0490342,6.2366e-06,6.24696e-06,9.81,0.00043124,0.00043133,0
1.00014,1.00014,4.03678,-3.79475e-05,-3.79181e-05,-0.0490342,-3.79475e-05,-3.79181e-05,-0.0490342,1.09869e-05,1.09975e-05,9.81,0.000432279,0.000432371,0
1.00013,1.00013,4.03678,-3.74953e-05,-3.74656e-05,-0.0490342,-3.74953e-05,-3.74656e-05,-0.0490342,1.57184e-05,1.5729e-05,9.81,0.000433718,0.00043381,0
1.00013,1.00013,4.03678,-3.69094e-05,-3.68794e-05,-0.0490342,-3.69094e-05,-3.68794e-05,-0.0490342,2.04226e-05,2.04333e-05,9.81,0.000435549,0.000435642,0
1.00013,1.00013,4.03678,-3.61909e-05,-3.61606e-05,-0.0490342,-3.61909e-05,-3.61606e-05,-0.0490342,2.50905e-05,2.51015e-05,9.81,0.000437767,0.000437861,0
1.00013,1.00013,4.03678,-3.53412e-05,-3.53105e-05,-0.0490342,-3.53412e-05,-3.53105e-05,-0.0490342,2.9713e-05,2.97242e-05,9.81,0.000440364,0.000440459,0
1.00013,1.00013,4.03678,-3.4362e-05,-3.4331e-05,-0.0490342,-3.4362e-05,-3.4331e-05,-0.0490342,3.42807e-05,3.42922e-05,9.81,0.000443332,0.000443429,0
1.00013,1.00013,4.03678,-3.32553e-05,-3.3224e-05,-0.0490342,-3.32553e-05,-3.3224e-05,-0.0490342,3.87841e-05,3.87961e-05,9.81,0.000446663,0.000446761,0
1.00013,1.00013,4.03678,-3.20233e-05,-3.19917e-05,-0.0490342,-3.20233e-05,-3.19917e-05,-0.0490342,4.32152e-05,4.32271e-05,9.81,0.000450347,0.000450446,0
1.00013,1.00013,4.03678,-3.06685e-05,-3.06365e-05,-0.0490342,-3.06685e-05,-3.06365e-05,-0.0490342,4.75643e-05,4.75765e-05,9.81,0.000454374,0.000454474,0
1.00013,1.00013,4.03678,-2.91935e-05,-2.91612e-05,-0.0490342,-2.91935e-05,-2.91612e-05,-0.0490342,5.18231e-05,5.18351e-05,9.81,0.000458733,0.000458834,0
1.00013,1.00013,4.03678,-2.76014e-05,-2.75687e-05,-0.0490342,-2.76014e-05,-2.75687e-05,-0.0490342,5.55121e-05,5.55239e-05,9.81,0.000463698,0.0004638,0
1.00013,1.00013,4.03678,-2.58953e-05,-2.58623e-05,-0.0490342,-2.58953e-05,-2.58623e-05,-0.0490342,5.93764e-05,5.93882e-05,9.81,0.000469086,0.000469189,0
1.00013,1.00013,4.03678,-2.40786e-05,-2.40452e-05,-0.0490342,-2.40786e-05,-2.40452e-05,-0.0490342,6.32382e-05,6.325e-05,9.81,0.000474815,0.000474918,0
1.00013,1.00013,4.03678,-2.21549e-05,-2.21212e-05,-0.0490342,-2.21549e-05,-2.21212e-05,-0.0490342,6.7022e-05,6.70339e-05,9.81,0.000480844,0.000480948,0
1.00013,1.00013,4.03678,-2.01282e-05,-2.00942e-05,-0.0490342,-2.01282e-05,-2.00942e-05,-0.0490342,7.06931e-05,7.0705e-05,9.81,0.000487148,0.000487253,0
1.00013,1.00013,4.03678,-1.80024e-05,-1.7968e-05,-0.0490342,-1.80024e-05,-1.7968e-05,-0.0490342,7.42329e-05,7.4245e-05,9.81,0.000493708,0.000493815,0
1.00013,1.00013,4.03678,-1.57818e-05,-1.57471e-05,-0.0490342,-1.57818e-05,-1.57471e-05,-0.0490342,7.71596e-05,7.71714e-05,9.81,0.000500794,0.000500901,0
1.00013,1.00013,4.03678,-1.34708e-05,-1.34358e-05,-0.0490342,-1.34708e-05,-1.34358e-05,-0.0490342,8.02183e-05,8.02295e-05,9.81,0.000508217,0.000508326,0
1.00013,1.00013,4.03678,-1.10742e-05,-1.10388e-05,-0.0490342,-1.10742e-05,-1.10388e-05,-0.0490342,8.32314e-05,8.32425e-05,9.81,0.000515893,0.000516003,0
1.00013,1.00013,4.03678,-8.59654e-06,-8.56089e-06,-0.0490342,-8.59654e-06,-8.56089e-06,-0.0490342,8.6125e-05,8.61362e-05,9.81,0.000523778,0.000523889,0
1.00013,1.00013,4.03678,-6.04294e-06,-6.00698e-06,-0.0490342,-6.04294e-06,-6.00698e-06,-0.0490342,8.88663e-05,8.88774e-05,9.81,0.000531845,0.000531956,0
1.00013,1.00013,4.03678,-3.41847e-06,-3.3822e-06,-0.0490342,-3.41847e-06,-3.3822e-06,-0.0490342,9.09679e-05,9.09786e-05,9.81,0.000540357,0.000540469,0
1.00013,1.00013,4.03678,-7.28366e-07,-6.91799e-07,-0.0490342,-7.28366e-07,-6.91799e-07,-0.0490342,9.31734e-05,9.31841e-05,9.81,0.000549123,0.000549236,0
1.00013,1.00013,4.03678,2.02198e-06,2.05884e-06,-0.0490342,2.02198e-06,2.05884e-06,-0.0490342,9.5307e-05,9.53174e-05,9.81,0.000558057,0.000558171,0
1.00013,1.00013,4.03678,4.82708e-06,4.86422e-06,-0.0490342,4.82708e-06,4.86422e-06,-0.0490342,9.7296e-05,9.73061e-05,9.81,0.000567114,0.000567229,0
1.00013,1.00013,4.03678,7.68131e-06,7.71872e-06,-0.0490342,7.68131e-06,7.71872e-06,-0.0490342,9.86377e-05,9.86473e-05,9.81,0.000576549,0.000576665,0
1.00013,1.00013,4.03678,1.0579e-05,1.06166e-05,-0.0490342,1.0579e-05,1.06166e-05,-0.0490342,0.000100071,0.00010008,9.81,0.000586169,0.000586285,0
1.00013,1.00013,4.03678,1.35143e-05,1.35522e-05,-0.0490342,1.35143e-05,1.35522e-05,-0.0490342,0.000101419,0.000101428,9.81,0.000595885,0.000596002,0
1.00013,1.00013,4.03678,1.64813e-05,1.65195e-05,-0.0490342,1.64813e-05,1.65195e-05,-0.0490342,0.000102609,0.000102618,9.81,0.000605649,0.000605767,0
1.00013,1.00013,4.03678,1.94742e-05,1.95126e-05,-0.0490342,1.94742e-05,1.95126e-05,-0.0490342,0.000103139,0.000103148,9.81,0.000615719,0.000615837,0
1.00013,1.00013,4.03678,2.24869e-05,2.25255e-05,-0.0490342,2.24869e-05,2.25255e-05,-0.0490342,0.000103752,0.00010376,9.81,0.000625899,0.000626018,0
1.00013,1.00013,4.03678,2.55134e-05,2.55523e-05,-0.0490342,2.55134e-05,2.55523e-05,-0.0490342,0.000104269,0.000104277,9.81,0.0006361,0.000636219,0
1.00013,1.00013,4.03678,2.85477e-05,2.85868e-05,-0.0490342,2.85477e-05,2.85868e-05,-0.0490342,0.000104622,0.000104629,9.81,0.000646276,0.000646396,0
1.00013,1.00013,4.03678,3.15837e-05,3.1623e-05,-0.0490342,3.15837e-05,3.1623e-05,-0.0490342,0.000104309,0.000104316,9.81,0.000656683,0.000656803,0
1.00013,1.00013,4.03678,3.46154e-05,3.46548e-05,-0.0490342,3.46154e-05,3.46548e-05,-0.0490342,0.000104074,0.000104081,9.81,0.000667126,0.000667246,0
1.00013,1.00013,4.03678,3.76365e-05,3.76761e-05,-0.0490342,3.76365e-05,3.76761e-05,-0.0490342,0.000103743,0.000103749,9.81,0.000677517,0.000677638,0
1.00013,1.00013,4.03678,4.06412e-05,4.06809e-05,-0.0490342,4.06412e-05,4.06809e-05,-0.0490342,0.000103245,0.000103251,9.81,0.00068781,0.00068793,0
1.00013,1.00013,4.03678,4.36234e-05,4.36633e-05,-0.0490342,4.36234e-05,4.36633e-05,-0.0490342,0.000102085,0.000102089,9.81,0.000698261,0.000698382,0
1.00013,1.00013,4.03678,4.65772e-05,4.66171e-05,-0.0490342,4.65772e-05,4.66171e-05,-0.0490342,0.000101004,0.000101008,9.81,0.000708677,0.000708798,0
1.00014,1.00014,4.03678,4.94965e-05,4.95366e-05,-0.0490342,4.94965e-05,4.95366e-05,-0.0490342,9.98314e-05,9.98351e-05,9.81,0.00071897,0.000719092,0
1.00014,1.00014,4.03678,5.23757e-05,5.24159e-05,-0.0490342,5.23757e-05,5.24159e-05,-0.0490342,9.84992e-05,9.85024e-05,9.81,0.000729096,0.000729218,0
1.00014,1.00014,4.03678,5.52089e-05,5.52492e-05,-0.0490342,5.52089e-05,5.52492e-05,-0.0490342,9.6511e-05,9.65141e-05,9.81,0.000739313,0.000739434,0
1.00014,1.00014,4.03678,5.60305e-05,5.60704e-05,-0.0490342,5.60305e-05,5.60704e-05,-0.0490342,4.75716e-05,4.75663e-05,9.81,0.000730376,0.000730494,0
1.00014,1.00014,4.03678,5.49517e-05,5.49911e-05,-0.0490342,5.49517e-05,5.49911e-05,-0.0490342,-1.16505e-05,-1.16664e-05,9.81,0.00071124,0.000711353,0
1.00014,1.00014,4.03678,5.20789e-05,5.21174e-05,-0.0490342,5.20789e-05,5.21174e-05,-0.0490342,-7.27652e-05,-7.27915e-05,9.81,0.000685636,0.000685743,0
1.00014,1.00014,4.03678,4.75135e-05,4.75508e-05,-0.0490342,4.75135e-05,4.75508e-05,-0.0490342,-0.000132048,-0.000132084,9.81,0.000654915,0.000655016,0
1.00014,1.00014,4.03678,4.13521e-05,4.13879e-05,-0.0490342,4.13521e-05,4.13879e-05,-0.0490342,-0.00018905,-0.000189096,9.81,0.000620041,0.000620134,0
1.00014,1.00014,4.03678,3.36867e-05,3.37209e-05,-0.0490342,3.36867e-05,3.37209e-05,-0.0490342,-0.000242745,-0.000242799,9.81,0.000581241,0.000581326,0
1.00014,1.00014,4.03678,2.6569e-05,2.66016e-05,-0.0490342,2.6569e-05,2.66016e-05,-0.0490342,-0.000246624,-0.000246679,9.81,0.000558104,0.000558184,0
