p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.99956,0.99956,3.64958,0.000343457,-6.07883e-05,77.553,-6.40961e-06,-6.40961e-06,-0.0490882,-0.00126628,0.00155128,9.80996,-0.00304688,-0.00022932,8.46386e-06
0.99956,0.99956,3.64909,0.000330293,-4.49906e-05,77.6511,-5.81411e-06,-5.81411e-06,-0.0490886,-0.0013164,0.00157977,9.80997,-0.00309487,-0.000198689,8.04663e-06
0.99956,0.99956,3.64859,0.0003168,-2.90807e-05,77.7492,-5.40052e-06,-5.40052e-06,-0.049089,-0.0013493,0.00159099,9.80997,-0.00312621,-0.000185925,7.62939e-06
0.99956,0.99956,3.6481,0.000303126,-1.3206e-05,77.8473,-5.15509e-06,-5.15509e-06,-0.0490894,-0.00136733,0.00158747,9.80997,-0.00314325,-0.000188442,7.24196e-06
0.99956,0.99956,3.64761,0.0002894,2.50871e-06,77.9454,-5.06487e-06,-5.06487e-06,-0.0490897,-0.00137262,0.00157147,9.80997,-0.00314803,-0.000203945,6.82473e-06
0.99956,0.99956,3.64712,0.000275732,1.79568e-05,78.0435,-5.11744e-06,-5.11744e-06,-0.04909,-0.00136685,0.00154481,9.80998,-0.00314223,-0.000230572,6.4373e-06
0.99956,0.99956,3.64663,0.000262212,3.30522e-05,78.1416,-5.30138e-06,-5.30138e-06,-0.0490903,-0.00135197,0.00150954,9.80998,-0.00312775,-0.000266237,6.07967e-06
0.99956,0.99956,3.64614,0.000248821,4.78187e-05,78.2397,-5.61632e-06,-5.61632e-06,-0.0490906,-0.00133908,0.00147665,9.80998,-0.00311565,-0.00029992,5.69224e-06
0.99956,0.99956,3.64565,0.000235544,6.22752e-05,78.3378,-6.06163e-06,-6.06163e-06,-0.0490908,-0.00132772,0.00144565,9.80998,-0.00310548,-0.000332106,5.33462e-06
0.999559,0.999559,3.64516,0.000222369,7.64363e-05,78.4359,-6.63642e-06,-6.63642e-06,-0.049091,-0.0013175,0.00141611,9.80999,-0.00309682,-0.000363212,4.97699e-06
0.999559,0.999559,3.64467,0.000209288,9.0313e-05,78.534,-7.33955e-06,-7.33955e-06,-0.0490911,-0.00130804,0.00138767,9.80999,-0.00308933,-0.000393615,4.67896e-06
0.999559,0.999559,3.64418,0.000196298,0.000103913,78.6321,-8.16959e-06,-8.16959e-06,-0.0490913,-0.00129904,0.00135999,9.80999,-0.00308267,-0.000423644,4.38094e-06
0.999559,0.999559,3.64369,0.000183396,0.000117241,78.7302,-9.1249e-06,-9.1249e-06,-0.0490914,-0.0012902,0.00133277,9.80999,-0.00307656,-0.000453594,4.05312e-06
0.999559,0.999559,3.64319,0.000170586,0.0001303,78.8283,-1.02036e-05,-1.02036e-05,-0.0490915,-0.00128104,0.00130596,9.80999,-0.00307075,-0.000483747,3.75509e-06
0.999559,0.999559,3.6427,0.00015787,0.000143091,78.9264,-1.14034e-05,-1.14034e-05,-0.0490916,-0.00127158,0.0012791,9.81,-0.003065,-0.000514325,3.45707e-06
0.999559,0.999559,3.64221,0.000145254,0.000155611,79.0245,-1.27221e-05,-1.27221e-05,-0.0490916,-0.00126161,0.00125197,9.81,-0.00305911,-0.000545525,3.15905e-06
0.999559,0.999559,3.64172,0.000132744,0.000167855,79.1226,-1.41569e-05,-1.41569e-05,-0.0490917,-0.00125094,0.00122442,9.81,-0.00305287,-0.000577513,2.86102e-06
0.999559,0.999559,3.64123,0.00012035,0.000179818,79.2207,-1.5705e-05,-1.5705e-05,-0.0490917,-0.00123941,0.00119628,9.81,-0.00304612,-0.000610433,2.563e-06
0.999558,0.999558,3.64074,0.000108084,0.000191494,79.3188,-1.73633e-05,-1.73633e-05,-0.0490917,-0.00122666,0.00116764,9.81,-0.00303873,-0.000644429,2.32458e-06
0.999558,0.999558,3.64025,9.59555e-05,0.000202876,79.4169,-1.91285e-05,-1.91285e-05,-0.0490916,-0.00121281,0.00113816,9.81001,-0.00303057,-0.0006796,2.08616e-06
0.999558,0.999558,3.63976,8.39781e-05,0.000213953,79.515,-2.0997e-05,-2.0997e-05,-0.0490916,-0.00119774,0.00110775,9.81001,-0.00302152,-0.000716024,1.81794e-06
0.999558,0.999558,3.63927,7.21665e-05,0.000224719,79.6131,-2.29652e-05,-2.29652e-05,-0.0490915,-0.00118116,0.00107654,9.81001,-0.00301149,-0.000753786,1.57952e-06
0.999557,0.999557,3.63878,6.05343e-05,0.000235161,79.7112,-2.5029e-05,-2.5029e-05,-0.0490915,-0.00116322,0.00104426,9.81001,-0.00300041,-0.000792931,1.3411e-06
0.999557,0.999557,3.63829,4.90958e-05,0.00024527,79.8093,-2.71843e-05,-2.71843e-05,-0.0490914,-0.00114385,0.00101085,9.81001,-0.00298818,-0.000833486,1.13249e-06
0.999557,0.999557,3.63779,3.7868e-05,0.000255035,79.9074,-2.94269e-05,-2.94269e-05,-0.0490913,-0.00112278,0.0009765,9.81001,-0.00297477,-0.000875492,8.9407e-07
0.999557,0.999557,3.6373,2.68658e-05,0.000264445,80.0055,-3.17523e-05,-3.17523e-05,-0.0490911,-0.00110022,0.000940962,9.81001,-0.00296013,-0.000918949,6.55651e-07
0.999556,0.999556,3.63681,1.61068e-05,0.000273489,80.1036,-3.41557e-05,-3.41557e-05,-0.049091,-0.00107591,0.000904447,9.81001,-0.00294422,-0.000963871,4.17233e-07
0.999556,0.999556,3.63632,5.60612e-06,0.000282156,80.2017,-3.66324e-05,-3.66324e-05,-0.0490909,-0.00105007,0.000866725,9.81002,-0.00292702,-0.00101023,2.38419e-07
0.999555,0.999555,3.63583,-4.6207e-06,0.000290434,80.2998,-3.91775e-05,-3.91775e-05,-0.0490907,-0.00102268,0.000827812,9.81002,-0.0029085,-0.00105801,2.98023e-08
0.999555,0.999555,3.63534,-1.45561e-05,0.000298314,80.3979,-4.17858e-05,-4.17858e-05,-0.0490905,-0.000993536,0.000787952,9.81002,-0.00288866,-0.00110717,-1.49012e-07
0.999555,0.999555,3.63485,-2.41848e-05,0.000305783,80.496,-4.44522e-05,-4.44522e-05,-0.0490903,-0.000962871,0.000746939,9.81002,-0.00286749,-0.00115768,-3.27826e-07
0.999554,0.999554,3.63436,-3.34896e-05,0.000312834,80.5941,-4.71712e-05,-4.71712e-05,-0.0490901,-0.000930483,0.000705032,9.81002,-0.00284501,-0.00120949,-5.06639e-07
0.999554,0.999554,3.63387,-4.24559e-05,0.000319454,80.6922,-4.99375e-05,-4.99375e-05,-0.0490899,-0.000896627,0.000662044,9.81002,-0.00282121,-0.00126254,-6.85453e-07
0.999553,0.999553,3.63338,-5.1067e-05,0.000325637,80.7903,-5.27456e-05,-5.27456e-05,-0.0490896,-0.000861115,0.000618245,9.81002,-0.00279615,-0.00131679,-8.64267e-07
0.999553,0.999553,3.63289,-5.93092e-05,0.000331371,80.8884,-5.55897e-05,-5.55897e-05,-0.0490894,-0.000824213,0.000573462,9.81002,-0.00276982,-0.00137214,-1.01328e-06
0.999552,0.999552,3.63239,-6.71666e-05,0.000336651,80.9865,-5.84643e-05,-5.84643e-05,-0.0490891,-0.000785746,0.000527976,9.81003,-0.00274226,-0.00142854,-1.07288e-06
0.999551,0.999551,3.6319,-5.63917e-05,0.000323586,81.0845,-5.93972e-05,-5.93972e-05,-0.0490888,0.00107749,-0.00130646,9.81003,-0.000890033,-0.00327399,-1.13249e-06
0.999551,0.999551,3.63141,-2.97224e-05,0.000295112,81.1826,-5.8494e-05,-5.8494e-05,-0.0490885,0.00266693,-0.00284742,9.81003,0.000694224,-0.00482013,-1.2219e-06
0.99955,0.99955,3.63092,1.04339e-05,0.000253801,81.2807,-5.58556e-05,-5.58556e-05,-0.0490883,0.00401562,-0.00413115,9.81003,0.00204324,-0.00610354,-1.3411e-06
0.99955,0.99955,3.63043,6.19443e-05,0.000201916,81.3788,-5.15779e-05,-5.15779e-05,-0.0490879,0.00515104,-0.00518841,9.81003,0.00318443,-0.00715502,-1.43051e-06
0.999549,0.999549,3.62994,0.000122924,0.000141452,81.4769,-4.5753e-05,-4.5753e-05,-0.0490876,0.006098,-0.00604645,9.81003,0.00414232,-0.00800214,-1.51992e-06
0.999549,0.999549,3.62945,0.000191711,7.41555e-05,81.575,-3.84683e-05,-3.84683e-05,-0.0490873,0.00687871,-0.00672964,9.81003,0.00493883,-0.00866952,-1.69873e-06
0.999549,0.999549,3.62896,0.000248629,1.9417e-05,81.6731,-3.17711e-05,-3.17711e-05,-0.049087,0.0056918,-0.00547385,9.81003,0.00377234,-0.00739331,-1.84774e-06
0.999548,0.999548,3.62847,0.000295156,-2.43829e-05,81.7712,-2.5628e-05,-2.5628e-05,-0.0490866,0.00465271,-0.00437999,9.81003,0.00275215,-0.00628055,-2.02656e-06
0.999548,0.999548,3.62798,0.000332591,-5.86661e-05,81.8693,-2.00067e-05,-2.00067e-05,-0.0490863,0.00374349,-0.00342832,9.81003,0.00186041,-0.00531141,-2.14577e-06
0.999548,0.999548,3.62749,0.000362091,-8.46966e-05,81.9674,-1.48769e-05,-1.48769e-05,-0.0490859,0.00294996,-0.00260304,9.81003,0.00108303,-0.00446998,-2.29478e-06
0.999548,0.999548,3.62699,0.000384685,-0.000103596,82.0655,-1.02094e-05,-1.02094e-05,-0.0490856,0.00225939,-0.00188999,9.81003,0.000407369,-0.00374201,-2.44379e-06
0.999548,0.999548,3.6265,0.000401289,-0.000116361,82.1636,-5.97664e-06,-5.97664e-06,-0.0490852,0.00166037,-0.00127649,9.81003,-0.00017789,-0.00311475,-2.563e-06
0.999548,0.999548,3.62601,0.000412718,-0.000123871,82.2617,-2.15228e-06,-2.15228e-06,-0.0490848,0.00114288,-0.000750984,9.81004,-0.000682916,-0.00257678,-2.68221e-06
0.999548,0.999548,3.62552,0.000419693,-0.000126907,82.3598,1.2887e-06,1.2887e-06,-0.0490844,0.00069754,-0.000303544,9.81004,-0.00111679,-0.00211787,-2.83122e-06
0.999548,0.999548,3.62503,0.000422854,-0.000126158,82.4579,4.37008e-06,4.37008e-06,-0.049084,0.000316138,7.49131e-05,9.81004,-0.00148763,-0.00172885,-2.95043e-06
0.999548,0.999548,3.62454,0.00042277,-0.00012223,82.556,7.11449e-06,7.11449e-06,-0.0490836,-8.44826e-06,0.000392726,9.81004,-0.00180273,-0.00140156,-3.06964e-06
0.999548,0.999548,3.62405,0.000419942,-0.000115659,82.6541,9.54338e-06,9.54338e-06,-0.0490832,-0.00028281,0.000657131,9.81004,-0.00206862,-0.00112868,-3.15905e-06
0.999548,0.999548,3.62356,0.000414811,-0.000106915,82.7522,1.16771e-05,1.16771e-05,-0.0490828,-0.000513055,0.000874378,9.81004,-0.0022911,-0.00090367,-3.24845e-06
0.999548,0.999548,3.62307,0.000407769,-9.64105e-05,82.8503,1.35351e-05,1.35351e-05,-0.0490824,-0.000704217,0.00105047,9.81004,-0.00247539,-0.0007207,-3.33786e-06
0.999549,0.999549,3.62258,0.000399159,-8.4505e-05,82.9484,1.51356e-05,1.51356e-05,-0.0490819,-0.000861003,0.00119055,9.81004,-0.00262612,-0.00057457,-3.42727e-06
0.999549,0.999549,3.62209,0.000389281,-7.15152e-05,83.0465,1.64961e-05,1.64961e-05,-0.0490815,-0.000987833,0.00129898,9.81004,-0.00274744,-0.000460619,-3.51667e-06
0.999549,0.999549,3.62159,0.000378398,-5.77143e-05,83.1446,1.7633e-05,1.7633e-05,-0.0490811,-0.00108822,0.00138009,9.81004,-0.00284303,-0.000374717,-3.60608e-06
0.999549,0.999549,3.6211,0.000366743,-4.33393e-05,83.2427,1.8562e-05,1.8562e-05,-0.0490806,-0.00116552,0.0014375,9.81004,-0.0029162,-0.000313185,-3.69549e-06
0.999549,0.999549,3.62061,0.000354516,-2.85951e-05,83.3408,1.92978e-05,1.92978e-05,-0.0490802,-0.00122271,0.00147443,9.81004,-0.00296989,-0.000272752,-3.78489e-06
0.999549,0.999549,3.62012,0.000341892,-1.36576e-05,83.4389,1.98544e-05,1.98544e-05,-0.0490797,-0.00126244,0.00149375,9.81004,-0.0030067,-0.00025051,-3.9041e-06
0.99955,0.99955,3.61963,0.000329021,1.32232e-06,83.537,2.0245e-05,2.0245e-05,-0.0490792,-0.00128708,0.00149799,9.81004,-0.00302895,-0.000243877,-3.99351e-06
0.99955,0.99955,3.61914,0.000316034,1.62165e-05,83.6351,2.04822e-05,2.04822e-05,-0.0490788,-0.00129873,0.00148942,9.81004,-0.00303871,-0.000250564,-4.08292e-06
0.99955,0.99955,3.61865,0.000303041,3.09167e-05,83.7332,2.05776e-05,2.05776e-05,-0.0490783,-0.00129924,0.00147001,9.81004,-0.0030378,-0.000268542,-4.14252e-06
0.99955,0.99955,3.61816,0.00029014,4.53303e-05,83.8313,2.05428e-05,2.05428e-05,-0.0490778,-0.0012901,0.00144136,9.81005,-0.00302765,-0.000296193,-4.20213e-06
0.99955,0.99955,3.61767,0.000277313,5.94779e-05,83.9294,2.03776e-05,2.03776e-05,-0.0490773,-0.0012827,0.00141476,9.81005,-0.00301964,-0.000322181,-4.23193e-06
0.999551,0.999551,3.61718,0.000264548,7.33749e-05,84.0275,2.00824e-05,2.00824e-05,-0.0490768,-0.00127655,0.0013897,9.81005,-0.00301328,-0.000347021,-4.32134e-06
0.999551,0.999551,3.61669,0.000251835,8.70329e-05,84.1256,1.96578e-05,1.96578e-05,-0.0490763,-0.00127129,0.00136579,9.81005,-0.00300819,-0.000371101,-4.38094e-06
0.999551,0.999551,3.6162,0.000239169,0.00010046,84.2237,1.91046e-05,1.91046e-05,-0.0490758,-0.00126659,0.00134269,9.81005,-0.00300404,-0.000394765,-4.41074e-06
0.999551,0.999551,3.61571,0.000226547,0.000113661,84.3218,1.8424e-05,1.8424e-05,-0.0490753,-0.00126214,0.00132008,9.81005,-0.00300054,-0.00041832,-4.47035e-06
0.999551,0.999551,3.61521,0.000213971,0.000126637,84.4199,1.76172e-05,1.76172e-05,-0.0490748,-0.00125768,0.00129769,9.81005,-0.0029974,-0.000442035,-4.52995e-06
0.999551,0.999551,3.61472,0.000201441,0.00013939,84.518,1.6686e-05,1.6686e-05,-0.0490743,-0.00125296,0.00127528,9.81005,-0.00299439,-0.000466151,-4.55976e-06
0.999552,0.999552,3.61423,0.000188963,0.000151917,84.6161,1.56322e-05,1.56322e-05,-0.0490738,-0.00124778,0.00125263,9.81005,-0.00299128,-0.000490875,-4.58956e-06
0.999552,0.999552,3.61374,0.000176544,0.000164212,84.7142,1.44578e-05,1.44578e-05,-0.0490733,-0.00124193,0.00122956,9.81005,-0.00298788,-0.00051639,-4.64916e-06
0.999552,0.999552,3.61325,0.000164194,0.000176273,84.8123,1.31653e-05,1.31653e-05,-0.0490728,-0.00123503,0.00120612,9.81004,-0.00298403,-0.000542877,-4.64916e-06
0.999552,0.999552,3.61276,0.000151922,0.000188093,84.9104,1.17572e-05,1.17572e-05,-0.0490724,-0.00122718,0.00118193,9.81004,-0.00297958,-0.000570467,-4.67896e-06
0.999552,0.999552,3.61227,0.000139739,0.000199662,85.0085,1.02363e-05,1.02363e-05,-0.0490719,-0.00121823,0.00115688,9.81004,-0.00297438,-0.000599272,-4.67896e-06
0.999552,0.999552,3.61178,0.000127659,0.00021097,85.1066,8.60568e-06,8.60568e-06,-0.0490715,-0.00120806,0.00113085,9.81004,-0.0029683,-0.000629383,-4.61936e-06
0.999552,0.999552,3.61129,0.000115695,0.00022201,85.2047,6.86862e-06,6.86862e-06,-0.0490711,-0.00119637,0.00110399,9.81004,-0.00296126,-0.000660898,-4.55976e-06
0.999552,0.999552,3.6108,0.000103862,0.00023277,85.3028,5.02857e-06,5.02857e-06,-0.0490706,-0.0011833,0.00107599,9.81004,-0.00295316,-0.000693874,-4.52995e-06
0.999552,0.999552,3.61031,9.21744e-05,0.000243238,85.4009,3.08921e-06,3.08921e-06,-0.0490702,-0.00116878,0.00104679,9.81004,-0.00294392,-0.00072835,-4.47035e-06
0.999552,0.999552,3.60982,8.06492e-05,0.000253404,85.499,1.05442e-06,1.05442e-06,-0.0490698,-0.00115252,0.00101658,9.81003,-0.00293348,-0.000764378,-4.41074e-06
0.999552,0.999552,3.60933,6.9302e-05,0.000263255,85.5971,-1.07172e-06,-1.07172e-06,-0.0490695,-0.00113472,0.000985095,9.81003,-0.00292179,-0.00080197,-4.35114e-06
0.999552,0.999552,3.60884,5.81486e-05,0.000272778,85.6952,-3.28498e-06,-3.28498e-06,-0.0490691,-0.00111534,0.000952317,9.81003,-0.00290878,-0.000841126,-4.29153e-06
0.999552,0.999552,3.60835,4.72073e-05,0.000281962,85.7933,-5.58091e-06,-5.58091e-06,-0.0490688,-0.00109413,0.000918462,9.81003,-0.00289445,-0.000881859,-4.20213e-06
0.999552,0.999552,3.60785,3.64942e-05,0.000290795,85.8914,-7.95494e-06,-7.95494e-06,-0.0490684,-0.00107131,0.0008833,9.81003,-0.00287875,-0.000924147,-4.11272e-06
0.999552,0.999552,3.60736,2.60278e-05,0.000299266,85.9895,-1.04023e-05,-1.04023e-05,-0.0490681,-0.00104664,0.000847064,9.81003,-0.00286169,-0.000967982,-4.02331e-06
0.999552,0.999552,3.60687,1.5824e-05,0.000307361,86.0876,-1.29181e-05,-1.29181e-05,-0.0490677,-0.00102037,0.000809542,9.81003,-0.00284324,-0.00101332,-3.93391e-06
0.999552,0.999552,3.60638,5.89903e-06,0.000315069,86.1857,-1.54973e-05,-1.54973e-05,-0.0490674,-0.000992502,0.00077077,9.81003,-0.00282339,-0.00106012,-3.8445e-06
0.999552,0.999552,3.60589,-3.7292e-06,0.000322379,86.2838,-1.81348e-05,-1.81348e-05,-0.0490671,-0.000962822,0.000731005,9.81003,-0.00280216,-0.00110834,-3.78489e-06
0.999551,0.999551,3.6054,-1.30451e-05,0.00032928,86.3819,-2.08253e-05,-2.08253e-05,-0.0490668,-0.000931591,0.000690057,9.81003,-0.00277956,-0.00115791,-3.69549e-06
0.999551,0.999551,3.60491,-2.20313e-05,0.000335762,86.48,-2.35633e-05,-2.35633e-05,-0.0490665,-0.000898617,0.000648196,9.81003,-0.00275561,-0.0012088,-3.63588e-06
0.999551,0.999551,3.60442,-3.06729e-05,0.000341814,86.5781,-2.63435e-05,-2.63435e-05,-0.0490662,-0.000864167,0.000605247,9.81002,-0.00273033,-0.00126092,-3.57628e-06
0.999551,0.999551,3.60393,-3.89536e-05,0.000347429,86.6762,-2.91603e-05,-2.91603e-05,-0.049066,-0.000828061,0.00056149,9.81002,-0.00270376,-0.0013142,-3.48687e-06
0.99955,0.99955,3.60344,-4.68593e-05,0.000352597,86.7743,-3.2008e-05,-3.2008e-05,-0.0490657,-0.000790578,0.000516761,9.81002,-0.00267591,-0.00136858,-3.39746e-06
0.99955,0.99955,3.60295,-5.43748e-05,0.00035731,86.8724,-3.48809e-05,-3.48809e-05,-0.0490655,-0.000751546,0.000471351,9.81002,-0.00264686,-0.00142396,-3.27826e-06
0.99955,0.99955,3.60246,-6.14873e-05,0.000361561,86.9705,-3.77733e-05,-3.77733e-05,-0.0490652,-0.000711253,0.000425103,9.81002,-0.00261661,-0.00148026,-3.18885e-06
0.999549,0.999549,3.60197,-6.81827e-05,0.000365344,87.0686,-4.06794e-05,-4.06794e-05,-0.049065,-0.000669539,0.000378317,9.81002,-0.00258524,-0.00153739,-3.09944e-06
0.999549,0.999549,3.60148,-7.44497e-05,0.000368653,87.1667,-4.35934e-05,-4.35934e-05,-0.0490647,-0.000626698,0.000330843,9.81002,-0.00255279,-0.00159525,-3.03984e-06
0.999548,0.999548,3.60099,-8.02755e-05,0.000371483,87.2648,-4.65094e-05,-4.65094e-05,-0.0490645,-0.000582577,0.000282987,9.81002,-0.00251932,-0.00165376,-2.98023e-06
0.999548,0.999548,3.60049,-8.56503e-05,0.000373829,87.3629,-4.94217e-05,-4.94217e-05,-0.0490643,-0.000537478,0.000234605,9.81002,-0.00248487,-0.00171279,-2.89083e-06
0.999547,0.999547,3.6,-9.05628e-05,0.000375689,87.461,-5.23244e-05,-5.23244e-05,-0.0490641,-0.000491254,0.000186008,9.81002,-0.00244953,-0.00177227,-2.71201e-06
0.999547,0.999547,3.59951,-7.67998e-05,0.000359208,87.5591,-5.32486e-05,-5.32486e-05,-0.0490639,0.0013763,-0.00164812,9.81002,-0.000592834,-0.00361725,-2.5928e-06
0.999546,0.999546,3.59902,-4.71288e-05,0.000327349,87.6572,-5.23028e-05,-5.23028e-05,-0.0490637,0.00296711,-0.00318587,9.81002,0.000993055,-0.00515992,-2.41399e-06
0.999546,0.999546,3.59853,-3.98227e-06,0.000282709,87.7553,-4.95905e-05,-4.95905e-05,-0.0490635,0.00431465,-0.00446396,9.81002,0.00234129,-0.00643732,-2.26498e-06
0.999545,0.999545,3.59804,5.04856e-05,0.000227574,87.8534,-4.52107e-05,-4.52107e-05,-0.0490633,0.00544679,-0.00551354,9.81002,0.00347966,-0.00748067,-2.14577e-06
0.999545,0.999545,3.59755,0.000114372,0.000163951,87.9515,-3.92575e-05,-3.92575e-05,-0.0490631,0.00638868,-0.00636225,9.81002,0.00443302,-0.00831791,-2.02656e-06
0.999545,0.999545,3.59706,0.000186001,9.3604e-05,88.0496,-3.18209e-05,-3.18209e-05,-0.0490629,0.00716283,-0.00703475,9.81002,0.00522359,-0.00897398,-1.99676e-06
0.999544,0.999544,3.59657,0.000245682,3.5932e-05,88.1477,-2.49505e-05,-2.49505e-05,-0.0490627,0.00596812,-0.00576719,9.81001,0.00405001,-0.00768531,-1.93715e-06
0.999544,0.999544,3.59608,0.000294884,-1.06754e-05,88.2458,-1.86146e-05,-1.86146e-05,-0.0490626,0.00492024,-0.00466074,9.81001,0.00302178,-0.0065592,-1.87755e-06
0.999544,0.999544,3.59559,0.000334899,-4.76339e-05,88.3439,-1.27832e-05,-1.27832e-05,-0.0490624,0.00400144,-0.00369586,9.81001,0.00212128,-0.00557602,-1.84774e-06
0.999544,0.999544,3.5951,0.000366876,-7.62031e-05,88.442,-7.42751e-06,-7.42751e-06,-0.0490622,0.00319771,-0.00285692,9.81001,0.00133457,-0.00472006,-1.81794e-06
0.999544,0.999544,3.59461,0.000391841,-9.75024e-05,88.5401,-2.52029e-06,-2.52029e-06,-0.0490621,0.00249649,-0.00212993,9.81001,0.000649168,-0.00397725,-1.75834e-06
0.999544,0.999544,3.59412,0.000410705,-0.000112526,88.6382,1.96455e-06,1.96455e-06,-0.0490619,0.00188648,-0.00150235,9.81001,5.38855e-05,-0.00333495,-1.72853e-06
0.999544,0.999544,3.59363,0.000424281,-0.000122155,88.7363,6.05185e-06,6.05185e-06,-0.0490618,0.0013576,-0.000962955,9.81001,-0.000461308,-0.00278186,-1.69873e-06
0.999544,0.999544,3.59313,0.000433291,-0.00012717,88.8344,9.76522e-06,9.76522e-06,-0.0490617,0.000900983,-0.000501466,9.81001,-0.00090542,-0.00230787,-1.66893e-06
0.999544,0.999544,3.59264,0.000438374,-0.000128261,88.9324,1.31272e-05,1.31272e-05,-0.0490615,0.000508293,-0.000109123,9.81001,-0.00128649,-0.00190391,-1.63913e-06
0.999544,0.999544,3.59215,0.000440099,-0.000126038,89.0305,1.61591e-05,1.61591e-05,-0.0490614,0.000172474,0.000222341,9.81001,-0.00161175,-0.00156188,-1.60933e-06
0.999545,0.999545,3.59166,0.000438967,-0.000121039,89.1286,1.88813e-05,1.88813e-05,-0.0490613,-0.000113215,0.000499889,9.81001,-0.00188763,-0.00127452,-1.57952e-06
0.999545,0.999545,3.59117,0.000435423,-0.000113737,89.2267,2.13131e-05,2.13131e-05,-0.0490612,-0.000354377,0.000730169,9.81001,-0.00211991,-0.00103536,-1.51992e-06
0.999545,0.999545,3.59068,0.000429858,-0.00010455,89.3248,2.34729e-05,2.34729e-05,-0.049061,-0.000556454,0.000918695,9.81001,-0.00231374,-0.000838587,-1.49012e-06
0.999545,0.999545,3.59019,0.00042262,-9.38423e-05,89.4229,2.53782e-05,2.53782e-05,-0.0490609,-0.000723879,0.00107081,9.81001,-0.00247373,-0.000679038,-1.43051e-06
0.999546,0.999546,3.5897,0.000414011,-8.19316e-05,89.521,2.70454e-05,2.70454e-05,-0.0490608,-0.00086083,0.00119107,9.81001,-0.00260401,-0.000552105,-1.43051e-06
0.999546,0.999546,3.58921,0.000404299,-6.90983e-05,89.6191,2.84904e-05,2.84904e-05,-0.0490607,-0.00097125,0.00128333,9.81001,-0.00270824,-0.000453656,-1.37091e-06
0.999546,0.999546,3.58872,0.000393717,-5.5584e-05,89.7172,2.97279e-05,2.97279e-05,-0.0490606,-0.00105823,0.00135143,9.81001,-0.00278969,-0.000380029,-1.37091e-06
0.999546,0.999546,3.58823,0.000382469,-4.15981e-05,89.8153,3.07722e-05,3.07722e-05,-0.0490605,-0.00112474,0.00139859,9.81001,-0.0028513,-0.000327965,-1.3113e-06
0.999547,0.999547,3.58774,0.000370735,-2.73214e-05,89.9134,3.16365e-05,3.16365e-05,-0.0490604,-0.00117343,0.00142767,9.81001,-0.00289566,-0.000294564,-1.2815e-06
0.999547,0.999547,3.58725,0.000358668,-1.29094e-05,90.0115,3.23336e-05,3.23336e-05,-0.0490603,-0.00120665,0.0014412,9.81001,-0.00292509,-0.000277249,-1.2517e-06
0.999547,0.999547,3.58676,0.000346403,1.50488e-06,90.1096,3.28754e-05,3.28754e-05,-0.0490602,-0.0012265,0.00144143,9.81001,-0.00294166,-0.000273729,-1.19209e-06
0.999548,0.999548,3.58627,0.000334053,1.58064e-05,90.2077,3.32733e-05,3.32733e-05,-0.0490601,-0.00123505,0.00143015,9.81001,-0.00294716,-0.000281952,-1.13249e-06
0.999548,0.999548,3.58577,0.000321716,2.99e-05,90.3058,3.3538e-05,3.3538e-05,-0.04906,-0.00123373,0.00140936,9.81001,-0.00294321,-0.000300123,-1.13249e-06
0.999548,0.999548,3.58528,0.000309377,4.3803e-05,90.4039,3.36689e-05,3.36689e-05,-0.0490599,-0.00123387,0.0013903,9.81001,-0.00294113,-0.000316961,-1.10269e-06
0.999549,0.999549,3.58479,0.000297028,5.75259e-05,90.502,3.36661e-05,3.36661e-05,-0.0490599,-0.00123485,0.0013723,9.81001,-0.00294028,-0.000333137,-1.07288e-06
0.999549,0.999549,3.5843,0.000284663,7.10785e-05,90.6001,3.35296e-05,3.35296e-05,-0.0490598,-0.00123657,0.00135525,9.81001,-0.00294058,-0.000348758,-1.07288e-06
0.99955,0.99955,3.58381,0.000272273,8.44692e-05,90.6982,3.32593e-05,3.32593e-05,-0.0490597,-0.00123896,0.00133907,9.81001,-0.00294195,-0.000363917,-1.04308e-06
0.99955,0.99955,3.58332,0.000259859,9.7701e-05,90.7963,3.28558e-05,3.28558e-05,-0.0490596,-0.00124145,0.00132318,9.81001,-0.00294382,-0.000379194,-1.04308e-06
0.99955,0.99955,3.58283,0.000247423,0.000110776,90.8944,3.23199e-05,3.23199e-05,-0.0490596,-0.00124357,0.00130751,9.81001,-0.00294596,-0.000394878,-1.01328e-06
0.999551,0.999551,3.58234,0.00023497,0.000123692,90.9925,3.16528e-05,3.16528e-05,-0.0490595,-0.00124532,0.00129161,9.81001,-0.00294813,-0.000411199,-9.83477e-07
0.999551,0.999551,3.58185,0.000222505,0.000136445,91.0906,3.08556e-05,3.08556e-05,-0.0490594,-0.00124649,0.00127525,9.81001,-0.0029501,-0.000428364,-9.23872e-07
0.999551,0.999551,3.58136,0.000210036,0.000149027,91.1887,2.993e-05,2.993e-05,-0.0490594,-0.00124688,0.00125826,9.81001,-0.00295169,-0.000446551,-8.9407e-07
0.999551,0.999551,3.58087,0.000197573,0.000161432,91.2868,2.88779e-05,2.88779e-05,-0.0490593,-0.00124632,0.00124048,9.81001,-0.00295272,-0.000465915,-8.9407e-07
