p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0.991126,0.992233,4.00773,0.00982119,0.014167,0.0484155,-0.00183029,0.0158588,-0.000338041,-0.0153857,0.0147212,-0.00936694,0.00301379,0.013626,0.0496473,-0.0135939,-0.0220265,-0.0822632,-0.145178,0.000491858,-0.00171911,-0.160713,-0.0176193,0.00946979,-0.00183029,0.0158588,-0.000338041
0.99116,0.992367,4.00822,0.0097011,0.0139489,0.0476065,-0.00320248,0.015856,-0.000354285,-0.0168758,0.0145378,-0.00927224,0.00338335,0.0133743,0.0488247,-0.0120096,-0.0218076,-0.0809004,-0.137219,-0.000279913,-0.00162441,-0.149013,-0.0183477,0.00946979,-0.00320248,0.015856,-0.000354285
0.991198,0.992498,4.0087,0.0095961,0.0137328,0.046811,-0.00449242,0.0158446,-0.000369582,-0.0182471,0.0143461,-0.00917755,0.00377663,0.0131208,0.0480157,-0.0104992,-0.0216117,-0.0795565,-0.128994,-0.00113342,-0.00152972,-0.13713,-0.0191672,0.00946979,-0.00449242,0.0158446,-0.000369582
0.99124,0.992627,4.00917,0.00950568,0.0135186,0.0460286,-0.00569742,0.0158243,-0.000383932,-0.0194978,0.0141458,-0.00908285,0.00419288,0.0128673,0.0472201,-0.00904252,-0.0214171,-0.0782333,-0.120501,-0.00203234,-0.00143502,-0.125065,-0.0200322,0.00946979,-0.00569742,0.0158243,-0.000383932
0.991286,0.992753,4.00963,0.00942927,0.0133064,0.0452593,-0.00681518,0.0157946,-0.000397335,-0.0206264,0.0139363,-0.00898815,0.0046296,0.0126138,0.0464378,-0.00764135,-0.0212249,-0.07693,-0.111775,-0.00297713,-0.00134032,-0.112863,-0.0209428,0.00946979,-0.00681518,0.0157946,-0.000397335
0.991337,0.992877,4.01009,0.00936586,0.013096,0.0445029,-0.00784446,0.0157549,-0.000409792,-0.021633,0.0137173,-0.00889345,0.00508033,0.0123603,0.0456685,-0.00634018,-0.0210368,-0.0756439,-0.102928,-0.00396826,-0.00124562,-0.100662,-0.0218989,0.00946979,-0.00784446,0.0157549,-0.000409792
0.991392,0.992998,4.01054,0.00931467,0.0128875,0.0437591,-0.00878404,0.0157048,-0.000421301,-0.0225176,0.0134883,-0.00879876,0.00554407,0.0121066,0.044912,-0.00511924,-0.0208533,-0.0743783,-0.0939587,-0.00500617,-0.00115092,-0.0884605,-0.0229005,0.00946979,-0.00878404,0.0157048,-0.000421301
0.991452,0.993116,4.01098,0.00927487,0.0126807,0.0430278,-0.00963309,0.0156439,-0.000431863,-0.0232807,0.0132489,-0.00870406,0.00601806,0.0118528,0.0441682,-0.00398001,-0.0206765,-0.0731328,-0.0849046,-0.00609132,-0.00105623,-0.0763046,-0.0239476,0.00946979,-0.00963309,0.0156439,-0.000431863
0.991517,0.993232,4.01142,0.00924562,0.0124756,0.0423087,-0.0103911,0.0155717,-0.000441479,-0.0239231,0.0129985,-0.00860936,0.0064995,0.0115989,0.0434369,-0.00292507,-0.0205071,-0.0719044,-0.0758033,-0.00722417,-0.000961529,-0.0642397,-0.0250403,0.00946979,-0.0103911,0.0155717,-0.000441479
0.991587,0.993346,4.01184,0.00922626,0.0122724,0.0416018,-0.0110577,0.015488,-0.000450147,-0.0244457,0.0127371,-0.00851466,0.00698756,0.0113466,0.0427179,-0.00193567,-0.0203256,-0.0706913,-0.0666559,-0.00836794,-0.000866831,-0.0522659,-0.026133,0.00946979,-0.0110577,0.015488,-0.000450147
0.991662,0.993457,4.01226,0.00921591,0.0120708,0.0409069,-0.0116331,0.0153924,-0.000457868,-0.0248505,0.0124644,-0.00841996,0.00747764,0.0110942,0.042011,-0.00103575,-0.0201552,-0.0694983,-0.0575376,-0.00955986,-0.000772133,-0.0404742,-0.0272712,0.00946979,-0.0116331,0.0153924,-0.000457868
0.991742,0.993565,4.01268,0.0092134,0.0118711,0.0402236,-0.0121183,0.0152847,-0.000464643,-0.02514,0.0121803,-0.00832527,0.00796492,0.0108434,0.041316,-0.000250719,-0.0199759,-0.0683235,-0.0485248,-0.0107632,-0.000677436,-0.0289557,-0.0284094,0.00946979,-0.0121183,0.0152847,-0.000464643
0.991826,0.993671,4.01308,0.00921821,0.0116732,0.039552,-0.0125138,0.015165,-0.00047047,-0.0253162,0.0118849,-0.00823057,0.00845219,0.0105945,0.0406327,0.00048054,-0.0197893,-0.0671646,-0.0395456,-0.0119779,-0.000582738,-0.0176193,-0.0295476,0.00946979,-0.0125138,0.015165,-0.00047047
0.991916,0.993775,4.01348,0.00922931,0.0114772,0.0388918,-0.0128209,0.0150329,-0.00047535,-0.0253823,0.011578,-0.00813587,0.008933,0.0103474,0.0399611,0.00111041,-0.0195982,-0.066021,-0.0307137,-0.0132039,-0.00048804,-0.00660153,-0.0306857,0.00946979,-0.0128209,0.0150329,-0.00047535
0.99201,0.993876,4.01387,0.00924587,0.0112829,0.0382428,-0.0130412,0.0148881,-0.000479284,-0.0253413,0.0112593,-0.00804117,0.00940634,0.0101003,0.0393009,0.00165549,-0.019426,-0.0648957,-0.0220321,-0.0144786,-0.000393342,0.0040975,-0.0318695,0.00946979,-0.0130412,0.0148881,-0.000479284
0.992108,0.993974,4.01426,0.00926696,0.0110904,0.0376049,-0.0131766,0.0147305,-0.00048227,-0.025197,0.0109288,-0.00794648,0.00986939,0.00985491,0.0386519,0.00210983,-0.0192533,-0.0637887,-0.0135414,-0.0157651,-0.000298644,0.0144323,-0.0330532,0.00946979,-0.0131766,0.0147305,-0.00048227
0.992212,0.99407,4.01464,0.00929185,0.0108998,0.0369762,-0.0132291,0.0145602,-0.000487287,-0.0249529,0.0105869,-0.00785542,0.0103213,0.00961321,0.0379983,0.00248915,-0.019061,-0.0628706,-0.00524506,-0.0170262,-0.000501736,0.0244029,-0.0341914,0.00910556,-0.0132291,0.0145602,-0.000487287
0.992319,0.994164,4.01501,0.00931971,0.0107108,0.0363565,-0.0132009,0.0143769,-0.000494372,-0.0246133,0.0102331,-0.00776801,0.0107592,0.00937146,0.0373539,0.00278545,-0.0188943,-0.0619674,0.00281595,-0.018336,-0.00070847,0.0339638,-0.0353751,0.00874134,-0.0132009,0.0143769,-0.000494372
0.992431,0.994255,4.01538,0.00934984,0.0105239,0.0357475,-0.0130945,0.014181,-0.000500583,-0.0241821,0.00986843,-0.00768059,0.0111824,0.00913531,0.0367342,0.00301308,-0.0186911,-0.0609047,0.0106376,-0.0195831,-0.000621057,0.0431148,-0.0364678,0.00874134,-0.0130945,0.014181,-0.000500583
0.992547,0.994344,4.01574,0.00938147,0.0103387,0.0351489,-0.0129128,0.0139723,-0.000505919,-0.023664,0.00949237,-0.00759318,0.0115882,0.00889922,0.0361251,0.00316325,-0.0185193,-0.0598604,0.0181784,-0.0208783,-0.000533643,0.0518107,-0.037606,0.00874134,-0.0129128,0.0139723,-0.000505919
0.992667,0.994431,4.0161,0.00941395,0.0101556,0.0345588,-0.0126584,0.0137511,-0.000513359,-0.0230635,0.00910584,-0.00750941,0.0119759,0.00866879,0.0355108,0.00324807,-0.0183159,-0.0590075,0.025434,-0.0221106,-0.000744019,0.0600512,-0.0386531,0.00837712,-0.0126584,0.0137511,-0.000513359
0.99279,0.994515,4.01645,0.00944652,0.00997452,0.0339788,-0.0123348,0.013518,-0.000519962,-0.0223856,0.00870929,-0.00742564,0.0123427,0.00844236,0.0349207,0.00325677,-0.0181055,-0.0579963,0.0323626,-0.023316,-0.000660248,0.0677909,-0.0396547,0.00837712,-0.0123348,0.013518,-0.000519962
0.992917,0.994598,4.01679,0.0094783,0.00979561,0.0334088,-0.0119456,0.013273,-0.000525727,-0.0216358,0.00830318,-0.00734187,0.0126861,0.00821999,0.0343408,0.00317824,-0.0178909,-0.0570047,0.0389218,-0.0244942,-0.000576477,0.0749843,-0.0406108,0.00837712,-0.0119456,0.013273,-0.000525727
0.993047,0.994678,4.01713,0.00950874,0.00961887,0.0328485,-0.0114941,0.0130166,-0.000530654,-0.020819,0.00788797,-0.0072581,0.013007,0.00800175,0.0337707,0.00304326,-0.0176739,-0.056027,0.0451435,-0.0256448,-0.000492706,0.0816769,-0.0415214,0.00837712,-0.0114941,0.0130166,-0.000530654
0.99318,0.994755,4.01746,0.00953734,0.0094443,0.0322979,-0.0109839,0.0127489,-0.000534743,-0.0199403,0.0074641,-0.00717432,0.013305,0.00778764,0.0332104,0.00286036,-0.017457,-0.0550667,0.0510227,-0.0267673,-0.000408935,0.0878687,-0.0423864,0.00837712,-0.0109839,0.0127489,-0.000534743
0.993316,0.994831,4.01779,0.00956327,0.00927187,0.0317566,-0.0104191,0.0124703,-0.000537995,-0.0190056,0.00703204,-0.00709055,0.0135755,0.00757766,0.0326598,0.00259307,-0.0172424,-0.0541237,0.0564799,-0.0278612,-0.000325164,0.0934686,-0.0432059,0.00837712,-0.0104191,0.0124703,-0.000537995
0.993454,0.994905,4.01811,0.00958598,0.00910176,0.0312229,-0.00980365,0.0121814,-0.000543387,-0.0180204,0.0065927,-0.00701042,0.0138198,0.00737376,0.0321028,0.00227043,-0.0170111,-0.0533681,0.0615464,-0.0288888,-0.000539182,0.0985222,-0.0439343,0.0080129,-0.00980365,0.0121814,-0.000543387
0.993594,0.994977,4.01842,0.00960495,0.0089339,0.0306984,-0.00914149,0.0118826,-0.000547977,-0.0169901,0.00614653,-0.00693029,0.0140372,0.00717415,0.0315691,0.00189723,-0.0167862,-0.0524513,0.0662168,-0.0298865,-0.000459053,0.103029,-0.0446173,0.0080129,-0.00914149,0.0118826,-0.000547977
0.993737,0.995046,4.01873,0.00961973,0.00876842,0.0301829,-0.00843663,0.0115744,-0.000551766,-0.0159202,0.00569444,-0.00685017,0.0142273,0.00698072,0.0310446,0.0014784,-0.0165484,-0.0515543,0.0704856,-0.0308166,-0.000378924,0.10699,-0.0452091,0.0080129,-0.00843663,0.0115744,-0.000551766
0.99388,0.995114,4.01904,0.00962991,0.00860542,0.0296762,-0.00769316,0.0112576,-0.000554754,-0.0148162,0.00523734,-0.00677004,0.0143896,0.0067936,0.0305291,0.00101794,-0.0163003,-0.050673,0.0743473,-0.0316782,-0.000298795,0.110405,-0.0457099,0.0080129,-0.00769316,0.0112576,-0.000554754
0.994026,0.995181,4.01934,0.00963488,0.00844499,0.0291781,-0.00691557,0.0109329,-0.000556941,-0.0136839,0.00477614,-0.00668991,0.0145217,0.00661289,0.0300223,0.00049682,-0.0160429,-0.0498079,0.0777592,-0.0324703,-0.000218666,0.113228,-0.0461197,0.0080129,-0.00691557,0.0109329,-0.000556941
0.994172,0.995245,4.01963,0.00963449,0.00828742,0.0286868,-0.00610767,0.0106014,-0.000561304,-0.0125284,0.00431221,-0.00661342,0.014627,0.00644066,0.0295085,-3.92795e-05,-0.0157569,-0.0491291,0.0807899,-0.0331548,-0.000436326,0.11555,-0.0463928,0.00764867,-0.00610767,0.0106014,-0.000561304
0.994319,0.995308,4.01993,0.00962815,0.00813255,0.0282039,-0.00527407,0.0102633,-0.000564903,-0.0113556,0.00384601,-0.00653693,0.0147014,0.00627326,0.0290172,-0.000633657,-0.0154871,-0.0482893,0.0833599,-0.0338049,-0.00035984,0.11728,-0.0466205,0.00764867,-0.00527407,0.0102633,-0.000564903
0.994466,0.995369,4.02021,0.00961573,0.00798063,0.0277275,-0.00441869,0.00991986,-0.000570714,-0.0101705,0.00337889,-0.00646409,0.0147481,0.00611445,0.0285186,-0.00124167,-0.0151914,-0.0476405,0.0855377,-0.0343455,-0.000581142,0.118509,-0.0467115,0.00728445,-0.00441869,0.00991986,-0.000570714
0.994614,0.995428,4.02049,0.00959687,0.00783149,0.0272592,-0.00354588,0.00957136,-0.000575797,-0.00897859,0.00291132,-0.00639125,0.0147652,0.00596057,0.0280422,-0.00188635,-0.0149143,-0.0468289,0.0872811,-0.0348498,-0.000508298,0.119192,-0.0467571,0.00728445,-0.00354588,0.00957136,-0.000575797
0.994762,0.995487,4.02077,0.00957118,0.00768514,0.0267989,-0.00266003,0.00921856,-0.000580152,-0.0077853,0.00244421,-0.0063184,0.0147523,0.00581339,0.0275739,-0.00256895,-0.0146354,-0.0460326,0.0885847,-0.0352802,-0.000435454,0.119328,-0.0467115,0.00728445,-0.00266003,0.00921856,-0.000580152
0.994909,0.995543,4.02104,0.00953848,0.0075418,0.0263481,-0.00176523,0.00886257,-0.0005808,-0.00659566,0.00197891,-0.00624191,0.0147108,0.00567491,0.0271293,-0.0032697,-0.0143337,-0.0450768,0.0894802,-0.0355984,-6.48201e-05,0.118964,-0.0465294,0.00764867,-0.00176523,0.00886257,-0.0005808
0.995055,0.995599,4.0213,0.00949856,0.00740148,0.025905,-0.000865605,0.00850417,-0.000580683,-0.00541467,0.00151635,-0.00616543,0.0146408,0.00554337,0.0266786,-0.00399258,-0.0140322,-0.0443114,0.0899626,-0.0358404,1.16667e-05,0.118099,-0.0462563,0.00764867,-0.000865605,0.00850417,-0.000580683
0.9952,0.995653,4.02157,0.00945136,0.00726416,0.0254694,3.50362e-05,0.00814412,-0.000579802,-0.00424688,0.00105743,-0.00608894,0.0145438,0.00541879,0.0262354,-0.0047194,-0.0137312,-0.043557,0.0900641,-0.0360051,8.81534e-05,0.116779,-0.045892,0.00764867,3.50362e-05,0.00814412,-0.000579802
0.995345,0.995706,4.02182,0.00939682,0.00713007,0.0250413,0.000932838,0.00778357,-0.000578155,-0.00309685,0.000603517,-0.00601245,0.0144199,0.00530311,0.0257999,-0.00545454,-0.0134095,-0.0428113,0.0897802,-0.0360546,0.00016464,0.115003,-0.0453912,0.00764867,0.000932838,0.00778357,-0.000578155
0.995487,0.995758,4.02208,0.009335,0.00699896,0.0246205,0.00182427,0.00742295,-0.000575744,-0.00196867,0.000155068,-0.00593597,0.0142709,0.00519262,0.0253718,-0.00618164,-0.0131107,-0.0420802,0.0891435,-0.0360618,0.000241127,0.112818,-0.0448449,0.00764867,0.00182427,0.00742295,-0.000575744
0.995628,0.995809,4.02233,0.00926594,0.00687105,0.0242069,0.00270577,0.00706343,-0.000572568,-0.000866441,-0.000286552,-0.00585948,0.014097,0.00509102,0.024951,-0.00690643,-0.0127911,-0.0413607,0.0881499,-0.0359519,0.000317614,0.110223,-0.044162,0.00764867,0.00270577,0.00706343,-0.000572568
0.995767,0.995859,4.02257,0.00918958,0.00674633,0.0238004,0.00357373,0.00670583,-0.000568627,0.00020574,-0.000720432,-0.00578299,0.0138981,0.00499655,0.0245373,-0.0076357,-0.0124726,-0.0406512,0.0867954,-0.0357607,0.0003941,0.107218,-0.043388,0.00764867,0.00357373,0.00670583,-0.000568627
0.995904,0.995908,4.02281,0.00910581,0.006625,0.0233991,0.00442448,0.00635132,-0.000566899,0.00124377,-0.00114521,-0.00571015,0.0136742,0.00491116,0.0241151,-0.00837649,-0.0121329,-0.0401257,0.0850758,-0.0354501,0.000172798,0.103803,-0.0424775,0.00728445,0.00442448,0.00635132,-0.000566899
0.996038,0.995956,4.02305,0.00901488,0.00650684,0.0230048,0.0052551,0.00600039,-0.000564442,0.00224448,-0.00156042,-0.00563731,0.0134292,0.00483113,0.0237138,-0.00909316,-0.0118152,-0.0394356,0.0830615,-0.0350932,0.000245642,0.10007,-0.0415214,0.00728445,0.0052551,0.00600039,-0.000564442
0.99617,0.996004,4.02328,0.00891673,0.00639188,0.0226172,0.00606222,0.00565387,-0.000561257,0.0032042,-0.00196516,-0.00556446,0.0131612,0.00475822,0.0233195,-0.00981519,-0.0114965,-0.0387578,0.080712,-0.0346523,0.000318486,0.0959726,-0.0404742,0.00728445,0.00606222,0.00565387,-0.000561257
0.996299,0.996051,4.02351,0.00881165,0.00628033,0.0222363,0.0068432,0.00531298,-0.000557344,0.00412022,-0.00235807,-0.00549162,0.0128742,0.0046944,0.0229319,-0.0105081,-0.0111548,-0.0380894,0.0780983,-0.0340892,0.000391331,0.091602,-0.0392905,0.00728445,0.0068432,0.00531298,-0.000557344
0.996424,0.996097,4.02374,0.00869963,0.00617201,0.021862,0.007595,0.00497821,-0.000552702,0.00498935,-0.00273868,-0.00541877,0.0125666,0.00463596,0.022551,-0.0112023,-0.0108318,-0.0374305,0.0751803,-0.0334771,0.000464175,0.0869126,-0.0380613,0.00728445,0.007595,0.00497821,-0.000552702
0.996547,0.996143,4.02396,0.00858099,0.00606696,0.0214942,0.00831529,0.00465042,-0.000547332,0.0058093,-0.00310609,-0.00534593,0.0122421,0.00458468,0.0221767,-0.0118635,-0.0105048,-0.0367832,0.0720292,-0.0327782,0.000537019,0.0819956,-0.0367409,0.00728445,0.00831529,0.00465042,-0.000547332
0.996666,0.996188,4.02418,0.00845598,0.00596524,0.0211327,0.00900172,0.00433051,-0.000541234,0.00657781,-0.00345938,-0.00527308,0.0119012,0.00454061,0.0218089,-0.0125016,-0.0101723,-0.0361442,0.0686429,-0.0319917,0.000609864,0.076851,-0.0353296,0.00728445,0.00900172,0.00433051,-0.000541234
0.996781,0.996233,4.02439,0.00832471,0.0058667,0.0207776,0.00965191,0.00401897,-0.000534406,0.0072926,-0.00379811,-0.00520024,0.0115441,0.00450183,0.0214474,-0.0131265,-0.00985402,-0.0355139,0.065019,-0.0311538,0.000682708,0.0714787,-0.0338727,0.00728445,0.00965191,0.00401897,-0.000534406
0.996893,0.996278,4.0246,0.00818745,0.00577143,0.020427,0.0102638,0.0037167,-0.000529829,0.00795184,-0.00412136,-0.00513104,0.0111729,0.00447016,0.0210766,-0.0137263,-0.0095268,-0.0350631,0.0611925,-0.0302269,0.000457763,0.0659243,-0.0323247,0.00692023,0.0102638,0.0037167,-0.000529829
0.997001,0.996322,4.02481,0.00804477,0.00567911,0.0200825,0.0108362,0.00342385,-0.000524559,0.00855463,-0.00442913,-0.00506183,0.0107917,0.00444177,0.0207259,-0.0142682,-0.00923197,-0.0344478,0.057236,-0.0292846,0.000526965,0.0602788,-0.0307768,0.00692023,0.0108362,0.00342385,-0.000524559
0.997105,0.996367,4.02502,0.00789671,0.00558987,0.0197423,0.0113669,0.00314133,-0.000521575,0.00909914,-0.00472051,-0.00499627,0.0103972,0.00442026,0.0203657,-0.0148059,-0.00892388,-0.034015,0.0530742,-0.0282523,0.000298378,0.0544513,-0.0291378,0.00655601,0.0113669,0.00314133,-0.000521575
0.997205,0.996411,4.02522,0.00774386,0.00550343,0.0194082,0.0118551,0.0028693,-0.000517936,0.00958493,-0.00499549,-0.00493071,0.00999545,0.00440183,0.0200256,-0.0152847,-0.00864423,-0.0334148,0.0488168,-0.0272036,0.000363938,0.0485782,-0.0274988,0.00655601,0.0118551,0.0028693,-0.000517936
0.997301,0.996455,4.02541,0.00758649,0.00541996,0.0190799,0.0122994,0.00260865,-0.000513641,0.0100111,-0.00525318,-0.00486515,0.00958493,0.00439014,0.0196914,-0.0157368,-0.00834718,-0.0328266,0.0444263,-0.0260641,0.000429498,0.042614,-0.0257687,0.00655601,0.0122994,0.00260865,-0.000513641
0.997392,0.996498,4.02561,0.00742498,0.00533922,0.0187575,0.0126988,0.00235958,-0.00050869,0.0103771,-0.00549357,-0.00479959,0.00916792,0.00438141,0.0193632,-0.0161512,-0.00807418,-0.0322455,0.0399389,-0.0249073,0.000495058,0.0366044,-0.0240387,0.00655601,0.0126988,0.00235958,-0.00050869
0.99748,0.996542,4.0258,0.0072596,0.00526143,0.0184407,0.0130523,0.00212299,-0.000503084,0.0106826,-0.00571574,-0.00473403,0.00874481,0.00437935,0.0190407,-0.0165384,-0.00777863,-0.0316735,0.0353542,-0.0236587,0.000560618,0.0305492,-0.0222176,0.00655601,0.0130523,0.00212299,-0.000503084
0.997563,0.996586,4.02598,0.00709073,0.00518641,0.0181296,0.0133594,0.00189907,-0.000496823,0.0109275,-0.00591971,-0.00466847,0.00831782,0.00438024,0.018724,-0.016887,-0.00750182,-0.0311092,0.030709,-0.022392,0.000626178,0.024494,-0.0203965,0.00655601,0.0133594,0.00189907,-0.000496823
0.997642,0.99663,4.02617,0.00691887,0.005114,0.0178224,0.0136198,0.001688,-0.000492883,0.0111124,-0.00610546,-0.00460656,0.00788931,0.0043839,0.0183971,-0.0171858,-0.00724098,-0.0307251,0.0260404,-0.021107,0.000393948,0.0184843,-0.0185753,0.00619178,0.0136198,0.001688,-0.000492883
0.997716,0.996674,4.02635,0.0067442,0.00504429,0.0175206,0.0138329,0.00149034,-0.000488324,0.0112371,-0.00627255,-0.00454464,0.00745781,0.00439213,0.0180899,-0.0174669,-0.00697159,-0.0301738,0.0213117,-0.0197666,0.000455866,0.0124746,-0.0167087,0.00619178,0.0138329,0.00149034,-0.000488324
0.997787,0.996718,4.02653,0.00656723,0.00497694,0.0172243,0.0139989,0.00130589,-0.000483147,0.0113027,-0.00642143,-0.00448272,0.00702744,0.00440109,0.0177881,-0.0176971,-0.0067345,-0.0296345,0.0165973,-0.0184447,0.000517784,0.00655601,-0.0148876,0.00619178,0.0139989,0.00130589,-0.000483147
0.997853,0.996762,4.0267,0.00638837,0.00491211,0.0169333,0.0141179,0.00113522,-0.00047735,0.01131,-0.00655164,-0.0044208,0.0065987,0.00441439,0.0174918,-0.0178862,-0.00648372,-0.0291007,0.0118983,-0.0170674,0.000579702,0.000728445,-0.013021,0.00619178,0.0141179,0.00113522,-0.00047735
0.997914,0.996806,4.02687,0.00620814,0.00484929,0.0166458,0.0141904,0.000977759,-0.000473911,0.0112603,-0.00666409,-0.00436253,0.00617397,0.00442627,0.0171851,-0.0180223,-0.00628175,-0.028749,0.00725259,-0.0157459,0.000343831,-0.00496253,-0.0112454,0.00582756,0.0141904,0.000977759,-0.000473911
0.997972,0.996851,4.02704,0.00602677,0.00478846,0.0163635,0.0142166,0.000833693,-0.00046989,0.0111547,-0.00675879,-0.00430425,0.00575181,0.00444016,0.0168976,-0.0181369,-0.0060823,-0.0282278,0.00262445,-0.0144066,0.000402106,-0.0105625,-0.00946979,0.00582756,0.0142166,0.000833693,-0.00046989
0.998025,0.996895,4.02721,0.00584482,0.00472963,0.0160864,0.0141975,0.000703197,-0.000465286,0.0109949,-0.00683573,-0.00424598,0.00533637,0.00445605,0.0166153,-0.0181949,-0.00588307,-0.0277163,-0.00191079,-0.0130496,0.000460382,-0.0159803,-0.0076942,0.00582756,0.0141975,0.000703197,-0.000465286
0.998075,0.99694,4.02737,0.00566276,0.0046726,0.0158143,0.014134,0.000586077,-0.0004601,0.0107828,-0.00689537,-0.0041877,0.00492822,0.00447196,0.0163381,-0.0182059,-0.00570295,-0.0272104,-0.00635132,-0.011712,0.000518658,-0.021216,-0.00596414,0.00582756,0.014134,0.000586077,-0.0004601
0.99812,0.996985,4.02753,0.00548077,0.00461743,0.0155454,0.0140267,0.000482505,-0.000457308,0.0105196,-0.00693771,-0.00413307,0.00452587,0.00448968,0.0160503,-0.0181997,-0.00551774,-0.026889,-0.0107325,-0.0103572,0.000279144,-0.0263151,-0.00423409,0.00546334,0.0140267,0.000482505,-0.000457308
0.998161,0.99703,4.02769,0.00529936,0.00456396,0.0152796,0.0138769,0.000392283,-0.000456949,0.0102077,-0.00696321,-0.00408208,0.00413341,0.00450728,0.0157657,-0.0181406,-0.00534637,-0.0265736,-0.0149786,-0.00902224,3.59877e-05,-0.0311866,-0.00254956,0.00509912,0.0138769,0.000392283,-0.000456949
0.998199,0.997075,4.02784,0.005119,0.0045121,0.0150187,0.013686,0.000315206,-0.000456079,0.00984944,-0.00697231,-0.00403108,0.00375137,0.00452462,0.0154999,-0.0180364,-0.00518648,-0.0260905,-0.0190873,-0.00770768,8.6979e-05,-0.0358304,-0.000910556,0.00509912,0.013686,0.000315206,-0.000456079
0.998232,0.997121,4.028,0.00494005,0.00446174,0.0147625,0.0134555,0.000251066,-0.000454699,0.00944698,-0.00696548,-0.00398009,0.00338021,0.0045416,0.015239,-0.0178947,-0.00503579,-0.0256204,-0.0230563,-0.00641396,0.00013797,-0.0402466,0.000682917,0.00509912,0.0134555,0.000251066,-0.000454699
0.998263,0.997166,4.02815,0.00476284,0.00441282,0.014511,0.0131866,0.000199651,-0.000452809,0.00900263,-0.00694317,-0.0039291,0.0030203,0.00455812,0.0149828,-0.0177214,-0.00489194,-0.0251554,-0.0268834,-0.00514152,0.000188962,-0.0444352,0.00223086,0.00509912,0.0131866,0.000199651,-0.000452809
0.998289,0.997212,4.02829,0.0045876,0.00436508,0.014264,0.012881,0.00016037,-0.00045041,0.00851866,-0.0069063,-0.00387811,0.00267196,0.00457214,0.0147313,-0.0175233,-0.00477456,-0.0247004,-0.0305662,-0.00392805,0.000239953,-0.0483961,0.00368775,0.00509912,0.012881,0.00016037,-0.00045041
0.998313,0.997258,4.02844,0.00441497,0.00431848,0.0140214,0.0125407,0.000132998,-0.0004475,0.00799828,-0.00685531,-0.00382712,0.00233938,0.00458537,0.0144843,-0.0172634,-0.00465975,-0.0242524,-0.034028,-0.00273724,0.000290944,-0.0520383,0.00509912,0.00509912,0.0125407,0.000132998,-0.0004475
0.998333,0.997304,4.02858,0.00424528,0.00427281,0.0137833,0.0121677,0.00011693,-0.000444081,0.00744421,-0.00679111,-0.00377613,0.00202119,0.00459582,0.0142417,-0.0169687,-0.00456725,-0.0238119,-0.037303,-0.00160676,0.000341935,-0.0554074,0.00641942,0.00509912,0.0121677,0.00011693,-0.000444081
0.99835,0.99735,4.02872,0.00407862,0.00422785,0.0135495,0.0117634,0.000111555,-0.000440152,0.00685872,-0.00671462,-0.00372514,0.00171578,0.00460325,0.0140036,-0.0166659,-0.0044951,-0.0233802,-0.0404255,-0.00053753,0.000392926,-0.0585488,0.00764867,0.00509912,0.0117634,0.000111555,-0.000440152
