p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
4.02952,4.02554,2.16184,0.423598,0.422977,-0.258698,0,0,0,0,0,0,0.423614,0.422994,-0.258696,-0.00163414,-0.00163354,-0.000124802,0,0,0,0,0,0,0,0,0
4.03376,4.02977,2.15925,0.423582,0.422961,-0.258699,0,0,0,0,0,0,0.423598,0.422977,-0.258698,-0.00165934,-0.00165873,-0.000120681,0,0,0,0,0,0,0,0,0
4.03799,4.034,2.15667,0.423565,0.422944,-0.2587,0,0,0,0,0,0,0.423582,0.422961,-0.258699,-0.00168493,-0.00168431,-0.00011656,0,0,0,0,0,0,0,0,0
4.04223,4.03823,2.15408,0.423548,0.422927,-0.258701,0,0,0,0,0,0,0.423565,0.422944,-0.2587,-0.00171089,-0.00171026,-0.000112439,0,0,0,0,0,0,0,0,0
4.04646,4.04246,2.15149,0.42353,0.422909,-0.258702,0,0,0,0,0,0,0.423548,0.422927,-0.258701,-0.00173717,-0.00173653,-0.000108319,0,0,0,0,0,0,0,0,0
4.0507,4.04669,2.14891,0.423513,0.422892,-0.258703,0,0,0,0,0,0,0.42353,0.422909,-0.258702,-0.00174915,-0.0017485,-0.000105964,0,0,0,0,0,0,0,0,0
4.05493,4.05092,2.14632,0.423495,0.422874,-0.258704,0,0,0,0,0,0,0.423513,0.422892,-0.258703,-0.00174762,-0.00174696,-0.000101843,0,0,0,0,0,0,0,0,0
4.05917,4.05515,2.14373,0.423478,0.422857,-0.258705,0,0,0,0,0,0,0.423495,0.422874,-0.258704,-0.0017333,-0.00173265,-9.94882e-05,0,0,0,0,0,0,0,0,0
4.0634,4.05937,2.14114,0.423461,0.42284,-0.258706,0,0,0,0,0,0,0.423478,0.422857,-0.258705,-0.00170574,-0.00170509,-9.71335e-05,0,0,0,0,0,0,0,0,0
4.06764,4.0636,2.13856,0.423444,0.422823,-0.258707,0,0,0,0,0,0,0.423461,0.42284,-0.258706,-0.00166678,-0.00166614,-9.47787e-05,0,0,0,0,0,0,0,0,0
4.07187,4.06783,2.13597,0.423428,0.422807,-0.258708,0,0,0,0,0,0,0.423444,0.422823,-0.258707,-0.00161589,-0.00161527,-9.2424e-05,0,0,0,0,0,0,0,0,0
4.07611,4.07206,2.13338,0.423412,0.422792,-0.258709,0,0,0,0,0,0,0.423428,0.422807,-0.258708,-0.00156942,-0.00156881,-9.00692e-05,0,0,0,0,0,0,0,0,0
4.08034,4.07629,2.1308,0.423397,0.422776,-0.25871,0,0,0,0,0,0,0.423412,0.422792,-0.258709,-0.00152593,-0.00152533,-8.77145e-05,0,0,0,0,0,0,0,0,0
4.08458,4.08052,2.12821,0.423382,0.422761,-0.258711,0,0,0,0,0,0,0.423397,0.422776,-0.25871,-0.00148635,-0.00148577,-8.65371e-05,0,0,0,0,0,0,0,0,0
4.08881,4.08474,2.12562,0.423368,0.422747,-0.258712,0,0,0,0,0,0,0.423382,0.422761,-0.258711,-0.00144929,-0.00144871,-8.4771e-05,0,0,0,0,0,0,0,0,0
4.09304,4.08897,2.12304,0.423354,0.422733,-0.258712,0,0,0,0,0,0,0.423368,0.422747,-0.258712,-0.0014157,-0.00141513,-8.24163e-05,0,0,0,0,0,0,0,0,0
4.09728,4.0932,2.12045,0.42334,0.422719,-0.258713,0,0,0,0,0,0,0.423354,0.422733,-0.258712,-0.00138538,-0.00138481,-8.18276e-05,0,0,0,0,0,0,0,0,0
4.10151,4.09742,2.11786,0.423326,0.422705,-0.258714,0,0,0,0,0,0,0.42334,0.422719,-0.258713,-0.00135693,-0.00135637,-7.94729e-05,0,0,0,0,0,0,0,0,0
4.10574,4.10165,2.11527,0.423313,0.422692,-0.258715,0,0,0,0,0,0,0.423326,0.422705,-0.258714,-0.00133137,-0.00133081,-7.88842e-05,0,0,0,0,0,0,0,0,0
4.10998,4.10588,2.11269,0.4233,0.422679,-0.258716,0,0,0,0,0,0,0.423313,0.422692,-0.258715,-0.0013085,-0.00130794,-7.82955e-05,0,0,0,0,0,0,0,0,0
4.11421,4.11011,2.1101,0.423287,0.422666,-0.258716,0,0,0,0,0,0,0.4233,0.422679,-0.258716,-0.00128816,-0.0012876,-7.71181e-05,0,0,0,0,0,0,0,0,0
4.11844,4.11433,2.10751,0.423274,0.422653,-0.258717,0,0,0,0,0,0,0.423287,0.422666,-0.258716,-0.00126901,-0.00126845,-7.5352e-05,0,0,0,0,0,0,0,0,0
4.12268,4.11856,2.10493,0.423262,0.422641,-0.258718,0,0,0,0,0,0,0.423274,0.422653,-0.258717,-0.00125207,-0.00125151,-7.47634e-05,0,0,0,0,0,0,0,0,0
4.12691,4.12279,2.10234,0.423249,0.422628,-0.258719,0,0,0,0,0,0,0.423262,0.422641,-0.258718,-0.0012372,-0.00123663,-7.41747e-05,0,0,0,0,0,0,0,0,0
4.13114,4.12701,2.09975,0.423237,0.422616,-0.258719,0,0,0,0,0,0,0.423249,0.422628,-0.258719,-0.00122425,-0.00122369,-7.3586e-05,0,0,0,0,0,0,0,0,0
4.13537,4.13124,2.09716,0.423225,0.422604,-0.25872,0,0,0,0,0,0,0.423237,0.422616,-0.258719,-0.00121311,-0.00121254,-7.29973e-05,0,0,0,0,0,0,0,0,0
4.13961,4.13546,2.09458,0.423213,0.422592,-0.258721,0,0,0,0,0,0,0.423225,0.422604,-0.25872,-0.00120364,-0.00120306,-7.24086e-05,0,0,0,0,0,0,0,0,0
4.14384,4.13969,2.09199,0.423201,0.42258,-0.258721,0,0,0,0,0,0,0.423213,0.422592,-0.258721,-0.00119572,-0.00119515,-7.18199e-05,0,0,0,0,0,0,0,0,0
4.14807,4.14392,2.0894,0.423189,0.422568,-0.258722,0,0,0,0,0,0,0.423201,0.42258,-0.258721,-0.00118925,-0.00118867,-7.06425e-05,0,0,0,0,0,0,0,0,0
4.1523,4.14814,2.08682,0.423177,0.422556,-0.258723,0,0,0,0,0,0,0.423189,0.422568,-0.258722,-0.00118412,-0.00118354,-7.06425e-05,0,0,0,0,0,0,0,0,0
4.15653,4.15237,2.08423,0.423165,0.422545,-0.258724,0,0,0,0,0,0,0.423177,0.422556,-0.258723,-0.00118024,-0.00117965,-7.00539e-05,0,0,0,0,0,0,0,0,0
4.16076,4.15659,2.08164,0.423154,0.422533,-0.258724,0,0,0,0,0,0,0.423165,0.422545,-0.258724,-0.0011775,-0.0011769,-6.94652e-05,0,0,0,0,0,0,0,0,0
4.165,4.16082,2.07905,0.423142,0.422521,-0.258725,0,0,0,0,0,0,0.423154,0.422533,-0.258724,-0.00117582,-0.00117522,-6.88765e-05,0,0,0,0,0,0,0,0,0
4.16923,4.16504,2.07647,0.42313,0.422509,-0.258726,0,0,0,0,0,0,0.423142,0.422521,-0.258725,-0.00117511,-0.0011745,-6.82878e-05,0,0,0,0,0,0,0,0,0
4.17346,4.16927,2.07388,0.423118,0.422498,-0.258726,0,0,0,0,0,0,0.42313,0.422509,-0.258726,-0.00117538,-0.00117477,-6.76991e-05,0,0,0,0,0,0,0,0,0
4.17769,4.17349,2.07129,0.423107,0.422486,-0.258727,0,0,0,0,0,0,0.423118,0.422498,-0.258726,-0.00117662,-0.001176,-6.71104e-05,0,0,0,0,0,0,0,0,0
4.18192,4.17772,2.0687,0.423095,0.422474,-0.258728,0,0,0,0,0,0,0.423107,0.422486,-0.258727,-0.00117882,-0.0011782,-6.65217e-05,0,0,0,0,0,0,0,0,0
4.18615,4.18194,2.06612,0.423083,0.422462,-0.258728,0,0,0,0,0,0,0.423095,0.422474,-0.258728,-0.00118199,-0.00118135,-6.71104e-05,0,0,0,0,0,0,0,0,0
4.19038,4.18617,2.06353,0.423071,0.42245,-0.258729,0,0,0,0,0,0,0.423083,0.422462,-0.258728,-0.0011861,-0.00118546,-6.71104e-05,0,0,0,0,0,0,0,0,0
4.19461,4.19039,2.06094,0.423059,0.422439,-0.25873,0,0,0,0,0,0,0.423071,0.42245,-0.258729,-0.00119116,-0.00119051,-6.65217e-05,0,0,0,0,0,0,0,0,0
4.19884,4.19462,2.05835,0.423047,0.422427,-0.25873,0,0,0,0,0,0,0.423059,0.422439,-0.25873,-0.00119714,-0.00119649,-6.5933e-05,0,0,0,0,0,0,0,0,0
4.20307,4.19884,2.05577,0.423035,0.422415,-0.258731,0,0,0,0,0,0,0.423047,0.422427,-0.25873,-0.00120404,-0.00120338,-6.53443e-05,0,0,0,0,0,0,0,0,0
4.2073,4.20306,2.05318,0.423023,0.422402,-0.258732,0,0,0,0,0,0,0.423035,0.422415,-0.258731,-0.00121183,-0.00121117,-6.5933e-05,0,0,0,0,0,0,0,0,0
4.21153,4.20729,2.05059,0.423011,0.42239,-0.258732,0,0,0,0,0,0,0.423023,0.422402,-0.258732,-0.00122051,-0.00121983,-6.5933e-05,0,0,0,0,0,0,0,0,0
4.21576,4.21151,2.04801,0.422999,0.422378,-0.258733,0,0,0,0,0,0,0.423011,0.42239,-0.258732,-0.00123004,-0.00122936,-6.53443e-05,0,0,0,0,0,0,0,0,0
4.22,4.21574,2.04542,0.422986,0.422366,-0.258734,0,0,0,0,0,0,0.422999,0.422378,-0.258733,-0.00124159,-0.0012409,-6.47557e-05,0,0,0,0,0,0,0,0,0
4.22423,4.21996,2.04283,0.422974,0.422353,-0.258734,0,0,0,0,0,0,0.422986,0.422366,-0.258734,-0.00125396,-0.00125326,-6.53443e-05,0,0,0,0,0,0,0,0,0
4.22845,4.22418,2.04024,0.422961,0.42234,-0.258735,0,0,0,0,0,0,0.422974,0.422353,-0.258734,-0.00126711,-0.0012664,-6.53443e-05,0,0,0,0,0,0,0,0,0
4.23268,4.22841,2.03766,0.422948,0.422327,-0.258736,0,0,0,0,0,0,0.422961,0.42234,-0.258735,-0.00128103,-0.00128031,-6.47557e-05,0,0,0,0,0,0,0,0,0
4.23691,4.23263,2.03507,0.422935,0.422315,-0.258736,0,0,0,0,0,0,0.422948,0.422327,-0.258736,-0.00129569,-0.00129496,-6.4167e-05,0,0,0,0,0,0,0,0,0
4.24114,4.23685,2.03248,0.422922,0.422301,-0.258737,0,0,0,0,0,0,0.422935,0.422315,-0.258736,-0.00131105,-0.00131032,-6.47557e-05,0,0,0,0,0,0,0,0,0
4.24537,4.24108,2.02989,0.422909,0.422288,-0.258738,0,0,0,0,0,0,0.422922,0.422301,-0.258737,-0.00132827,-0.00132752,-6.47557e-05,0,0,0,0,0,0,0,0,0
4.2496,4.2453,2.02731,0.422895,0.422275,-0.258738,0,0,0,0,0,0,0.422909,0.422288,-0.258738,-0.00134613,-0.00134538,-6.4167e-05,0,0,0,0,0,0,0,0,0
4.25383,4.24952,2.02472,0.422882,0.422261,-0.258739,0,0,0,0,0,0,0.422895,0.422275,-0.258738,-0.0013646,-0.00136384,-6.47557e-05,0,0,0,0,0,0,0,0,0
4.25806,4.25374,2.02213,0.422868,0.422247,-0.25874,0,0,0,0,0,0,0.422882,0.422261,-0.258739,-0.00138365,-0.00138288,-6.47557e-05,0,0,0,0,0,0,0,0,0
4.26229,4.25797,2.01955,0.422854,0.422233,-0.25874,0,0,0,0,0,0,0.422868,0.422247,-0.25874,-0.00140324,-0.00140246,-6.4167e-05,0,0,0,0,0,0,0,0,0
4.26652,4.26219,2.01696,0.422839,0.422219,-0.258741,0,0,0,0,0,0,0.422854,0.422233,-0.25874,-0.00142451,-0.00142372,-6.35783e-05,0,0,0,0,0,0,0,0,0
4.27074,4.26641,2.01437,0.422825,0.422204,-0.258741,0,0,0,0,0,0,0.422839,0.422219,-0.258741,-0.00144624,-0.00144545,-6.47557e-05,0,0,0,0,0,0,0,0,0
4.27497,4.27063,2.01178,0.42281,0.42219,-0.258742,0,0,0,0,0,0,0.422825,0.422204,-0.258741,-0.00146841,-0.0014676,-6.4167e-05,0,0,0,0,0,0,0,0,0
4.2792,4.27485,2.0092,0.422795,0.422175,-0.258743,0,0,0,0,0,0,0.42281,0.42219,-0.258742,-0.00149096,-0.00149015,-6.35783e-05,0,0,0,0,0,0,0,0,0
4.28343,4.27908,2.00661,0.42278,0.42216,-0.258743,0,0,0,0,0,0,0.422795,0.422175,-0.258743,-0.00151503,-0.00151421,-5.94575e-05,0,0,0,0,0,0,0,0,0
4.28766,4.2833,2.00402,0.422765,0.422144,-0.258744,0,0,0,0,0,0,0.42278,0.42216,-0.258743,-0.00153941,-0.00153859,-5.4748e-05,0,0,0,0,0,0,0,0,0
4.29188,4.28752,2.00143,0.422749,0.422129,-0.258744,0,0,0,0,0,0,0.422765,0.422144,-0.258744,-0.00156406,-0.00156322,-5.12158e-05,0,0,0,0,0,0,0,0,0
4.29611,4.29174,1.99885,0.422733,0.422113,-0.258745,0,0,0,0,0,0,0.422749,0.422129,-0.258744,-0.00158892,-0.00158808,-4.7095e-05,0,0,0,0,0,0,0,0,0
4.30034,4.29596,1.99626,0.422717,0.422097,-0.258745,0,0,0,0,0,0,0.422733,0.422113,-0.258745,-0.00161397,-0.00161312,-4.35629e-05,0,0,0,0,0,0,0,0,0
4.30457,4.30018,1.99367,0.422701,0.42208,-0.258746,0,0,0,0,0,0,0.422717,0.422097,-0.258745,-0.00164033,-0.00163948,-4.06195e-05,0,0,0,0,0,0,0,0,0
4.30879,4.3044,1.99108,0.422684,0.422064,-0.258746,0,0,0,0,0,0,0.422701,0.42208,-0.258746,-0.00166678,-0.00166592,-3.70873e-05,0,0,0,0,0,0,0,0,0
4.31302,4.30862,1.9885,0.422667,0.422047,-0.258746,0,0,0,0,0,0,0.422684,0.422064,-0.258746,-0.00169329,-0.00169242,-3.47326e-05,0,0,0,0,0,0,0,0,0
4.31725,4.31284,1.98591,0.42265,0.42203,-0.258747,0,0,0,0,0,0,0.422667,0.422047,-0.258746,-0.0017198,-0.00171892,-3.17891e-05,0,0,0,0,0,0,0,0,0
4.32147,4.31707,1.98332,0.422633,0.422012,-0.258747,0,0,0,0,0,0,0.42265,0.42203,-0.258747,-0.00174745,-0.00174657,-3.00231e-05,0,0,0,0,0,0,0,0,0
4.3257,4.32129,1.98073,0.422615,0.421995,-0.258747,0,0,0,0,0,0,0.422633,0.422012,-0.258747,-0.00176047,-0.00175959,-2.76683e-05,0,0,0,0,0,0,0,0,0
4.32993,4.32551,1.97815,0.422597,0.421977,-0.258748,0,0,0,0,0,0,0.422615,0.421995,-0.258747,-0.00175966,-0.00175879,-2.47249e-05,0,0,0,0,0,0,0,0,0
4.33415,4.32972,1.97556,0.42258,0.42196,-0.258748,0,0,0,0,0,0,0.422597,0.421977,-0.258748,-0.00174461,-0.00174376,-2.29588e-05,0,0,0,0,0,0,0,0,0
4.33838,4.33394,1.97297,0.422563,0.421942,-0.258748,0,0,0,0,0,0,0.42258,0.42196,-0.258748,-0.00171723,-0.0017164,-2.11928e-05,0,0,0,0,0,0,0,0,0
4.3426,4.33816,1.97038,0.422546,0.421926,-0.258748,0,0,0,0,0,0,0.422563,0.421942,-0.258748,-0.00167703,-0.00167623,-2.06041e-05,0,0,0,0,0,0,0,0,0
4.34683,4.34238,1.9678,0.42253,0.421909,-0.258748,0,0,0,0,0,0,0.422546,0.421926,-0.258748,-0.00162586,-0.00162509,-1.8838e-05,0,0,0,0,0,0,0,0,0
4.35105,4.3466,1.96521,0.422514,0.421894,-0.258749,0,0,0,0,0,0,0.42253,0.421909,-0.258748,-0.00157772,-0.00157698,-1.76606e-05,0,0,0,0,0,0,0,0,0
4.35528,4.35082,1.96262,0.422499,0.421878,-0.258749,0,0,0,0,0,0,0.422514,0.421894,-0.258749,-0.00153356,-0.00153285,-1.58946e-05,0,0,0,0,0,0,0,0,0
4.3595,4.35504,1.96003,0.422484,0.421863,-0.258749,0,0,0,0,0,0,0.422499,0.421878,-0.258749,-0.00149196,-0.00149128,-1.41285e-05,0,0,0,0,0,0,0,0,0
4.36373,4.35926,1.95745,0.422469,0.421849,-0.258749,0,0,0,0,0,0,0.422484,0.421863,-0.258749,-0.0014539,-0.00145325,-1.41285e-05,0,0,0,0,0,0,0,0,0
4.36795,4.36348,1.95486,0.422455,0.421835,-0.258749,0,0,0,0,0,0,0.422469,0.421849,-0.258749,-0.001418,-0.00141736,-1.23624e-05,0,0,0,0,0,0,0,0,0
4.37218,4.3677,1.95227,0.422441,0.421821,-0.258749,0,0,0,0,0,0,0.422455,0.421835,-0.258749,-0.00138523,-0.00138462,-1.17738e-05,0,0,0,0,0,0,0,0,0
4.3764,4.37191,1.94968,0.422428,0.421807,-0.258749,0,0,0,0,0,0,0.422441,0.421821,-0.258749,-0.00135541,-0.00135482,-1.05964e-05,0,0,0,0,0,0,0,0,0
4.38063,4.37613,1.9471,0.422414,0.421794,-0.25875,0,0,0,0,0,0,0.422428,0.421807,-0.258749,-0.00132718,-0.00132661,-1.05964e-05,0,0,0,0,0,0,0,0,0
4.38485,4.38035,1.94451,0.422401,0.421781,-0.25875,0,0,0,0,0,0,0.422414,0.421794,-0.25875,-0.00130156,-0.00130101,-8.83032e-06,0,0,0,0,0,0,0,0,0
4.38908,4.38457,1.94192,0.422388,0.421768,-0.25875,0,0,0,0,0,0,0.422401,0.421781,-0.25875,-0.00127839,-0.00127786,-8.83032e-06,0,0,0,0,0,0,0,0,0
4.3933,4.38878,1.93934,0.422376,0.421756,-0.25875,0,0,0,0,0,0,0.422388,0.421768,-0.25875,-0.00125752,-0.001257,-8.24163e-06,0,0,0,0,0,0,0,0,0
4.39752,4.393,1.93675,0.422363,0.421743,-0.25875,0,0,0,0,0,0,0.422376,0.421756,-0.25875,-0.00123761,-0.00123711,-7.06425e-06,0,0,0,0,0,0,0,0,0
4.40175,4.39722,1.93416,0.422351,0.421731,-0.25875,0,0,0,0,0,0,0.422363,0.421743,-0.25875,-0.00121972,-0.00121923,-7.06425e-06,0,0,0,0,0,0,0,0,0
4.40597,4.40144,1.93157,0.422339,0.421719,-0.25875,0,0,0,0,0,0,0.422351,0.421731,-0.25875,-0.00120372,-0.00120324,-6.47557e-06,0,0,0,0,0,0,0,0,0
4.41019,4.40565,1.92898,0.422327,0.421707,-0.25875,0,0,0,0,0,0,0.422339,0.421719,-0.25875,-0.00118947,-0.001189,-5.29819e-06,0,0,0,0,0,0,0,0,0
4.41442,4.40987,1.9264,0.422316,0.421695,-0.25875,0,0,0,0,0,0,0.422327,0.421707,-0.25875,-0.00117687,-0.00117641,-5.29819e-06,0,0,0,0,0,0,0,0,0
4.41864,4.41409,1.92381,0.422304,0.421684,-0.25875,0,0,0,0,0,0,0.422316,0.421695,-0.25875,-0.0011658,-0.00116535,-5.29819e-06,0,0,0,0,0,0,0,0,0
4.42286,4.41831,1.92122,0.422292,0.421672,-0.25875,0,0,0,0,0,0,0.422304,0.421684,-0.25875,-0.00115615,-0.00115571,-4.7095e-06,0,0,0,0,0,0,0,0,0
4.42709,4.42252,1.91863,0.422281,0.421661,-0.25875,0,0,0,0,0,0,0.422292,0.421672,-0.25875,-0.00114784,-0.0011474,-3.53213e-06,0,0,0,0,0,0,0,0,0
4.43131,4.42674,1.91605,0.422269,0.421649,-0.25875,0,0,0,0,0,0,0.422281,0.421661,-0.25875,-0.00114075,-0.00114033,-3.53213e-06,0,0,0,0,0,0,0,0,0
4.43553,4.43096,1.91346,0.422258,0.421638,-0.25875,0,0,0,0,0,0,0.422269,0.421649,-0.25875,-0.00113481,-0.0011344,-3.53213e-06,0,0,0,0,0,0,0,0,0
4.43975,4.43517,1.91087,0.422247,0.421627,-0.25875,0,0,0,0,0,0,0.422258,0.421638,-0.25875,-0.00112993,-0.00112952,-3.53213e-06,0,0,0,0,0,0,0,0,0
4.44398,4.43939,1.90828,0.422236,0.421615,-0.25875,0,0,0,0,0,0,0.422247,0.421627,-0.25875,-0.00112603,-0.00112563,-3.53213e-06,0,0,0,0,0,0,0,0,0
4.4482,4.4436,1.9057,0.422224,0.421604,-0.25875,0,0,0,0,0,0,0.422236,0.421615,-0.25875,-0.00112312,-0.00112272,-2.94344e-06,0,0,0,0,0,0,0,0,0
4.45242,4.44782,1.90311,0.422213,0.421593,-0.25875,0,0,0,0,0,0,0.422224,0.421604,-0.25875,-0.00112118,-0.00112079,-2.94344e-06,0,0,0,0,0,0,0,0,0
4.45664,4.45204,1.90052,0.422202,0.421582,-0.25875,0,0,0,0,0,0,0.422213,0.421593,-0.25875,-0.00112023,-0.00111984,-1.76606e-06,0,0,0,0,0,0,0,0,0
4.46087,4.45625,1.89793,0.422191,0.42157,-0.25875,0,0,0,0,0,0,0.422202,0.421582,-0.25875,-0.00112026,-0.00111987,-1.76606e-06,0,0,0,0,0,0,0,0,0
4.46509,4.46047,1.89535,0.42218,0.421559,-0.25875,0,0,0,0,0,0,0.422191,0.42157,-0.25875,-0.00112127,-0.00112088,-1.76606e-06,0,0,0,0,0,0,0,0,0
4.46931,4.46468,1.89276,0.422168,0.421548,-0.258751,0,0,0,0,0,0,0.42218,0.421559,-0.25875,-0.00112324,-0.00112286,-1.76606e-06,0,0,0,0,0,0,0,0,0
4.47353,4.4689,1.89017,0.422157,0.421537,-0.258751,0,0,0,0,0,0,0.422168,0.421548,-0.258751,-0.00112617,-0.00112579,-1.76606e-06,0,0,0,0,0,0,0,0,0
4.47775,4.47311,1.88758,0.422146,0.421525,-0.258751,0,0,0,0,0,0,0.422157,0.421537,-0.258751,-0.00113006,-0.00112968,-1.76606e-06,0,0,0,0,0,0,0,0,0
4.48197,4.47733,1.885,0.422134,0.421514,-0.258751,0,0,0,0,0,0,0.422146,0.421525,-0.258751,-0.00113488,-0.0011345,-1.76606e-06,0,0,0,0,0,0,0,0,0
4.4862,4.48154,1.88241,0.422123,0.421503,-0.258751,0,0,0,0,0,0,0.422134,0.421514,-0.258751,-0.00114062,-0.00114024,-1.76606e-06,0,0,0,0,0,0,0,0,0
4.49042,4.48576,1.87982,0.422111,0.421491,-0.258751,0,0,0,0,0,0,0.422123,0.421503,-0.258751,-0.00114727,-0.00114689,-1.76606e-06,0,0,0,0,0,0,0,0,0
4.49464,4.48997,1.87723,0.4221,0.42148,-0.258751,0,0,0,0,0,0,0.422111,0.421491,-0.258751,-0.00115481,-0.00115442,-1.17738e-06,0,0,0,0,0,0,0,0,0
4.49886,4.49419,1.87465,0.422088,0.421468,-0.258751,0,0,0,0,0,0,0.4221,0.42148,-0.258751,-0.00116321,-0.00116283,-1.17738e-06,0,0,0,0,0,0,0,0,0
4.50308,4.4984,1.87206,0.422077,0.421456,-0.258751,0,0,0,0,0,0,0.422088,0.421468,-0.258751,-0.00117247,-0.00117208,-1.17738e-06,0,0,0,0,0,0,0,0,0
4.5073,4.50262,1.86947,0.422065,0.421445,-0.258751,0,0,0,0,0,0,0.422077,0.421456,-0.258751,-0.00118372,-0.00118333,-1.17738e-06,0,0,0,0,0,0,0,0,0
4.51152,4.50683,1.86688,0.422053,0.421433,-0.258751,0,0,0,0,0,0,0.422065,0.421445,-0.258751,-0.00119578,-0.00119538,-1.17738e-06,0,0,0,0,0,0,0,0,0
4.51574,4.51105,1.8643,0.422041,0.42142,-0.258751,0,0,0,0,0,0,0.422053,0.421433,-0.258751,-0.0012086,-0.0012082,0,0,0,0,0,0,0,0,0,0
4.51996,4.51526,1.86171,0.422029,0.421408,-0.258751,0,0,0,0,0,0,0.422041,0.42142,-0.258751,-0.00122217,-0.00122177,0,0,0,0,0,0,0,0,0,0
4.52418,4.51948,1.85912,0.422016,0.421396,-0.258751,0,0,0,0,0,0,0.422029,0.421408,-0.258751,-0.00123646,-0.00123605,0,0,0,0,0,0,0,0,0,0
4.5284,4.52369,1.85653,0.422004,0.421383,-0.258751,0,0,0,0,0,0,0.422016,0.421396,-0.258751,-0.00125143,-0.00125101,0,0,0,0,0,0,0,0,0,0
4.53262,4.5279,1.85395,0.421991,0.421371,-0.258751,0,0,0,0,0,0,0.422004,0.421383,-0.258751,-0.00126823,-0.0012678,0,0,0,0,0,0,0,0,0,0
4.53684,4.53212,1.85136,0.421978,0.421358,-0.258751,0,0,0,0,0,0,0.421991,0.421371,-0.258751,-0.00128565,-0.00128521,0,0,0,0,0,0,0,0,0,0
4.54106,4.53633,1.84877,0.421965,0.421345,-0.258751,0,0,0,0,0,0,0.421978,0.421358,-0.258751,-0.00130365,-0.00130321,0,0,0,0,0,0,0,0,0,0
4.54528,4.54054,1.84618,0.421952,0.421332,-0.258751,0,0,0,0,0,0,0.421965,0.421345,-0.258751,-0.0013222,-0.00132175,0,0,0,0,0,0,0,0,0,0
4.5495,4.54476,1.8436,0.421938,0.421318,-0.258751,0,0,0,0,0,0,0.421952,0.421332,-0.258751,-0.00134244,-0.00134198,0,0,0,0,0,0,0,0,0,0
4.55372,4.54897,1.84101,0.421925,0.421305,-0.258751,0,0,0,0,0,0,0.421938,0.421318,-0.258751,-0.00136314,-0.00136267,0,0,0,0,0,0,0,0,0,0
4.55794,4.55318,1.83842,0.421911,0.421291,-0.258751,0,0,0,0,0,0,0.421925,0.421305,-0.258751,-0.00138429,-0.00138381,0,0,0,0,0,0,0,0,0,0
4.56216,4.5574,1.83583,0.421897,0.421277,-0.258751,0,0,0,0,0,0,0.421911,0.421291,-0.258751,-0.00140582,-0.00140533,0,0,0,0,0,0,0,0,0,0
4.56638,4.56161,1.83325,0.421883,0.421262,-0.258751,0,0,0,0,0,0,0.421897,0.421277,-0.258751,-0.00142771,-0.00142721,0,0,0,0,0,0,0,0,0,0
4.5706,4.56582,1.83066,0.421868,0.421248,-0.258751,0,0,0,0,0,0,0.421883,0.421262,-0.258751,-0.00145109,-0.00145057,0,0,0,0,0,0,0,0,0,0
4.57482,4.57003,1.82807,0.421853,0.421233,-0.258751,0,0,0,0,0,0,0.421868,0.421248,-0.258751,-0.00147473,-0.00147421,0,0,0,0,0,0,0,0,0,0
4.57903,4.57425,1.82548,0.421838,0.421218,-0.258751,0,0,0,0,0,0,0.421853,0.421233,-0.258751,-0.0014986,-0.00149807,0,0,0,0,0,0,0,0,0,0
4.58325,4.57846,1.8229,0.421823,0.421203,-0.258751,0,0,0,0,0,0,0.421838,0.421218,-0.258751,-0.00152266,-0.00152211,0,0,0,0,0,0,0,0,0,0
4.58747,4.58267,1.82031,0.421808,0.421187,-0.258751,0,0,0,0,0,0,0.421823,0.421203,-0.258751,-0.00154803,-0.00154747,0,0,0,0,0,0,0,0,0,0
4.59169,4.58688,1.81772,0.421792,0.421172,-0.258751,0,0,0,0,0,0,0.421808,0.421187,-0.258751,-0.0015735,-0.00157292,0,0,0,0,0,0,0,0,0,0
4.59591,4.5911,1.81513,0.421776,0.421156,-0.258751,0,0,0,0,0,0,0.421792,0.421172,-0.258751,-0.00159902,-0.00159843,0,0,0,0,0,0,0,0,0,0
4.60012,4.59531,1.81254,0.42176,0.42114,-0.258751,0,0,0,0,0,0,0.421776,0.421156,-0.258751,-0.00162455,-0.00162395,0,0,0,0,0,0,0,0,0,0
4.60434,4.59952,1.80996,0.421743,0.421123,-0.258751,0,0,0,0,0,0,0.42176,0.42114,-0.258751,-0.00165122,-0.00165061,0,0,0,0,0,0,0,0,0,0
4.60856,4.60373,1.80737,0.421726,0.421106,-0.258751,0,0,0,0,0,0,0.421743,0.421123,-0.258751,-0.00167781,-0.00167719,0,0,0,0,0,0,0,0,0,0
4.61278,4.60794,1.80478,0.421709,0.421089,-0.258751,0,0,0,0,0,0,0.421726,0.421106,-0.258751,-0.00170428,-0.00170364,0,0,0,0,0,0,0,0,0,0
4.61699,4.61215,1.80219,0.421692,0.421072,-0.258751,0,0,0,0,0,0,0.421709,0.421089,-0.258751,-0.00173059,-0.00172993,0,0,0,0,0,0,0,0,0,0
