p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.979919,0.974462,3.99162,-0.0734855,-0.0741042,0.111625,0.0499849,0.0493661,-0.0118342,-12.347,-12.347,12.3459,-0.0279397,-0.0279397,0.0503416
0.979184,0.973721,3.99274,0.0499628,0.049344,-0.0118342,-0.0734855,-0.0741042,0.111625,12.3448,12.3448,-12.3459,0.0279274,0.0279274,-0.00577444
0.979684,0.974214,3.99262,-0.0735073,-0.0741261,-0.135293,0.0499628,0.049344,-0.0118342,-12.347,-12.347,-12.3459,-0.0279396,-0.0279396,-0.061267
0.978949,0.973473,3.99127,0.0499411,0.0493224,-0.0118342,-0.0735073,-0.0741261,-0.135293,12.3448,12.3448,12.3459,0.0279275,0.0279275,-0.00502954
0.979448,0.973966,3.99115,-0.0735288,-0.0741476,0.111625,0.0499411,0.0493224,-0.0118342,-12.347,-12.347,12.3459,-0.0279395,-0.0279395,0.050583
0.978713,0.973225,3.99227,0.0499198,0.049301,-0.0118342,-0.0735288,-0.0741476,0.111625,12.3449,12.3449,-12.3459,0.0279277,0.0279277,-0.00553568
0.979212,0.973718,3.99215,-0.07355,-0.0741688,-0.135293,0.0499198,0.049301,-0.0118342,-12.347,-12.347,-12.3459,-0.0279393,-0.0279393,-0.0610308
0.978477,0.972976,3.9908,0.0498987,0.04928,-0.0118342,-0.07355,-0.0741688,-0.135293,12.3449,12.3449,12.3459,0.0279278,0.0279278,-0.00479605
0.978976,0.973469,3.99068,-0.073571,-0.0741897,0.111625,0.0498987,0.04928,-0.0118342,-12.347,-12.347,12.3459,-0.0279392,-0.0279392,0.0508139
0.97824,0.972727,3.99179,0.0498779,0.0492591,-0.0118342,-0.073571,-0.0741897,0.111625,12.3449,12.3449,-12.3459,0.0279279,0.0279279,-0.00530736
0.978739,0.973219,3.99168,-0.0735918,-0.0742105,0.111625,0.0498779,0.0492591,-0.0118342,-12.347,-12.347,12.3459,-0.0279391,-0.0279391,0.0503083
0.978003,0.972477,3.99279,0.0498571,0.0492384,-0.0118342,-0.0735918,-0.0742105,0.111625,12.3449,12.3449,-12.3459,0.027928,0.027928,-0.00580737
0.978501,0.97297,3.99267,-0.0736125,-0.0742313,-0.135293,0.0498571,0.0492384,-0.0118342,-12.347,-12.347,-12.3459,-0.0279389,-0.0279389,-0.0612995
0.977765,0.972227,3.99132,0.0498364,0.0492176,-0.0118342,-0.0736125,-0.0742313,-0.135293,12.3449,12.3449,12.3459,0.0279282,0.0279282,-0.00506175
0.978263,0.97272,3.9912,-0.0736333,-0.074252,0.111625,0.0498364,0.0492176,-0.0118342,-12.347,-12.347,12.3459,-0.0279388,-0.0279388,0.0505512
0.977527,0.971977,3.99232,0.0498156,0.0491968,-0.0118342,-0.0736333,-0.074252,0.111625,12.3449,12.3449,-12.3459,0.0279283,0.0279283,-0.00556719
0.978025,0.972469,3.9922,-0.0736541,-0.0742729,-0.135293,0.0498156,0.0491968,-0.0118342,-12.347,-12.347,-12.3459,-0.0279387,-0.0279387,-0.061062
0.977289,0.971726,3.99085,0.0497947,0.0491759,-0.0118342,-0.0736541,-0.0742729,-0.135293,12.3449,12.3449,12.3459,0.0279284,0.0279284,-0.00482686
0.977787,0.972218,3.99073,-0.0736751,-0.0742938,0.111625,0.0497947,0.0491759,-0.0118342,-12.347,-12.347,12.3459,-0.0279386,-0.0279386,0.0507834
0.97705,0.971475,3.99185,0.0497736,0.0491548,-0.0118342,-0.0736751,-0.0742938,0.111625,12.3449,12.3449,-12.3459,0.0279285,0.0279285,-0.00533749
0.977548,0.971967,3.99173,-0.0736963,-0.0743151,0.111625,0.0497736,0.0491548,-0.0118342,-12.347,-12.347,12.3459,-0.0279385,-0.0279385,0.0502785
0.976811,0.971224,3.99284,0.0497522,0.0491334,-0.0118342,-0.0736963,-0.0743151,0.111625,12.3449,12.3449,-12.3459,0.0279286,0.0279286,-0.00583684
0.977308,0.971715,3.99273,-0.0737179,-0.0743367,-0.135293,0.0497522,0.0491334,-0.0118342,-12.347,-12.347,-12.3459,-0.0279384,-0.0279384,-0.0613286
0.976571,0.970971,3.99137,0.0497304,0.0491117,-0.0118342,-0.0737179,-0.0743367,-0.135293,12.3448,12.3448,12.3459,0.0279287,0.0279287,-0.00509055
0.977068,0.971463,3.99125,-0.0737399,-0.0743586,0.111625,0.0497304,0.0491117,-0.0118342,-12.347,-12.347,12.3459,-0.0279383,-0.0279383,0.0505227
0.976331,0.970719,3.99237,0.0497082,0.0490895,-0.0118342,-0.0737399,-0.0743586,0.111625,12.3448,12.3448,-12.3459,0.0279288,0.0279288,-0.00559535
0.976828,0.97121,3.99225,-0.0737623,-0.0743811,-0.135293,0.0497082,0.0490895,-0.0118342,-12.3471,-12.3471,-12.3459,-0.0279382,-0.0279382,-0.0610899
0.97609,0.970466,3.9909,0.0496855,0.0490667,-0.0118342,-0.0737623,-0.0743811,-0.135293,12.3448,12.3448,12.3459,0.0279289,0.0279289,-0.0048544
0.976587,0.970957,3.99078,-0.0737853,-0.0744041,0.111625,0.0496855,0.0490667,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279381,-0.0279381,0.0507562
0.97585,0.970213,3.9919,0.0496622,0.0490434,-0.0118342,-0.0737853,-0.0744041,0.111625,12.3448,12.3448,-12.3459,0.027929,0.027929,-0.00536442
0.976346,0.970703,3.99178,-0.073809,-0.0744277,0.111625,0.0496622,0.0490434,-0.0118342,-12.3471,-12.3471,12.3459,-0.027938,-0.027938,0.0502519
0.975608,0.969959,3.99289,0.0496382,0.0490195,-0.0118342,-0.073809,-0.0744277,0.111625,12.3447,12.3447,-12.3459,0.0279291,0.0279291,-0.00586317
0.976104,0.970449,3.99278,-0.0738333,-0.074452,-0.135293,0.0496382,0.0490195,-0.0118342,-12.3471,-12.3471,-12.3459,-0.0279379,-0.0279379,-0.0613547
0.975366,0.969705,3.99142,0.0496136,0.0489948,-0.0118342,-0.0738333,-0.074452,-0.135293,12.3447,12.3447,12.3459,0.0279292,0.0279292,-0.00511631
0.975862,0.970195,3.99131,-0.0738583,-0.0744771,0.111625,0.0496136,0.0489948,-0.0118342,-12.3472,-12.3472,12.3459,-0.0279378,-0.0279378,0.0504972
0.975124,0.96945,3.99242,0.0495881,0.0489694,-0.0118342,-0.0738583,-0.0744771,0.111625,12.3446,12.3446,-12.3459,0.0279293,0.0279293,-0.00562053
0.97562,0.969939,3.9923,-0.0738841,-0.0745029,-0.135293,0.0495881,0.0489694,-0.0118342,-12.3472,-12.3472,-12.3459,-0.0279377,-0.0279377,-0.0611148
0.974881,0.969194,3.99095,0.0495619,0.0489431,-0.0118342,-0.0738841,-0.0745029,-0.135293,12.3446,12.3446,12.3459,0.0279294,0.0279294,-0.00487903
0.975376,0.969684,3.99083,-0.0739108,-0.0745296,0.111625,0.0495619,0.0489431,-0.0118342,-12.3473,-12.3473,12.3459,-0.0279376,-0.0279376,0.0507318
0.974637,0.968939,3.99195,0.0495348,0.048916,-0.0118342,-0.0739108,-0.0745296,0.111625,12.3446,12.3446,-12.3459,0.0279295,0.0279295,-0.00538851
0.975133,0.969428,3.99183,-0.0739384,-0.0745571,0.111625,0.0495348,0.048916,-0.0118342,-12.3473,-12.3473,12.3459,-0.0279375,-0.0279375,0.050228
0.974393,0.968682,3.99295,0.0495068,0.048888,-0.0118342,-0.0739384,-0.0745571,0.111625,12.3445,12.3445,-12.3459,0.0279296,0.0279296,-0.00588672
0.974888,0.969171,3.99283,-0.0739669,-0.0745856,-0.135293,0.0495068,0.048888,-0.0118342,-12.3474,-12.3474,-12.3459,-0.0279374,-0.0279374,-0.061378
0.974149,0.968425,3.99148,0.0494778,0.048859,-0.0118342,-0.0739669,-0.0745856,-0.135293,12.3445,12.3445,12.3459,0.0279297,0.0279297,-0.00513934
0.974643,0.968914,3.99136,-0.0739963,-0.0746151,0.111625,0.0494778,0.048859,-0.0118342,-12.3474,-12.3474,12.3459,-0.0279373,-0.0279373,0.0504744
0.973903,0.968168,3.99247,0.0494479,0.0488291,-0.0118342,-0.0739963,-0.0746151,0.111625,12.3444,12.3444,-12.3459,0.0279298,0.0279298,-0.00564307
0.974398,0.968656,3.99235,-0.0740267,-0.0746455,-0.135293,0.0494479,0.0488291,-0.0118342,-12.3475,-12.3475,-12.3459,-0.0279372,-0.0279372,-0.061137
0.973658,0.967909,3.991,0.049417,0.0487982,-0.0118342,-0.0740267,-0.0746455,-0.135293,12.3444,12.3444,12.3459,0.0279299,0.0279299,-0.00490107
0.974152,0.968397,3.99088,-0.0740581,-0.0746769,0.111625,0.049417,0.0487982,-0.0118342,-12.3475,-12.3475,12.3459,-0.0279371,-0.0279371,0.0507101
0.973411,0.967651,3.992,0.0493851,0.0487663,-0.0118342,-0.0740581,-0.0746769,0.111625,12.3443,12.3443,-12.3459,0.0279299,0.0279299,-0.00541006
0.973905,0.968138,3.99188,-0.0740905,-0.0747093,0.111625,0.0493851,0.0487663,-0.0118342,-12.3476,-12.3476,12.3459,-0.0279371,-0.0279371,0.0502067
0.973164,0.967391,3.993,0.0493522,0.0487334,-0.0118342,-0.0740905,-0.0747093,0.111625,12.3443,12.3443,-12.3459,0.02793,0.02793,-0.0059078
0.973658,0.967879,3.99288,-0.0741239,-0.0747427,-0.135293,0.0493522,0.0487334,-0.0118342,-12.3476,-12.3476,-12.3459,-0.027937,-0.027937,-0.0613988
0.972916,0.967131,3.99153,0.0493183,0.0486995,-0.0118342,-0.0741239,-0.0747427,-0.135293,12.3442,12.3442,12.3459,0.0279301,0.0279301,-0.00515995
0.97341,0.967618,3.99141,-0.0741583,-0.0747771,0.111625,0.0493183,0.0486995,-0.0118342,-12.3477,-12.3477,12.3459,-0.0279369,-0.0279369,0.0504541
0.972668,0.96687,3.99252,0.0492835,0.0486648,-0.0118342,-0.0741583,-0.0747771,0.111625,12.3442,12.3442,-12.3459,0.0279302,0.0279302,-0.00566322
0.973161,0.967357,3.99241,-0.0741931,-0.0748119,-0.135293,0.0492835,0.0486648,-0.0118342,-12.3477,-12.3477,-12.3459,-0.0279368,-0.0279368,-0.061157
0.972419,0.966609,3.99105,0.049249,0.0486302,-0.0118342,-0.0741931,-0.0748119,-0.135293,12.3442,12.3442,12.3459,0.0279302,0.0279302,-0.00492078
0.972911,0.967095,3.99094,-0.0742272,-0.074846,0.111625,0.049249,0.0486302,-0.0118342,-12.3476,-12.3476,12.3459,-0.0279368,-0.0279368,0.0506906
0.972169,0.966347,3.99205,0.0492156,0.0485968,-0.0118342,-0.0742272,-0.074846,0.111625,12.3443,12.3443,-12.3459,0.0279303,0.0279303,-0.00542933
0.972661,0.966833,3.99193,-0.0742597,-0.0748785,0.111625,0.0492156,0.0485968,-0.0118342,-12.3475,-12.3475,12.3459,-0.0279367,-0.0279367,0.0501877
0.971919,0.966084,3.99305,0.0491839,0.0485651,-0.0118342,-0.0742597,-0.0748785,0.111625,12.3444,12.3444,-12.3459,0.0279304,0.0279304,-0.00592665
0.972411,0.96657,3.99293,-0.0742906,-0.0749095,-0.135293,0.0491839,0.0485651,-0.0118342,-12.3475,-12.3475,-12.3459,-0.0279366,-0.0279366,-0.0614175
0.971668,0.96582,3.99158,0.0491536,0.0485348,-0.0118342,-0.0742906,-0.0749095,-0.135293,12.3444,12.3444,12.3459,0.0279304,0.0279304,-0.00517838
0.972159,0.966306,3.99146,-0.0743203,-0.0749391,0.111625,0.0491536,0.0485348,-0.0118342,-12.3474,-12.3474,12.3459,-0.0279366,-0.0279366,0.0504358
0.971416,0.965556,3.99258,0.0491246,0.0485058,-0.0118342,-0.0743203,-0.0749391,0.111625,12.3445,12.3445,-12.3459,0.0279305,0.0279305,-0.00568124
0.971907,0.966041,3.99246,-0.0743487,-0.0749675,-0.135293,0.0491246,0.0485058,-0.0118342,-12.3473,-12.3473,-12.3459,-0.0279365,-0.0279365,-0.0611748
0.971164,0.965292,3.9911,0.0490967,0.0484779,-0.0118342,-0.0743487,-0.0749675,-0.135293,12.3445,12.3445,12.3459,0.0279306,0.0279306,-0.0049384
0.971655,0.965777,3.99099,-0.0743762,-0.074995,0.111625,0.0490967,0.0484779,-0.0118342,-12.3473,-12.3473,12.3459,-0.0279364,-0.0279364,0.0506731
0.970911,0.965027,3.9921,0.0490697,0.0484508,-0.0118342,-0.0743762,-0.074995,0.111625,12.3446,12.3446,-12.3459,0.0279306,0.0279306,-0.00544656
0.971402,0.965511,3.99198,-0.0744028,-0.0750216,0.111625,0.0490697,0.0484508,-0.0118342,-12.3472,-12.3472,12.3459,-0.0279364,-0.0279364,0.0501706
0.970658,0.964761,3.9931,0.0490435,0.0484246,-0.0118342,-0.0744028,-0.0750216,0.111625,12.3446,12.3446,-12.3459,0.0279307,0.0279307,-0.0059435
0.971148,0.965245,3.99298,-0.0744286,-0.0750475,-0.135293,0.0490435,0.0484246,-0.0118342,-12.3472,-12.3472,-12.3459,-0.0279363,-0.0279363,-0.0614341
0.970404,0.964495,3.99163,0.0490179,0.0483991,-0.0118342,-0.0744286,-0.0750475,-0.135293,12.3447,12.3447,12.3459,0.0279308,0.0279308,-0.00519485
0.970894,0.964979,3.99151,-0.0744539,-0.0750728,0.111625,0.0490179,0.0483991,-0.0118342,-12.3472,-12.3472,12.3459,-0.0279362,-0.0279362,0.0504195
0.970149,0.964228,3.99263,0.0489929,0.0483741,-0.0118342,-0.0744539,-0.0750728,0.111625,12.3447,12.3447,-12.3459,0.0279308,0.0279308,-0.00569735
0.970639,0.964712,3.99251,-0.0744786,-0.0750975,-0.135293,0.0489929,0.0483741,-0.0118342,-12.3472,-12.3472,-12.3459,-0.0279362,-0.0279362,-0.0611907
0.969895,0.963961,3.99116,0.0489684,0.0483495,-0.0118342,-0.0744786,-0.0750975,-0.135293,12.3447,12.3447,12.3459,0.0279309,0.0279309,-0.00495416
0.970384,0.964444,3.99104,-0.074503,-0.0751219,0.111625,0.0489684,0.0483495,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279361,-0.0279361,0.0506576
0.969639,0.963693,3.99215,0.0489442,0.0483253,-0.0118342,-0.074503,-0.0751219,0.111625,12.3447,12.3447,-12.3459,0.0279309,0.0279309,-0.00546197
0.970129,0.964176,3.99204,-0.074527,-0.0751459,-0.135293,0.0489442,0.0483253,-0.0118342,-12.3471,-12.3471,-12.3459,-0.0279361,-0.0279361,-0.0609579
0.969383,0.963425,3.99068,0.0489203,0.0483015,-0.0118342,-0.074527,-0.0751459,-0.135293,12.3447,12.3447,12.3459,0.027931,0.027931,-0.00472397
0.969873,0.963908,3.99056,-0.0745508,-0.0751697,0.111625,0.0489203,0.0483015,-0.0118342,-12.3471,-12.3471,12.3459,-0.027936,-0.027936,0.0508852
0.969127,0.963156,3.99168,0.0488967,0.0482778,-0.0118342,-0.0745508,-0.0751697,0.111625,12.3447,12.3447,-12.3459,0.027931,0.027931,-0.00523686
0.969616,0.963639,3.99156,-0.0745743,-0.0751932,0.111625,0.0488967,0.0482778,-0.0118342,-12.3471,-12.3471,12.3459,-0.027936,-0.027936,0.050378
0.96887,0.962887,3.99268,0.0488732,0.0482543,-0.0118342,-0.0745743,-0.0751932,0.111625,12.3448,12.3448,-12.3459,0.0279311,0.0279311,-0.00573843
0.969359,0.96337,3.99256,-0.0745977,-0.0752167,-0.135293,0.0488732,0.0482543,-0.0118342,-12.3471,-12.3471,-12.3459,-0.0279359,-0.0279359,-0.0612313
0.968613,0.962618,3.99121,0.0488498,0.0482309,-0.0118342,-0.0745977,-0.0752167,-0.135293,12.3448,12.3448,12.3459,0.0279312,0.0279312,-0.00499433
0.969102,0.9631,3.99109,-0.0746211,-0.0752401,0.111625,0.0488498,0.0482309,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279359,-0.0279359,0.0506178
0.968355,0.962347,3.99221,0.0488264,0.0482075,-0.0118342,-0.0746211,-0.0752401,0.111625,12.3448,12.3448,-12.3459,0.0279312,0.0279312,-0.00550125
0.968844,0.96283,3.99209,-0.0746446,-0.0752635,-0.135293,0.0488264,0.0482075,-0.0118342,-12.3471,-12.3471,-12.3459,-0.0279358,-0.0279358,-0.0609968
0.968097,0.962077,3.99073,0.0488029,0.048184,-0.0118342,-0.0746446,-0.0752635,-0.135293,12.3447,12.3447,12.3459,0.0279313,0.0279313,-0.00476238
0.968585,0.962559,3.99062,-0.0746682,-0.0752871,0.111625,0.0488029,0.048184,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279358,-0.0279358,0.0508472
0.967839,0.961806,3.99173,0.0487792,0.0481602,-0.0118342,-0.0746682,-0.0752871,0.111625,12.3447,12.3447,-12.3459,0.0279313,0.0279313,-0.00527443
0.968326,0.962287,3.99161,-0.0746921,-0.075311,0.111625,0.0487792,0.0481602,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279357,-0.0279357,0.0503408
0.96758,0.961534,3.99273,0.0487551,0.0481362,-0.0118342,-0.0746921,-0.075311,0.111625,12.3447,12.3447,-12.3459,0.0279314,0.0279314,-0.00577517
0.968067,0.962016,3.99261,-0.0747163,-0.0753352,-0.135293,0.0487551,0.0481362,-0.0118342,-12.3471,-12.3471,-12.3459,-0.0279357,-0.0279357,-0.0612677
0.96732,0.961262,3.99126,0.0487308,0.0481118,-0.0118342,-0.0747163,-0.0753352,-0.135293,12.3447,12.3447,12.3459,0.0279314,0.0279314,-0.00503025
0.967807,0.961744,3.99114,-0.0747409,-0.0753598,0.111625,0.0487308,0.0481118,-0.0118342,-12.3472,-12.3472,12.3459,-0.0279356,-0.0279356,0.0505823
0.96706,0.96099,3.99226,0.0487059,0.048087,-0.0118342,-0.0747409,-0.0753598,0.111625,12.3447,12.3447,-12.3459,0.0279315,0.0279315,-0.00553639
0.967547,0.961471,3.99214,-0.0747659,-0.0753849,-0.135293,0.0487059,0.048087,-0.0118342,-12.3472,-12.3472,-12.3459,-0.0279356,-0.0279356,-0.0610315
0.966799,0.960717,3.99079,0.0486806,0.0480616,-0.0118342,-0.0747659,-0.0753849,-0.135293,12.3447,12.3447,12.3459,0.0279315,0.0279315,-0.00479675
0.967286,0.961198,3.99067,-0.0747916,-0.0754106,0.111625,0.0486806,0.0480616,-0.0118342,-12.3472,-12.3472,12.3459,-0.0279355,-0.0279355,0.0508132
0.966538,0.960443,3.99178,0.0486546,0.0480356,-0.0118342,-0.0747916,-0.0754106,0.111625,12.3446,12.3446,-12.3459,0.0279315,0.0279315,-0.00530804
0.967025,0.960924,3.99167,-0.0748179,-0.0754369,0.111625,0.0486546,0.0480356,-0.0118342,-12.3472,-12.3473,12.3459,-0.0279355,-0.0279355,0.0503076
0.966277,0.960169,3.99278,0.0486279,0.0480089,-0.0118342,-0.0748179,-0.0754369,0.111625,12.3446,12.3446,-12.3459,0.0279316,0.0279316,-0.00580804
0.966763,0.96065,3.99266,-0.074845,-0.0754639,-0.135293,0.0486279,0.0480089,-0.0118342,-12.3473,-12.3473,-12.3459,-0.0279354,-0.0279354,-0.0613002
0.966014,0.959895,3.99131,0.0486005,0.0479815,-0.0118342,-0.074845,-0.0754639,-0.135293,12.3445,12.3445,12.3459,0.0279316,0.0279316,-0.00506239
0.9665,0.960375,3.99119,-0.0748728,-0.0754918,0.111625,0.0486005,0.0479815,-0.0118342,-12.3473,-12.3473,12.3459,-0.0279354,-0.0279354,0.0505505
0.965752,0.95962,3.99231,0.0485722,0.0479532,-0.0118342,-0.0748728,-0.0754918,0.111625,12.3445,12.3445,-12.3459,0.0279317,0.0279317,-0.00556781
0.966237,0.960099,3.99219,-0.0749015,-0.0755205,-0.135293,0.0485722,0.0479532,-0.0118342,-12.3474,-12.3474,-12.3459,-0.0279354,-0.0279354,-0.0610626
0.965488,0.959344,3.99084,0.048543,0.0479241,-0.0118342,-0.0749015,-0.0755205,-0.135293,12.3445,12.3445,12.3459,0.0279317,0.0279317,-0.00482747
0.965974,0.959823,3.99072,-0.0749311,-0.0755501,0.111625,0.048543,0.0479241,-0.0118342,-12.3474,-12.3474,12.3459,-0.0279353,-0.0279353,0.0507828
0.965224,0.959068,3.99184,0.048513,0.0478939,-0.0118342,-0.0749311,-0.0755501,0.111625,12.3444,12.3444,-12.3459,0.0279317,0.0279317,-0.00533809
0.96571,0.959547,3.99172,-0.0749617,-0.0755807,0.111625,0.048513,0.0478939,-0.0118342,-12.3475,-12.3475,12.3459,-0.0279353,-0.0279353,0.0502779
0.96496,0.958791,3.99283,0.0484819,0.0478629,-0.0118342,-0.0749617,-0.0755807,0.111625,12.3444,12.3444,-12.3459,0.0279318,0.0279318,-0.00583742
0.965445,0.95927,3.99272,-0.0749933,-0.0756123,-0.135293,0.0484819,0.0478629,-0.0118342,-12.3475,-12.3475,-12.3459,-0.0279352,-0.0279352,-0.0613292
0.964695,0.958514,3.99136,0.0484497,0.0478307,-0.0118342,-0.0749933,-0.0756123,-0.135293,12.3443,12.3443,12.3459,0.0279318,0.0279318,-0.00509112
0.965179,0.958992,3.99124,-0.075026,-0.075645,0.111625,0.0484497,0.0478307,-0.0118342,-12.3476,-12.3476,12.3459,-0.0279352,-0.0279352,0.0505221
0.964429,0.958235,3.99236,0.0484165,0.0477975,-0.0118342,-0.075026,-0.075645,0.111625,12.3443,12.3443,-12.3459,0.0279319,0.0279319,-0.00559591
0.964913,0.958713,3.99224,-0.0750598,-0.0756788,-0.135293,0.0484165,0.0477975,-0.0118342,-12.3476,-12.3476,-12.3459,-0.0279352,-0.0279352,-0.0610904
0.964163,0.957957,3.99089,0.0483822,0.0477632,-0.0118342,-0.0750598,-0.0756788,-0.135293,12.3442,12.3442,12.3459,0.0279319,0.0279319,-0.00485495
0.964647,0.958434,3.99077,-0.0750947,-0.0757137,0.111625,0.0483822,0.0477632,-0.0118342,-12.3477,-12.3477,12.3459,-0.0279351,-0.0279351,0.0507557
0.963896,0.957677,3.99189,0.0483469,0.0477279,-0.0118342,-0.0750947,-0.0757137,0.111625,12.3442,12.3442,-12.3459,0.0279319,0.0279319,-0.00536496
0.964379,0.958154,3.99177,-0.0751301,-0.0757491,0.111625,0.0483469,0.0477279,-0.0118342,-12.3477,-12.3477,12.3459,-0.0279351,-0.0279351,0.0502513
0.963628,0.957397,3.99289,0.0483116,0.0476925,-0.0118342,-0.0751301,-0.0757491,0.111625,12.3442,12.3442,-12.3459,0.027932,0.027932,-0.0058637
0.964111,0.957874,3.99277,-0.075165,-0.075784,-0.135293,0.0483116,0.0476925,-0.0118342,-12.3477,-12.3477,-12.3459,-0.0279351,-0.0279351,-0.0613552
0.963359,0.957116,3.99141,0.0482773,0.0476583,-0.0118342,-0.075165,-0.075784,-0.135293,12.3442,12.3442,12.3459,0.027932,0.027932,-0.00511682
0.963842,0.957592,3.9913,-0.0751984,-0.0758174,0.111625,0.0482773,0.0476583,-0.0118342,-12.3476,-12.3476,12.3459,-0.027935,-0.027935,0.0504967
0.96309,0.956834,3.99241,0.0482449,0.0476259,-0.0118342,-0.0751984,-0.0758174,0.111625,12.3443,12.3443,-12.3459,0.027932,0.027932,-0.00562104
0.963572,0.957311,3.99229,-0.0752298,-0.0758489,-0.135293,0.0482449,0.0476259,-0.0118342,-12.3475,-12.3475,-12.3459,-0.027935,-0.027935,-0.0611153
0.96282,0.956552,3.99094,0.0482143,0.0475953,-0.0118342,-0.0752298,-0.0758489,-0.135293,12.3444,12.3444,12.3459,0.0279321,0.0279321,-0.00487953
0.963302,0.957028,3.99082,-0.0752597,-0.0758787,0.111625,0.0482143,0.0475953,-0.0118342,-12.3474,-12.3474,12.3459,-0.027935,-0.027935,0.0507314
0.96255,0.956269,3.99194,0.0481852,0.0475661,-0.0118342,-0.0752597,-0.0758787,0.111625,12.3445,12.3445,-12.3459,0.0279321,0.0279321,-0.005389
0.963032,0.956745,3.99182,-0.0752881,-0.0759072,0.111625,0.0481852,0.0475661,-0.0118342,-12.3473,-12.3473,12.3459,-0.0279349,-0.0279349,0.0502276
0.962279,0.955986,3.99294,0.0481573,0.0475383,-0.0118342,-0.0752881,-0.0759072,0.111625,12.3445,12.3445,-12.3459,0.0279321,0.0279321,-0.0058872
0.96276,0.956461,3.99282,-0.0753154,-0.0759345,-0.135293,0.0481573,0.0475383,-0.0118342,-12.3473,-12.3473,-12.3459,-0.0279349,-0.0279349,-0.0613785
0.962007,0.955702,3.99147,0.0481306,0.0475115,-0.0118342,-0.0753154,-0.0759345,-0.135293,12.3446,12.3446,12.3459,0.0279322,0.0279322,-0.00513981
0.962488,0.956177,3.99135,-0.0753417,-0.0759608,0.111625,0.0481306,0.0475115,-0.0118342,-12.3472,-12.3472,12.3459,-0.0279349,-0.0279349,0.050474
0.961735,0.955417,3.99246,0.0481047,0.0474857,-0.0118342,-0.0753417,-0.0759608,0.111625,12.3446,12.3446,-12.3459,0.0279322,0.0279322,-0.00564352
0.962216,0.955892,3.99235,-0.0753672,-0.0759863,-0.135293,0.0481047,0.0474857,-0.0118342,-12.3472,-12.3472,-12.3459,-0.0279348,-0.0279348,-0.0611375
0.961462,0.955132,3.99099,0.0480796,0.0474605,-0.0118342,-0.0753672,-0.0759863,-0.135293,12.3447,12.3447,12.3459,0.0279322,0.0279322,-0.00490151
0.961943,0.955607,3.99087,-0.075392,-0.0760111,0.111625,0.0480796,0.0474605,-0.0118342,-12.3472,-12.3472,12.3459,-0.0279348,-0.0279348,0.0507096
0.961189,0.954847,3.99199,0.0480551,0.047436,-0.0118342,-0.075392,-0.0760111,0.111625,12.3447,12.3447,-12.3459,0.0279323,0.0279323,-0.0054105
0.96167,0.955321,3.99187,-0.0754163,-0.0760353,0.111625,0.0480551,0.047436,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279348,-0.0279348,0.0502063
0.960916,0.954561,3.99299,0.048031,0.0474119,-0.0118342,-0.0754163,-0.0760353,0.111625,12.3447,12.3447,-12.3459,0.0279323,0.0279323,-0.00590822
0.961396,0.955035,3.99287,-0.0754401,-0.0760592,-0.135293,0.048031,0.0474119,-0.0118342,-12.3471,-12.3471,-12.3459,-0.0279347,-0.0279347,-0.0613992
0.960641,0.954274,3.99152,0.0480073,0.0473883,-0.0118342,-0.0754401,-0.0760592,-0.135293,12.3447,12.3447,12.3459,0.0279323,0.0279323,-0.00516037
0.961121,0.954748,3.9914,-0.0754637,-0.0760827,0.111625,0.0480073,0.0473883,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279347,-0.0279347,0.0504536
0.960367,0.953987,3.99251,0.0479839,0.0473648,-0.0118342,-0.0754637,-0.0760827,0.111625,12.3448,12.3448,-12.3459,0.0279324,0.0279324,-0.00566362
0.960847,0.954461,3.9924,-0.075487,-0.0761061,-0.135293,0.0479839,0.0473648,-0.0118342,-12.3471,-12.3471,-12.3459,-0.0279347,-0.0279347,-0.0611574
0.960092,0.9537,3.99104,0.0479607,0.0473416,-0.0118342,-0.075487,-0.0761061,-0.135293,12.3448,12.3448,12.3459,0.0279324,0.0279324,-0.00492118
0.960571,0.954173,3.99093,-0.0755102,-0.0761292,0.111625,0.0479607,0.0473416,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279346,-0.0279346,0.0506902
0.959816,0.953412,3.99204,0.0479375,0.0473185,-0.0118342,-0.0755102,-0.0761292,0.111625,12.3448,12.3448,-12.3459,0.0279324,0.0279324,-0.00542972
0.960296,0.953885,3.99192,-0.0755333,-0.0761524,0.111625,0.0479375,0.0473185,-0.0118342,-12.3471,-12.3471,12.3459,-0.0279346,-0.0279346,0.0501873
