q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0.00130526,0.0015218,-1.57553e-05,-0.000957645,-0.0182042,-0.0015949,-1.18954e-05,-0.000101768,-1.51027e-05,2.45353e-05,-2.01818e-05,-2.75655e-05,0.00067947,0.00711453,2.33429e-05,0.00995263,-0.0623014,-0.000121093,0.000482436,0.00264826,-3.70179e-05,0.000905464,0.0039207,-0.000409444,-1.18954e-05,-0.000101768,-1.51027e-05
0.00131047,0.00158202,-1.55603e-05,-0.000878865,-0.0187239,-0.0015904,-7.24508e-06,-7.54581e-05,-1.54077e-05,3.32293e-05,1.81633e-05,-3.14043e-05,0.0005204,0.00602194,1.94951e-05,0.00787799,-0.0519734,0.000450095,0.000465029,0.00263104,-3.05019e-05,0.000869391,0.00383451,-0.000383878,-7.24508e-06,-7.54581e-05,-1.54077e-05
0.00131406,0.00163149,-1.54008e-05,-0.00084019,-0.019163,-0.00158052,-2.77062e-06,-4.94181e-05,-1.56496e-05,4.15495e-05,5.55207e-05,-3.49842e-05,0.000358726,0.00494685,1.59513e-05,0.0038675,-0.0439146,0.000988339,0.000447446,0.00260399,-2.4191e-05,0.000832026,0.00373574,-0.000357996,-2.77062e-06,-4.94181e-05,-1.56496e-05
0.00131586,0.00167027,-1.52779e-05,-0.000775824,-0.0194482,-0.00156579,1.53203e-06,-2.37348e-05,-1.58331e-05,4.94914e-05,9.17849e-05,-3.83084e-05,0.000180685,0.00387772,1.22898e-05,0.00643659,-0.0285137,0.00147269,0.000430265,0.00256834,-1.83503e-05,0.00079419,0.00362642,-0.000332416,1.53203e-06,-2.37348e-05,-1.58331e-05
0.00131632,0.0016991,-1.51873e-05,-0.00079638,-0.0197073,-0.00154634,5.66086e-06,1.49817e-06,-1.59589e-05,5.70429e-05,0.000126839,-4.13725e-05,4.53649e-05,0.00288328,9.05828e-06,-0.00205555,-0.0259154,0.00194462,0.000412883,0.00252329,-1.25757e-05,0.000755147,0.00350544,-0.000306409,5.66086e-06,1.49817e-06,-1.59589e-05
0.00131466,0.0017174,-1.51166e-05,-0.000787802,-0.0198179,-0.00152252,9.60729e-06,2.61783e-05,-1.60235e-05,6.4184e-05,0.000160555,-4.41649e-05,-0.00016508,0.00183028,7.06979e-06,0.000857839,-0.0110549,0.00238248,0.000394642,0.00246801,-6.4659e-06,0.00071411,0.0033716,-0.000279243,9.60729e-06,2.61783e-05,-1.60235e-05
0.00131147,0.00172609,-1.50708e-05,-0.000820815,-0.0198615,-0.00149464,1.33796e-05,5.02353e-05,-1.60331e-05,7.09179e-05,0.000192856,-4.66936e-05,-0.000319719,0.000868451,4.58781e-06,-0.0033013,-0.00436565,0.00278794,0.000377234,0.0024057,-9.54857e-07,0.000673391,0.00323004,-0.00025287,1.33796e-05,5.02353e-05,-1.60331e-05
0.00130631,0.00172498,-1.50301e-05,-0.000928964,-0.0198718,-0.00146259,1.69617e-05,7.35631e-05,-1.59795e-05,7.72168e-05,0.000223607,-4.89391e-05,-0.000515646,-0.000110602,4.06546e-06,-0.010815,-0.00103012,0.00320531,0.000358212,0.00233278,5.36302e-06,0.000629889,0.00307518,-0.000224553,1.69617e-05,7.35631e-05,-1.59795e-05
0.00129868,0.00171391,-1.49954e-05,-0.000969648,-0.0197151,-0.00142704,2.03601e-05,9.60961e-05,-1.58674e-05,8.30833e-05,0.000252743,-5.09083e-05,-0.000763471,-0.00110674,3.47383e-06,-0.0040684,0.0156699,0.00355413,0.000339832,0.0022533,1.12104e-05,0.000586652,0.00291354,-0.000196915,2.03601e-05,9.60961e-05,-1.58674e-05
0.00128952,0.00169416,-1.49739e-05,-0.00108719,-0.0195326,-0.00138814,2.35861e-05,0.000117781,-1.57038e-05,8.85275e-05,0.000280214,-5.26133e-05,-0.000916031,-0.00197511,2.14798e-06,-0.011754,0.0182497,0.00389052,0.000322608,0.00216853,1.63558e-05,0.000544417,0.0027471,-0.0001705,2.35861e-05,0.000117781,-1.57038e-05
0.0012781,0.00166537,-1.49486e-05,-0.00118331,-0.019242,-0.00134612,2.66297e-05,0.000138536,-1.54833e-05,9.35319e-05,0.000305925,-5.40421e-05,-0.00114168,-0.0028788,2.52365e-06,-0.0096125,0.0290613,0.00420235,0.000304355,0.00207547,2.20536e-05,0.00050044,0.00257116,-0.000142877,2.66297e-05,0.000138536,-1.54833e-05
0.0012649,0.00162832,-1.49246e-05,-0.00128047,-0.0188707,-0.00130132,2.95015e-05,0.000158314,-1.5212e-05,9.81072e-05,0.000329841,-5.52065e-05,-0.00132041,-0.00370567,2.40467e-06,-0.00971606,0.0371295,0.0044797,0.000287184,0.00197779,2.7126e-05,0.000457533,0.00239157,-0.000116449,2.95015e-05,0.000158314,-1.5212e-05
0.00124984,0.00158328,-1.48816e-05,-0.00149985,-0.0184995,-0.00125331,3.21859e-05,0.000177039,-1.48819e-05,0.000102232,0.000351876,-5.6091e-05,-0.0015052,-0.00450352,4.29945e-06,-0.0219381,0.0371257,0.00480078,0.00026844,0.00187255,3.3013e-05,0.000412487,0.00220354,-8.84468e-05,3.21859e-05,0.000177039,-1.48819e-05
0.00123186,0.00152997,-1.4813e-05,-0.00160415,-0.0179838,-0.00120295,3.46851e-05,0.000194665,-1.44947e-05,0.000105908,0.000371992,-5.66999e-05,-0.00179816,-0.00533079,6.85675e-06,-0.0104298,0.0515684,0.00503594,0.000249914,0.00176253,3.87148e-05,0.000367639,0.00201158,-6.0884e-05,3.46851e-05,0.000194665,-1.44947e-05
0.00121242,0.00146976,-1.47332e-05,-0.00180692,-0.0174487,-0.00115014,3.70178e-05,0.000211169,-1.40611e-05,0.00010916,0.000390193,-5.70553e-05,-0.00194459,-0.00602124,7.98109e-06,-0.0202764,0.0535059,0.00528061,0.000233271,0.00165043,4.33592e-05,0.000325148,0.00182003,-3.55423e-05,3.70178e-05,0.000211169,-1.40611e-05
0.00119055,0.00140257,-1.46265e-05,-0.00191408,-0.0168126,-0.00109549,3.91783e-05,0.000226504,-1.35779e-05,0.00011198,0.000406435,-5.7153e-05,-0.00218629,-0.00671965,1.06675e-05,-0.0107159,0.0636096,0.00546545,0.000216048,0.0015335,4.83253e-05,0.000282002,0.00162429,-9.76762e-06,3.91783e-05,0.000226504,-1.35779e-05
0.0011673,0.00132928,-1.44891e-05,-0.00219044,-0.0161622,-0.00103832,4.1166e-05,0.000240639,-1.30454e-05,0.000114371,0.000420707,-5.69964e-05,-0.00232539,-0.00732863,1.37426e-05,-0.0276364,0.0650474,0.00571684,0.000198776,0.0014135,5.32485e-05,0.000239069,0.00142711,1.56524e-05,4.1166e-05,0.000240639,-1.30454e-05
0.00114105,0.00124992,-1.43093e-05,-0.0022476,-0.0154156,-0.000979978,4.29819e-05,0.000253542,-1.24643e-05,0.000116335,0.00043299,-5.65896e-05,-0.00262468,-0.00793611,1.79788e-05,-0.00571586,0.074656,0.00583444,0.000181589,0.00129032,5.8113e-05,0.000196456,0.00122834,4.06836e-05,4.29819e-05,0.000253542,-1.24643e-05
0.00111447,0.0011655,-1.41147e-05,-0.00236188,-0.0146406,-0.000920256,4.46581e-05,0.00026521,-1.18504e-05,0.000117913,0.000443318,-5.59661e-05,-0.00265863,-0.00844145,1.94586e-05,-0.0114279,0.0774999,0.00597211,0.000167619,0.00116678,6.13825e-05,0.000157813,0.0010328,6.23518e-05,4.46581e-05,0.00026521,-1.18504e-05
0.00108659,0.00107622,-1.38652e-05,-0.00254079,-0.0138171,-0.000858644,4.61604e-05,0.000275604,-1.11872e-05,0.000119071,0.000451656,-5.50983e-05,-0.00278721,-0.00892877,2.49508e-05,-0.017891,0.0823454,0.00616121,0.00015023,0.00103937,6.63257e-05,0.00011578,0.000833792,8.67771e-05,4.61604e-05,0.000275604,-1.11872e-05
0.00105682,0.000982577,-1.35519e-05,-0.00262245,-0.012977,-0.000795775,4.74879e-05,0.000284709,-1.04751e-05,0.000119813,0.000458012,-5.39915e-05,-0.00297704,-0.00936387,3.13293e-05,-0.00816635,0.0840158,0.00628693,0.000132754,0.000910471,7.1207e-05,7.4191e-05,0.000635599,0.00011068,4.74879e-05,0.000284709,-1.04751e-05
0.00102628,0.000884851,-1.318e-05,-0.00274346,-0.0120967,-0.000731444,4.86499e-05,0.000292519,-9.7197e-06,0.000120155,0.000462409,-5.26603e-05,-0.00305431,-0.00977258,3.71935e-05,-0.0121011,0.0880337,0.00643314,0.000116201,0.000780989,7.55416e-05,3.42109e-05,0.000439737,0.000133125,4.86499e-05,0.000292519,-9.7197e-06
0.000994406,0.000783655,-1.27309e-05,-0.00287343,-0.0111765,-0.000665653,4.96332e-05,0.000299034,-8.91664e-06,0.000120092,0.000464875,-5.1102e-05,-0.00318744,-0.0101196,4.49116e-05,-0.0129965,0.0920188,0.00657908,9.83284e-05,0.000651598,8.0306e-05,-6.31514e-06,0.000246575,0.000155822,4.96332e-05,0.000299034,-8.91664e-06
0.000961135,0.000679617,-1.22004e-05,-0.0029831,-0.0102364,-0.000598649,5.04393e-05,0.000304263,-8.06872e-06,0.000119634,0.000465447,-4.93273e-05,-0.00332708,-0.0104039,5.30495e-05,-0.0109673,0.0940105,0.00670039,8.06059e-05,0.000522862,8.47922e-05,-4.58063e-05,5.72432e-05,0.00017747,5.04393e-05,0.000304263,-8.06872e-06
0.000926771,0.000573123,-1.15891e-05,-0.00305263,-0.00930689,-0.000530716,5.10749e-05,0.000308208,-7.18053e-06,0.000118796,0.000464162,-4.73497e-05,-0.00343636,-0.0106494,6.11307e-05,-0.00695331,0.0929466,0.00679325,6.35608e-05,0.00039453,8.88188e-05,-8.38008e-05,-0.000128551,0.000197765,5.10749e-05,0.000308208,-7.18053e-06
0.000891705,0.000464393,-1.08932e-05,-0.00314879,-0.00832002,-0.000461731,5.15405e-05,0.000310887,-6.25445e-06,0.000117589,0.00046107,-4.51795e-05,-0.00350664,-0.010873,6.95884e-05,-0.00961526,0.098687,0.0068985,4.65571e-05,0.000267904,9.26077e-05,-0.000120729,-0.000309167,0.00021702,5.15405e-05,0.000310887,-6.25445e-06
0.000855577,0.000354462,-1.0104e-05,-0.00323396,-0.00731032,-0.000391918,5.18324e-05,0.000312331,-5.29197e-06,0.000116021,0.000456242,-4.28264e-05,-0.00361285,-0.010993,7.89209e-05,-0.00851758,0.100971,0.00698133,2.91941e-05,0.000144396,9.62482e-05,-0.000156759,-0.00048277,0.000235312,5.18324e-05,0.000312331,-5.29197e-06
0.000818617,0.00024371,-9.22216e-06,-0.00323252,-0.00641461,-0.000321773,5.19587e-05,0.000312542,-4.29734e-06,0.000114108,0.000449708,-4.03028e-05,-0.00369597,-0.0110752,8.81837e-05,0.000143943,0.0895706,0.00701448,1.26276e-05,2.10433e-05,9.94629e-05,-0.000191292,-0.000653402,0.000252361,5.19587e-05,0.000312542,-4.29734e-06
0.000781674,0.000131436,-8.24778e-06,-0.00329717,-0.00537081,-0.000250854,5.19213e-05,0.00031155,-3.27401e-06,0.000111864,0.000441538,-3.76216e-05,-0.00369427,-0.0112274,9.74379e-05,-0.00646428,0.10438,0.00709194,-3.74138e-06,-9.91983e-05,0.000102333,-0.000224419,-0.00081705,0.000268114,5.19213e-05,0.00031155,-3.27401e-06
0.000743936,1.98147e-05,-7.17127e-06,-0.00330149,-0.00441583,-0.000179769,5.1716e-05,0.000309413,-2.22441e-06,0.000109301,0.000431835,-3.47957e-05,-0.00377386,-0.0111621,0.000107652,-0.000432,0.0954977,0.00710847,-2.05294e-05,-0.000213727,0.000104961,-0.00025632,-0.000970266,0.000282593,5.1716e-05,0.000309413,-2.22441e-06
0.000706097,-9.18779e-05,-5.99437e-06,-0.00328438,-0.00348738,-0.00010853,5.13491e-05,0.000306134,-1.15162e-06,0.000106432,0.000420631,-3.18351e-05,-0.00378391,-0.0111693,0.00011769,0.00171035,0.0928453,0.0071239,-3.66899e-05,-0.00032781,0.000107279,-0.000286926,-0.00112045,0.000296066,5.13491e-05,0.000306134,-1.15162e-06
0.000668265,-0.00020316,-4.71574e-06,-0.00329387,-0.0024432,-3.71214e-05,5.08209e-05,0.000301781,-6.02906e-08,0.000103274,0.00040804,-2.87567e-05,-0.00378318,-0.0111282,0.000127863,-0.000949083,0.104418,0.00714088,-5.28171e-05,-0.00043537,0.000109133,-0.00031576,-0.00125913,0.00030784,5.08209e-05,0.000301781,-6.02906e-08
0.00063011,-0.000312258,-3.33263e-06,-0.00325573,-0.0014998,3.3967e-05,5.01331e-05,0.000296404,1.0455e-06,9.98443e-05,0.000394157,-2.55753e-05,-0.00381548,-0.0109098,0.000138311,0.00381453,0.0943401,0.00710884,-6.87798e-05,-0.000537661,0.000110579,-0.000342958,-0.00138825,0.000318131,5.01331e-05,0.000296404,1.0455e-06
0.000592162,-0.000420002,-1.84504e-06,-0.0031947,-0.000598717,0.00010472,4.92896e-05,0.000290012,2.16419e-06,9.61528e-05,0.000379014,-2.22981e-05,-0.00379479,-0.0107745,0.000148759,0.00610281,0.090108,0.00707533,-8.43526e-05,-0.000639207,0.000111869,-0.000369148,-0.00151433,0.000327724,4.92896e-05,0.000290012,2.16419e-06
0.000554597,-0.000526185,-2.54048e-07,-0.00312546,0.000313086,0.00017501,4.82933e-05,0.00028266,3.2913e-06,9.22172e-05,0.000362708,-1.89404e-05,-0.00375651,-0.0106183,0.000159099,0.00692434,0.0911803,0.007029,-9.96291e-05,-0.000735169,0.000112711,-0.000393568,-0.00163055,0.000335766,4.82933e-05,0.00028266,3.2913e-06
0.000517432,-0.00062999,1.43871e-06,-0.00304076,0.00120583,0.000244591,4.71477e-05,0.000274414,4.4217e-06,8.80568e-05,0.000345351,-1.55195e-05,-0.00371645,-0.0103805,0.000169276,0.00846992,0.0892745,0.00695808,-0.00011456,-0.000824617,0.00011304,-0.000416038,-0.00173572,0.000342098,4.71477e-05,0.000274414,4.4217e-06
0.000480776,-0.000730936,3.23048e-06,-0.0029494,0.00213017,0.000313287,4.58571e-05,0.000265336,5.55041e-06,8.36911e-05,0.000327047,-1.20516e-05,-0.00366567,-0.0100946,0.000179177,0.00913598,0.0924343,0.00686954,-0.000129061,-0.000907836,0.00011287,-0.00043657,-0.0018304,0.000346787,4.58571e-05,0.000265336,5.55041e-06
0.00044466,-0.000828134,5.11951e-06,-0.00283463,0.00298435,0.000380831,4.44254e-05,0.000255478,6.67355e-06,7.9137e-05,0.000307886,-8.55037e-06,-0.00361161,-0.00971981,0.000188902,0.011477,0.085418,0.00675441,-0.000143166,-0.000985773,0.000112314,-0.000455411,-0.00191609,0.000350123,4.44254e-05,0.000255478,6.67355e-06
0.000409303,-0.000921853,7.10421e-06,-0.00270718,0.00382401,0.000447132,4.2856e-05,0.00024488,7.78881e-06,7.44078e-05,0.000287936,-5.02534e-06,-0.00353565,-0.00937187,0.000198471,0.0127444,0.0839652,0.00663015,-0.000156938,-0.00105986,0.000111527,-0.00047292,-0.00199499,0.000352503,4.2856e-05,0.00024488,7.78881e-06
0.000374808,-0.00101173,9.18211e-06,-0.00255643,0.00455921,0.000511982,4.11529e-05,0.000233588,8.89312e-06,6.95188e-05,0.000267278,-1.48798e-06,-0.00344947,-0.00898722,0.000207789,0.0150753,0.0735205,0.00648502,-0.000170313,-0.00112917,0.00011043,-0.000488893,-0.00206587,0.000353736,4.11529e-05,0.000233588,8.89312e-06
0.000341376,-0.00109809,1.13465e-05,-0.00240847,0.0053928,0.000575263,3.93225e-05,0.000221673,9.98089e-06,6.44917e-05,0.000246021,2.04442e-06,-0.0033432,-0.00863654,0.000216439,0.0147958,0.083359,0.00632805,-0.000183037,-0.00119152,0.000108777,-0.000502711,-0.00212567,0.00035324,3.93225e-05,0.000221673,9.98089e-06
0.000308948,-0.00117932,1.35928e-05,-0.0022304,0.00602598,0.000636622,3.73707e-05,0.000209198,1.10477e-05,5.93456e-05,0.000224267,5.55725e-06,-0.00324288,-0.00812341,0.000224632,0.017807,0.0633183,0.00613591,-0.000195187,-0.0012475,0.00010668,-0.000514609,-0.00217543,0.000351283,3.73707e-05,0.000209198,1.10477e-05
0.000277814,-0.00125704,1.59179e-05,-0.00205415,0.00673529,0.000696086,3.5301e-05,0.0001962,1.20922e-05,5.40925e-05,0.000202076,9.04342e-06,-0.00311337,-0.00777164,0.000232508,0.0176253,0.0709301,0.00594645,-0.00020697,-0.00129974,0.000104448,-0.000525308,-0.00221908,0.000348617,3.5301e-05,0.0001962,1.20922e-05
0.000247925,-0.00132956,1.83107e-05,-0.00186459,0.00737309,0.000753273,3.31237e-05,0.000182776,1.3106e-05,4.87614e-05,0.000179594,1.24794e-05,-0.00298894,-0.0072518,0.000239281,0.0189562,0.0637806,0.00571864,-0.000217726,-0.00134239,0.000101382,-0.000533112,-0.00224823,0.000343594,3.31237e-05,0.000182776,1.3106e-05
0.000219407,-0.0013972,2.07679e-05,-0.00166441,0.00793629,0.000808083,3.08432e-05,0.000168966,1.4088e-05,4.33645e-05,0.000156882,1.58585e-05,-0.00285176,-0.00676388,0.000245715,0.0200173,0.05632,0.00548105,-0.000228047,-0.00138103,9.81971e-05,-0.000539689,-0.00227119,0.000337913,3.08432e-05,0.000168966,1.4088e-05
0.000192359,-0.00146009,2.32815e-05,-0.00146048,0.00849442,0.000860347,2.84671e-05,0.000154833,1.50339e-05,3.79215e-05,0.000134036,1.91672e-05,-0.00270481,-0.0062897,0.000251361,0.0203937,0.0558124,0.00522637,-0.000237609,-0.00141327,9.45899e-05,-0.000544303,-0.00228456,0.000330872,2.84671e-05,0.000154833,1.50339e-05
0.000166812,-0.00151755,2.58405e-05,-0.00125326,0.00904933,0.000909803,2.60057e-05,0.00014046,1.59374e-05,3.24573e-05,0.000111176,2.23871e-05,-0.00255469,-0.00574503,0.000255909,0.0207217,0.0554916,0.00494556,-0.000246147,-0.00143737,9.03508e-05,-0.000546418,-0.00228596,0.000321991,2.60057e-05,0.00014046,1.59374e-05
0.000142804,-0.00156917,2.84399e-05,-0.00103606,0.00946424,0.000956325,2.34647e-05,0.00012589,1.67971e-05,2.69855e-05,8.83675e-05,2.55115e-05,-0.00240081,-0.00516231,0.000259934,0.0217203,0.0414911,0.00465222,-0.000254097,-0.001457,8.5977e-05,-0.000547184,-0.00228089,0.000312439,2.34647e-05,0.00012589,1.67971e-05
0.000120447,-0.00161596,3.10732e-05,-0.000819472,0.00988662,0.000999838,2.08507e-05,0.000111168,1.76118e-05,2.15196e-05,6.56725e-05,2.85337e-05,-0.00223568,-0.00467946,0.000263334,0.0216586,0.042238,0.00435137,-0.000261405,-0.0014722,8.14614e-05,-0.000546583,-0.0022695,0.000302217,2.08507e-05,0.000111168,1.76118e-05
9.97496e-05,-0.00165714,3.37279e-05,-0.000602205,0.0102549,0.00104009,1.81751e-05,9.63736e-05,1.83751e-05,1.60849e-05,4.32059e-05,3.14361e-05,-0.00206976,-0.00411729,0.000265469,0.0217267,0.0368302,0.00402561,-0.000267552,-0.0014794,7.63335e-05,-0.000543475,-0.00224666,0.000290243,1.81751e-05,9.63736e-05,1.83751e-05
8.07385e-05,-0.00169275,3.63955e-05,-0.000385216,0.0105797,0.00107697,1.54467e-05,8.15619e-05,1.90847e-05,1.0698e-05,2.1043e-05,3.42098e-05,-0.00190111,-0.00356169,0.000266758,0.0216989,0.0324779,0.00368718,-0.000272848,-0.00148117,7.0958e-05,-0.000538686,-0.0022163,0.000277369,1.54467e-05,8.15619e-05,1.90847e-05
6.344e-05,-0.00172273,3.90659e-05,-0.000171473,0.0108738,0.0011103,1.26751e-05,6.67923e-05,1.97372e-05,5.37795e-06,-7.34019e-07,3.6844e-05,-0.00172985,-0.00299798,0.00026704,0.0213743,0.0294126,0.00333371,-0.000277153,-0.00147696,6.5255e-05,-0.000532009,-0.0021777,0.000263425,1.26751e-05,6.67923e-05,1.97372e-05
4.78562e-05,-0.00174698,4.17306e-05,4.17869e-05,0.0110766,0.00114001,9.86935e-06,5.21133e-05,2.0331e-05,1.39981e-07,-2.20603e-05,3.93319e-05,-0.00155838,-0.00242427,0.000266469,0.021326,0.0202748,0.00297111,-0.000280578,-0.0014679,5.93804e-05,-0.000523797,-0.00213263,0.000248784,9.86935e-06,5.21133e-05,2.0331e-05
3.40243e-05,-0.00176597,4.43799e-05,0.000247603,0.0112795,0.00116598,7.03918e-06,3.75767e-05,2.08638e-05,-4.99918e-06,-4.28672e-05,4.16653e-05,-0.00138319,-0.00189914,0.00026493,0.0205816,0.0202918,0.00259695,-0.000283018,-0.00145367,5.32819e-05,-0.000513916,-0.00208069,0.00023334,7.03918e-06,3.75767e-05,2.08638e-05
2.19166e-05,-0.00177917,4.70016e-05,0.00044917,0.0114236,0.00118807,4.19656e-06,2.32462e-05,2.13318e-05,-1.00188e-05,-6.30695e-05,4.38326e-05,-0.00121077,-0.00132072,0.000262167,0.0201567,0.0144138,0.00220834,-0.000284261,-0.00143305,4.67991e-05,-0.000501964,-0.00202023,0.000216732,4.19656e-06,2.32462e-05,2.13318e-05
1.15434e-05,-0.00178685,4.95869e-05,0.000643845,0.0115267,0.0012062,1.35098e-06,9.16459e-06,2.17341e-05,-1.4905e-05,-8.26137e-05,4.5829e-05,-0.00103732,-0.00076793,0.000258535,0.0194675,0.0103034,0.00181356,-0.000284558,-0.00140816,4.02235e-05,-0.000488615,-0.00195442,0.000199643,1.35098e-06,9.16459e-06,2.17341e-05
2.89044e-06,-0.00178901,5.21254e-05,0.000828949,0.011609,0.0012203,-1.48666e-06,-4.61665e-06,2.20685e-05,-1.96409e-05,-0.000101435,4.76472e-05,-0.000865295,-0.000215711,0.000253847,0.0185104,0.00822969,0.00140954,-0.000283764,-0.00137812,3.34402e-05,-0.00047359,-0.00188208,0.000181816,-1.48666e-06,-4.61665e-06,2.20685e-05
-4.07855e-06,-0.00178556,5.46082e-05,0.00100779,0.0116053,0.00123034,-4.30678e-06,-1.80583e-05,2.23346e-05,-2.42136e-05,-0.000119485,4.92836e-05,-0.000696899,0.000344642,0.000248284,0.0178843,-0.000365481,0.0010044,-0.000282012,-0.00134416,2.66123e-05,-0.000457271,-0.00180508,0.00016364,-4.30678e-06,-1.80583e-05,2.23346e-05
-9.36292e-06,-0.00177706,5.7026e-05,0.00117212,0.0116248,0.00123626,-7.09903e-06,-3.1118e-05,2.25315e-05,-2.86091e-05,-0.000136716,5.07338e-05,-0.000528437,0.000850019,0.000241778,0.016433,0.00194553,0.000592229,-0.000279225,-0.00130598,1.96939e-05,-0.000439554,-0.00172304,0.00014502,-7.09903e-06,-3.1118e-05,2.25315e-05
-1.30399e-05,-0.00176301,5.93694e-05,0.0013326,0.0115054,0.00123811,-9.85327e-06,-4.37581e-05,2.26589e-05,-3.28147e-05,-0.000153082,5.19946e-05,-0.000367693,0.00140513,0.000234339,0.0160473,-0.0119359,0.00018445,-0.000275424,-0.00126401,1.27333e-05,-0.000420558,-0.00163665,0.000126082,-9.85327e-06,-4.37581e-05,2.26589e-05
-1.50793e-05,-0.00174458,6.16305e-05,0.00147176,0.0114584,0.00123581,-1.25599e-05,-5.59453e-05,2.27168e-05,-3.68192e-05,-0.000168549,5.30645e-05,-0.000203943,0.00184326,0.000226105,0.0139162,-0.00469654,-0.00023027,-0.000270665,-0.00121872,5.79713e-06,-0.000400446,-0.00154669,0.000106988,-1.25599e-05,-5.59453e-05,2.27168e-05
-1.56283e-05,-0.00172063,6.37965e-05,0.00160274,0.011311,0.00122936,-1.52064e-05,-6.76246e-05,2.27028e-05,-4.06046e-05,-0.000183049,5.39352e-05,-5.49002e-05,0.00239524,0.000216604,0.0130981,-0.0147426,-0.000644385,-0.000264648,-0.00116793,-1.40523e-06,-0.00037854,-0.00145,8.70704e-05,-1.52064e-05,-6.76246e-05,2.27028e-05
-1.46855e-05,-0.00169226,6.58649e-05,0.00172552,0.0110758,0.00121894,-1.77868e-05,-7.87971e-05,2.26212e-05,-4.41701e-05,-0.000196598,5.46155e-05,9.42822e-05,0.00283638,0.000206842,0.0122785,-0.023526,-0.00104278,-0.000258039,-0.00111725,-8.15362e-06,-0.000356555,-0.00135485,6.80246e-05,-1.77868e-05,-7.87971e-05,2.26212e-05
-1.22588e-05,-0.00166007,6.78254e-05,0.00182582,0.0108857,0.00120444,-2.02896e-05,-8.94205e-05,2.24709e-05,-4.75015e-05,-0.000209146,5.51004e-05,0.00024267,0.00321901,0.000196048,0.0100292,-0.0190064,-0.00144913,-0.000250281,-0.00106234,-1.50365e-05,-0.000333138,-0.00125489,4.84937e-05,-2.02896e-05,-8.94205e-05,2.24709e-05
-8.50725e-06,-0.00162323,6.9666e-05,0.00191283,0.0106511,0.00118591,-2.27026e-05,-9.94435e-05,2.22495e-05,-5.05823e-05,-0.000220635,5.53831e-05,0.000375151,0.00368385,0.000184058,0.00870156,-0.0234582,-0.00185367,-0.0002413,-0.0010023,-2.21421e-05,-0.00030808,-0.0011489,2.82685e-05,-2.27026e-05,-9.94435e-05,2.22495e-05
-3.46405e-06,-0.00158238,7.13843e-05,0.00200548,0.0102549,0.00116359,-2.50196e-05,-0.000108875,2.19619e-05,-5.34132e-05,-0.000231092,5.54737e-05,0.00050432,0.00408569,0.000171835,0.00926511,-0.0396181,-0.00223135,-0.000231695,-0.000943151,-2.87561e-05,-0.000283095,-0.00104568,9.05825e-06,-2.50196e-05,-0.000108875,2.19619e-05
2.99973e-06,-0.00153896,7.29734e-05,0.00206069,0.00997969,0.00113737,-2.72308e-05,-0.000117687,2.16086e-05,-5.59848e-05,-0.00024049,5.53716e-05,0.000646378,0.00434191,0.000158906,0.00552119,-0.027524,-0.00262201,-0.000221126,-0.000881153,-3.53313e-05,-0.000257157,-0.000939794,-1.02075e-05,-2.72308e-05,-0.000117687,2.16086e-05
