q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0.00675695,-0.00662123,4.00524e-05,-0.0187006,0.0219376,0.000821446,-0.000310588,0.000363329,2.08316e-05,-0.000290701,0.00040538,3.3737e-05,-0.00825981,0.00601931,-0.000663549,-0.220849,0.1691,-0.0127823,0.00014334,-0.000942256,-0.000290518,0.000537565,-0.00218543,-0.000399016,-0.000310588,0.000363329,2.08316e-05
0.006671,-0.00655824,3.32603e-05,-0.0207838,0.0234902,0.000690141,-0.000307938,0.000352458,1.78304e-05,-0.000284444,0.000382106,2.95737e-05,-0.00859499,0.00629967,-0.000679209,-0.208318,0.155261,-0.0131305,0.000265001,-0.00108711,-0.00030012,0.000625709,-0.00232735,-0.000416333,-0.000307938,0.000352458,1.78304e-05
0.00658186,-0.00649241,2.63629e-05,-0.022747,0.0249129,0.000556355,-0.000304126,0.000340257,1.47566e-05,-0.000277358,0.0003576,2.52706e-05,-0.00891482,0.0065826,-0.000689749,-0.196322,0.142265,-0.0133787,0.000381239,-0.00122016,-0.00030738,0.0007086,-0.00245063,-0.000430309,-0.000304126,0.000340257,1.47566e-05
0.00648953,-0.00642362,1.94099e-05,-0.0245671,0.0261874,0.000421075,-0.000299211,0.000326847,1.16332e-05,-0.000269499,0.000332049,2.08608e-05,-0.00923219,0.00687949,-0.000695299,-0.182006,0.127453,-0.013528,0.000491507,-0.001341,-0.000312338,0.000785873,-0.00255515,-0.000440975,-0.000299211,0.000326847,1.16332e-05
0.00639427,-0.00635192,1.24482e-05,-0.0262373,0.0273099,0.00028522,-0.000293255,0.000312349,8.48198e-06,-0.000260925,0.000305634,1.6376e-05,-0.00952641,0.0071698,-0.000696166,-0.167024,0.112244,-0.0135854,0.000595556,-0.00144973,-0.000315119,0.000857378,-0.00264145,-0.000448485,-0.000293255,0.000312349,8.48198e-06
0.0062963,-0.0062774,5.52338e-06,-0.0277514,0.0282781,0.000149696,-0.000286326,0.000296889,5.32431e-06,-0.000251697,0.000278539,1.18472e-05,-0.00979719,0.00745156,-0.000692483,-0.151411,0.0968214,-0.0135524,0.000692907,-0.00154602,-0.000315767,0.000922813,-0.00270954,-0.000452876,-0.000286326,0.000296889,5.32431e-06
0.00619585,-0.00620014,-1.32015e-06,-0.0291196,0.0291063,1.53891e-05,-0.000278496,0.000280595,2.18113e-06,-0.000241878,0.000250946,7.30539e-06,-0.0100451,0.00772578,-0.000684352,-0.13682,0.0828259,-0.0134307,0.000783056,-0.00162946,-0.000314318,0.000981878,-0.00275927,-0.000454185,-0.000278496,0.000280595,2.18113e-06
0.00609301,-0.00612009,-8.04022e-06,-0.0303219,0.0297776,-0.000116866,-0.000269839,0.000263594,-9.27557e-07,-0.000231534,0.000223035,2.78013e-06,-0.0102833,0.00800532,-0.000672008,-0.120234,0.0671248,-0.0132255,0.000865721,-0.00170003,-0.000310869,0.00103442,-0.00279105,-0.000452526,-0.000269839,0.000263594,-9.27557e-07
0.0059881,-0.00603741,-1.4598e-05,-0.0313707,0.0303066,-0.000246295,-0.000260431,0.000246013,-3.98307e-06,-0.00022073,0.000194978,-1.70053e-06,-0.0104919,0.0082684,-0.000655778,-0.104873,0.0529042,-0.0129429,0.00094079,-0.00175807,-0.000305552,0.00108042,-0.0028057,-0.000448066,-0.000260431,0.000246013,-3.98307e-06
0.00588125,-0.00595213,-2.09572e-05,-0.032245,0.0306766,-0.000372161,-0.00025035,0.000227977,-6.9678e-06,-0.000209532,0.000166941,-6.10995e-06,-0.0106845,0.00852737,-0.000635921,-0.0874295,0.0370006,-0.0125866,0.00100808,-0.00180366,-0.000298473,0.0011198,-0.00280373,-0.000440942,-0.00025035,0.000227977,-6.9678e-06
0.00577284,-0.00586451,-2.70841e-05,-0.0329752,0.0309197,-0.000493791,-0.000239675,0.000209607,-9.86523e-06,-0.000198006,0.000139084,-1.04229e-05,-0.010841,0.00876228,-0.000612686,-0.0730251,0.0243037,-0.012163,0.00106746,-0.00183696,-0.000289742,0.00115254,-0.00278572,-0.000431295,-0.000239675,0.000209607,-9.86523e-06
0.00566293,-0.0057745,-3.29476e-05,-0.0335228,0.0310002,-0.000610553,-0.000228487,0.000191025,-1.266e-05,-0.00018622,0.00011156,-1.46156e-05,-0.0109913,0.00900096,-0.000586353,-0.0547555,0.00805725,-0.0116762,0.00111884,-0.00185825,-0.000279475,0.00117866,-0.00275239,-0.000419274,-0.000228487,0.000191025,-1.266e-05
0.00555201,-0.00568252,-3.85213e-05,-0.0339183,0.030951,-0.000721906,-0.000216862,0.000172342,-1.53387e-05,-0.000174236,8.45095e-05,-1.86672e-05,-0.0110912,0.00919848,-0.00055737,-0.039554,-0.00492162,-0.0111353,0.00116248,-0.00186828,-0.000267869,0.0011984,-0.00270506,-0.000405154,-0.000216862,0.000172342,-1.53387e-05
0.00544026,-0.00558862,-4.3779e-05,-0.0341573,0.0307698,-0.000827315,-0.000204882,0.000153674,-1.7888e-05,-0.00016212,5.80727e-05,-2.25566e-05,-0.0111755,0.00938943,-0.00052577,-0.0239001,-0.0181253,-0.0105409,0.00119802,-0.00186676,-0.000254936,0.0012116,-0.00264368,-0.000388942,-0.000204882,0.000153674,-1.7888e-05
0.00532793,-0.00549302,-4.86992e-05,-0.0342344,0.0304528,-0.000926335,-0.000192624,0.000135129,-2.02969e-05,-0.000149934,3.23754e-05,-2.62658e-05,-0.0112326,0.00956072,-0.000492021,-0.00770448,-0.0317011,-0.00990204,0.00122579,-0.0018546,-0.000240883,0.00121857,-0.00256973,-0.000370923,-0.000192624,0.000135129,-2.02969e-05
0.00521537,-0.00539596,-5.32624e-05,-0.0341815,0.0300337,-0.00101856,-0.000180166,0.000116808,-2.25548e-05,-0.00013774,7.53743e-06,-2.9778e-05,-0.011256,0.00970504,-0.000456316,0.00528604,-0.0419054,-0.00922245,0.00124578,-0.00183201,-0.000225795,0.00121939,-0.00248379,-0.000351213,-0.000180166,0.000116808,-2.25548e-05
0.00510264,-0.00529747,-5.7452e-05,-0.0339722,0.0294879,-0.00110364,-0.000167585,9.88131e-05,-2.46529e-05,-0.000125598,-1.6331e-05,-3.3078e-05,-0.0112736,0.00984928,-0.000418959,0.0209307,-0.0545786,-0.0085078,0.00125816,-0.00179953,-0.000209809,0.00121425,-0.00238684,-0.000330002,-0.000167585,9.88131e-05,-2.46529e-05
0.00499017,-0.00519793,-6.1257e-05,-0.033618,0.0288274,-0.00118133,-0.00015495,8.12287e-05,-2.65846e-05,-0.000113561,-3.91386e-05,-3.61543e-05,-0.0112472,0.00995405,-0.000380499,0.0354179,-0.0660486,-0.00776938,0.00126352,-0.00175844,-0.000193172,0.00120366,-0.00228076,-0.000307636,-0.00015495,8.12287e-05,-2.65846e-05
0.00487826,-0.00509761,-6.46663e-05,-0.0331517,0.0280853,-0.0012514,-0.000142333,6.41425e-05,-2.83434e-05,-0.000101685,-6.0795e-05,-3.89955e-05,-0.0111903,0.0100318,-0.000340933,0.0466333,-0.0742181,-0.00700719,0.00126169,-0.00170862,-0.000175881,0.00118758,-0.00216564,-0.000284112,-0.000142333,6.41425e-05,-2.83434e-05
0.00476698,-0.00499655,-6.76725e-05,-0.0325413,0.0272308,-0.00131368,-0.000129802,4.7634e-05,-2.99244e-05,-9.00218e-05,-8.12219e-05,-4.1592e-05,-0.0111281,0.0101062,-0.000300617,0.0610383,-0.0854486,-0.00622736,0.00125304,-0.00165085,-0.000158098,0.00116635,-0.00204269,-0.000259659,-0.000129802,4.7634e-05,-2.99244e-05
0.00465678,-0.00489518,-7.02716e-05,-0.0318403,0.0263183,-0.00136805,-0.000117422,3.17742e-05,-3.13243e-05,-7.86181e-05,-0.000100354,-4.39373e-05,-0.0110204,0.0101368,-0.000259911,0.0701002,-0.091246,-0.00543716,0.00123801,-0.00158598,-0.000139992,0.00114037,-0.00191319,-0.000234523,-0.000117422,3.17742e-05,-3.13243e-05
0.0045476,-0.00479345,-7.24611e-05,-0.0310138,0.0253126,-0.00141445,-0.000105255,1.66307e-05,-3.25406e-05,-6.75198e-05,-0.000118131,-4.60253e-05,-0.0109173,0.0101734,-0.000218952,0.0826508,-0.100568,-0.00464009,0.00121674,-0.00151435,-0.00012163,0.00110983,-0.00177773,-0.000208802,-0.000105255,1.66307e-05,-3.25406e-05
0.0044399,-0.0046918,-7.42438e-05,-0.0300931,0.0242444,-0.00145291,-9.33548e-05,2.25664e-06,-3.35731e-05,-5.67665e-05,-0.000134514,-4.78536e-05,-0.01077,0.0101648,-0.000178268,0.0920704,-0.106822,-0.00384619,0.00119,-0.0014374,-0.000103248,0.00107533,-0.00163833,-0.000182832,-9.33548e-05,2.25664e-06,-3.35731e-05
0.00433381,-0.00459039,-7.56223e-05,-0.0290858,0.0231221,-0.00148346,-8.17769e-05,-1.12948e-05,-3.44216e-05,-4.63967e-05,-0.000149465,-4.94199e-05,-0.010609,0.0101409,-0.000137851,0.100732,-0.112231,-0.00305466,0.00115779,-0.00135515,-8.485e-05,0.00103697,-0.0014951,-0.00015663,-8.17769e-05,-1.12948e-05,-3.44216e-05
0.00422949,-0.00448939,-7.66023e-05,-0.0279995,0.0219519,-0.00150619,-7.05706e-05,-2.39794e-05,-3.50874e-05,-3.6445e-05,-0.000162958,-5.0724e-05,-0.0104327,0.0101005,-9.8004e-05,0.108627,-0.117016,-0.00227273,0.00112063,-0.00126845,-6.6582e-05,0.000995179,-0.00134925,-0.000130409,-7.05706e-05,-2.39794e-05,-3.50874e-05
0.00412709,-0.00438899,-7.71924e-05,-0.0268401,0.0207396,-0.00152124,-5.97805e-05,-3.57612e-05,-3.55732e-05,-2.69413e-05,-0.000174978,-5.17676e-05,-0.0102399,0.01004,-5.9008e-05,0.115941,-0.12123,-0.00150498,0.00107901,-0.00117818,-4.85725e-05,0.000950368,-0.00120196,-0.000104358,-5.97805e-05,-3.57612e-05,-3.55732e-05
0.00402685,-0.00428946,-7.74049e-05,-0.0255859,0.0194631,-0.00152883,-4.94443e-05,-4.66161e-05,-3.58832e-05,-1.79102e-05,-0.000185525,-5.25551e-05,-0.010024,0.00995248,-2.12494e-05,0.125419,-0.127653,-0.000759182,0.00103362,-0.00108549,-3.10052e-05,0.000903106,-0.00105478,-7.8751e-05,-4.94443e-05,-4.66161e-05,-3.58832e-05
0.00392925,-0.00419133,-7.72523e-05,-0.024295,0.0181785,-0.00152919,-3.95973e-05,-5.65226e-05,-3.60222e-05,-9.37417e-06,-0.000194606,-5.30913e-05,-0.00975952,0.00981274,1.5254e-05,0.129087,-0.128461,-3.66941e-05,0.000984692,-0.000990646,-1.38978e-05,0.000853604,-0.000908043,-5.36227e-05,-3.95973e-05,-5.65226e-05,-3.60222e-05
0.00383418,-0.00409452,-7.67451e-05,-0.0229719,0.0168905,-0.00152252,-3.0277e-05,-6.54551e-05,-3.59937e-05,-1.35606e-06,-0.000202218,-5.33798e-05,-0.0095074,0.00968119,5.07246e-05,0.132307,-0.1288,0.000667842,0.000932037,-0.000893248,2.84387e-06,0.000801812,-0.000761252,-2.8851e-05,-3.0277e-05,-6.54551e-05,-3.59937e-05
0.0037416,-0.00399904,-7.58978e-05,-0.0216206,0.0156014,-0.00150907,-2.15124e-05,-7.3401e-05,-3.58036e-05,6.12744e-06,-0.000208379,-5.34272e-05,-0.00925829,0.00954831,8.47341e-05,0.135133,-0.128906,0.00134506,0.00087646,-0.000794595,1.90168e-05,0.00074835,-0.000616087,-4.73538e-06,-2.15124e-05,-7.3401e-05,-3.58036e-05
0.00365159,-0.00390504,-7.47296e-05,-0.0202139,0.0142827,-0.0014892,-1.33237e-05,-8.03629e-05,-3.54595e-05,1.30664e-05,-0.000213124,-5.3243e-05,-0.0090006,0.00940027,0.000116819,0.140672,-0.131873,0.00198623,0.000818867,-0.000696187,3.44089e-05,0.000693894,-0.000474458,1.8416e-05,-1.33237e-05,-8.03629e-05,-3.54595e-05
0.00356453,-0.00381294,-7.32583e-05,-0.0188434,0.0130239,-0.00146327,-5.73056e-06,-8.63423e-05,-3.49687e-05,1.94518e-05,-0.000216486,-5.28364e-05,-0.00870635,0.00920947,0.000147124,0.137053,-0.125878,0.00259364,0.000759316,-0.000597944,4.9074e-05,0.000638538,-0.000336194,4.06653e-05,-5.73056e-06,-8.63423e-05,-3.49687e-05
0.00347991,-0.00372233,-7.15026e-05,-0.017419,0.0117341,-0.0014316,1.2511e-06,-9.13455e-05,-3.4339e-05,2.52776e-05,-0.000218504,-5.2217e-05,-0.00846113,0.00906076,0.000175574,0.142437,-0.128979,0.00316627,0.000698166,-0.000500318,6.29705e-05,0.000582583,-0.000201814,6.19397e-05,1.2511e-06,-9.13455e-05,-3.4339e-05
0.00339837,-0.00363392,-6.94874e-05,-0.0160024,0.0104735,-0.00139469,7.61773e-06,-9.53985e-05,-3.35811e-05,3.05469e-05,-0.000219242,-5.1399e-05,-0.00815402,0.00884187,0.000201523,0.141662,-0.12606,0.00369134,0.000636662,-0.000405296,7.57989e-05,0.000526934,-7.37926e-05,8.18009e-05,7.61773e-06,-9.53985e-05,-3.35811e-05
0.00331982,-0.00354766,-6.72322e-05,-0.0145944,0.00924095,-0.0013529,1.33611e-05,-9.85164e-05,-3.27031e-05,3.526e-05,-0.000218748,-5.03934e-05,-0.007855,0.00862505,0.000225519,0.140799,-0.123259,0.00417877,0.000574337,-0.000311797,8.77912e-05,0.00047131,4.93948e-05,0.00010056,1.33611e-05,-9.85164e-05,-3.27031e-05
0.00324433,-0.00346372,-6.47607e-05,-0.0131614,0.00800087,-0.0013067,1.8482e-05,-0.000100729,-3.17156e-05,3.94236e-05,-0.000217088,-4.9214e-05,-0.00754991,0.00839407,0.00024715,0.1433,-0.124007,0.00462075,0.000512089,-0.000221245,9.87582e-05,0.000416358,0.000166009,0.00011794,1.8482e-05,-0.000100729,-3.17156e-05
0.00317226,-0.00338254,-6.20937e-05,-0.0118034,0.00685168,-0.00125647,2.29804e-05,-0.000102061,-3.06274e-05,4.30442e-05,-0.000214321,-4.78731e-05,-0.00720698,0.00811802,0.000266692,0.135798,-0.11492,0.00502244,0.000449839,-0.000133254,0.000108813,0.000362057,0.000276687,0.000134088,2.29804e-05,-0.000102061,-3.06274e-05
0.00310298,-0.00330356,-5.92502e-05,-0.0104518,0.00572325,-0.00120259,2.6856e-05,-0.000102537,-2.9447e-05,4.61284e-05,-0.000210502,-4.6382e-05,-0.0069271,0.00789852,0.000284356,0.135158,-0.112843,0.00538783,0.000387562,-4.75544e-05,0.000118042,0.000308418,0.0003819,0.00014911,2.6856e-05,-0.000102537,-2.9447e-05
0.00303679,-0.00322713,-5.62556e-05,-0.00913943,0.00464632,-0.00114556,3.01216e-05,-0.0001022,-2.81857e-05,4.86919e-05,-0.000205711,-4.47564e-05,-0.00661997,0.00764305,0.000299463,0.13124,-0.107693,0.00570361,0.000326557,3.37441e-05,0.000126135,0.000256353,0.000479047,0.000162558,3.01216e-05,-0.0001022,-2.81857e-05
0.00297358,-0.00315325,-5.31325e-05,-0.00786435,0.00361727,-0.0010858,3.2789e-05,-0.000101089,-2.68535e-05,5.07501e-05,-0.000200023,-4.30105e-05,-0.00632049,0.00738747,0.00031231,0.127508,-0.102905,0.00597541,0.00026674,0.000111066,0.000133214,0.000205821,0.000568848,0.000174592,3.2789e-05,-0.000101089,-2.68535e-05
0.00291329,-0.00308192,-4.99008e-05,-0.00669722,0.00270515,-0.00102372,3.48691e-05,-9.92407e-05,-2.54596e-05,5.23178e-05,-0.000193503,-4.11569e-05,-0.006029,0.00713306,0.00032317,0.116713,-0.0912124,0.00620835,0.000208018,0.000184817,0.000139395,0.000156775,0.000651989,0.00018536,3.48691e-05,-9.92407e-05,-2.54596e-05
0.00285531,-0.00301261,-4.65856e-05,-0.00548743,0.00175787,-0.000959796,3.63839e-05,-9.67077e-05,-2.40152e-05,5.34175e-05,-0.000186239,-3.92118e-05,-0.0057983,0.00693098,0.000331517,0.120978,-0.0947276,0.00639232,0.000151475,0.000253302,0.000144435,0.000109964,0.000726426,0.00019451,3.63839e-05,-9.67077e-05,-2.40152e-05
0.00280065,-0.00294643,-4.32147e-05,-0.00438127,0.000918464,-0.000894579,3.73626e-05,-9.35533e-05,-2.25331e-05,5.40765e-05,-0.000178329,-3.71932e-05,-0.00546569,0.00661808,0.000337095,0.110616,-0.083941,0.00652174,9.78658e-05,0.000315435,0.000148213,6.59031e-05,0.000790955,0.000201859,3.73626e-05,-9.35533e-05,-2.25331e-05
0.00274867,-0.00288279,-3.98052e-05,-0.00330002,0.000107378,-0.000828407,3.78226e-05,-8.98174e-05,-2.10213e-05,5.43143e-05,-0.000169841,-3.51128e-05,-0.00519844,0.0063638,0.000340943,0.108126,-0.0811086,0.00661714,4.60082e-05,0.00037359,0.000151184,2.37779e-05,0.000848848,0.000208038,3.78226e-05,-8.98174e-05,-2.10213e-05
0.00269962,-0.00282204,-3.63785e-05,-0.00231696,-0.000603805,-0.000761701,3.77901e-05,-8.55525e-05,-1.94896e-05,5.4156e-05,-0.000160855,-3.2985e-05,-0.00490418,0.00607532,0.00034267,0.0983059,-0.0711183,0.00667063,-3.25626e-06,0.000426497,0.000153169,-1.58351e-05,0.000898618,0.000212782,3.77901e-05,-8.55525e-05,-1.94896e-05
0.00265301,-0.00276371,-3.29519e-05,-0.00138962,-0.00125895,-0.000694805,3.7288e-05,-8.08036e-05,-1.79462e-05,5.36246e-05,-0.000151441,-3.08218e-05,-0.00466178,0.00583277,0.000342662,0.092734,-0.0655145,0.00668963,-5.021e-05,0.00047489,0.000154334,-5.31375e-05,0.00094139,0.000216316,3.7288e-05,-8.08036e-05,-1.79462e-05
0.00260888,-0.00270795,-2.95474e-05,-0.000513622,-0.00186421,-0.000628154,3.6349e-05,-7.5631e-05,-1.64015e-05,5.27497e-05,-0.000141687,-2.86385e-05,-0.00441314,0.00557652,0.000340453,0.0875997,-0.0605258,0.00666504,-9.3895e-05,0.00051726,0.000154467,-8.7488e-05,0.000975377,0.000218334,3.6349e-05,-7.5631e-05,-1.64015e-05
0.00256729,-0.00265486,-2.61833e-05,0.000275658,-0.00238564,-0.000562115,3.50035e-05,-7.00881e-05,-1.48643e-05,5.1559e-05,-0.00013167,-2.6448e-05,-0.00415888,0.00530838,0.000336413,0.0789279,-0.0521432,0.00660394,-0.000134555,0.000554282,0.000153728,-0.000119071,0.00100164,0.000219052,3.50035e-05,-7.00881e-05,-1.48643e-05
0.00252795,-0.00260423,-2.28767e-05,0.0010229,-0.0028693,-0.000497029,3.32824e-05,-6.42281e-05,-1.33426e-05,5.00805e-05,-0.000121466,-2.42627e-05,-0.00393367,0.00506345,0.000330659,0.0747237,-0.0483656,0.00650856,-0.000172104,0.000586006,0.000152164,-0.000147848,0.00102042,0.00021853,3.32824e-05,-6.42281e-05,-1.33426e-05
0.00249102,-0.00255625,-1.96432e-05,0.00165239,-0.0032402,-0.00043321,3.12171e-05,-5.81019e-05,-1.18442e-05,4.83422e-05,-0.000111145,-2.20941e-05,-0.00369342,0.00479825,0.000323345,0.062949,-0.0370899,0.00638188,-0.000206529,0.000612615,0.00014984,-0.000173831,0.00103213,0.000216851,3.12171e-05,-5.81019e-05,-1.18442e-05
0.00245581,-0.00251028,-1.64947e-05,0.0022097,-0.00354593,-0.000370901,2.88353e-05,-5.1753e-05,-1.0375e-05,4.63693e-05,-0.000100766,-1.99517e-05,-0.00352051,0.0045968,0.000314852,0.0557317,-0.0305739,0.00623099,-0.000238183,0.000634893,0.000146925,-0.000197289,0.00103791,0.00021425,2.88353e-05,-5.1753e-05,-1.0375e-05
0.00242233,-0.00246639,-1.34501e-05,0.00274193,-0.00383458,-0.000310478,2.61773e-05,-4.52459e-05,-8.944e-06,4.41954e-05,-9.04141e-05,-1.78489e-05,-0.00334835,0.00438897,0.000304458,0.0532224,-0.0288646,0.00604222,-0.000265796,0.000650705,0.000143097,-0.000217387,0.00103517,0.00021027,2.61773e-05,-4.52459e-05,-8.944e-06
0.00239095,-0.00242501,-1.05241e-05,0.00317223,-0.00402998,-0.000252239,2.32797e-05,-3.86359e-05,-7.55856e-06,4.18513e-05,-8.01608e-05,-1.57973e-05,-0.00313751,0.00413762,0.000292603,0.0430307,-0.0195402,0.00582393,-0.000289762,0.000661005,0.000138544,-0.000234418,0.00102532,0.000205169,2.32797e-05,-3.86359e-05,-7.55856e-06
0.00236118,-0.00238567,-7.72536e-06,0.00354768,-0.00418043,-0.000196365,2.01721e-05,-3.19643e-05,-6.22327e-06,3.93624e-05,-7.00579e-05,-1.38042e-05,-0.00297717,0.00393431,0.000279875,0.0375451,-0.0150448,0.00558736,-0.000310762,0.000667162,0.000133529,-0.000248883,0.0010103,0.00019931,2.01721e-05,-3.19643e-05,-6.22327e-06
0.00233304,-0.00234842,-5.06432e-06,0.00383232,-0.00425133,-0.000143073,1.6888e-05,-2.52787e-05,-4.9435e-06,3.67569e-05,-6.01638e-05,-1.18782e-05,-0.00281417,0.00372458,0.000266103,0.0284635,-0.00708961,0.00532926,-0.000328409,0.000668559,0.000127977,-0.000260556,0.000989408,0.000192592,1.6888e-05,-2.52787e-05,-4.9435e-06
0.00230617,-0.00231296,-2.54985e-06,0.00407462,-0.00429139,-9.25444e-05,1.34601e-05,-1.86239e-05,-3.72392e-06,3.40615e-05,-5.05322e-05,-1.00272e-05,-0.00268664,0.00354662,0.000251447,0.0242303,-0.00400661,0.00505284,-0.00034279,0.000665484,0.000121958,-0.000269533,0.000963164,0.000185109,1.34601e-05,-1.86239e-05,-3.72392e-06
0.00228074,-0.00227946,-1.91229e-07,0.00423862,-0.00426541,-4.49725e-05,9.92297e-06,-1.20465e-05,-2.56941e-06,3.13044e-05,-4.12179e-05,-8.25887e-06,-0.00254349,0.00334994,0.000235863,0.0164001,0.00259783,0.00475719,-0.000353715,0.000657733,0.000115451,-0.000275715,0.000931428,0.000176829,9.92297e-06,-1.20465e-05,-2.56941e-06
0.00225642,-0.00224763,2.00706e-06,0.00433081,-0.00418025,-4.56763e-07,6.30524e-06,-5.58188e-06,-1.4827e-06,2.8509e-05,-3.22597e-05,-6.57835e-06,-0.00243136,0.00318274,0.000219829,0.00921872,0.00851647,0.00445157,-0.000361773,0.000646464,0.00010867,-0.000279543,0.000895818,0.000168052,6.30524e-06,-5.58188e-06,-1.4827e-06
0.00223301,-0.00221727,4.03993e-06,0.00435813,-0.00404272,4.08925e-05,2.63715e-06,7.32812e-07,-4.66805e-07,2.56995e-05,-2.36981e-05,-4.99093e-06,-0.00234161,0.0030363,0.000203287,0.00273237,0.0137529,0.00413493,-0.000366809,0.000631469,0.00010159,-0.000280946,0.000856161,0.000158742,2.63715e-06,7.32812e-07,-4.66805e-07
0.00221039,-0.00218829,5.9004e-06,0.00436941,-0.00390273,7.89274e-05,-1.04743e-06,6.85446e-06,4.74464e-07,2.29023e-05,-1.55801e-05,-3.50309e-06,-0.00226155,0.00289783,0.000186047,0.00112751,0.0139991,0.00380349,-0.000368458,0.000612165,9.41269e-05,-0.000279716,0.000811796,0.000148784,-1.04743e-06,6.85446e-06,4.74464e-07
0.00218888,-0.00216101,7.58539e-06,0.00428513,-0.0036811,0.000113577,-4.7195e-06,1.27492e-05,1.33904e-06,2.014e-05,-7.93993e-06,-2.1188e-06,-0.00215118,0.0027279,0.000168499,-0.00842823,0.0221631,0.00346493,-0.000367208,0.000589475,8.6458e-05,-0.000276231,0.00076402,0.000138429,-4.7195e-06,1.27492e-05,1.33904e-06
0.00216785,-0.0021348,9.09711e-06,0.00415488,-0.00342725,0.000144872,-8.35765e-06,1.83971e-05,2.12724e-06,1.74296e-05,-7.92906e-07,-8.38684e-07,-0.00210333,0.00262102,0.000151172,-0.0130244,0.025385,0.00312952,-0.000363814,0.000564788,7.88199e-05,-0.000271044,0.000714703,0.000128012,-8.35765e-06,1.83971e-05,2.12724e-06
0.00214728,-0.00210966,1.04329e-05,0.00398507,-0.00314781,0.000172751,-1.19333e-05,2.37655e-05,2.83724e-06,1.47925e-05,5.82969e-06,3.33689e-07,-0.00205661,0.00251432,0.000133579,-0.0169815,0.0279443,0.00278792,-0.00035757,0.000536844,7.09997e-05,-0.000263711,0.00066226,0.000117237,-1.19333e-05,2.37655e-05,2.83724e-06
0.00212719,-0.00208559,1.15919e-05,0.00378169,-0.00284889,0.000197187,-1.54204e-05,2.88265e-05,3.46803e-06,1.22482e-05,1.19032e-05,1.3959e-06,-0.00200897,0.00240637,0.0001159,-0.0203372,0.0298918,0.00244362,-0.000348705,0.000506094,6.30789e-05,-0.000254424,0.000607349,0.000106222,-1.54204e-05,2.88265e-05,3.46803e-06
0.00210754,-0.00206257,1.25772e-05,0.00350713,-0.00249264,0.000218231,-1.87985e-05,3.35625e-05,4.02039e-06,9.81201e-06,1.74172e-05,2.3481e-06,-0.00196475,0.0023028,9.85312e-05,-0.0274563,0.0356253,0.00210435,-0.000337808,0.000473602,5.52366e-05,-0.000243623,0.000551401,9.52197e-05,-1.87985e-05,3.35625e-05,4.02039e-06
0.00208784,-0.00204006,1.33949e-05,0.00316749,-0.00208472,0.000235991,-2.20523e-05,3.79648e-05,4.4965e-06,7.49517e-06,2.23728e-05,3.1924e-06,-0.0019703,0.00225099,8.17729e-05,-0.0339639,0.0407917,0.00177598,-0.000325378,0.000440235,4.76104e-05,-0.000231684,0.000495558,8.44297e-05,-2.20523e-05,3.79648e-05,4.4965e-06
0.0020678,-0.00201779,1.40445e-05,0.00285693,-0.00171933,0.000250447,-2.51571e-05,4.20078e-05,4.89557e-06,5.31512e-06,2.67491e-05,3.92684e-06,-0.00200379,0.00222695,6.49568e-05,-0.0310566,0.0365392,0.00144569,-0.000310485,0.000404293,3.99068e-05,-0.000218005,0.000437634,7.34442e-05,-2.51571e-05,4.20078e-05,4.89557e-06
