q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
-0.377566,0.376316,-0.121473,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162396,-0.161559,0.0138762,-53.9962,53.7875,-13.5349,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377566,0.376316,-0.121473,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162396,-0.16156,0.0138758,-53.9962,53.7875,-13.5349,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377566,0.376315,-0.121474,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162396,-0.16156,0.0138753,-53.9961,53.7875,-13.5349,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377565,0.376315,-0.121474,53.9962,-53.7875,13.5349,-53.9961,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162397,-0.16156,0.0138748,-53.9961,53.7875,-13.5349,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377565,0.376314,-0.121475,53.9962,-53.7876,13.5349,-53.9961,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162397,-0.161561,0.0138744,-53.9961,53.7875,-13.5349,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377564,0.376314,-0.121475,53.9962,-53.7876,13.5349,-53.9961,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162398,-0.161562,0.0138739,-53.9961,53.7875,-13.5349,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377563,0.376313,-0.121475,53.9962,-53.7876,13.5349,-53.9961,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162399,-0.161563,0.0138735,-53.9961,53.7875,-13.5349,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377562,0.376311,-0.121476,53.9962,-53.7876,13.5349,-53.9961,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162401,-0.161564,0.0138731,-53.9961,53.7874,-13.5349,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37756,0.37631,-0.121476,54.0003,-53.7916,13.5349,-53.9961,53.7874,-13.5349,10799.6,-10757.9,2706.98,21.9678,-21.9253,10.9873
0.162442,-0.161606,0.0138727,-53.9943,53.7856,-13.5349,54.0003,-53.7916,13.5349,-10799.5,10757.7,-2706.98,-21.9679,21.9253,-10.9873
-0.377501,0.37625,-0.121477,53.9979,-53.7892,13.5349,-53.9943,53.7856,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162478,-0.161642,0.0138722,-53.9945,53.7859,-13.5349,53.9979,-53.7892,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377467,0.376217,-0.121477,53.9977,-53.789,13.5349,-53.9945,53.7859,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.16251,-0.161674,0.0138718,-53.9947,53.7861,-13.5349,53.9977,-53.789,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377437,0.376187,-0.121478,53.9935,-53.7848,13.5349,-53.9947,53.7861,-13.5349,10798.8,-10757.1,2706.98,21.967,-21.9245,10.9873
0.162498,-0.161661,0.0138714,-53.9967,53.788,-13.5349,53.9935,-53.7848,13.5349,-10799,10757.3,-2706.98,-21.967,21.9245,-10.9873
-0.377469,0.376219,-0.121478,53.9957,-53.787,13.5349,-53.9967,53.788,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162488,-0.161651,0.013871,-53.9966,53.788,-13.5349,53.9957,-53.787,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377478,0.376228,-0.121478,53.9958,-53.7871,13.5349,-53.9966,53.788,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162479,-0.161643,0.0138706,-53.9966,53.7879,-13.5349,53.9958,-53.7871,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377486,0.376236,-0.121479,53.9958,-53.7872,13.5349,-53.9966,53.7879,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162472,-0.161635,0.0138703,-53.9965,53.7879,-13.5349,53.9958,-53.7872,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377493,0.376243,-0.121479,53.9959,-53.7872,13.5349,-53.9965,53.7879,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162465,-0.161629,0.0138699,-53.9965,53.7878,-13.5349,53.9959,-53.7872,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377499,0.376249,-0.121479,53.9959,-53.7872,13.5349,-53.9965,53.7878,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.16246,-0.161623,0.0138696,-53.9964,53.7878,-13.5349,53.9959,-53.7872,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377505,0.376254,-0.12148,53.9959,-53.7873,13.5349,-53.9964,53.7878,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162455,-0.161618,0.0138692,-53.9964,53.7877,-13.5349,53.9959,-53.7873,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377509,0.376259,-0.12148,53.996,-53.7873,13.5349,-53.9964,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162451,-0.161614,0.0138689,-53.9963,53.7877,-13.5349,53.996,-53.7873,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377513,0.376263,-0.12148,53.996,-53.7874,13.5349,-53.9963,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162447,-0.161611,0.0138686,-53.9963,53.7877,-13.5349,53.996,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377516,0.376266,-0.121481,53.996,-53.7874,13.5349,-53.9963,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162444,-0.161608,0.0138682,-53.9963,53.7876,-13.5349,53.996,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377519,0.376269,-0.121481,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162442,-0.161605,0.0138679,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377521,0.376271,-0.121481,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.16244,-0.161603,0.0138676,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377523,0.376273,-0.121482,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162438,-0.161601,0.0138673,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377525,0.376275,-0.121482,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162436,-0.161599,0.013867,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377527,0.376277,-0.121482,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162434,-0.161597,0.0138667,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377528,0.376279,-0.121483,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162432,-0.161596,0.0138664,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37753,0.37628,-0.121483,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162431,-0.161594,0.0138662,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377532,0.376282,-0.121483,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162429,-0.161592,0.0138659,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377533,0.376284,-0.121483,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162427,-0.16159,0.0138656,-53.9962,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377535,0.376286,-0.121484,53.9961,-53.7874,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162426,-0.161589,0.0138654,-53.9962,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377536,0.376287,-0.121484,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162425,-0.161588,0.0138651,-53.9962,53.7876,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377538,0.376288,-0.121484,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162424,-0.161586,0.0138648,-53.9962,53.7876,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377539,0.376289,-0.121484,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162423,-0.161586,0.0138646,-53.9962,53.7876,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37754,0.37629,-0.121485,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162422,-0.161585,0.0138643,-53.9962,53.7875,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37754,0.376291,-0.121485,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162422,-0.161584,0.0138641,-53.9962,53.7875,-13.5349,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37754,0.376291,-0.121485,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162421,-0.161584,0.0138638,-53.9962,53.7875,-13.5349,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37754,0.376291,-0.121485,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162421,-0.161584,0.0138636,-53.9962,53.7875,-13.5349,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37754,0.376291,-0.121486,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162422,-0.161585,0.0138634,-53.9961,53.7875,-13.5349,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37754,0.37629,-0.121486,53.9962,-53.7875,13.5349,-53.9961,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162422,-0.161585,0.0138632,-53.9961,53.7875,-13.5349,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377539,0.37629,-0.121486,53.9962,-53.7876,13.5349,-53.9961,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162423,-0.161586,0.013863,-53.9961,53.7875,-13.5349,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377539,0.376289,-0.121486,53.9962,-53.7876,13.5349,-53.9961,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162424,-0.161587,0.0138628,-53.9961,53.7875,-13.5349,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377537,0.376288,-0.121486,53.9962,-53.7876,13.5349,-53.9961,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162425,-0.161588,0.0138626,-53.9961,53.7874,-13.5349,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377536,0.376287,-0.121487,53.9962,-53.7876,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162426,-0.161589,0.0138623,-53.9921,53.7834,-13.5349,53.9962,-53.7876,13.5349,-10798.8,10757.1,-2706.98,-21.967,21.9245,-10.9873
-0.377495,0.376245,-0.121487,53.998,-53.7894,13.5349,-53.9921,53.7834,-13.5349,10799,-10757.3,2706.98,21.967,-21.9245,10.9873
0.162486,-0.161649,0.0138621,-53.9944,53.7858,-13.5349,53.998,-53.7894,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377459,0.376209,-0.121487,53.9978,-53.7891,13.5349,-53.9944,53.7858,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162519,-0.161682,0.0138619,-53.9946,53.786,-13.5349,53.9978,-53.7891,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377427,0.376177,-0.121487,53.9976,-53.7889,13.5349,-53.9946,53.786,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162549,-0.161712,0.0138617,-53.9989,53.7902,-13.5349,53.9976,-53.7889,13.5349,-10799.6,10757.9,-2706.98,-21.9678,21.9253,-10.9873
-0.37744,0.37619,-0.121487,53.9956,-53.787,13.5349,-53.9989,53.7902,-13.5349,10799.5,-10757.7,2706.98,21.9679,-21.9253,10.9873
0.162517,-0.16168,0.0138616,-53.9967,53.788,-13.5349,53.9956,-53.787,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37745,0.3762,-0.121488,53.9957,-53.7871,13.5349,-53.9967,53.788,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162507,-0.16167,0.0138614,-53.9966,53.7879,-13.5349,53.9957,-53.7871,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377459,0.376209,-0.121488,53.9958,-53.7871,13.5349,-53.9966,53.7879,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162499,-0.161662,0.0138612,-53.9965,53.7879,-13.5349,53.9958,-53.7871,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377467,0.376217,-0.121488,53.9958,-53.7872,13.5349,-53.9965,53.7879,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162491,-0.161654,0.013861,-53.9965,53.7878,-13.5349,53.9958,-53.7872,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377474,0.376224,-0.121488,53.9959,-53.7872,13.5349,-53.9965,53.7878,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162485,-0.161648,0.0138609,-53.9965,53.7878,-13.5349,53.9959,-53.7872,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37748,0.37623,-0.121488,53.9959,-53.7872,13.5349,-53.9965,53.7878,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162479,-0.161642,0.0138607,-53.9964,53.7878,-13.5349,53.9959,-53.7872,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377485,0.376235,-0.121489,53.9959,-53.7873,13.5349,-53.9964,53.7878,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162474,-0.161638,0.0138605,-53.9964,53.7877,-13.5349,53.9959,-53.7873,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377489,0.37624,-0.121489,53.996,-53.7873,13.5349,-53.9964,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.16247,-0.161634,0.0138603,-53.9964,53.7877,-13.5349,53.996,-53.7873,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377493,0.376243,-0.121489,53.996,-53.7873,13.5349,-53.9964,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162467,-0.16163,0.0138601,-53.9963,53.7877,-13.5349,53.996,-53.7873,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377497,0.376247,-0.121489,53.996,-53.7874,13.5349,-53.9963,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162464,-0.161627,0.01386,-53.9963,53.7877,-13.5349,53.996,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377499,0.37625,-0.121489,53.9961,-53.7874,13.5349,-53.9963,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162461,-0.161624,0.0138599,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377502,0.376252,-0.121489,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162459,-0.161622,0.0138597,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377504,0.376254,-0.121489,53.996,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162457,-0.16162,0.0138596,-53.9963,53.7876,-13.5349,53.996,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377506,0.376257,-0.12149,53.996,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162454,-0.161617,0.0138595,-53.9963,53.7876,-13.5349,53.996,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377509,0.376259,-0.12149,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162452,-0.161615,0.0138593,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377511,0.376262,-0.12149,53.996,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162449,-0.161612,0.0138592,-53.9963,53.7876,-13.5349,53.996,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377513,0.376264,-0.12149,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162447,-0.16161,0.013859,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377516,0.376266,-0.12149,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162445,-0.161608,0.0138589,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377518,0.376268,-0.12149,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162443,-0.161606,0.0138588,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37752,0.37627,-0.12149,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162441,-0.161604,0.0138586,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377522,0.376272,-0.121491,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162439,-0.161602,0.0138585,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377523,0.376274,-0.121491,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162438,-0.161601,0.0138584,-53.9962,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377525,0.376275,-0.121491,53.9961,-53.7874,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162436,-0.161599,0.0138582,-53.9962,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377526,0.376276,-0.121491,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162435,-0.161598,0.0138581,-53.9962,53.7876,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377527,0.376277,-0.121491,53.9961,-53.7875,13.5349,-53.9962,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162434,-0.161597,0.013858,-53.9962,53.7875,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377528,0.376278,-0.121491,53.9961,-53.7875,13.5349,-53.9962,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162434,-0.161597,0.0138579,-53.9962,53.7875,-13.5349,53.9961,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377528,0.376278,-0.121491,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162433,-0.161597,0.0138578,-53.9962,53.7875,-13.5349,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377528,0.376279,-0.121491,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162433,-0.161597,0.0138577,-53.9962,53.7875,-13.5349,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377528,0.376279,-0.121491,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162434,-0.161597,0.0138576,-53.9962,53.7875,-13.5349,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377528,0.376278,-0.121492,53.9962,-53.7875,13.5349,-53.9962,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162434,-0.161597,0.0138576,-53.9961,53.7875,-13.5349,53.9962,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377527,0.376278,-0.121492,53.9962,-53.7876,13.5349,-53.9961,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162435,-0.161598,0.0138575,-53.9961,53.7875,-13.5349,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377527,0.376277,-0.121492,53.9962,-53.7876,13.5349,-53.9961,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162436,-0.161599,0.0138574,-53.9961,53.7875,-13.5349,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377526,0.376276,-0.121492,53.9962,-53.7876,13.5349,-53.9961,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162437,-0.1616,0.0138573,-53.9961,53.7874,-13.5349,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377524,0.376275,-0.121492,53.9962,-53.7876,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162438,-0.161601,0.0138572,-53.9961,53.7874,-13.5349,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377523,0.376273,-0.121492,54.0003,-53.7916,13.5349,-53.9961,53.7874,-13.5349,10799.6,-10757.9,2706.98,21.9678,-21.9253,10.9873
0.16248,-0.161643,0.0138571,-53.9943,53.7857,-13.5349,54.0003,-53.7916,13.5349,-10799.5,10757.7,-2706.98,-21.9679,21.9253,-10.9873
-0.377464,0.376214,-0.121492,53.9979,-53.7893,13.5349,-53.9943,53.7857,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162515,-0.161679,0.013857,-53.9945,53.7859,-13.5349,53.9979,-53.7893,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37743,0.37618,-0.121492,53.9977,-53.789,13.5349,-53.9945,53.7859,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162547,-0.16171,0.0138569,-53.9948,53.7861,-13.5349,53.9977,-53.789,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
