q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
5.38808e-06,-5.38808e-06,0,0.000145753,-0.000145753,0,0.000132503,-0.000132503,0,0.00132501,-0.00132501,0,0.00132503,-0.00132503,0
6.02622e-06,-6.02622e-06,0,0.000143965,-0.000143965,0,0.000130878,-0.000130878,0,0.00130876,-0.00130876,0,0.00130878,-0.00130878,0
6.6523e-06,-6.6523e-06,0,0.000141889,-0.000141889,0,0.000128991,-0.000128991,0,0.00128989,-0.00128989,0,0.00128991,-0.00128991,0
7.26508e-06,-7.26508e-06,0,0.00013953,-0.00013953,0,0.000126846,-0.000126846,0,0.00126843,-0.00126843,0,0.00126846,-0.00126846,0
7.86333e-06,-7.86333e-06,0,0.000136891,-0.000136891,0,0.000124447,-0.000124447,0,0.00124445,-0.00124445,0,0.00124447,-0.00124447,0
8.44585e-06,-8.44585e-06,0,0.000133979,-0.000133979,0,0.000121799,-0.000121799,0,0.00121797,-0.00121797,0,0.00121799,-0.00121799,0
9.01148e-06,-9.01148e-06,0,0.000130799,-0.000130799,0,0.000118908,-0.000118908,0,0.00118905,-0.00118905,0,0.00118908,-0.00118908,0
9.55909e-06,-9.55909e-06,0,0.000127357,-0.000127357,0,0.000115779,-0.000115779,0,0.00115776,-0.00115776,0,0.00115779,-0.00115779,0
1.00876e-05,-1.00876e-05,0,0.00012366,-0.00012366,0,0.000112419,-0.000112419,0,0.00112415,-0.00112415,0,0.00112419,-0.00112419,0
1.05959e-05,-1.05959e-05,0,0.000119716,-0.000119716,0,0.000108833,-0.000108833,0,0.0010883,-0.0010883,0,0.00108833,-0.00108833,0
1.1083e-05,-1.1083e-05,0,0.000115533,-0.000115533,0,0.00010503,-0.00010503,0,0.00105027,-0.00105027,0,0.0010503,-0.0010503,0
1.1548e-05,-1.1548e-05,0,0.000111119,-0.000111119,0,0.000101017,-0.000101017,0,0.00101013,-0.00101013,0,0.00101017,-0.00101017,0
1.19898e-05,-1.19898e-05,0,0.000106482,-0.000106482,0,9.68022e-05,-9.68022e-05,0,0.00096798,-0.00096798,0,0.000968022,-0.000968022,0
1.24077e-05,-1.24077e-05,0,0.000101632,-0.000101632,0,9.23935e-05,-9.23935e-05,0,0.000923891,-0.000923891,0,0.000923935,-0.000923935,0
1.28008e-05,-1.28008e-05,0,9.65795e-05,-9.65795e-05,0,8.78e-05,-8.78e-05,0,0.000877954,-0.000877954,0,0.000878,-0.000878,0
1.31682e-05,-1.31682e-05,0,9.13335e-05,-9.13335e-05,0,8.30309e-05,-8.30309e-05,0,0.000830261,-0.000830261,0,0.000830309,-0.000830309,0
1.35094e-05,-1.35094e-05,0,8.59048e-05,-8.59048e-05,0,7.80957e-05,-7.80957e-05,0,0.000780907,-0.000780907,0,0.000780957,-0.000780957,0
1.38235e-05,-1.38235e-05,0,8.03042e-05,-8.03042e-05,0,7.30043e-05,-7.30043e-05,0,0.000729992,-0.000729992,0,0.000730043,-0.000730043,0
1.41099e-05,-1.41099e-05,0,7.45431e-05,-7.45431e-05,0,6.7767e-05,-6.7767e-05,0,0.000677617,-0.000677617,0,0.00067767,-0.00067767,0
1.43682e-05,-1.43682e-05,0,6.86329e-05,-6.86329e-05,0,6.23941e-05,-6.23941e-05,0,0.000623887,-0.000623887,0,0.00062394,-0.00062394,0
1.45977e-05,-1.45977e-05,0,6.25854e-05,-6.25854e-05,0,5.68964e-05,-5.68964e-05,0,0.000568909,-0.000568909,0,0.000568964,-0.000568964,0
1.4798e-05,-1.4798e-05,0,5.64128e-05,-5.64128e-05,0,5.12849e-05,-5.12849e-05,0,0.000512793,-0.000512793,0,0.000512849,-0.000512849,0
1.49687e-05,-1.49687e-05,0,5.01273e-05,-5.01273e-05,0,4.55708e-05,-4.55708e-05,0,0.000455651,-0.000455651,0,0.000455708,-0.000455708,0
1.51095e-05,-1.51095e-05,0,4.37416e-05,-4.37416e-05,0,3.97656e-05,-3.97656e-05,0,0.000397598,-0.000397598,0,0.000397656,-0.000397656,0
1.522e-05,-1.522e-05,0,3.72684e-05,-3.72684e-05,0,3.38809e-05,-3.38809e-05,0,0.00033875,-0.00033875,0,0.000338809,-0.000338809,0
1.53002e-05,-1.53002e-05,0,3.07207e-05,-3.07207e-05,0,2.79284e-05,-2.79284e-05,0,0.000279225,-0.000279225,0,0.000279284,-0.000279284,0
1.53497e-05,-1.53497e-05,0,2.41115e-05,-2.41115e-05,0,2.19201e-05,-2.19201e-05,0,0.000219141,-0.000219141,0,0.000219201,-0.000219201,0
1.53685e-05,-1.53685e-05,0,1.74541e-05,-1.74541e-05,0,1.58679e-05,-1.58679e-05,0,0.000158618,-0.000158618,0,0.000158679,-0.000158679,0
1.53566e-05,-1.53566e-05,0,1.07617e-05,-1.07617e-05,0,9.78395e-06,-9.78395e-06,0,9.77787e-05,-9.77787e-05,0,9.78395e-05,-9.78395e-05,0
1.53139e-05,-1.53139e-05,0,4.0479e-06,-4.0479e-06,0,3.68046e-06,-3.68046e-06,0,3.67436e-05,-3.67436e-05,0,3.68046e-05,-3.68046e-05,0
1.52407e-05,-1.52407e-05,0,-2.67404e-06,2.67404e-06,0,-2.43039e-06,2.43039e-06,0,-2.4365e-05,2.4365e-05,0,-2.43039e-05,2.43039e-05,0
1.51369e-05,-1.51369e-05,0,-9.39062e-06,9.39062e-06,0,-8.53638e-06,8.53638e-06,0,-8.54248e-05,8.54248e-05,0,-8.53638e-05,8.53638e-05,0
1.50029e-05,-1.50029e-05,0,-1.60884e-05,1.60884e-05,0,-1.46253e-05,1.46253e-05,0,-0.000146314,0.000146314,0,-0.000146253,0.000146253,0
1.48389e-05,-1.48389e-05,0,-2.27541e-05,2.27541e-05,0,-2.0685e-05,2.0685e-05,0,-0.00020691,0.00020691,0,-0.00020685,0.00020685,0
1.46452e-05,-1.46452e-05,0,-2.93742e-05,2.93742e-05,0,-2.67033e-05,2.67033e-05,0,-0.000267093,0.000267093,0,-0.000267033,0.000267033,0
1.44222e-05,-1.44222e-05,0,-3.59356e-05,3.59356e-05,0,-3.26681e-05,3.26681e-05,0,-0.000326741,0.000326741,0,-0.000326681,0.000326681,0
-1.58196e-05,1.58196e-05,0,-0.00224189,0.00224189,0,-0.0020379,0.0020379,0,-0.020399,0.020399,0,-0.020379,0.020379,0
-2.43233e-05,2.43233e-05,0,-0.00211806,0.00211806,0,-0.00192552,0.00192552,0,-0.019254,0.019254,0,-0.0192552,0.0192552,0
-3.23423e-05,3.23423e-05,0,-0.00200009,0.00200009,0,-0.00181828,0.00181828,0,-0.0181817,0.0181817,0,-0.0181828,0.0181828,0
-3.98992e-05,3.98992e-05,0,-0.00188757,0.00188757,0,-0.00171598,0.00171598,0,-0.0171588,0.0171588,0,-0.0171598,0.0171598,0
-4.70159e-05,4.70159e-05,0,-0.00178027,0.00178027,0,-0.00161843,0.00161843,0,-0.0161833,0.0161833,0,-0.0161843,0.0161843,0
-2.36843e-05,2.36843e-05,0,0.000524348,-0.000524348,0,0.00047649,-0.00047649,0,0.00478585,-0.00478585,0,0.0047649,-0.0047649,0
-2.17029e-05,2.17029e-05,0,0.000494723,-0.000494723,0,0.00044975,-0.00044975,0,0.00449724,-0.00449724,0,0.0044975,-0.0044975,0
-1.98367e-05,1.98367e-05,0,0.000466673,-0.000466673,0,0.00042425,-0.00042425,0,0.00424225,-0.00424225,0,0.0042425,-0.0042425,0
-1.808e-05,1.808e-05,0,0.000439934,-0.000439934,0,0.000399942,-0.000399942,0,0.00399918,-0.00399918,0,0.00399942,-0.00399942,0
-1.64278e-05,1.64278e-05,0,0.000414454,-0.000414454,0,0.000376778,-0.000376778,0,0.00376755,-0.00376755,0,0.00376778,-0.00376778,0
-1.48748e-05,1.48748e-05,0,0.000390184,-0.000390184,0,0.000354714,-0.000354714,0,0.00354692,-0.00354692,0,0.00354714,-0.00354714,0
-1.34164e-05,1.34164e-05,0,0.000367075,-0.000367075,0,0.000333706,-0.000333706,0,0.00333685,-0.00333685,0,0.00333706,-0.00333706,0
-1.20478e-05,1.20478e-05,0,0.00034508,-0.00034508,0,0.000313711,-0.000313711,0,0.00313691,-0.00313691,0,0.00313711,-0.00313711,0
-1.07646e-05,1.07646e-05,0,0.000324155,-0.000324155,0,0.000294688,-0.000294688,0,0.00294669,-0.00294669,0,0.00294688,-0.00294688,0
-9.5625e-06,9.5625e-06,0,0.000304256,-0.000304256,0,0.000276598,-0.000276598,0,0.0027658,-0.0027658,0,0.00276598,-0.00276598,0
-8.43746e-06,8.43746e-06,0,0.00028534,-0.00028534,0,0.000259401,-0.000259401,0,0.00259384,-0.00259384,0,0.00259401,-0.00259401,0
-7.38555e-06,7.38555e-06,0,0.000267366,-0.000267366,0,0.000243062,-0.000243062,0,0.00243045,-0.00243045,0,0.00243062,-0.00243062,0
-6.40301e-06,6.40301e-06,0,0.000250296,-0.000250296,0,0.000227543,-0.000227543,0,0.00227528,-0.00227528,0,0.00227543,-0.00227543,0
-5.48628e-06,5.48628e-06,0,0.000234091,-0.000234091,0,0.000212811,-0.000212811,0,0.00212796,-0.00212796,0,0.00212811,-0.00212811,0
-4.63191e-06,4.63191e-06,0,0.000218714,-0.000218714,0,0.000198832,-0.000198832,0,0.00198818,-0.00198818,0,0.00198832,-0.00198832,0
-3.83663e-06,3.83663e-06,0,0.00020413,-0.00020413,0,0.000185574,-0.000185574,0,0.0018556,-0.0018556,0,0.00185574,-0.00185574,0
-3.09729e-06,3.09729e-06,0,0.000190304,-0.000190304,0,0.000173005,-0.000173005,0,0.00172992,-0.00172992,0,0.00173005,-0.00173005,0
-2.41091e-06,2.41091e-06,0,0.000177204,-0.000177204,0,0.000161095,-0.000161095,0,0.00161083,-0.00161083,0,0.00161095,-0.00161095,0
-1.77462e-06,1.77462e-06,0,0.000164797,-0.000164797,0,0.000149816,-0.000149816,0,0.00149805,-0.00149805,0,0.00149816,-0.00149816,0
-1.18568e-06,1.18568e-06,0,0.000153053,-0.000153053,0,0.00013914,-0.00013914,0,0.00139129,-0.00139129,0,0.0013914,-0.0013914,0
-4.74517e-07,4.74517e-07,0,0.000154188,-0.000154188,0,0.000140171,-0.000140171,0,0.00140172,-0.00140172,0,0.00140171,-0.00140171,0
2.37595e-07,-2.37595e-07,0,0.000155014,-0.000155014,0,0.000140921,-0.000140921,0,0.00140922,-0.00140922,0,0.00140921,-0.00140921,0
9.49232e-07,-9.49232e-07,0,0.000155529,-0.000155529,0,0.00014139,-0.00014139,0,0.00141391,-0.00141391,0,0.0014139,-0.0014139,0
1.65618e-06,-1.65618e-06,0,0.000155529,-0.000155529,0,0.00014139,-0.00014139,0,0.0014139,-0.0014139,0,0.0014139,-0.0014139,0
2.36313e-06,-2.36313e-06,0,0.000155529,-0.000155529,0,0.00014139,-0.00014139,0,0.0014139,-0.0014139,0,0.0014139,-0.0014139,0
3.06439e-06,-3.06439e-06,0,0.000155111,-0.000155111,0,0.00014101,-0.00014101,0,0.0014101,-0.0014101,0,0.0014101,-0.0014101,0
3.75951e-06,-3.75951e-06,0,0.000154383,-0.000154383,0,0.000140349,-0.000140349,0,0.00140348,-0.00140348,0,0.00140349,-0.00140349,0
4.44712e-06,-4.44712e-06,0,0.000153347,-0.000153347,0,0.000139406,-0.000139406,0,0.00139405,-0.00139405,0,0.00139406,-0.00139406,0
5.12583e-06,-5.12583e-06,0,0.000152003,-0.000152003,0,0.000138185,-0.000138185,0,0.00138184,-0.00138184,0,0.00138185,-0.00138185,0
5.7943e-06,-5.7943e-06,0,0.000150356,-0.000150356,0,0.000136687,-0.000136687,0,0.00136686,-0.00136686,0,0.00136687,-0.00136687,0
6.45117e-06,-6.45117e-06,0,0.000148408,-0.000148408,0,0.000134916,-0.000134916,0,0.00134915,-0.00134915,0,0.00134916,-0.00134916,0
7.09514e-06,-7.09514e-06,0,0.000146163,-0.000146163,0,0.000132876,-0.000132876,0,0.00132874,-0.00132874,0,0.00132876,-0.00132876,0
