q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
5.40705e-05,-5.91329e-05,2.64521e-05,-0.00411394,0.00409662,-0.00270707,0.00135546,-0.00136033,2.32831e-10,-0.54694,0.545695,-0.270707,-1.19832e-05,1.20165e-05,-1.22927e-05
1.29311e-05,-1.81667e-05,-6.18678e-07,0.00123766,-0.00124248,2.32831e-10,-0.00411394,0.00409662,-0.00270707,0.53516,-0.53391,0.270707,3.72215e-07,-3.3928e-07,6.61139e-08
2.53077e-05,-3.05915e-05,-6.18676e-07,-0.00422187,0.00420956,0.00270099,0.00123766,-0.00124248,2.32831e-10,-0.545953,0.545204,0.270099,-1.18541e-05,1.18867e-05,1.22876e-05
-1.6911e-05,1.15041e-05,2.63912e-05,0.00112846,-0.00113318,2.32831e-10,-0.00422187,0.00420956,0.00270099,0.535032,-0.534274,-0.270099,4.99791e-07,-4.67586e-07,-7.11498e-08
-5.62643e-06,1.72274e-07,2.63912e-05,0.00648112,-0.00647764,-0.00270099,0.00112846,-0.00113318,2.32831e-10,0.535266,-0.534445,-0.270099,1.27165e-05,-1.26846e-05,-1.22926e-05
5.91848e-05,-6.46041e-05,-6.18669e-07,0.00102767,-0.00103167,2.32831e-10,0.00648112,-0.00647764,-0.00270099,-0.545345,0.544597,0.270099,3.52943e-07,-3.2145e-07,6.62239e-08
6.94615e-05,-7.49208e-05,-6.18667e-07,-0.00442388,0.00441238,0.00270099,0.00102767,-0.00103167,2.32831e-10,-0.545155,0.544405,0.270099,-1.18732e-05,1.19043e-05,1.22877e-05
2.52226e-05,-3.0797e-05,2.63912e-05,0.000934486,-0.000937812,2.32831e-10,-0.00442388,0.00441238,0.00270099,0.535837,-0.535019,-0.270099,4.80946e-07,-4.5015e-07,-7.10425e-08
3.45675e-05,-4.01751e-05,2.63913e-05,0.00629464,-0.00628981,-0.00270099,0.000934486,-0.000937812,2.32831e-10,0.536016,-0.535199,-0.270099,1.26978e-05,-1.26674e-05,-1.22925e-05
9.75139e-05,-0.000103073,-6.1866e-07,0.000848457,-0.000851152,2.32831e-10,0.00629464,-0.00628981,-0.00270099,-0.544618,0.543865,0.270099,3.34516e-07,-3.04399e-07,6.63294e-08
0.000105998,-0.000111585,-6.18658e-07,-0.00459605,0.00458581,0.00270099,0.000848457,-0.000851152,2.32831e-10,-0.544451,0.543697,0.270099,-1.18914e-05,1.19212e-05,1.22878e-05
6.0038e-05,-6.57265e-05,2.63913e-05,0.000769143,-0.000771248,2.32831e-10,-0.00459605,0.00458581,0.00270099,0.536519,-0.535706,-0.270099,4.62926e-07,-4.33473e-07,-7.09397e-08
6.77294e-05,-7.3439e-05,2.63913e-05,0.00613591,-0.00612989,-0.00270099,0.000769143,-0.000771248,2.32831e-10,0.536677,-0.535864,-0.270099,1.268e-05,-1.26509e-05,-1.22924e-05
0.000129089,-0.000134738,-6.18651e-07,0.000696126,-0.000697674,2.32831e-10,0.00613591,-0.00612989,-0.00270099,-0.543978,0.543222,0.270099,3.16893e-07,-2.88092e-07,6.64304e-08
0.00013605,-0.000141715,-6.18649e-07,-0.00674192,0.00673721,0.00270099,0.000696126,-0.000697674,2.32831e-10,-0.743805,0.743488,0.270099,-1.19088e-05,1.19373e-05,1.22879e-05
6.86305e-05,-7.43425e-05,2.63913e-05,-0.00125563,0.00125857,0,-0.00674192,0.00673721,0.00270099,0.548629,-0.547864,-0.270099,4.45693e-07,-4.17528e-07,-7.08396e-08
5.60742e-05,-6.17568e-05,2.63913e-05,0.00422659,-0.00421599,-0.00270099,-0.00125563,0.00125857,0,0.548222,-0.547456,-0.270099,1.2663e-05,-1.26351e-05,-1.22923e-05
9.83402e-05,-0.000103917,-6.18649e-07,-0.00110316,0.00110575,0,0.00422659,-0.00421599,-0.00270099,-0.532975,0.532174,0.270099,3.00042e-07,-2.72497e-07,6.65295e-08
8.73086e-05,-9.28592e-05,-6.18649e-07,0.00437662,-0.00436204,0.00270707,-0.00110316,0.00110575,0,0.547977,-0.54678,0.270707,1.25189e-05,-1.24917e-05,1.2288e-05
0.000131075,-0.00013648,2.64521e-05,-0.000965642,0.000967924,0,0.00437662,-0.00436204,0.00270707,-0.534226,0.532997,-0.270707,1.5761e-07,-1.30673e-07,-7.07423e-08
0.000121418,-0.0001268,2.64521e-05,-0.00631133,0.00630132,-0.00270707,-0.000965642,0.000967924,0,-0.534568,0.53334,-0.270707,-1.20664e-05,1.2093e-05,-1.22922e-05
5.8305e-05,-6.37871e-05,-6.18649e-07,-0.000841839,0.000843836,0,-0.00631133,0.00630132,-0.00270707,0.546949,-0.545749,0.270707,2.89929e-07,-2.63588e-07,6.66241e-08
4.98867e-05,-5.53488e-05,-6.18649e-07,0.00462451,-0.00461051,0.00270707,-0.000841839,0.000843836,0,0.546635,-0.545434,0.270707,1.25089e-05,-1.24829e-05,1.22881e-05
9.61318e-05,-0.000101454,2.64521e-05,-0.000730595,0.000732334,0,0.00462451,-0.00461051,0.00270707,-0.53551,0.534284,-0.270707,1.47721e-07,-1.21961e-07,-7.06505e-08
8.88258e-05,-9.41305e-05,2.64521e-05,-0.00608857,0.00607805,-0.00270707,-0.000730595,0.000732334,0,-0.535797,0.534572,-0.270707,-1.20761e-05,1.21016e-05,-1.22921e-05
2.79401e-05,-3.335e-05,-6.18649e-07,-0.000630833,0.00063234,0,-0.00608857,0.00607805,-0.00270707,0.545774,-0.544571,0.270707,2.80259e-07,-2.55068e-07,6.67133e-08
2.16318e-05,-2.70266e-05,-6.18649e-07,0.00482428,-0.00481075,0.00270707,-0.000630833,0.00063234,0,0.545512,-0.544309,0.270707,1.24994e-05,-1.24745e-05,1.22882e-05
6.98746e-05,-7.5134e-05,2.64521e-05,-0.000541556,0.000542853,0,0.00482428,-0.00481075,0.00270707,-0.536584,0.53536,-0.270707,1.38263e-07,-1.13628e-07,-7.05641e-08
6.44591e-05,-6.97055e-05,2.64521e-05,-0.00590978,0.00589885,-0.00270707,-0.000541556,0.000542853,0,-0.536823,0.535599,-0.270707,-1.20855e-05,1.21099e-05,-1.2292e-05
5.36123e-06,-1.0717e-05,-6.18649e-07,-0.000461839,0.000462946,0,-0.00590978,0.00589885,-0.00270707,0.544794,-0.54359,0.270707,2.7101e-07,-2.4692e-07,6.67978e-08
7.42844e-07,-6.08757e-06,-6.18649e-07,0.00498393,-0.00497077,0.00270707,-0.000461839,0.000462946,0,0.544577,-0.543372,0.270707,1.24902e-05,-1.24664e-05,1.22883e-05
5.05822e-05,-5.57953e-05,2.64521e-05,-0.000390824,0.000391763,0,0.00498393,-0.00497077,0.00270707,-0.537476,0.536254,-0.270707,1.29218e-07,-1.05661e-07,-7.04813e-08
4.66739e-05,-5.18777e-05,2.64521e-05,-0.00576756,0.00575628,-0.00270707,-0.000390824,0.000391763,0,-0.537673,0.536452,-0.270707,-1.20944e-05,1.21177e-05,-1.22919e-05
-1.10017e-05,5.68512e-06,-6.18649e-07,-0.000327722,0.000328508,0,-0.00576756,0.00575628,-0.00270707,0.543984,-0.542777,0.270707,2.62165e-07,-2.39128e-07,6.68788e-08
-1.42789e-05,8.9702e-06,-6.18649e-07,0.00511032,-0.00509747,0.00270707,-0.000327722,0.000328508,0,0.543804,-0.542597,0.270707,1.24815e-05,-1.24587e-05,1.22884e-05
3.68243e-05,-4.20045e-05,2.64521e-05,-0.0002718,0.00027245,0,0.00511032,-0.00509747,0.00270707,-0.538212,0.536992,-0.270707,1.20569e-07,-9.80417e-08,-7.04003e-08
3.41063e-05,-3.928e-05,2.64521e-05,-0.00565554,0.00564399,-0.00270707,-0.0002718,0.00027245,0,-0.538375,0.537154,-0.270707,-1.2103e-05,1.21253e-05,-1.22918e-05
-2.24491e-05,1.716e-05,-6.18649e-07,-0.000222384,0.000222913,0,-0.00565554,0.00564399,-0.00270707,0.543316,-0.542108,0.270707,2.53706e-07,-2.31677e-07,6.69579e-08
-2.4673e-05,1.93891e-05,-6.18649e-07,0.0052093,-0.00519669,0.00270707,-0.000222384,0.000222913,0,0.543169,-0.541961,0.270707,1.24731e-05,-1.24513e-05,1.22884e-05
2.74201e-05,-3.25778e-05,2.64521e-05,-0.000178857,0.000179277,0,0.0052093,-0.00519669,0.00270707,-0.538816,0.537597,-0.270707,1.12297e-07,-9.07557e-08,-7.0323e-08
2.56315e-05,-3.0785e-05,2.64521e-05,0.00724607,-0.00723943,-0.00270099,-0.000178857,0.000179277,0,0.742493,-0.741871,-0.270099,1.23333e-05,-1.2312e-05,-1.22918e-05
9.80923e-05,-0.000103179,-5.57822e-07,0.00174524,-0.00174636,0,0.00724607,-0.00723943,-0.00270099,-0.550083,0.549307,0.270099,-2.59879e-08,4.70518e-08,6.70334e-08
0.000115545,-0.000120643,-5.57822e-07,-0.00375134,0.00374244,0.00270099,0.00174524,-0.00174636,0,-0.549658,0.548881,0.270099,-1.22479e-05,1.22688e-05,1.22885e-05
7.80313e-05,-8.32186e-05,2.64521e-05,0.00156425,-0.00156524,0,-0.00375134,0.00374244,0.00270099,0.531559,-0.530769,-0.270099,1.10388e-07,-8.97899e-08,-7.02521e-08
9.36737e-05,-9.8871e-05,2.64521e-05,-0.00392948,0.0039164,-0.00270707,0.00156425,-0.00156524,0,-0.549373,0.548165,-0.270707,-1.21131e-05,1.21334e-05,-1.22917e-05
5.43789e-05,-5.9707e-05,-6.18649e-07,0.00139904,-0.00139993,0,-0.00392948,0.0039164,-0.00270707,0.532852,-0.531633,0.270707,2.43752e-07,-2.23608e-07,6.71025e-08
6.83693e-05,-7.37063e-05,-6.18649e-07,-0.00408238,0.00407303,0.00270099,0.00139904,-0.00139993,0,-0.548142,0.547296,0.270099,-1.19812e-05,1.20011e-05,1.22886e-05
2.75455e-05,-3.2976e-05,2.63913e-05,0.00124814,-0.00124958,0,-0.00408238,0.00407303,0.00270099,0.533052,-0.532261,-0.270099,3.74168e-07,-3.5447e-07,-7.0183e-08
4.00269e-05,-4.54718e-05,2.63913e-05,0.00658204,-0.00657558,-0.00270099,0.00124814,-0.00124958,0,0.53339,-0.5326,-0.270099,1.25922e-05,-1.25728e-05,-1.22916e-05
0.000105847,-0.000111228,-6.18649e-07,-0.00088977,0.000890551,0,0.00658204,-0.00657558,-0.00270099,-0.747181,0.746613,0.270099,2.30097e-07,-2.10835e-07,6.71707e-08
9.69496e-05,-0.000102322,-6.18649e-07,0.00457097,-0.00455812,0.00270707,-0.00088977,0.000890551,0,0.546074,-0.544867,0.270707,1.24498e-05,-1.24307e-05,1.22886e-05
0.000142659,-0.000147903,2.64521e-05,-0.00078918,0.00078984,0,0.00457097,-0.00455812,0.00270707,-0.536015,0.534796,-0.270707,8.92087e-08,-7.03722e-08,-7.01166e-08
0.000134768,-0.000140005,2.64521e-05,-0.00615168,0.00614015,-0.00270707,-0.00078918,0.00078984,0,-0.53625,0.535031,-0.270707,-1.2134e-05,1.21526e-05,-1.22916e-05
7.32507e-05,-7.86033e-05,-6.18649e-07,-0.000697987,0.000698538,0,-0.00615168,0.00614015,-0.00270707,0.54537,-0.544161,0.270707,2.2304e-07,-2.04619e-07,6.72353e-08
6.62708e-05,-7.16179e-05,-6.18649e-07,0.00475355,-0.00474091,0.00270707,-0.000697987,0.000698538,0,0.545153,-0.543945,0.270707,1.24428e-05,-1.24246e-05,1.22887e-05
0.000113806,-0.000119027,2.64521e-05,-0.000615446,0.0006159,0,0.00475355,-0.00474091,0.00270707,-0.536899,0.535681,-0.270707,8.23084e-08,-6.4294e-08,-7.00538e-08
0.000107652,-0.000112868,2.64521e-05,-0.00598643,0.0059747,-0.00270707,-0.000615446,0.0006159,0,-0.537098,0.53588,-0.270707,-1.21408e-05,1.21586e-05,-1.22915e-05
4.77876e-05,-5.3121e-05,-6.18649e-07,-0.000540864,0.00054123,0,-0.00598643,0.0059747,-0.00270707,0.544556,-0.543347,0.270707,2.16292e-07,-1.98675e-07,6.72962e-08
4.23789e-05,-4.77087e-05,-6.18649e-07,0.00490287,-0.00489041,0.00270707,-0.000540864,0.00054123,0,0.544374,-0.543164,0.270707,1.24361e-05,-1.24187e-05,1.22888e-05
9.14077e-05,-9.66128e-05,2.64521e-05,-0.00047359,0.000473877,0,0.00490287,-0.00489041,0.00270707,-0.537646,0.536429,-0.270707,7.571e-08,-5.84823e-08,-6.99938e-08
8.66718e-05,-9.18741e-05,2.64521e-05,-0.00585173,0.00583984,-0.00270707,-0.00047359,0.000473877,0,-0.537814,0.536596,-0.270707,-1.21474e-05,1.21644e-05,-1.22914e-05
2.81545e-05,-3.34756e-05,-6.18649e-07,-0.000413017,0.000413235,0,-0.00585173,0.00583984,-0.00270707,0.543871,-0.542661,0.270707,2.09839e-07,-1.92994e-07,6.73554e-08
2.40243e-05,-2.93433e-05,-6.18649e-07,0.00502416,-0.00501184,0.00270707,-0.000413017,0.000413235,0,0.543718,-0.542507,0.270707,1.24297e-05,-1.24131e-05,1.22888e-05
7.42659e-05,-7.94617e-05,2.64521e-05,-0.000358582,0.000358737,0,0.00502416,-0.00501184,0.00270707,-0.538274,0.537057,-0.270707,6.9399e-08,-5.29262e-08,-6.99356e-08
7.06801e-05,-7.58743e-05,2.64521e-05,-0.00574273,0.00573072,-0.00270707,-0.000358582,0.000358737,0,-0.538414,0.537198,-0.270707,-1.21536e-05,1.21699e-05,-1.22914e-05
1.32528e-05,-1.85671e-05,-6.18649e-07,-0.000309759,0.000309859,0,-0.00574273,0.00573072,-0.00270707,0.543297,-0.542086,0.270707,2.03668e-07,-1.8756e-07,6.74127e-08
1.01552e-05,-1.54686e-05,-6.18649e-07,0.00512193,-0.00510971,0.00270707,-0.000309759,0.000309859,0,0.543169,-0.541957,0.270707,1.24236e-05,-1.24077e-05,1.22889e-05
6.13745e-05,-6.65657e-05,2.64521e-05,-0.000266062,0.000266113,0,0.00512193,-0.00510971,0.00270707,-0.538799,0.537583,-0.270707,6.33654e-08,-4.7612e-08,-6.98792e-08
5.87139e-05,-6.39046e-05,2.64521e-05,-0.00565522,0.00564311,-0.00270707,-0.000266062,0.000266113,0,-0.538916,0.5377,-0.270707,-1.21596e-05,1.21751e-05,-1.22913e-05
2.16169e-06,-7.47348e-06,-6.18649e-07,-0.000227038,0.000227046,0,-0.00565522,0.00564311,-0.00270707,0.542818,-0.541606,0.270707,1.97768e-07,-1.82363e-07,6.74672e-08
-1.08688e-07,-5.20302e-06,-6.18649e-07,0.00520031,-0.00518818,0.00270707,-0.000227038,0.000227046,0,0.542735,-0.541523,0.270707,1.24178e-05,-1.24026e-05,1.22889e-05
5.18944e-05,-5.70848e-05,2.64521e-05,-0.000192239,0.000192219,0,0.00520031,-0.00518818,0.00270707,-0.539255,0.53804,-0.270707,5.75956e-08,-4.25307e-08,-6.98255e-08
4.99721e-05,-5.51626e-05,2.64521e-05,-0.00558556,0.00557338,-0.00270707,-0.000192239,0.000192219,0,-0.539332,0.538116,-0.270707,-1.21653e-05,1.21802e-05,-1.22913e-05
-5.88352e-06,5.71181e-07,-6.18649e-07,-0.000161344,0.00016129,0,-0.00558556,0.00557338,-0.00270707,0.542421,-0.541209,0.270707,1.92125e-07,-1.77394e-07,6.752e-08
-7.49696e-06,2.18408e-06,-6.18649e-07,0.00526199,-0.00524992,0.00270707,-0.000161344,0.00016129,0,0.542334,-0.541121,0.270707,1.24122e-05,-1.23976e-05,1.2289e-05
4.51229e-05,-5.03152e-05,2.64521e-05,-0.00013396,0.000133876,0,0.00526199,-0.00524992,0.00270707,-0.539595,0.53838,-0.270707,5.20777e-08,-3.76713e-08,-6.97755e-08
4.37833e-05,-4.89764e-05,2.64521e-05,-0.00554139,0.00552916,-0.00270707,-0.00013396,0.000133876,0,-0.540743,0.539528,-0.270707,-1.21707e-05,1.2185e-05,-1.22912e-05
-1.16305e-05,6.31516e-06,-6.18649e-07,-0.000130094,0.000129997,0,-0.00554139,0.00552916,-0.00270707,0.541129,-0.539916,0.270707,1.86731e-07,-1.72641e-07,6.75691e-08
-1.29314e-05,7.61513e-06,-6.18649e-07,0.004964,0.0052064,0.00270618,-0.000130094,0.000129997,0,0.509409,0.507641,0.270618,1.24069e-05,1.20515e-05,1.2289e-05
3.67085e-05,5.96792e-05,2.64432e-05,-0.000125192,0.00012508,0,0.004964,0.0052064,0.00270618,-0.508919,-0.508132,-0.270618,4.68017e-08,-3.04629e-07,-6.97264e-08
3.54566e-05,6.09299e-05,2.64432e-05,-0.00521413,-0.00495649,-0.00270618,-0.000125192,0.00012508,0,-0.508894,-0.508157,-0.270618,-1.21759e-05,-1.25235e-05,-1.22912e-05
-1.66847e-05,1.1365e-05,-6.18649e-07,-0.000119291,0.000119166,0,-0.00521413,-0.00495649,-0.00270618,0.509484,0.507566,0.270618,1.81572e-07,-1.62095e-07,6.76173e-08
-1.78776e-05,1.25567e-05,-6.18649e-07,0.00497579,0.00519458,0.00270618,-0.000119291,0.000119166,0,0.509508,0.507542,0.270618,1.24018e-05,1.20619e-05,1.22891e-05
3.18802e-05,6.45025e-05,2.64432e-05,-0.000112442,0.000112301,0,0.00497579,0.00519458,0.00270618,-0.508823,-0.508228,-0.270618,4.17567e-08,-2.94316e-07,-6.96791e-08
3.07558e-05,6.56255e-05,2.64432e-05,-0.00520045,-0.00497021,-0.00270618,-0.000112442,0.000112301,0,-0.5088,-0.508251,-0.270618,-1.21809e-05,-1.25133e-05,-1.22911e-05
-2.12486e-05,1.59235e-05,-6.18649e-07,-0.000104697,0.000104541,0,-0.00520045,-0.00497021,-0.00270618,0.509575,0.507475,0.270618,1.76636e-07,-1.5201e-07,6.76646e-08
-2.22956e-05,1.69689e-05,-6.18649e-07,0.00499126,0.00517908,0.00270618,-0.000104697,0.000104541,0,0.509596,0.507454,0.270618,1.23969e-05,1.20719e-05,1.22891e-05
2.7617e-05,6.87597e-05,2.64432e-05,-9.6119e-05,9.59476e-05,0,0.00499126,0.00517908,0.00270618,-0.508738,-0.508313,-0.270618,3.69291e-08,-2.84453e-07,-6.96327e-08
2.66558e-05,6.97192e-05,2.64432e-05,-0.00518331,-0.00498738,-0.00270618,-9.6119e-05,9.59476e-05,0,-0.508719,-0.508332,-0.270618,-1.21857e-05,-1.25035e-05,-1.22911e-05
-2.51773e-05,1.98454e-05,-6.18649e-07,0.00192198,-0.00192311,0,-0.00518331,-0.00498738,-0.00270618,0.710528,0.306427,0.270618,1.71915e-07,-1.42365e-07,6.77101e-08
-5.95746e-06,6.14313e-07,-6.18649e-07,-0.00358613,0.00357719,0.00270099,0.00192198,-0.00192311,0,-0.550811,0.55003,0.270099,-1.20522e-05,1.20814e-05,1.22892e-05
-4.18187e-05,3.63862e-05,2.63913e-05,0.00171853,-0.00171959,0,-0.00358613,0.00357719,0.00270099,0.530466,-0.529678,-0.270099,3.03919e-07,-2.75021e-07,-6.95891e-08
-2.46335e-05,1.91903e-05,2.63913e-05,-0.00378557,0.0037724,-0.00270707,0.00171853,-0.00171959,0,-0.550409,0.549199,-0.270707,-1.19217e-05,1.19503e-05,-1.2291e-05
-6.24891e-05,5.69143e-05,-6.79476e-07,0.00153313,-0.00153413,0,-0.00378557,0.0037724,-0.00270707,0.53187,-0.530653,0.270707,4.33003e-07,-4.04746e-07,6.7751e-08
-4.71578e-05,4.1573e-05,-6.79476e-07,0.00685601,-0.00684484,0.00270707,0.00153313,-0.00153413,0,0.532287,-0.531071,0.270707,1.26504e-05,-1.26225e-05,1.22892e-05
2.14023e-05,-2.68753e-05,2.63913e-05,0.00136444,-0.00136538,0,0.00685601,-0.00684484,0.00270707,-0.549157,0.547946,-0.270707,2.87633e-07,-2.59999e-07,-6.955e-08
3.50467e-05,-4.05291e-05,2.63913e-05,-0.00612469,0.00611268,-0.00270707,0.00136444,-0.00136538,0,-0.748913,0.747806,-0.270707,-1.19378e-05,1.19651e-05,-1.2291e-05
-2.62003e-05,2.05977e-05,-6.79476e-07,-0.000674936,0.00067504,0,-0.00612469,0.00611268,-0.00270707,0.544976,-0.543764,0.270707,4.17079e-07,-3.90056e-07,6.77883e-08
-3.29496e-05,2.73481e-05,-6.79476e-07,0.00477293,-0.0047607,0.00270707,-0.000674936,0.00067504,0,0.544786,-0.543575,0.270707,1.26347e-05,-1.26079e-05,1.22893e-05
1.47797e-05,-2.02589e-05,2.63913e-05,-0.000599479,0.000599548,0,0.00477293,-0.0047607,0.00270707,-0.537241,0.536025,-0.270707,2.7206e-07,-2.45634e-07,-6.95127e-08
8.78488e-06,-1.42635e-05,2.63913e-05,0.00483963,-0.00483174,-0.00270099,-0.000599479,0.000599548,0,0.543911,-0.543128,-0.270099,1.24913e-05,-1.24651e-05,-1.2291e-05
5.71812e-05,-6.25808e-05,-6.18649e-07,-0.000531015,0.00053105,0,0.00483963,-0.00483174,-0.00270099,-0.537064,0.536279,0.270099,1.30245e-07,-1.04402e-07,6.78256e-08
5.1871e-05,-5.72703e-05,-6.18649e-07,0.00490999,-0.00489784,0.00270707,-0.000531015,0.00053105,0,0.544101,-0.542889,0.270707,1.2351e-05,-1.23255e-05,1.22893e-05
0.000100971,-0.000106249,2.64521e-05,-0.000468995,0.000469001,0,0.00490999,-0.00489784,0.00270707,-0.537899,0.536684,-0.270707,-8.43556e-09,3.37077e-08,-6.94763e-08
9.6281e-05,-0.000101559,2.64521e-05,-0.00584947,0.00583732,-0.00270707,-0.000468995,0.000469001,0,-0.538047,0.536832,-0.270707,-1.22306e-05,1.22556e-05,-1.22909e-05
3.77863e-05,-4.31855e-05,-6.18649e-07,-0.000412905,0.000412884,0,-0.00584947,0.00583732,-0.00270707,0.543656,-0.542444,0.270707,1.27554e-07,-1.0284e-07,6.7861e-08
3.36573e-05,-3.90566e-05,-6.18649e-07,0.00502229,-0.00501019,0.00270707,-0.000412905,0.000412884,0,0.54352,-0.542307,0.270707,1.23484e-05,-1.23239e-05,1.22893e-05
8.38802e-05,-8.91585e-05,2.64521e-05,-0.000362264,0.00036222,0,0.00502229,-0.00501019,0.00270707,-0.538456,0.537241,-0.270707,-1.10676e-08,3.52347e-08,-6.94417e-08
8.02576e-05,-8.55363e-05,2.64521e-05,-0.00574807,0.00573588,-0.00270707,-0.000362264,0.00036222,0,-0.538581,0.537366,-0.270707,-1.22332e-05,1.22571e-05,-1.22909e-05
2.27769e-05,-2.81775e-05,-6.18649e-07,-0.000316625,0.000316559,0,-0.00574807,0.00573588,-0.00270707,0.543145,-0.541932,0.270707,1.24978e-07,-1.01346e-07,6.78947e-08
1.96106e-05,-2.5012e-05,-6.18649e-07,0.00511368,-0.00510161,0.00270707,-0.000316625,0.000316559,0,0.54303,-0.541817,0.270707,1.23458e-05,-1.23224e-05,1.22894e-05
7.07474e-05,-7.60281e-05,2.64521e-05,-0.000275569,0.000275485,0,0.00511368,-0.00510161,0.00270707,-0.538925,0.53771,-0.270707,-1.35879e-08,3.66963e-08,-6.94081e-08
6.79917e-05,-7.32732e-05,2.64521e-05,-0.00566586,0.00565363,-0.00270707,-0.000275569,0.000275485,0,-0.539029,0.537815,-0.270707,-1.22357e-05,1.22585e-05,-1.22909e-05
1.13331e-05,-1.67369e-05,-6.18649e-07,-0.000238708,0.000238608,0,-0.00566586,0.00565363,-0.00270707,0.542716,-0.541503,0.270707,1.22516e-07,-9.99171e-08,6.79283e-08
8.94598e-06,-1.43508e-05,-6.18649e-07,0.00518749,-0.00517546,0.00270707,-0.000238708,0.000238608,0,0.54262,-0.541407,0.270707,1.23434e-05,-1.2321e-05,1.22894e-05
6.08209e-05,-6.61054e-05,2.64521e-05,-0.000205679,0.000205566,0,0.00518749,-0.00517546,0.00270707,-0.539317,0.538103,-0.270707,-1.59926e-08,3.80933e-08,-6.93753e-08
5.87641e-05,-6.40498e-05,2.64521e-05,-0.00559972,0.00558747,-0.00270707,-0.000205679,0.000205566,0,-0.539404,0.53819,-0.270707,-1.2238e-05,1.22599e-05,-1.22908e-05
2.76685e-06,-8.17511e-06,-6.18649e-07,-0.000176149,0.000176023,0,-0.00559972,0.00558747,-0.00270707,0.542357,-0.541144,0.270707,1.20163e-07,-9.8551e-08,6.79593e-08
1.00536e-06,-6.41488e-06,-6.18649e-07,0.00524663,-0.00523462,0.00270707,-0.000176149,0.000176023,0,0.542278,-0.541065,0.270707,1.23411e-05,-1.23197e-05,1.22894e-05
5.34716e-05,-5.87611e-05,2.64521e-05,-0.000149629,0.000149494,0,0.00524663,-0.00523462,0.00270707,-0.539626,0.538412,-0.270707,-1.82945e-08,3.94302e-08,-6.93444e-08
5.19753e-05,-5.72662e-05,2.64521e-05,-0.00554692,0.00553465,-0.00270707,-0.000149629,0.000149494,0,-0.539729,0.538515,-0.270707,-1.22403e-05,1.22612e-05,-1.22908e-05
-3.49389e-06,-1.91969e-06,-6.18649e-07,-0.000137303,0.000137162,0,-0.00554692,0.00553465,-0.00270707,0.540962,-0.539749,0.270707,1.17911e-07,-9.72432e-08,6.79902e-08
-4.86692e-06,-5.48073e-07,-6.18649e-07,-0.00554067,0.00553269,0.00270099,-0.000137303,0.000137162,0,-0.540337,0.539553,0.270099,-1.21056e-05,1.21261e-05,1.22895e-05
-6.02736e-05,5.47788e-05,2.63913e-05,-0.000135694,0.000135548,0,-0.00554067,0.00553269,0.00270099,0.540498,-0.539714,-0.270099,2.51107e-07,-2.30897e-07,-6.93144e-08
-6.16306e-05,5.61343e-05,2.63913e-05,0.00526955,-0.00526186,-0.00270099,-0.000135694,0.000135548,0,0.540525,-0.539741,-0.270099,1.24705e-05,-1.24506e-05,-1.22908e-05
-8.93502e-06,3.51568e-06,-6.18649e-07,-0.000133003,0.000132853,0,0.00526955,-0.00526186,-0.00270099,-0.540256,0.539471,0.270099,1.09755e-07,-8.99927e-08,6.80193e-08
-1.0265e-05,4.84421e-06,-6.18649e-07,0.00496051,0.00520984,0.00270618,-0.000133003,0.000132853,0,0.509351,0.507699,0.270618,1.23308e-05,1.21332e-05,1.22895e-05
3.934e-05,5.69426e-05,2.64432e-05,-0.000129254,0.000129098,0,0.00496051,0.00520984,0.00270618,-0.508976,-0.508074,-0.270618,-2.84717e-08,-2.23808e-07,-6.92853e-08
3.80475e-05,5.82336e-05,2.64432e-05,-0.00521876,-0.0049519,-0.00270618,-0.000129254,0.000129098,0,-0.50895,-0.5081,-0.270618,-1.22504e-05,-1.24435e-05,-1.22907e-05
-1.41401e-05,8.71457e-06,-6.18649e-07,-0.000124474,0.000124313,0,-0.00521876,-0.0049519,-0.00270618,0.509428,0.507622,0.270618,1.07962e-07,-8.30596e-08,6.80484e-08
-1.53848e-05,9.9577e-06,-6.18649e-07,0.00497006,0.00520028,0.00270618,-0.000124474,0.000124313,0,0.509453,0.507597,0.270618,1.2329e-05,1.21401e-05,1.22895e-05
3.43157e-05,6.19605e-05,2.64432e-05,-0.000118703,0.000118537,0,0.00497006,0.00520028,0.00270618,-0.508876,-0.508175,-0.270618,-3.02271e-08,-2.17027e-07,-6.92589e-08
3.31287e-05,6.31459e-05,2.64432e-05,-0.00520723,-0.00496345,-0.00270618,-0.000118703,0.000118537,0,-0.508852,-0.508198,-0.270618,-1.22521e-05,-1.24368e-05,-1.22907e-05
-1.89435e-05,1.35114e-05,-6.18649e-07,-0.000111986,0.000111816,0,-0.00520723,-0.00496345,-0.00270618,0.509524,0.507526,0.270618,1.06243e-07,-7.64276e-08,6.80739e-08
-2.00634e-05,1.46296e-05,-6.18649e-07,0.00498348,0.00518685,0.00270618,-0.000111986,0.000111816,0,0.509546,0.507504,0.270618,1.23273e-05,1.21466e-05,1.22895e-05
